 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        168.1221        0.00  0.6831 -0.849E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.918E-03
        168.1236       -0.33  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.904E-03
        168.1254        0.00  0.6832 -0.880E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.928E-03
        168.1278        0.00  0.6832 -0.843E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.947E-03
        168.1310        0.00  0.6832 -0.848E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.961E-03
        168.1324       -0.32  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.899E-03
        168.1341        0.00  0.6832 -0.884E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.924E-03
        168.1364        0.00  0.6832 -0.842E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.943E-03
        168.1394        0.00  0.6832 -0.848E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.958E-03
        168.1433        0.00  0.6831 -0.850E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.932E-03
        168.1450       -0.37  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.920E-03
        168.1472        0.00  0.6832 -0.860E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.940E-03
        168.1500        0.00  0.6832 -0.846E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.956E-03
        168.1538        0.00  0.6831 -0.850E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.928E-03
        168.1554       -0.32  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.915E-03
        168.1574        0.00  0.6832 -0.886E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.937E-03
        168.1602        0.00  0.6832 -0.841E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.953E-03
        168.1637        0.00  0.6831 -0.849E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.924E-03
        168.1652       -0.34  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.911E-03
        168.1672        0.00  0.6832 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.933E-03
        168.1698        0.00  0.6832 -0.844E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.951E-03
        168.1731        0.00  0.6831 -0.848E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.919E-03
        168.1746       -0.31  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.906E-03
        168.1765        0.00  0.6832 -0.878E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.929E-03
        168.1790        0.00  0.6832 -0.841E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.948E-03
        168.1822        0.00  0.6832 -0.848E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.962E-03
        168.1863       -0.99  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.10  0.4825 -0.937E-03
        168.1905        0.38  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.09  0.4825 -0.937E-03
        168.1959        0.00  0.6832 -0.993E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.09  0.4825 -0.953E-03
        168.2029        0.00  0.6832 -0.980E+00      -2721.45  0.4269 -0.816E-03      -2265.09  0.4414  0.148E-02      -1383.09  0.4825 -0.945E-03
        168.2120        0.00  0.6832 -0.969E+00      -2721.45  0.4269 -0.816E-03      -2265.09  0.4414  0.148E-02      -1383.09  0.4825 -0.943E-03
        168.2239        0.00  0.6832 -0.959E+00      -2721.45  0.4269 -0.816E-03      -2265.09  0.4414  0.148E-02      -1383.09  0.4825 -0.933E-03
        168.2393        0.00  0.6832 -0.951E+00      -2721.45  0.4269 -0.816E-03      -2265.09  0.4414  0.148E-02      -1383.08  0.4825 -0.941E-03
        168.2594        0.00  0.6832 -0.943E+00      -2721.45  0.4269 -0.816E-03      -2265.09  0.4414  0.148E-02      -1383.08  0.4825 -0.941E-03
        168.2855        0.00  0.6832 -0.936E+00      -2721.45  0.4269 -0.816E-03      -2265.08  0.4414  0.148E-02      -1383.07  0.4825 -0.940E-03
        168.3194        0.00  0.6832 -0.929E+00      -2721.44  0.4269 -0.816E-03      -2265.08  0.4414  0.148E-02      -1383.07  0.4825 -0.938E-03
        168.3635        0.00  0.6832 -0.921E+00      -2721.44  0.4269 -0.816E-03      -2265.07  0.4414  0.148E-02      -1383.06  0.4825 -0.937E-03
        168.4208        0.00  0.6832 -0.913E+00      -2721.44  0.4269 -0.816E-03      -2265.06  0.4414  0.148E-02      -1383.04  0.4825 -0.938E-03
        168.4953        0.00  0.6832 -0.905E+00      -2721.43  0.4269 -0.816E-03      -2265.05  0.4414  0.148E-02      -1383.03  0.4825 -0.938E-03
        168.5922        0.00  0.6832 -0.895E+00      -2721.43  0.4269 -0.816E-03      -2265.04  0.4414  0.148E-02      -1383.01  0.4825 -0.939E-03
        168.7181        0.00  0.6832 -0.886E+00      -2721.42  0.4269 -0.816E-03      -2265.02  0.4414  0.148E-02      -1382.98  0.4825 -0.939E-03
        168.8783        0.00  0.6832 -0.874E+00      -2721.41  0.4269 -0.816E-03      -2264.99  0.4414  0.148E-02      -1382.94  0.4825 -0.939E-03
        169.1026        0.00  0.6832 -0.859E+00      -2721.39  0.4269 -0.816E-03      -2264.96  0.4414  0.148E-02      -1382.89  0.4825 -0.939E-03
        169.4018        0.00  0.6832 -0.841E+00      -2721.38  0.4269 -0.816E-03      -2264.91  0.4414  0.148E-02      -1382.83  0.4825 -0.939E-03
        169.7009        0.00  0.6832 -0.827E+00      -2721.36  0.4269 -0.816E-03      -2264.87  0.4414  0.148E-02      -1382.76  0.4825 -0.939E-03
        170.0000        0.00  0.6832 -0.812E+00      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.939E-03
        170.0001       -0.09  0.6832 -0.210E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0002       -0.45  0.6832 -0.191E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0004       -0.61  0.6832 -0.201E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0006       -0.91  0.6831 -0.199E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0009       -1.19  0.6831 -0.197E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0013       -1.54  0.6831 -0.197E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0018       -1.93  0.6830 -0.202E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0024       -2.40  0.6830 -0.198E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0032       -2.93  0.6829 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0043       -3.55  0.6828 -0.199E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.101E-02
        170.0056       -4.26  0.6827 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.900E-03
        170.0074       -5.08  0.6826 -0.199E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.925E-03
        170.0098       -6.03  0.6824 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.944E-03
        170.0128       -7.11  0.6823 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.959E-03
        170.0167       -8.32  0.6820 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.933E-03
        170.0218       -9.72  0.6818 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.921E-03
        170.0285      -11.31  0.6815 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.941E-03
        170.0372      -13.08  0.6812 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.82  0.4414  0.148E-02      -1382.69  0.4825 -0.940E-03
        170.0484      -15.12  0.6808 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.81  0.4414  0.148E-02      -1382.68  0.4825 -0.942E-03
        170.0630      -17.42  0.6803 -0.200E-01      -2721.34  0.4269 -0.815E-03      -2264.81  0.4414  0.148E-02      -1382.68  0.4825 -0.937E-03
        170.0820      -20.02  0.6797 -0.200E-01      -2721.33  0.4269 -0.815E-03      -2264.81  0.4414  0.148E-02      -1382.68  0.4825 -0.938E-03
        170.1067      -23.00  0.6791 -0.200E-01      -2721.33  0.4269 -0.815E-03      -2264.81  0.4414  0.148E-02      -1382.67  0.4825 -0.936E-03
        170.1388      -26.34  0.6783 -0.200E-01      -2721.33  0.4269 -0.815E-03      -2264.80  0.4414  0.148E-02      -1382.66  0.4825 -0.939E-03
        170.1806      -30.17  0.6774 -0.200E-01      -2721.33  0.4269 -0.815E-03      -2264.79  0.4414  0.148E-02      -1382.65  0.4825 -0.937E-03
        170.2349      -34.51  0.6764 -0.200E-01      -2721.32  0.4269 -0.815E-03      -2264.79  0.4414  0.148E-02      -1382.64  0.4825 -0.940E-03
        170.3054      -39.46  0.6752 -0.200E-01      -2721.32  0.4269 -0.815E-03      -2264.78  0.4414  0.148E-02      -1382.63  0.4825 -0.939E-03
        170.3972      -45.08  0.6738 -0.200E-01      -2721.31  0.4269 -0.815E-03      -2264.76  0.4414  0.148E-02      -1382.60  0.4825 -0.939E-03
        170.5164      -51.46  0.6722 -0.200E-01      -2721.31  0.4269 -0.815E-03      -2264.74  0.4414  0.148E-02      -1382.58  0.4826 -0.939E-03
        170.6715      -58.74  0.6703 -0.200E-01      -2721.30  0.4269 -0.815E-03      -2264.72  0.4414  0.148E-02      -1382.54  0.4826 -0.939E-03
        170.8730      -66.95  0.6681 -0.200E-01      -2721.29  0.4269 -0.815E-03      -2264.69  0.4414  0.148E-02      -1382.50  0.4826 -0.939E-03
        171.1350      -76.28  0.6657 -0.200E-01      -2721.27  0.4269 -0.815E-03      -2264.65  0.4414  0.148E-02      -1382.44  0.4826 -0.939E-03
        171.4756      -86.77  0.6629 -0.200E-01      -2721.25  0.4269 -0.815E-03      -2264.60  0.4414  0.148E-02      -1382.37  0.4826 -0.939E-03
        171.9184      -98.65  0.6597 -0.200E-01      -2721.22  0.4269 -0.815E-03      -2264.53  0.4414  0.148E-02      -1382.27  0.4826 -0.940E-03
        172.4940     -111.87  0.6562 -0.200E-01      -2721.18  0.4269 -0.814E-03      -2264.44  0.4414  0.148E-02      -1382.14  0.4826 -0.940E-03
        173.2446     -127.10  0.6522 -0.200E-01      -2721.14  0.4269 -0.814E-03      -2264.33  0.4414  0.148E-02      -1381.98  0.4826 -0.940E-03
        174.2096     -143.49  0.6479 -0.200E-01      -2721.08  0.4269 -0.814E-03      -2264.18  0.4414  0.148E-02      -1381.77  0.4826 -0.940E-03
        175.3677     -160.56  0.6436 -0.200E-01      -2721.01  0.4269 -0.813E-03      -2264.00  0.4414  0.148E-02      -1381.51  0.4826 -0.941E-03
        176.9118     -179.72  0.6387 -0.200E-01      -2720.91  0.4269 -0.812E-03      -2263.76  0.4414  0.148E-02      -1381.18  0.4826 -0.941E-03
        180.0000     -209.98  0.6314 -0.200E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.942E-03
        180.0001     -209.95  0.6314 -0.110E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0002     -209.96  0.6314 -0.895E-02      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0004     -209.96  0.6314 -0.107E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0006     -209.97  0.6314 -0.102E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0009     -209.97  0.6314 -0.994E-02      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0013     -209.98  0.6314 -0.102E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0018     -209.99  0.6314 -0.102E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0024     -210.00  0.6314 -0.997E-02      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0032     -210.01  0.6314 -0.988E-02      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0043     -210.03  0.6314 -0.101E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.101E-02
        180.0056     -210.06  0.6314 -0.990E-02      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.902E-03
        180.0074     -210.09  0.6313 -0.101E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.927E-03
        180.0098     -210.13  0.6313 -0.100E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.52  0.4827 -0.946E-03
        180.0128     -210.19  0.6313 -0.100E-01      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.51  0.4827 -0.960E-03
        180.0167     -210.26  0.6313 -0.997E-02      -2720.72  0.4269 -0.811E-03      -2263.29  0.4415  0.148E-02      -1380.51  0.4827 -0.934E-03
        180.0218     -210.35  0.6313 -0.997E-02      -2720.72  0.4269 -0.811E-03      -2263.28  0.4415  0.148E-02      -1380.51  0.4827 -0.951E-03
        180.0285     -210.47  0.6313 -0.100E-01      -2720.72  0.4269 -0.811E-03      -2263.28  0.4415  0.148E-02      -1380.51  0.4827 -0.943E-03
        180.0372     -210.62  0.6312 -0.100E-01      -2720.72  0.4269 -0.811E-03      -2263.28  0.4415  0.148E-02      -1380.51  0.4827 -0.941E-03
        180.0484     -210.81  0.6312 -0.100E-01      -2720.72  0.4269 -0.811E-03      -2263.28  0.4415  0.148E-02      -1380.51  0.4827 -0.943E-03
        180.0630     -211.06  0.6311 -0.100E-01      -2720.72  0.4269 -0.811E-03      -2263.28  0.4415  0.148E-02      -1380.50  0.4827 -0.949E-03
        180.0820     -211.38  0.6310 -0.100E-01      -2720.71  0.4269 -0.811E-03      -2263.28  0.4415  0.148E-02      -1380.50  0.4827 -0.939E-03
        180.1067     -211.79  0.6309 -0.100E-01      -2720.71  0.4269 -0.811E-03      -2263.27  0.4415  0.148E-02      -1380.50  0.4827 -0.943E-03
        180.1388     -212.30  0.6308 -0.100E-01      -2720.71  0.4269 -0.811E-03      -2263.27  0.4415  0.148E-02      -1380.49  0.4827 -0.940E-03
        180.1806     -212.95  0.6307 -0.100E-01      -2720.71  0.4269 -0.811E-03      -2263.26  0.4415  0.148E-02      -1380.48  0.4827 -0.942E-03
        180.2349     -213.76  0.6305 -0.100E-01      -2720.70  0.4269 -0.811E-03      -2263.25  0.4415  0.148E-02      -1380.47  0.4827 -0.944E-03
        180.3054     -214.77  0.6302 -0.100E-01      -2720.70  0.4269 -0.811E-03      -2263.24  0.4415  0.148E-02      -1380.45  0.4827 -0.942E-03
        180.3972     -216.03  0.6299 -0.100E-01      -2720.69  0.4269 -0.811E-03      -2263.23  0.4415  0.148E-02      -1380.43  0.4827 -0.943E-03
        180.5164     -217.58  0.6296 -0.100E-01      -2720.69  0.4269 -0.811E-03      -2263.21  0.4415  0.148E-02      -1380.41  0.4827 -0.942E-03
        180.6715     -219.51  0.6291 -0.100E-01      -2720.68  0.4269 -0.811E-03      -2263.18  0.4415  0.148E-02      -1380.37  0.4827 -0.942E-03
        180.8730     -221.89  0.6285 -0.100E-01      -2720.66  0.4269 -0.811E-03      -2263.15  0.4415  0.148E-02      -1380.33  0.4827 -0.943E-03
        181.1350     -224.82  0.6278 -0.100E-01      -2720.65  0.4269 -0.811E-03      -2263.11  0.4415  0.148E-02      -1380.28  0.4827 -0.943E-03
        181.4756     -228.45  0.6270 -0.100E-01      -2720.63  0.4269 -0.810E-03      -2263.06  0.4415  0.148E-02      -1380.20  0.4827 -0.943E-03
        181.9184     -232.95  0.6259 -0.100E-01      -2720.60  0.4269 -0.810E-03      -2262.99  0.4415  0.148E-02      -1380.11  0.4827 -0.943E-03
        182.4940     -238.68  0.6246 -0.100E-01      -2720.56  0.4269 -0.810E-03      -2262.90  0.4415  0.148E-02      -1379.99  0.4827 -0.943E-03
        183.2446     -246.10  0.6229 -0.100E-01      -2720.52  0.4269 -0.810E-03      -2262.79  0.4415  0.148E-02      -1379.83  0.4827 -0.944E-03
        184.2096     -254.89  0.6210 -0.100E-01      -2720.46  0.4269 -0.809E-03      -2262.64  0.4415  0.148E-02      -1379.62  0.4827 -0.944E-03
        185.3677     -264.62  0.6188 -0.100E-01      -2720.39  0.4269 -0.809E-03      -2262.46  0.4415  0.148E-02      -1379.38  0.4828 -0.944E-03
        186.9118     -276.36  0.6162 -0.100E-01      -2720.29  0.4269 -0.808E-03      -2262.21  0.4415  0.148E-02      -1379.06  0.4828 -0.945E-03
        190.0000     -296.64  0.6118 -0.100E-01      -2720.10  0.4269 -0.807E-03      -2261.73  0.4415  0.148E-02      -1378.42  0.4828 -0.946E-03
        192.5000     -312.61  0.6086 -0.100E-01      -2719.94  0.4269 -0.805E-03      -2261.34  0.4415  0.148E-02      -1377.90  0.4828 -0.947E-03
        196.2500     -332.92  0.6045 -0.100E-01      -2719.70  0.4269 -0.804E-03      -2260.75  0.4416  0.148E-02      -1377.14  0.4829 -0.948E-03
        200.0000     -350.89  0.6010 -0.100E-01      -2719.47  0.4269 -0.802E-03      -2260.16  0.4416  0.148E-02      -1376.39  0.4829 -0.949E-03
        205.0000     -371.62  0.5970 -0.100E-01      -2719.15  0.4269 -0.799E-03      -2259.36  0.4416  0.148E-02      -1375.41  0.4830 -0.951E-03
        210.0000     -391.23  0.5934 -0.100E-01      -2718.83  0.4269 -0.797E-03      -2258.56  0.4416  0.148E-02      -1374.44  0.4831 -0.953E-03
        215.0000     -426.27  0.5877 -0.261E-07      -2718.52  0.4269 -0.794E-03      -2257.75  0.4417  0.148E-02      -1373.49  0.4831 -0.954E-03
        220.0000     -449.42  0.5832 -0.205E-07      -2718.19  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.956E-03
        220.0001     -450.73  0.5832 -0.989E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0002     -450.41  0.5832 -0.109E-01      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0004     -450.67  0.5832 -0.924E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0006     -450.56  0.5832 -0.942E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0009     -450.62  0.5832 -0.102E-01      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0013     -450.59  0.5832 -0.961E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0018     -450.60  0.5832 -0.102E-01      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0024     -450.59  0.5832 -0.102E-01      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0032     -450.59  0.5832 -0.985E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0043     -450.58  0.5832 -0.991E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.874E-03
        220.0056     -450.57  0.5832 -0.101E-01      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.101E-02
        220.0074     -450.56  0.5832 -0.100E-01      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.931E-03
        220.0098     -450.54  0.5832 -0.995E-02      -2718.19  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.950E-03
        220.0128     -450.52  0.5832 -0.999E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.56  0.4832 -0.965E-03
        220.0167     -450.49  0.5832 -0.100E-01      -2718.19  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.55  0.4832 -0.939E-03
        220.0218     -450.46  0.5832 -0.999E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.55  0.4832 -0.956E-03
        220.0285     -450.41  0.5832 -0.100E-01      -2718.19  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.55  0.4832 -0.970E-03
        220.0372     -450.36  0.5832 -0.999E-02      -2718.20  0.4269 -0.791E-03      -2256.94  0.4417  0.148E-02      -1372.55  0.4832 -0.946E-03
        220.0484     -450.28  0.5833 -0.999E-02      -2718.19  0.4269 -0.791E-03      -2256.93  0.4417  0.148E-02      -1372.55  0.4832 -0.948E-03
        220.0630     -450.19  0.5833 -0.100E-01      -2718.19  0.4269 -0.791E-03      -2256.93  0.4417  0.148E-02      -1372.55  0.4832 -0.953E-03
        220.0820     -450.07  0.5833 -0.100E-01      -2718.19  0.4269 -0.791E-03      -2256.93  0.4417  0.148E-02      -1372.54  0.4832 -0.959E-03
        220.1067     -449.93  0.5833 -0.100E-01      -2718.19  0.4269 -0.791E-03      -2256.92  0.4417  0.148E-02      -1372.54  0.4832 -0.954E-03
        220.1388     -449.75  0.5833 -0.100E-01      -2718.19  0.4269 -0.791E-03      -2256.92  0.4417  0.148E-02      -1372.53  0.4832 -0.954E-03
        220.1806     -449.52  0.5834 -0.100E-01      -2718.18  0.4269 -0.791E-03      -2256.91  0.4417  0.148E-02      -1372.52  0.4832 -0.957E-03
        220.2349     -449.26  0.5834 -0.100E-01      -2718.18  0.4269 -0.791E-03      -2256.90  0.4417  0.148E-02      -1372.51  0.4832 -0.957E-03
        220.3054     -448.95  0.5835 -0.100E-01      -2718.18  0.4269 -0.791E-03      -2256.89  0.4417  0.148E-02      -1372.50  0.4832 -0.955E-03
        220.3972     -448.60  0.5835 -0.100E-01      -2718.17  0.4269 -0.791E-03      -2256.88  0.4417  0.148E-02      -1372.48  0.4832 -0.956E-03
        220.5164     -448.22  0.5836 -0.100E-01      -2718.16  0.4269 -0.791E-03      -2256.86  0.4417  0.148E-02      -1372.46  0.4832 -0.956E-03
        220.6715     -447.85  0.5837 -0.100E-01      -2718.15  0.4269 -0.791E-03      -2256.83  0.4417  0.148E-02      -1372.43  0.4832 -0.956E-03
        220.8730     -447.50  0.5837 -0.100E-01      -2718.14  0.4269 -0.791E-03      -2256.80  0.4417  0.148E-02      -1372.39  0.4832 -0.956E-03
        221.1350     -447.25  0.5838 -0.100E-01      -2718.12  0.4269 -0.791E-03      -2256.76  0.4417  0.148E-02      -1372.35  0.4832 -0.956E-03
        221.4756     -447.15  0.5838 -0.100E-01      -2718.10  0.4269 -0.790E-03      -2256.70  0.4417  0.148E-02      -1372.28  0.4832 -0.956E-03
        221.9184     -447.30  0.5838 -0.100E-01      -2718.07  0.4270 -0.790E-03      -2256.63  0.4417  0.148E-02      -1372.20  0.4832 -0.957E-03
        222.4940     -447.79  0.5837 -0.100E-01      -2718.04  0.4270 -0.790E-03      -2256.54  0.4417  0.148E-02      -1372.10  0.4832 -0.957E-03
        223.2446     -448.73  0.5835 -0.100E-01      -2717.99  0.4270 -0.789E-03      -2256.42  0.4417  0.148E-02      -1371.96  0.4832 -0.957E-03
        224.2096     -450.24  0.5833 -0.100E-01      -2717.92  0.4270 -0.789E-03      -2256.26  0.4417  0.148E-02      -1371.78  0.4832 -0.957E-03
        225.3677     -452.29  0.5829 -0.100E-01      -2717.85  0.4270 -0.788E-03      -2256.07  0.4417  0.148E-02      -1371.57  0.4832 -0.958E-03
        226.9118     -455.23  0.5824 -0.100E-01      -2717.75  0.4270 -0.787E-03      -2255.82  0.4417  0.148E-02      -1371.29  0.4833 -0.958E-03
        230.0000     -461.47  0.5813 -0.100E-01      -2717.55  0.4270 -0.786E-03      -2255.31  0.4418  0.148E-02      -1370.73  0.4833 -0.959E-03
        232.5000     -466.52  0.5805 -0.100E-01      -2717.38  0.4270 -0.784E-03      -2254.90  0.4418  0.148E-02      -1370.28  0.4833 -0.960E-03
        236.2500     -474.43  0.5791 -0.100E-01      -2717.14  0.4270 -0.782E-03      -2254.28  0.4418  0.147E-02      -1369.62  0.4834 -0.961E-03
        240.0000     -482.58  0.5779 -0.100E-01      -2716.89  0.4270 -0.780E-03      -2253.66  0.4418  0.147E-02      -1368.97  0.4834 -0.962E-03
