 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         19.4906        0.00  0.6832 -0.817E+00      -6070.39  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.91  0.4772 -0.809E-03
         19.4938        0.00  0.6831 -0.779E+00      -6070.39  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.91  0.4772 -0.804E-03
         19.4978        0.00  0.6831 -0.766E+00      -6070.39  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.90  0.4772 -0.811E-03
         19.4996       -0.51  0.6832 -0.100E+01      -6070.39  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.90  0.4772 -0.825E-03
         19.5019        0.00  0.6832 -0.880E+00      -6070.39  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.90  0.4772 -0.799E-03
         19.5048        0.00  0.6831 -0.760E+00      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.90  0.4772 -0.794E-03
         19.5087        0.00  0.6831 -0.775E+00      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.90  0.4772 -0.802E-03
         19.5104       -0.50  0.6832 -0.100E+01      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.90  0.4772 -0.817E-03
         19.5125        0.00  0.6832 -0.841E+00      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.89  0.4772 -0.789E-03
         19.5154        0.00  0.6831 -0.772E+00      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.89  0.4772 -0.784E-03
         19.5191        0.00  0.6831 -0.770E+00      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.89  0.4772 -0.792E-03
         19.5206       -0.51  0.6832 -0.100E+01      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.89  0.4772 -0.807E-03
         19.5227        0.00  0.6832 -0.840E+00      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.89  0.4772 -0.779E-03
         19.5254        0.00  0.6832 -0.774E+00      -6070.38  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.89  0.4772 -0.773E-03
         19.5289        0.00  0.6831 -0.769E+00      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.88  0.4772 -0.782E-03
         19.5304       -0.48  0.6832 -0.100E+01      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.88  0.4772 -0.798E-03
         19.5324        0.00  0.6832 -0.851E+00      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.88  0.4772 -0.768E-03
         19.5350        0.00  0.6832 -0.771E+00      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.88  0.4772 -0.820E-03
         19.5383        0.00  0.6831 -0.771E+00      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.88  0.4772 -0.771E-03
         19.5398       -0.45  0.6832 -0.100E+01      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.88  0.4772 -0.788E-03
         19.5416        0.00  0.6832 -0.847E+00      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.88  0.4772 -0.756E-03
         19.5441        0.00  0.6832 -0.773E+00      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.87  0.4772 -0.811E-03
         19.5472        0.00  0.6831 -0.770E+00      -6070.36  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.87  0.4772 -0.806E-03
         19.5486       -0.44  0.6832 -0.100E+01      -6070.37  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.87  0.4772 -0.777E-03
         19.5504        0.00  0.6832 -0.844E+00      -6070.36  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.87  0.4772 -0.827E-03
         19.5527        0.00  0.6832 -0.776E+00      -6070.36  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.87  0.4772 -0.802E-03
         19.5558        0.00  0.6831 -0.769E+00      -6070.36  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.87  0.4772 -0.797E-03
         19.5597        0.00  0.6831 -0.768E+00      -6070.36  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.86  0.4772 -0.804E-03
         19.5614       -0.59  0.6832 -0.100E+01      -6070.36  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.86  0.4772 -0.819E-03
         19.5636        0.00  0.6832 -0.811E+00      -6070.36  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.86  0.4772 -0.792E-03
         19.5665        0.00  0.6831 -0.777E+00      -6070.36  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.86  0.4772 -0.787E-03
         19.5702        0.00  0.6831 -0.764E+00      -6070.35  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.86  0.4772 -0.795E-03
         19.5718       -0.48  0.6832 -0.100E+01      -6070.35  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.86  0.4772 -0.810E-03
         19.5739        0.00  0.6832 -0.857E+00      -6070.35  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.86  0.4772 -0.782E-03
         19.5767        0.00  0.6831 -0.763E+00      -6070.35  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.85  0.4772 -0.776E-03
         19.5802        0.00  0.6831 -0.771E+00      -6070.35  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.85  0.4772 -0.785E-03
         19.5818       -0.46  0.6832 -0.100E+01      -6070.35  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.85  0.4772 -0.801E-03
         19.5838        0.00  0.6832 -0.836E+00      -6070.35  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.85  0.4772 -0.771E-03
         19.5864        0.00  0.6832 -0.770E+00      -6070.35  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.85  0.4772 -0.765E-03
         19.5898        0.00  0.6831 -0.768E+00      -6070.35  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.84  0.4772 -0.774E-03
         19.5913       -0.47  0.6832 -0.100E+01      -6070.35  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.84  0.4772 -0.791E-03
         19.5932        0.00  0.6832 -0.830E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.84  0.4772 -0.838E-03
         19.5957        0.00  0.6832 -0.773E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.84  0.4772 -0.814E-03
         19.5989        0.00  0.6831 -0.767E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.84  0.4772 -0.809E-03
         19.6003       -0.44  0.6832 -0.100E+01      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.84  0.4772 -0.780E-03
         19.6021        0.00  0.6832 -0.840E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.84  0.4772 -0.748E-03
         19.6045        0.00  0.6832 -0.771E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.83  0.4772 -0.804E-03
         19.6075        0.00  0.6831 -0.769E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.83  0.4772 -0.799E-03
         19.6089       -0.41  0.6832 -0.100E+01      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.83  0.4772 -0.770E-03
         19.6106        0.00  0.6832 -0.838E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.83  0.4772 -0.821E-03
         19.6129        0.00  0.6832 -0.772E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.83  0.4772 -0.795E-03
         19.6158        0.00  0.6831 -0.769E+00      -6070.34  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.83  0.4772 -0.790E-03
         19.6196        0.00  0.6831 -0.766E+00      -6070.33  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.83  0.4772 -0.797E-03
         19.6212       -0.58  0.6832 -0.100E+01      -6070.33  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.82  0.4772 -0.812E-03
         19.6234        0.00  0.6832 -0.799E+00      -6070.33  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.82  0.4772 -0.785E-03
         19.6262        0.00  0.6831 -0.775E+00      -6070.33  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.82  0.4772 -0.779E-03
         19.6298        0.00  0.6831 -0.765E+00      -6070.33  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.82  0.4772 -0.787E-03
         19.6313       -0.44  0.6832 -0.100E+01      -6070.33  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.82  0.4772 -0.803E-03
         19.6334        0.00  0.6832 -0.856E+00      -6070.33  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.82  0.4772 -0.774E-03
         19.6360        0.00  0.6831 -0.761E+00      -6070.33  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.81  0.4772 -0.824E-03
         19.6395        0.00  0.6831 -0.770E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.81  0.4772 -0.820E-03
         19.6410       -0.44  0.6832 -0.100E+01      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.81  0.4772 -0.793E-03
         19.6429        0.00  0.6832 -0.819E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.81  0.4772 -0.763E-03
         19.6454        0.00  0.6832 -0.771E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.81  0.4772 -0.816E-03
         19.6487        0.00  0.6831 -0.767E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.81  0.4772 -0.811E-03
         19.6501       -0.45  0.6832 -0.100E+01      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.81  0.4772 -0.783E-03
         19.6520        0.00  0.6832 -0.822E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.81  0.4772 -0.751E-03
         19.6544        0.00  0.6832 -0.771E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.80  0.4772 -0.807E-03
         19.6575        0.00  0.6831 -0.767E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.80  0.4772 -0.802E-03
         19.6589       -0.41  0.6832 -0.100E+01      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.80  0.4772 -0.773E-03
         19.6606        0.00  0.6832 -0.829E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.80  0.4772 -0.823E-03
         19.6629        0.00  0.6832 -0.769E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.80  0.4772 -0.797E-03
         19.6659        0.00  0.6831 -0.768E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.80  0.4772 -0.792E-03
         19.6672       -0.40  0.6832 -0.100E+01      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.80  0.4772 -0.761E-03
         19.6689        0.00  0.6832 -0.825E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.79  0.4772 -0.815E-03
         19.6710        0.00  0.6832 -0.771E+00      -6070.32  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.79  0.4772 -0.787E-03
         19.6739        0.00  0.6831 -0.767E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.79  0.4772 -0.782E-03
         19.6751       -0.39  0.6832 -0.100E+01      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.79  0.4772 -0.750E-03
         19.6767        0.00  0.6832 -0.824E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.79  0.4772 -0.806E-03
         19.6788        0.00  0.6832 -0.772E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.79  0.4772 -0.777E-03
         19.6815        0.00  0.6831 -0.767E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.79  0.4772 -0.827E-03
         19.6850        0.00  0.6831 -0.766E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.78  0.4772 -0.780E-03
         19.6865       -0.51  0.6832 -0.100E+01      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.78  0.4772 -0.796E-03
         19.6885        0.00  0.6832 -0.791E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.78  0.4772 -0.766E-03
         19.6910        0.00  0.6832 -0.774E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.78  0.4772 -0.818E-03
         19.6944        0.00  0.6831 -0.765E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.78  0.4772 -0.814E-03
         19.6958       -0.41  0.6832 -0.100E+01      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.78  0.4772 -0.786E-03
         19.6977        0.00  0.6832 -0.838E+00      -6070.31  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.78  0.4772 -0.754E-03
         19.7001        0.00  0.6832 -0.764E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.77  0.4772 -0.809E-03
         19.7033        0.00  0.6831 -0.769E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.77  0.4772 -0.805E-03
         19.7047       -0.41  0.6832 -0.100E+01      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.77  0.4772 -0.776E-03
         19.7065        0.00  0.6832 -0.808E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.77  0.4772 -0.826E-03
         19.7088        0.00  0.6832 -0.771E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.77  0.4772 -0.800E-03
         19.7118        0.00  0.6831 -0.767E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.77  0.4772 -0.795E-03
         19.7131       -0.40  0.6832 -0.100E+01      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.77  0.4772 -0.765E-03
         19.7148        0.00  0.6832 -0.813E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.77  0.4772 -0.817E-03
         19.7171        0.00  0.6832 -0.770E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.76  0.4772 -0.790E-03
         19.7199        0.00  0.6831 -0.767E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.76  0.4772 -0.785E-03
         19.7212       -0.37  0.6832 -0.100E+01      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.76  0.4772 -0.753E-03
         19.7228        0.00  0.6832 -0.817E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.76  0.4772 -0.808E-03
         19.7249        0.00  0.6832 -0.770E+00      -6070.30  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.76  0.4772 -0.780E-03
         19.7277        0.00  0.6831 -0.768E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.76  0.4772 -0.774E-03
         19.7288       -0.36  0.6832 -0.100E+01      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.76  0.4772 -0.741E-03
         19.7304        0.00  0.6832 -0.813E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.75  0.4772 -0.799E-03
         19.7324        0.00  0.6832 -0.771E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.75  0.4772 -0.769E-03
         19.7350        0.00  0.6831 -0.768E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.75  0.4772 -0.763E-03
         19.7361       -0.35  0.6832 -0.100E+01      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.75  0.4772 -0.860E-03
         19.7376        0.00  0.6832 -0.814E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.75  0.4772 -0.789E-03
         19.7395        0.00  0.6832 -0.772E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.75  0.4772 -0.758E-03
         19.7420        0.00  0.6832 -0.768E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.75  0.4772 -0.812E-03
         19.7452        0.00  0.6831 -0.767E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.75  0.4772 -0.807E-03
         19.7466       -0.46  0.6832 -0.100E+01      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.74  0.4772 -0.779E-03
         19.7484        0.00  0.6832 -0.781E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.74  0.4772 -0.828E-03
         19.7508        0.00  0.6832 -0.774E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.74  0.4772 -0.803E-03
         19.7539        0.00  0.6831 -0.766E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.74  0.4772 -0.798E-03
         19.7552       -0.36  0.6832 -0.100E+01      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.74  0.4772 -0.768E-03
         19.7569        0.00  0.6832 -0.826E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.74  0.4772 -0.819E-03
         19.7592        0.00  0.6832 -0.767E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.74  0.4772 -0.793E-03
         19.7621        0.00  0.6831 -0.769E+00      -6070.29  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.74  0.4772 -0.788E-03
         19.7634       -0.38  0.6832 -0.100E+01      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.73  0.4772 -0.756E-03
         19.7650        0.00  0.6832 -0.796E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.73  0.4772 -0.811E-03
         19.7672        0.00  0.6832 -0.771E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.73  0.4772 -0.783E-03
         19.7700        0.00  0.6831 -0.768E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.73  0.4772 -0.777E-03
         19.7712       -0.36  0.6832 -0.100E+01      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.73  0.4772 -0.868E-03
         19.7728        0.00  0.6832 -0.805E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.73  0.4772 -0.801E-03
         19.7748        0.00  0.6832 -0.771E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.73  0.4772 -0.772E-03
         19.7774        0.00  0.6831 -0.769E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.73  0.4772 -0.767E-03
         19.7786       -0.34  0.6832 -0.100E+01      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.732E-03
         19.7801        0.00  0.6832 -0.803E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.792E-03
         19.7820        0.00  0.6832 -0.772E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.838E-03
         19.7846        0.00  0.6831 -0.769E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.814E-03
         19.7857       -0.33  0.6832 -0.100E+01      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.855E-03
         19.7871        0.00  0.6832 -0.803E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.782E-03
         19.7889        0.00  0.6832 -0.773E+00      -6070.28  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.749E-03
         19.7913        0.00  0.6832 -0.770E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.805E-03
         19.7924       -0.32  0.6832 -0.100E+01      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.848E-03
         19.7937        0.00  0.6832 -0.803E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.72  0.4772 -0.771E-03
         19.7955        0.00  0.6832 -0.774E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.71  0.4772 -0.822E-03
         19.7978        0.00  0.6832 -0.770E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.71  0.4772 -0.796E-03
         19.8008        0.00  0.6831 -0.770E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.71  0.4772 -0.791E-03
         19.8020       -0.41  0.6832 -0.100E+01      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.71  0.4772 -0.760E-03
         19.8037        0.00  0.6832 -0.771E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.71  0.4772 -0.813E-03
         19.8059        0.00  0.6832 -0.774E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.71  0.4772 -0.786E-03
         19.8087        0.00  0.6831 -0.770E+00      -6070.27  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.71  0.4772 -0.780E-03
         19.8100       -0.32  0.6832 -0.100E+01      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.748E-03
         19.8116        0.00  0.6832 -0.815E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.804E-03
         19.8136        0.00  0.6832 -0.773E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.775E-03
         19.8163        0.00  0.6831 -0.771E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.770E-03
         19.8175       -0.35  0.6832 -0.100E+01      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.736E-03
         19.8190        0.00  0.6832 -0.781E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.795E-03
         19.8210        0.00  0.6832 -0.774E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.840E-03
         19.8236        0.00  0.6831 -0.772E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.817E-03
         19.8247       -0.30  0.6832 -0.100E+01      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.70  0.4772 -0.857E-03
         19.8261        0.00  0.6832 -0.801E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.69  0.4772 -0.785E-03
         19.8280        0.00  0.6832 -0.774E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.69  0.4772 -0.753E-03
         19.8304        0.00  0.6832 -0.772E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.69  0.4772 -0.808E-03
         19.8336       -0.99  0.6832 -0.100E+01      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.69  0.4772 -0.803E-03
         19.8368        0.00  0.6832 -0.948E+00      -6070.26  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.69  0.4772 -0.803E-03
         19.8409        0.00  0.6832 -0.943E+00      -6070.25  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.69  0.4772 -0.810E-03
         19.8463        0.00  0.6832 -0.934E+00      -6070.25  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.68  0.4772 -0.796E-03
         19.8533        0.00  0.6832 -0.925E+00      -6070.25  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.68  0.4772 -0.798E-03
         19.8624        0.00  0.6832 -0.915E+00      -6070.24  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.67  0.4772 -0.793E-03
         19.8742        0.00  0.6832 -0.904E+00      -6070.23  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.67  0.4772 -0.801E-03
         19.8899        0.00  0.6832 -0.893E+00      -6070.22  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.66  0.4772 -0.800E-03
         19.9082        0.00  0.6832 -0.883E+00      -6070.22  0.3680  0.703E-03      -2532.86  0.4323  0.133E-02      -1467.64  0.4772 -0.795E-03
         19.9312        0.00  0.6832 -0.873E+00      -6070.20  0.3680  0.703E-03      -2532.85  0.4323  0.133E-02      -1467.63  0.4772 -0.795E-03
         19.9656        0.00  0.6832 -0.864E+00      -6070.19  0.3680  0.703E-03      -2532.85  0.4323  0.133E-02      -1467.61  0.4772 -0.794E-03
         20.0000        0.00  0.6832 -0.856E+00      -6070.17  0.3680  0.703E-03      -2532.84  0.4323  0.133E-02      -1467.59  0.4772 -0.798E-03
         20.0438      -14.65  0.6807 -0.229E-05      -6070.15  0.3680  0.703E-03      -2532.84  0.4323  0.133E-02      -1467.56  0.4772 -0.794E-03
         20.1008      -25.82  0.6786  0.879E-06      -6070.12  0.3680  0.703E-03      -2532.83  0.4323  0.133E-02      -1467.53  0.4772 -0.797E-03
         20.1748      -35.01  0.6762  0.110E-05      -6070.08  0.3680  0.703E-03      -2532.82  0.4323  0.133E-02      -1467.48  0.4772 -0.796E-03
         20.2711      -45.52  0.6737 -0.104E-06      -6070.04  0.3680  0.703E-03      -2532.81  0.4323  0.133E-02      -1467.42  0.4772 -0.797E-03
         20.3962      -56.23  0.6709 -0.305E-06      -6069.97  0.3680  0.703E-03      -2532.80  0.4323  0.133E-02      -1467.35  0.4772 -0.797E-03
         20.5589      -67.98  0.6678 -0.916E-06      -6069.90  0.3680  0.703E-03      -2532.78  0.4323  0.133E-02      -1467.25  0.4772 -0.797E-03
         20.7704      -80.85  0.6644  0.648E-06      -6069.79  0.3680  0.703E-03      -2532.75  0.4323  0.133E-02      -1467.13  0.4773 -0.797E-03
         21.0453      -95.01  0.6607  0.365E-06      -6069.65  0.3680  0.703E-03      -2532.72  0.4323  0.133E-02      -1466.97  0.4773 -0.797E-03
