 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         40.0063     -367.29  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.98  0.4770 -0.538E-03
         40.0082     -367.33  0.6364 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.98  0.4770 -0.546E-03
         40.0107     -367.37  0.6363 -0.170E+00     -15115.19  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.98  0.4770 -0.534E-03
         40.0139     -367.42  0.6363 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.99  0.4770 -0.511E-03
         40.0181     -367.48  0.6363 -0.170E+00     -15115.19  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1869.99  0.4770 -0.518E-03
         40.0235     -367.57  0.6363 -0.170E+00     -15115.19  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1870.00  0.4770 -0.534E-03
         40.0305     -367.68  0.6363 -0.170E+00     -15115.19  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1870.01  0.4770 -0.528E-03
         40.0397     -367.81  0.6362 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1870.02  0.4770 -0.541E-03
         40.0516     -367.98  0.6362 -0.170E+00     -15115.20  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1870.04  0.4770 -0.533E-03
         40.0671     -368.18  0.6362 -0.170E+00     -15115.19  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1870.06  0.4770 -0.540E-03
         40.0873     -368.42  0.6361 -0.170E+00     -15115.19  0.3366  0.113E-03      -8609.28  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1870.08  0.4770 -0.536E-03
         40.1135     -368.69  0.6360 -0.170E+00     -15115.19  0.3366  0.113E-03      -8609.27  0.3688  0.244E-03      -5226.91  0.4007  0.459E-03      -1870.11  0.4770 -0.534E-03
         40.1476     -368.99  0.6360 -0.170E+00     -15115.19  0.3366  0.113E-03      -8609.27  0.3688  0.244E-03      -5226.90  0.4007  0.459E-03      -1870.16  0.4770 -0.535E-03
         40.1918     -369.29  0.6359 -0.170E+00     -15115.18  0.3366  0.113E-03      -8609.27  0.3688  0.244E-03      -5226.90  0.4007  0.459E-03      -1870.21  0.4770 -0.536E-03
         40.2494     -369.53  0.6359 -0.170E+00     -15115.16  0.3366  0.113E-03      -8609.26  0.3688  0.244E-03      -5226.90  0.4007  0.459E-03      -1870.29  0.4770 -0.536E-03
         40.3242     -369.62  0.6358 -0.170E+00     -15115.15  0.3366  0.113E-03      -8609.25  0.3688  0.244E-03      -5226.89  0.4007  0.459E-03      -1870.38  0.4770 -0.537E-03
         40.4215     -369.41  0.6359 -0.170E+00     -15115.13  0.3366  0.113E-03      -8609.24  0.3688  0.244E-03      -5226.88  0.4007  0.459E-03      -1870.51  0.4770 -0.536E-03
         40.5480     -368.67  0.6360 -0.170E+00     -15115.12  0.3366  0.113E-03      -8609.23  0.3688  0.244E-03      -5226.88  0.4007  0.459E-03      -1870.67  0.4770 -0.535E-03
         40.7124     -367.02  0.6364 -0.170E+00     -15115.08  0.3366  0.113E-03      -8609.21  0.3688  0.244E-03      -5226.86  0.4007  0.459E-03      -1870.87  0.4770 -0.536E-03
         40.9261     -363.95  0.6371 -0.170E+00     -15115.04  0.3366  0.113E-03      -8609.19  0.3688  0.244E-03      -5226.85  0.4007  0.459E-03      -1871.14  0.4769 -0.535E-03
         41.2039     -359.10  0.6382 -0.170E+00     -15115.00  0.3366  0.113E-03      -8609.16  0.3688  0.244E-03      -5226.82  0.4007  0.459E-03      -1871.49  0.4769 -0.535E-03
         41.5651     -351.64  0.6399 -0.170E+00     -15114.93  0.3366  0.113E-03      -8609.12  0.3688  0.244E-03      -5226.80  0.4007  0.459E-03      -1871.94  0.4769 -0.535E-03
         42.0347     -340.47  0.6424 -0.170E+00     -15114.84  0.3366  0.113E-03      -8609.07  0.3688  0.244E-03      -5226.76  0.4007  0.459E-03      -1872.51  0.4769 -0.534E-03
         42.6451     -324.09  0.6461 -0.170E+00     -15114.72  0.3366  0.113E-03      -8609.01  0.3688  0.244E-03      -5226.71  0.4007  0.459E-03      -1873.26  0.4768 -0.533E-03
         43.2555     -306.57  0.6500 -0.170E+00     -15114.63  0.3366  0.113E-03      -8608.95  0.3688  0.244E-03      -5226.67  0.4007  0.459E-03      -1873.99  0.4768 -0.533E-03
         43.8659     -290.40  0.6539 -0.170E+00     -15114.52  0.3366  0.113E-03      -8608.89  0.3688  0.244E-03      -5226.62  0.4007  0.459E-03      -1874.72  0.4768 -0.532E-03
         44.4793     -276.11  0.6577 -0.170E+00     -15114.41  0.3366  0.113E-03      -8608.83  0.3688  0.244E-03      -5226.57  0.4007  0.459E-03      -1875.45  0.4767 -0.531E-03
         45.0927     -261.63  0.6614 -0.170E+00     -15114.30  0.3366  0.113E-03      -8608.77  0.3688  0.244E-03      -5226.52  0.4007  0.459E-03      -1876.17  0.4767 -0.531E-03
         45.9106     -242.71  0.6664 -0.170E+00     -15114.16  0.3366  0.113E-03      -8608.68  0.3688  0.244E-03      -5226.46  0.4007  0.459E-03      -1877.11  0.4767 -0.530E-03
         46.7285     -226.35  0.6710 -0.170E+00     -15114.01  0.3366  0.113E-03      -8608.60  0.3688  0.244E-03      -5226.40  0.4007  0.459E-03      -1878.05  0.4766 -0.529E-03
         47.5464     -212.04  0.6752 -0.170E+00     -15113.87  0.3366  0.113E-03      -8608.52  0.3688  0.244E-03      -5226.33  0.4007  0.459E-03      -1878.98  0.4766 -0.528E-03
         48.3642     -198.08  0.6793 -0.170E+00     -15113.73  0.3366  0.113E-03      -8608.44  0.3688  0.244E-03      -5226.27  0.4007  0.459E-03      -1879.89  0.4765 -0.527E-03
         49.1821     -185.03  0.6832 -0.170E+00     -15113.58  0.3366  0.113E-03      -8608.35  0.3688  0.244E-03      -5226.21  0.4007  0.459E-03      -1880.80  0.4765 -0.526E-03
         50.0000     -174.57  0.6866 -0.170E+00     -15113.43  0.3366  0.113E-03      -8608.27  0.3688  0.244E-03      -5226.14  0.4007  0.459E-03      -1881.70  0.4764 -0.525E-03
         50.7935     -167.83  0.6888 -0.160E+00     -15113.29  0.3366  0.113E-03      -8608.19  0.3688  0.244E-03      -5226.07  0.4007  0.459E-03      -1882.56  0.4764 -0.525E-03
         51.5871     -160.54  0.6912 -0.160E+00     -15113.15  0.3366  0.113E-03      -8608.11  0.3688  0.244E-03      -5226.01  0.4007  0.459E-03      -1883.42  0.4764 -0.524E-03
         52.3806     -153.17  0.6936 -0.160E+00     -15113.02  0.3366  0.113E-03      -8608.03  0.3688  0.244E-03      -5225.95  0.4007  0.459E-03      -1884.27  0.4763 -0.523E-03
         53.1425     -146.32  0.6959 -0.160E+00     -15112.89  0.3366  0.113E-03      -8607.95  0.3688  0.244E-03      -5225.89  0.4007  0.459E-03      -1885.07  0.4763 -0.522E-03
         54.1222     -138.57  0.6986 -0.160E+00     -15112.72  0.3366  0.113E-03      -8607.85  0.3688  0.244E-03      -5225.81  0.4007  0.459E-03      -1886.10  0.4762 -0.521E-03
         55.1018     -131.44  0.7011 -0.160E+00     -15112.55  0.3366  0.113E-03      -8607.74  0.3688  0.244E-03      -5225.73  0.4007  0.459E-03      -1887.12  0.4762 -0.520E-03
         56.0814     -124.32  0.7036 -0.160E+00     -15112.39  0.3366  0.113E-03      -8607.64  0.3688  0.244E-03      -5225.65  0.4007  0.459E-03      -1888.12  0.4761 -0.519E-03
         57.0611     -116.91  0.7062 -0.160E+00     -15112.22  0.3366  0.113E-03      -8607.54  0.3688  0.244E-03      -5225.57  0.4007  0.459E-03      -1889.12  0.4761 -0.518E-03
         58.5305     -108.42  0.7093 -0.160E+00     -15111.97  0.3366  0.113E-03      -8607.39  0.3688  0.244E-03      -5225.45  0.4007  0.459E-03      -1890.59  0.4760 -0.517E-03
         60.0000      -99.81  0.7125 -0.160E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.516E-03
         60.0000      -99.80  0.7125 -0.209E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0000      -99.80  0.7125 -0.195E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0000      -99.80  0.7125 -0.202E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0001      -99.80  0.7125 -0.203E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0001      -99.80  0.7125 -0.201E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0001      -99.80  0.7125 -0.197E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0002      -99.80  0.7125 -0.199E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0002      -99.79  0.7125 -0.201E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0003      -99.79  0.7125 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0004      -99.79  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0006      -99.79  0.7126 -0.201E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0007      -99.78  0.7126 -0.201E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0010      -99.77  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0013      -99.77  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.281E-03
         60.0017      -99.75  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.659E-03
         60.0022      -99.74  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.04  0.4759 -0.572E-03
         60.0029      -99.72  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.05  0.4759 -0.505E-03
         60.0037      -99.70  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.05  0.4759 -0.453E-03
         60.0048      -99.67  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.05  0.4759 -0.546E-03
         60.0063      -99.63  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.05  0.4759 -0.485E-03
         60.0082      -99.58  0.7126 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.05  0.4759 -0.516E-03
         60.0107      -99.51  0.7127 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.05  0.4759 -0.522E-03
         60.0139      -99.42  0.7127 -0.200E+00     -15111.72  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.06  0.4759 -0.513E-03
         60.0181      -99.31  0.7127 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.06  0.4759 -0.530E-03
         60.0235      -99.16  0.7128 -0.200E+00     -15111.72  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.07  0.4759 -0.500E-03
         60.0305      -98.97  0.7129 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.07  0.4759 -0.513E-03
         60.0397      -98.73  0.7129 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.08  0.4759 -0.524E-03
         60.0516      -98.41  0.7131 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.09  0.4759 -0.518E-03
         60.0671      -98.01  0.7132 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.11  0.4759 -0.511E-03
         60.0873      -97.49  0.7134 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.13  0.4759 -0.517E-03
         60.1135      -96.83  0.7136 -0.200E+00     -15111.71  0.3366  0.113E-03      -8607.24  0.3688  0.244E-03      -5225.33  0.4007  0.459E-03      -1892.15  0.4759 -0.514E-03
         60.1476      -95.99  0.7140 -0.200E+00     -15111.70  0.3366  0.113E-03      -8607.23  0.3688  0.244E-03      -5225.32  0.4007  0.459E-03      -1892.19  0.4759 -0.517E-03
         60.1918      -94.94  0.7143 -0.200E+00     -15111.69  0.3366  0.113E-03      -8607.22  0.3688  0.244E-03      -5225.32  0.4007  0.459E-03      -1892.23  0.4759 -0.516E-03
         60.2494      -93.62  0.7148 -0.200E+00     -15111.69  0.3366  0.113E-03      -8607.22  0.3688  0.244E-03      -5225.32  0.4007  0.459E-03      -1892.29  0.4759 -0.517E-03
         60.3242      -92.07  0.7154 -0.200E+00     -15111.67  0.3366  0.113E-03      -8607.21  0.3688  0.244E-03      -5225.31  0.4007  0.459E-03      -1892.36  0.4759 -0.516E-03
         60.4215      -90.24  0.7161 -0.200E+00     -15111.66  0.3366  0.113E-03      -8607.20  0.3688  0.244E-03      -5225.30  0.4007  0.459E-03      -1892.46  0.4759 -0.516E-03
         60.5480      -88.13  0.7169 -0.200E+00     -15111.63  0.3366  0.113E-03      -8607.19  0.3688  0.244E-03      -5225.29  0.4007  0.459E-03      -1892.58  0.4759 -0.515E-03
         60.7124      -85.72  0.7179 -0.200E+00     -15111.60  0.3366  0.113E-03      -8607.17  0.3688  0.244E-03      -5225.28  0.4007  0.459E-03      -1892.74  0.4759 -0.516E-03
         60.9261      -83.01  0.7189 -0.200E+00     -15111.57  0.3366  0.113E-03      -8607.15  0.3688  0.244E-03      -5225.26  0.4007  0.459E-03      -1892.95  0.4759 -0.515E-03
         61.2039      -79.95  0.7201 -0.200E+00     -15111.51  0.3366  0.113E-03      -8607.12  0.3688  0.244E-03      -5225.24  0.4007  0.459E-03      -1893.22  0.4759 -0.515E-03
         61.5651      -76.45  0.7214 -0.200E+00     -15111.46  0.3366  0.113E-03      -8607.08  0.3688  0.244E-03      -5225.21  0.4007  0.459E-03      -1893.58  0.4759 -0.514E-03
         62.0347      -72.46  0.7229 -0.200E+00     -15111.38  0.3366  0.113E-03      -8607.03  0.3688  0.244E-03      -5225.17  0.4007  0.459E-03      -1894.03  0.4759 -0.514E-03
         62.6451      -68.07  0.7246 -0.200E+00     -15111.27  0.3366  0.113E-03      -8606.97  0.3688  0.244E-03      -5225.12  0.4007  0.459E-03      -1894.62  0.4758 -0.513E-03
         63.4623      -63.06  0.7266 -0.200E+00     -15111.13  0.3366  0.113E-03      -8606.88  0.3688  0.244E-03      -5225.05  0.4007  0.459E-03      -1895.40  0.4758 -0.513E-03
         64.2795      -58.23  0.7285 -0.200E+00     -15110.99  0.3366  0.113E-03      -8606.80  0.3688  0.244E-03      -5224.98  0.4007  0.459E-03      -1896.18  0.4757 -0.512E-03
         65.0967      -53.88  0.7302 -0.200E+00     -15110.86  0.3366  0.113E-03      -8606.72  0.3688  0.244E-03      -5224.91  0.4007  0.459E-03      -1896.95  0.4757 -0.511E-03
         65.9139      -50.01  0.7317 -0.200E+00     -15110.73  0.3366  0.113E-03      -8606.63  0.3688  0.244E-03      -5224.85  0.4007  0.459E-03      -1897.71  0.4757 -0.510E-03
         66.7311      -46.24  0.7331 -0.200E+00     -15110.59  0.3366  0.113E-03      -8606.54  0.3688  0.244E-03      -5224.78  0.4007  0.459E-03      -1898.47  0.4756 -0.510E-03
         67.5484      -42.74  0.7345 -0.200E+00     -15110.45  0.3366  0.113E-03      -8606.46  0.3688  0.244E-03      -5224.71  0.4007  0.459E-03      -1899.23  0.4756 -0.509E-03
         68.3656      -39.57  0.7357 -0.200E+00     -15110.31  0.3366  0.113E-03      -8606.38  0.3688  0.244E-03      -5224.64  0.4007  0.459E-03      -1899.98  0.4756 -0.508E-03
         69.1828      -36.53  0.7369 -0.200E+00     -15110.17  0.3366  0.113E-03      -8606.29  0.3688  0.244E-03      -5224.57  0.4007  0.459E-03      -1900.72  0.4755 -0.508E-03
         70.0000      -33.70  0.7380 -0.200E+00     -15110.04  0.3366  0.113E-03      -8606.20  0.3688  0.244E-03      -5224.50  0.4007  0.459E-03      -1901.46  0.4755 -0.507E-03
         70.2645      -29.38  0.7396 -0.240E+00     -15109.99  0.3366  0.113E-03      -8606.17  0.3688  0.244E-03      -5224.48  0.4007  0.459E-03      -1901.70  0.4755 -0.507E-03
         70.5290      -26.53  0.7406 -0.240E+00     -15109.94  0.3366  0.113E-03      -8606.15  0.3688  0.244E-03      -5224.46  0.4007  0.459E-03      -1901.94  0.4755 -0.506E-03
         70.8729      -24.22  0.7415 -0.240E+00     -15109.89  0.3366  0.113E-03      -8606.11  0.3688  0.244E-03      -5224.43  0.4007  0.459E-03      -1902.25  0.4755 -0.506E-03
         71.2167      -22.36  0.7422 -0.240E+00     -15109.83  0.3366  0.113E-03      -8606.08  0.3688  0.244E-03      -5224.40  0.4007  0.459E-03      -1902.56  0.4754 -0.506E-03
         71.5606      -20.87  0.7427 -0.240E+00     -15109.78  0.3366  0.113E-03      -8606.04  0.3688  0.244E-03      -5224.37  0.4007  0.459E-03      -1902.87  0.4754 -0.505E-03
         72.0076      -19.10  0.7433 -0.240E+00     -15109.71  0.3366  0.113E-03      -8606.00  0.3688  0.244E-03      -5224.33  0.4007  0.459E-03      -1903.27  0.4754 -0.505E-03
         72.5888      -17.12  0.7440 -0.240E+00     -15109.62  0.3366  0.113E-03      -8605.94  0.3688  0.244E-03      -5224.28  0.4007  0.459E-03      -1903.79  0.4754 -0.505E-03
         72.9955      -15.93  0.7444 -0.240E+00     -15109.55  0.3366  0.113E-03      -8605.89  0.3688  0.244E-03      -5224.25  0.4007  0.459E-03      -1904.16  0.4754 -0.504E-03
         73.4023      -14.76  0.7448 -0.240E+00     -15109.49  0.3366  0.113E-03      -8605.85  0.3688  0.244E-03      -5224.21  0.4007  0.459E-03      -1904.52  0.4754 -0.504E-03
         73.9312      -13.48  0.7452 -0.240E+00     -15109.40  0.3366  0.113E-03      -8605.79  0.3688  0.244E-03      -5224.17  0.4007  0.459E-03      -1905.00  0.4753 -0.503E-03
         74.3013      -12.51  0.7455 -0.240E+00     -15109.34  0.3366  0.113E-03      -8605.76  0.3688  0.244E-03      -5224.14  0.4007  0.459E-03      -1905.33  0.4753 -0.503E-03
         74.7826      -11.53  0.7459 -0.240E+00     -15109.26  0.3366  0.113E-03      -8605.71  0.3688  0.244E-03      -5224.10  0.4007  0.459E-03      -1905.76  0.4753 -0.503E-03
         75.1194      -10.82  0.7461 -0.240E+00     -15109.21  0.3366  0.113E-03      -8605.67  0.3688  0.244E-03      -5224.07  0.4007  0.459E-03      -1906.06  0.4753 -0.503E-03
