 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:35:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   5   -40.0000   -5674.340 0.4221   0.3508E-04  0.1190E-04 -0.4789E-02  0.0000E+00      -1  -0.112E-02   20.00
   6   -50.0000   -6477.688 0.4133   0.2451E-04  0.1009E-04 -0.7833E-03  0.0000E+00      -1  -0.184E-03   20.00
   7   -60.0000   -6166.281 0.3769   0.3234E-04  0.1052E-04  0.1319E-02  0.0000E+00      -1   0.310E-03   20.00
   8   -70.0000   -5679.372 0.3827   0.4232E-04  0.1181E-04  0.1777E-02  0.0000E+00      -1   0.417E-03   20.00
   9   -80.0000   -5287.941 0.3875   0.5064E-04  0.1287E-04  0.1645E-02  0.0000E+00      -1   0.386E-03   20.00
  10   -90.0000   -4995.752 0.3910   0.5686E-04  0.1366E-04  0.1408E-02  0.0000E+00      -1   0.331E-03   20.00
  11  -100.0000   -4770.965 0.3941   0.6415E-04  0.1443E-04  0.1220E-02  0.0000E+00      -1   0.286E-03   20.00
  12  -110.0000   -4594.293 0.3970   0.7275E-04  0.1522E-04  0.1113E-02  0.0000E+00      -1   0.261E-03   20.00
  13  -120.0000   -4442.367 0.3994   0.8015E-04  0.1591E-04  0.1088E-02  0.0000E+00      -1   0.255E-03   20.00
  14  -130.0000   -4301.853 0.4017   0.8699E-04  0.1654E-04  0.1114E-02  0.0000E+00      -1   0.262E-03   20.00
  15  -140.0000   -4165.815 0.4039   0.9361E-04  0.1714E-04  0.1183E-02  0.0000E+00      -1   0.278E-03   20.00
  16  -150.0000   -4029.220 0.4061   0.1003E-03  0.1776E-04  0.1300E-02  0.0000E+00      -1   0.305E-03   20.00
  17  -160.0000   -3886.965 0.4084   0.1072E-03  0.1839E-04  0.1482E-02  0.0000E+00      -1   0.348E-03   20.00
  18  -170.0000   -3737.771 0.4114   0.1217E-03  0.1940E-04  0.1792E-02  0.0000E+00      -1   0.421E-03   20.00
  19  -180.0000   -3575.388 0.4148   0.1397E-03  0.2059E-04  0.2239E-02  0.0000E+00      -1   0.525E-03   20.00
  20  -190.0000   -3399.025 0.4186   0.1592E-03  0.2189E-04  0.2769E-02  0.0000E+00      -1   0.650E-03   20.00
  21  -200.0000   -3209.215 0.4226   0.1803E-03  0.2328E-04  0.3353E-02  0.0000E+00      -1   0.787E-03   20.00
  22  -210.0000   -3011.051 0.4271   0.2082E-03  0.2493E-04  0.4039E-02  0.0000E+00      -1   0.948E-03   20.00
  23  -220.0000   -2811.416 0.4327   0.2582E-03  0.2732E-04  0.4785E-02  0.0000E+00      -1   0.112E-02   20.00
  24  -230.0000   -2619.106 0.4380   0.3064E-03  0.2962E-04  0.5489E-02  0.0000E+00      -1   0.129E-02   20.00
  25  -240.0000   -2432.300 0.4432   0.3532E-03  0.3185E-04  0.6152E-02  0.0000E+00      -1   0.144E-02   20.00
  26  -250.0000   -2260.336 0.4494   0.4459E-03  0.3506E-04  0.6839E-02  0.0000E+00      -1   0.161E-02   20.00
  27  -260.0000   -2103.256 0.4551   0.5340E-03  0.3807E-04  0.7512E-02  0.0000E+00      -1   0.176E-02   20.00
  28  -270.0000   -1957.261 0.4604   0.6158E-03  0.4086E-04  0.8068E-02  0.0000E+00      -1   0.189E-02   20.00
  29  -280.0000   -1825.641 0.4662   0.7522E-03  0.4441E-04  0.8558E-02  0.0000E+00      -1   0.201E-02   20.00
  30  -290.0000   -1708.936 0.4717   0.8967E-03  0.4794E-04  0.8945E-02  0.0000E+00      -1   0.210E-02   20.00
  31  -300.0000   -1604.366 0.4767   0.1026E-02  0.5111E-04  0.9154E-02  0.0000E+00      -1   0.215E-02   20.00
  32  -310.0000   -1509.958 0.4813   0.1158E-02  0.5413E-04  0.9191E-02  0.0000E+00      -1   0.216E-02   20.00
  33  -320.0000   -1427.688 0.4862   0.1379E-02  0.5798E-04  0.9044E-02  0.0000E+00      -1   0.212E-02   20.00
  34  -330.0000   -1357.157 0.4905   0.1569E-02  0.6128E-04  0.8714E-02  0.0000E+00      -1   0.205E-02   20.00
  35  -340.0000   -1295.651 0.4942   0.1734E-02  0.6416E-04  0.8223E-02  0.0000E+00      -1   0.193E-02   20.00
  36  -350.0000   -1241.713 0.4975   0.1879E-02  0.6668E-04  0.7588E-02  0.0000E+00      -1   0.178E-02   20.00
  37  -360.0000   -1194.740 0.5005   0.2035E-02  0.6911E-04  0.6735E-02  0.0000E+00      -1   0.158E-02   20.00
  38  -370.0000   -1155.717 0.5035   0.2259E-02  0.7186E-04  0.5693E-02  0.0000E+00      -1   0.134E-02   20.00
  39  -380.0000   -1123.792 0.5059   0.2442E-02  0.7412E-04  0.4587E-02  0.0000E+00      -1   0.108E-02   20.00
  40  -390.0000   -1097.815 0.5079   0.2591E-02  0.7595E-04  0.3437E-02  0.0000E+00      -1   0.807E-03   20.00
  41  -400.0000   -1077.050 0.5095   0.2710E-02  0.7741E-04  0.2263E-02  0.0000E+00      -1   0.531E-03   20.00
  42  -410.0000   -1060.982 0.5107   0.2802E-02  0.7855E-04  0.1086E-02  0.0000E+00      -1   0.255E-03   20.00
  43  -420.0000   -1049.223 0.5116   0.2869E-02  0.7938E-04 -0.7435E-04  0.0000E+00      -1  -0.175E-04   20.00
  44  -430.0000   -1041.462 0.5122   0.2914E-02  0.7993E-04 -0.1197E-02  0.0000E+00      -1  -0.281E-03   20.00
  45  -440.0000   -1037.435 0.5125   0.2937E-02  0.8021E-04 -0.2266E-02  0.0000E+00      -1  -0.532E-03   20.00
  46  -450.0000   -1036.908 0.5126   0.2940E-02  0.8025E-04 -0.3262E-02  0.0000E+00      -1  -0.766E-03   20.00
  47  -460.0000   -1039.664 0.5124   0.2924E-02  0.8005E-04 -0.4173E-02  0.0000E+00      -1  -0.980E-03   20.00
  48  -470.0000   -1045.503 0.5119   0.2891E-02  0.7964E-04 -0.4987E-02  0.0000E+00      -1  -0.117E-02   20.00
  49  -480.0000   -1054.233 0.5113   0.2841E-02  0.7903E-04 -0.5695E-02  0.0000E+00      -1  -0.134E-02   20.00
  50  -490.0000   -1065.676 0.5104   0.2775E-02  0.7822E-04 -0.6292E-02  0.0000E+00      -1  -0.148E-02   20.00
  51  -500.0000   -1079.667 0.5093   0.2695E-02  0.7723E-04 -0.6775E-02  0.0000E+00      -1  -0.159E-02   20.00
  52  -510.0000   -1096.057 0.5081   0.2601E-02  0.7608E-04 -0.7146E-02  0.0000E+00      -1  -0.168E-02   20.00
  53  -520.0000   -1114.724 0.5066   0.2494E-02  0.7476E-04 -0.7408E-02  0.0000E+00      -1  -0.174E-02   20.00
  54  -530.0000   -1135.580 0.5050   0.2375E-02  0.7329E-04 -0.7566E-02  0.0000E+00      -1  -0.178E-02   20.00
  55  -540.0000   -1158.584 0.5033   0.2243E-02  0.7167E-04 -0.7629E-02  0.0000E+00      -1  -0.179E-02   20.00
  56  -550.0000   -1183.766 0.5013   0.2099E-02  0.6989E-04 -0.7605E-02  0.0000E+00      -1  -0.179E-02   20.00
  57  -560.0000   -1211.063 0.4993   0.1962E-02  0.6812E-04 -0.7521E-02  0.0000E+00      -1  -0.177E-02   20.00
  58  -570.0000   -1239.898 0.4976   0.1884E-02  0.6677E-04 -0.7396E-02  0.0000E+00      -1  -0.174E-02   20.00
  59  -580.0000   -1269.605 0.4958   0.1804E-02  0.6538E-04 -0.7235E-02  0.0000E+00      -1  -0.170E-02   20.00
  60  -590.0000   -1300.127 0.4940   0.1722E-02  0.6395E-04 -0.7044E-02  0.0000E+00      -1  -0.165E-02   20.00
  61  -600.0000   -1331.449 0.4921   0.1638E-02  0.6248E-04 -0.6832E-02  0.0000E+00      -1  -0.160E-02   20.00
  62  -610.0000   -1363.594 0.4901   0.1551E-02  0.6098E-04 -0.6603E-02  0.0000E+00      -1  -0.155E-02   20.00
  63  -620.0000   -1396.625 0.4881   0.1463E-02  0.5943E-04 -0.6361E-02  0.0000E+00      -1  -0.149E-02   20.00
  64  -630.0000   -1430.643 0.4861   0.1371E-02  0.5784E-04 -0.6106E-02  0.0000E+00      -1  -0.143E-02   20.00
  65  -640.0000   -1465.786 0.4839   0.1276E-02  0.5619E-04 -0.5838E-02  0.0000E+00      -1  -0.137E-02   20.00
  66  -650.0000   -1502.223 0.4817   0.1178E-02  0.5449E-04 -0.5551E-02  0.0000E+00      -1  -0.130E-02   20.00
  67  -660.0000   -1539.507 0.4797   0.1106E-02  0.5307E-04 -0.5277E-02  0.0000E+00      -1  -0.124E-02   20.00
  68  -670.0000   -1577.073 0.4780   0.1060E-02  0.5193E-04 -0.5020E-02  0.0000E+00      -1  -0.118E-02   20.00
  69  -680.0000   -1614.199 0.4762   0.1014E-02  0.5081E-04 -0.4743E-02  0.0000E+00      -1  -0.111E-02   20.00
  70  -690.0000   -1650.582 0.4745   0.9689E-03  0.4971E-04 -0.4439E-02  0.0000E+00      -1  -0.104E-02   20.00
  71  -700.0000   -1685.769 0.4728   0.9253E-03  0.4864E-04 -0.4101E-02  0.0000E+00      -1  -0.963E-03   20.00
  72  -710.0000   -1719.135 0.4712   0.8840E-03  0.4763E-04 -0.3723E-02  0.0000E+00      -1  -0.874E-03   20.00
  73  -720.0000   -1749.871 0.4698   0.8460E-03  0.4670E-04 -0.3301E-02  0.0000E+00      -1  -0.775E-03   20.00
  74  -730.0000   -1777.010 0.4685   0.8124E-03  0.4588E-04 -0.2838E-02  0.0000E+00      -1  -0.666E-03   20.00
  75  -740.0000   -1799.520 0.4675   0.7845E-03  0.4520E-04 -0.2340E-02  0.0000E+00      -1  -0.549E-03   20.00
  76  -750.0000   -1816.460 0.4667   0.7635E-03  0.4469E-04 -0.1827E-02  0.0000E+00      -1  -0.429E-03   20.00
  77  -760.0000   -1827.181 0.4662   0.7502E-03  0.4436E-04 -0.1319E-02  0.0000E+00      -1  -0.310E-03   20.00
  78  -770.0000   -1831.496 0.4659   0.7449E-03  0.4423E-04 -0.8425E-03  0.0000E+00      -1  -0.198E-03   20.00
  79  -780.0000   -1829.738 0.4660   0.7470E-03  0.4429E-04 -0.4175E-03  0.0000E+00      -1  -0.980E-04   20.00
  80  -790.0000   -1822.669 0.4664   0.7558E-03  0.4450E-04 -0.5781E-04  0.0000E+00      -1  -0.136E-04   20.00
  81  -800.0000   -1811.298 0.4669   0.7699E-03  0.4484E-04  0.2324E-03  0.0000E+00      -1   0.545E-04   20.00
  82  -810.0000   -1796.675 0.4676   0.7880E-03  0.4529E-04  0.4563E-03  0.0000E+00      -1   0.107E-03   20.00
  83  -820.0000   -1779.754 0.4684   0.8089E-03  0.4580E-04  0.6224E-03  0.0000E+00      -1   0.146E-03   20.00
  84  -830.0000   -1761.315 0.4693   0.8318E-03  0.4636E-04  0.7409E-03  0.0000E+00      -1   0.174E-03   20.00
  85  -840.0000   -1741.958 0.4702   0.8557E-03  0.4694E-04  0.8218E-03  0.0000E+00      -1   0.193E-03   20.00
  86  -850.0000   -1722.119 0.4711   0.8803E-03  0.4754E-04  0.8736E-03  0.0000E+00      -1   0.205E-03   20.00
  87  -860.0000   -1702.114 0.4721   0.9051E-03  0.4815E-04  0.9026E-03  0.0000E+00      -1   0.212E-03   20.00
  88  -870.0000   -1682.173 0.4730   0.9298E-03  0.4875E-04  0.9128E-03  0.0000E+00      -1   0.214E-03   20.00
  89  -880.0000   -1662.475 0.4739   0.9542E-03  0.4935E-04  0.9061E-03  0.0000E+00      -1   0.213E-03   20.00
  90  -890.0000   -1643.173 0.4748   0.9781E-03  0.4993E-04  0.8827E-03  0.0000E+00      -1   0.207E-03   20.00
  91  -900.0000   -1624.416 0.4757   0.1001E-02  0.5050E-04  0.8413E-03  0.0000E+00      -1   0.197E-03   20.00
  92  -910.0000   -1606.358 0.4766   0.1024E-02  0.5105E-04  0.7795E-03  0.0000E+00      -1   0.183E-03   20.00
  93  -920.0000   -1589.174 0.4774   0.1045E-02  0.5157E-04  0.6943E-03  0.0000E+00      -1   0.163E-03   20.00
  94  -930.0000   -1573.055 0.4781   0.1065E-02  0.5205E-04  0.5828E-03  0.0000E+00      -1   0.137E-03   20.00
  95  -940.0000   -1558.213 0.4788   0.1083E-02  0.5250E-04  0.4423E-03  0.0000E+00      -1   0.104E-03   20.00
  96  -950.0000   -1544.874 0.4795   0.1100E-02  0.5291E-04  0.2705E-03  0.0000E+00      -1   0.635E-04   20.00
  97  -960.0000   -1533.278 0.4800   0.1114E-02  0.5326E-04  0.6621E-04  0.0000E+00      -1   0.155E-04   20.00
  98  -970.0000   -1523.673 0.4805   0.1126E-02  0.5355E-04 -0.1716E-03  0.0000E+00      -1  -0.403E-04   20.00
  99  -980.0000   -1516.311 0.4809   0.1140E-02  0.5383E-04 -0.4673E-03  0.0000E+00      -1  -0.110E-03   20.00
 100  -990.0000   -1511.855 0.4811   0.1152E-02  0.5404E-04 -0.8080E-03  0.0000E+00      -1  -0.190E-03   20.00
 101 -1000.0000   -1510.348 0.4812   0.1156E-02  0.5411E-04 -0.9805E-03  0.0000E+00      -1  -0.230E-03   20.00
end
