 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -392.240 0.5934   0.9804E-02  0.1821E-03 -0.1600E+00  0.0000E+00      -1  -0.200E+00   20.00
   2   -10.0000    -580.733 0.5634   0.4502E-02  0.1393E-03 -0.1153E+00  0.0000E+00      -1  -0.144E+00   20.00
   3   -20.0000    -842.107 0.5328   0.2023E-02  0.1020E-03 -0.6315E-01  0.0000E+00      -1  -0.790E-01   20.00
   4   -30.0000   -1068.584 0.5124   0.1171E-02  0.8146E-04 -0.2455E-01  0.0000E+00      -1  -0.307E-01   20.00
   5   -40.0000   -1166.482 0.5046   0.9318E-03  0.7425E-04 -0.6581E-02  0.0000E+00      -1  -0.824E-02   20.00
   6   -50.0000   -1176.261 0.5038   0.9083E-03  0.7354E-04 -0.3353E-03  0.0000E+00      -1  -0.420E-03   20.00
   7   -60.0000   -1156.364 0.4975   0.1414E-02  0.7431E-04  0.1045E-02  0.0000E+00      -1   0.131E-02   20.00
   8   -70.0000   -1139.852 0.4988   0.1474E-02  0.7551E-04  0.4675E-03  0.0000E+00      -1   0.585E-03   20.00
   9   -80.0000   -1129.886 0.4996   0.1510E-02  0.7623E-04 -0.3895E-03  0.0000E+00      -1  -0.488E-03   20.00
  10   -90.0000   -1124.982 0.5000   0.1527E-02  0.7659E-04 -0.9910E-03  0.0000E+00      -1  -0.124E-02   20.00
  11  -100.0000   -1122.872 0.5002   0.1535E-02  0.7674E-04 -0.1309E-02  0.0000E+00      -1  -0.164E-02   20.00
  12  -110.0000   -1122.050 0.5003   0.1538E-02  0.7680E-04 -0.1452E-02  0.0000E+00      -1  -0.182E-02   20.00
  13  -120.0000   -1121.761 0.5003   0.1539E-02  0.7682E-04 -0.1511E-02  0.0000E+00      -1  -0.189E-02   20.00
  14  -130.0000   -1121.692 0.5003   0.1539E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  15  -140.0000   -1121.766 0.5003   0.1539E-02  0.7682E-04 -0.1569E-02  0.0000E+00      -1  -0.196E-02   20.00
  16  -150.0000   -1122.081 0.5002   0.1538E-02  0.7680E-04 -0.1633E-02  0.0000E+00      -1  -0.204E-02   20.00
  17  -160.0000   -1123.013 0.5002   0.1535E-02  0.7673E-04 -0.1798E-02  0.0000E+00      -1  -0.225E-02   20.00
  18  -170.0000   -1125.538 0.5000   0.1525E-02  0.7655E-04 -0.2194E-02  0.0000E+00      -1  -0.275E-02   20.00
  19  -180.0000   -1131.857 0.4995   0.1503E-02  0.7609E-04 -0.3036E-02  0.0000E+00      -1  -0.380E-02   20.00
  20  -190.0000   -1146.242 0.4983   0.1451E-02  0.7505E-04 -0.4550E-02  0.0000E+00      -1  -0.570E-02   20.00
  21  -200.0000   -1175.584 0.4960   0.1345E-02  0.7293E-04 -0.6700E-02  0.0000E+00      -1  -0.839E-02   20.00
  22  -210.0000   -1227.671 0.4923   0.1201E-02  0.6972E-04 -0.8621E-02  0.0000E+00      -1  -0.108E-01   20.00
  23  -220.0000   -1299.597 0.4878   0.1079E-02  0.6624E-04 -0.9593E-02  0.0000E+00      -1  -0.120E-01   20.00
  24  -230.0000   -1387.628 0.4822   0.9298E-03  0.6199E-04 -0.9697E-02  0.0000E+00      -1  -0.121E-01   20.00
  25  -240.0000   -1490.993 0.4758   0.7546E-03  0.5699E-04 -0.9150E-02  0.0000E+00      -1  -0.115E-01   20.00
  26  -250.0000   -1606.672 0.4697   0.6381E-03  0.5287E-04 -0.8365E-02  0.0000E+00      -1  -0.105E-01   20.00
  27  -260.0000   -1732.066 0.4636   0.5406E-03  0.4894E-04 -0.7576E-02  0.0000E+00      -1  -0.948E-02   20.00
  28  -270.0000   -1869.307 0.4569   0.4338E-03  0.4463E-04 -0.6761E-02  0.0000E+00      -1  -0.846E-02   20.00
  29  -280.0000   -2019.186 0.4507   0.3605E-03  0.4109E-04 -0.6035E-02  0.0000E+00      -1  -0.755E-02   20.00
  30  -290.0000   -2181.518 0.4445   0.3035E-03  0.3785E-04 -0.5418E-02  0.0000E+00      -1  -0.678E-02   20.00
  31  -300.0000   -2359.298 0.4378   0.2412E-03  0.3431E-04 -0.4812E-02  0.0000E+00      -1  -0.602E-02   20.00
  32  -310.0000   -2554.199 0.4317   0.1989E-03  0.3143E-04 -0.4282E-02  0.0000E+00      -1  -0.536E-02   20.00
  33  -320.0000   -2766.509 0.4256   0.1658E-03  0.2879E-04 -0.3831E-02  0.0000E+00      -1  -0.480E-02   20.00
  34  -330.0000   -3000.987 0.4188   0.1293E-03  0.2588E-04 -0.3387E-02  0.0000E+00      -1  -0.424E-02   20.00
  35  -340.0000   -3259.155 0.4128   0.1070E-03  0.2365E-04 -0.3003E-02  0.0000E+00      -1  -0.376E-02   20.00
  36  -350.0000   -3540.998 0.4066   0.8763E-04  0.2150E-04 -0.2661E-02  0.0000E+00      -1  -0.333E-02   20.00
  37  -360.0000   -3853.925 0.3997   0.6618E-04  0.1911E-04 -0.2343E-02  0.0000E+00      -1  -0.293E-02   20.00
  38  -370.0000   -4205.587 0.3939   0.5567E-04  0.1747E-04 -0.2085E-02  0.0000E+00      -1  -0.261E-02   20.00
  39  -380.0000   -4589.300 0.3875   0.4420E-04  0.1569E-04 -0.1823E-02  0.0000E+00      -1  -0.228E-02   20.00
  40  -390.0000   -5007.956 0.3812   0.3414E-04  0.1400E-04 -0.1464E-02  0.0000E+00      -1  -0.183E-02   20.00
  41  -400.0000   -5392.797 0.3764   0.2916E-04  0.1292E-04 -0.5837E-03  0.0000E+00      -1  -0.731E-03   20.00
  42  -410.0000   -5354.779 0.3769   0.2965E-04  0.1303E-04  0.2234E-03  0.0000E+00      -1   0.280E-03   20.00
  43  -420.0000   -5225.263 0.3785   0.3133E-04  0.1339E-04  0.3859E-03  0.0000E+00      -1   0.483E-03   20.00
  44  -430.0000   -5088.828 0.3802   0.3310E-04  0.1378E-04  0.4131E-03  0.0000E+00      -1   0.517E-03   20.00
  45  -440.0000   -4955.457 0.3819   0.3482E-04  0.1415E-04  0.4243E-03  0.0000E+00      -1   0.531E-03   20.00
  46  -450.0000   -4826.038 0.3836   0.3712E-04  0.1458E-04  0.4395E-03  0.0000E+00      -1   0.550E-03   20.00
  47  -460.0000   -4700.770 0.3857   0.4087E-04  0.1517E-04  0.4614E-03  0.0000E+00      -1   0.578E-03   20.00
  48  -470.0000   -4579.855 0.3877   0.4448E-04  0.1573E-04  0.4842E-03  0.0000E+00      -1   0.606E-03   20.00
  49  -480.0000   -4462.772 0.3896   0.4798E-04  0.1627E-04  0.5046E-03  0.0000E+00      -1   0.632E-03   20.00
  50  -490.0000   -4349.280 0.3915   0.5137E-04  0.1680E-04  0.5222E-03  0.0000E+00      -1   0.654E-03   20.00
  51  -500.0000   -4239.267 0.3933   0.5466E-04  0.1731E-04  0.5370E-03  0.0000E+00      -1   0.672E-03   20.00
  52  -510.0000   -4132.618 0.3951   0.5785E-04  0.1781E-04  0.5495E-03  0.0000E+00      -1   0.688E-03   20.00
  53  -520.0000   -4029.135 0.3968   0.6095E-04  0.1829E-04  0.5605E-03  0.0000E+00      -1   0.702E-03   20.00
  54  -530.0000   -3928.555 0.3985   0.6395E-04  0.1876E-04  0.5720E-03  0.0000E+00      -1   0.716E-03   20.00
  55  -540.0000   -3830.743 0.4002   0.6776E-04  0.1928E-04  0.5904E-03  0.0000E+00      -1   0.739E-03   20.00
  56  -550.0000   -3735.893 0.4023   0.7426E-04  0.2001E-04  0.6172E-03  0.0000E+00      -1   0.773E-03   20.00
  57  -560.0000   -3644.249 0.4043   0.8055E-04  0.2071E-04  0.6457E-03  0.0000E+00      -1   0.808E-03   20.00
  58  -570.0000   -3555.355 0.4063   0.8664E-04  0.2139E-04  0.6717E-03  0.0000E+00      -1   0.841E-03   20.00
  59  -580.0000   -3469.033 0.4082   0.9256E-04  0.2205E-04  0.6943E-03  0.0000E+00      -1   0.869E-03   20.00
  60  -590.0000   -3385.196 0.4100   0.9831E-04  0.2269E-04  0.7134E-03  0.0000E+00      -1   0.893E-03   20.00
  61  -600.0000   -3303.767 0.4118   0.1039E-03  0.2331E-04  0.7296E-03  0.0000E+00      -1   0.913E-03   20.00
  62  -610.0000   -3224.626 0.4135   0.1093E-03  0.2392E-04  0.7436E-03  0.0000E+00      -1   0.931E-03   20.00
  63  -620.0000   -3147.629 0.4152   0.1146E-03  0.2451E-04  0.7571E-03  0.0000E+00      -1   0.948E-03   20.00
  64  -630.0000   -3072.417 0.4169   0.1198E-03  0.2508E-04  0.7747E-03  0.0000E+00      -1   0.970E-03   20.00
  65  -640.0000   -2999.413 0.4188   0.1295E-03  0.2590E-04  0.8026E-03  0.0000E+00      -1   0.100E-02   20.00
  66  -650.0000   -2928.688 0.4209   0.1405E-03  0.2678E-04  0.8376E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -2860.073 0.4229   0.1512E-03  0.2763E-04  0.8712E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2793.354 0.4248   0.1616E-03  0.2846E-04  0.9013E-03  0.0000E+00      -1   0.113E-02   20.00
  69  -680.0000   -2728.451 0.4267   0.1718E-03  0.2927E-04  0.9271E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2665.307 0.4285   0.1816E-03  0.3005E-04  0.9491E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2603.844 0.4302   0.1912E-03  0.3082E-04  0.9678E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2543.994 0.4320   0.2005E-03  0.3156E-04  0.9841E-03  0.0000E+00      -1   0.123E-02   20.00
  73  -720.0000   -2485.629 0.4337   0.2096E-03  0.3228E-04  0.1001E-02  0.0000E+00      -1   0.125E-02   20.00
  74  -730.0000   -2428.454 0.4353   0.2185E-03  0.3300E-04  0.1023E-02  0.0000E+00      -1   0.128E-02   20.00
  75  -740.0000   -2372.911 0.4373   0.2364E-03  0.3404E-04  0.1057E-02  0.0000E+00      -1   0.132E-02   20.00
  76  -750.0000   -2319.074 0.4394   0.2553E-03  0.3511E-04  0.1099E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2266.735 0.4413   0.2736E-03  0.3615E-04  0.1139E-02  0.0000E+00      -1   0.143E-02   20.00
  78  -770.0000   -2215.763 0.4433   0.2915E-03  0.3717E-04  0.1174E-02  0.0000E+00      -1   0.147E-02   20.00
  79  -780.0000   -2166.098 0.4451   0.3089E-03  0.3816E-04  0.1205E-02  0.0000E+00      -1   0.151E-02   20.00
  80  -790.0000   -2117.688 0.4470   0.3259E-03  0.3912E-04  0.1231E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2070.490 0.4487   0.3425E-03  0.4006E-04  0.1253E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2024.451 0.4505   0.3586E-03  0.4098E-04  0.1273E-02  0.0000E+00      -1   0.159E-02   20.00
  83  -820.0000   -1979.475 0.4522   0.3744E-03  0.4188E-04  0.1292E-02  0.0000E+00      -1   0.162E-02   20.00
  84  -830.0000   -1935.395 0.4538   0.3899E-03  0.4276E-04  0.1316E-02  0.0000E+00      -1   0.165E-02   20.00
  85  -840.0000   -1892.396 0.4557   0.4158E-03  0.4390E-04  0.1351E-02  0.0000E+00      -1   0.169E-02   20.00
  86  -850.0000   -1850.606 0.4578   0.4483E-03  0.4522E-04  0.1397E-02  0.0000E+00      -1   0.175E-02   20.00
  87  -860.0000   -1809.993 0.4598   0.4799E-03  0.4649E-04  0.1443E-02  0.0000E+00      -1   0.181E-02   20.00
  88  -870.0000   -1770.408 0.4617   0.5107E-03  0.4773E-04  0.1485E-02  0.0000E+00      -1   0.186E-02   20.00
  89  -880.0000   -1731.780 0.4636   0.5408E-03  0.4894E-04  0.1522E-02  0.0000E+00      -1   0.191E-02   20.00
  90  -890.0000   -1694.075 0.4654   0.5701E-03  0.5013E-04  0.1553E-02  0.0000E+00      -1   0.194E-02   20.00
  91  -900.0000   -1657.259 0.4672   0.5988E-03  0.5128E-04  0.1579E-02  0.0000E+00      -1   0.198E-02   20.00
  92  -910.0000   -1621.297 0.4690   0.6267E-03  0.5241E-04  0.1601E-02  0.0000E+00      -1   0.200E-02   20.00
  93  -920.0000   -1586.140 0.4707   0.6541E-03  0.5351E-04  0.1621E-02  0.0000E+00      -1   0.203E-02   20.00
  94  -930.0000   -1551.713 0.4724   0.6809E-03  0.5459E-04  0.1642E-02  0.0000E+00      -1   0.205E-02   20.00
  95  -940.0000   -1517.929 0.4741   0.7090E-03  0.5569E-04  0.1669E-02  0.0000E+00      -1   0.209E-02   20.00
  96  -950.0000   -1485.056 0.4761   0.7647E-03  0.5728E-04  0.1695E-02  0.0000E+00      -1   0.212E-02   20.00
  97  -960.0000   -1453.516 0.4781   0.8181E-03  0.5880E-04  0.1682E-02  0.0000E+00      -1   0.211E-02   20.00
  98  -970.0000   -1423.843 0.4800   0.8684E-03  0.6024E-04  0.1549E-02  0.0000E+00      -1   0.194E-02   20.00
  99  -980.0000   -1397.693 0.4816   0.9128E-03  0.6150E-04  0.1148E-02  0.0000E+00      -1   0.144E-02   20.00
 100  -990.0000   -1378.453 0.4828   0.9454E-03  0.6243E-04  0.3106E-03  0.0000E+00      -1   0.389E-03   20.00
 101 -1000.0000   -1370.946 0.4833   0.9581E-03  0.6279E-04 -0.2372E-03  0.0000E+00      -1  -0.297E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -690.926 0.5492   0.3125E-02  0.1210E-03  0.8382E-08  0.0000E+00      -1   0.105E-07   20.00
   2   -10.0000    -710.403 0.5470   0.2933E-02  0.1182E-03 -0.1584E-01  0.0000E+00      -1  -0.198E-01   20.00
   3   -20.0000    -787.138 0.5384   0.2314E-02  0.1082E-03 -0.2445E-01  0.0000E+00      -1  -0.306E-01   20.00
   4   -30.0000    -907.207 0.5264   0.1706E-02  0.9533E-04 -0.2287E-01  0.0000E+00      -1  -0.286E-01   20.00
   5   -40.0000   -1028.528 0.5157   0.1277E-02  0.8467E-04 -0.1510E-01  0.0000E+00      -1  -0.189E-01   20.00
   6   -50.0000   -1108.751 0.5092   0.1075E-02  0.7859E-04 -0.7589E-02  0.0000E+00      -1  -0.950E-02   20.00
   7   -60.0000   -1134.297 0.4993   0.1493E-02  0.7590E-04 -0.3215E-02  0.0000E+00      -1  -0.402E-02   20.00
   8   -70.0000   -1136.832 0.4991   0.1484E-02  0.7571E-04 -0.1408E-02  0.0000E+00      -1  -0.176E-02   20.00
   9   -80.0000   -1133.210 0.4994   0.1497E-02  0.7598E-04 -0.9052E-03  0.0000E+00      -1  -0.113E-02   20.00
  10   -90.0000   -1128.922 0.4997   0.1513E-02  0.7630E-04 -0.9473E-03  0.0000E+00      -1  -0.119E-02   20.00
  11  -100.0000   -1125.735 0.5000   0.1525E-02  0.7653E-04 -0.1134E-02  0.0000E+00      -1  -0.142E-02   20.00
  12  -110.0000   -1123.810 0.5001   0.1532E-02  0.7667E-04 -0.1311E-02  0.0000E+00      -1  -0.164E-02   20.00
  13  -120.0000   -1122.859 0.5002   0.1535E-02  0.7674E-04 -0.1444E-02  0.0000E+00      -1  -0.181E-02   20.00
  14  -130.0000   -1122.635 0.5002   0.1536E-02  0.7676E-04 -0.1555E-02  0.0000E+00      -1  -0.195E-02   20.00
  15  -140.0000   -1123.117 0.5002   0.1534E-02  0.7673E-04 -0.1684E-02  0.0000E+00      -1  -0.211E-02   20.00
  16  -150.0000   -1124.600 0.5001   0.1529E-02  0.7662E-04 -0.1887E-02  0.0000E+00      -1  -0.236E-02   20.00
  17  -160.0000   -1127.827 0.4998   0.1517E-02  0.7638E-04 -0.2236E-02  0.0000E+00      -1  -0.280E-02   20.00
  18  -170.0000   -1134.148 0.4993   0.1494E-02  0.7593E-04 -0.2817E-02  0.0000E+00      -1  -0.353E-02   20.00
  19  -180.0000   -1145.705 0.4984   0.1453E-02  0.7509E-04 -0.3703E-02  0.0000E+00      -1  -0.464E-02   20.00
  20  -190.0000   -1165.566 0.4968   0.1381E-02  0.7365E-04 -0.4912E-02  0.0000E+00      -1  -0.615E-02   20.00
  21  -200.0000   -1197.877 0.4942   0.1264E-02  0.7131E-04 -0.6354E-02  0.0000E+00      -1  -0.795E-02   20.00
  22  -210.0000   -1246.350 0.4911   0.1169E-02  0.6881E-04 -0.7636E-02  0.0000E+00      -1  -0.956E-02   20.00
  23  -220.0000   -1309.477 0.4871   0.1062E-02  0.6576E-04 -0.8476E-02  0.0000E+00      -1  -0.106E-01   20.00
  24  -230.0000   -1387.775 0.4822   0.9296E-03  0.6198E-04 -0.8858E-02  0.0000E+00      -1  -0.111E-01   20.00
  25  -240.0000   -1482.852 0.4763   0.7685E-03  0.5739E-04 -0.8738E-02  0.0000E+00      -1  -0.109E-01   20.00
  26  -250.0000   -1593.589 0.4703   0.6484E-03  0.5328E-04 -0.8275E-02  0.0000E+00      -1  -0.104E-01   20.00
  27  -260.0000   -1716.757 0.4643   0.5525E-03  0.4942E-04 -0.7643E-02  0.0000E+00      -1  -0.957E-02   20.00
  28  -270.0000   -1852.647 0.4577   0.4468E-03  0.4515E-04 -0.6888E-02  0.0000E+00      -1  -0.862E-02   20.00
  29  -280.0000   -2002.196 0.4513   0.3664E-03  0.4142E-04 -0.6165E-02  0.0000E+00      -1  -0.772E-02   20.00
  30  -290.0000   -2165.164 0.4452   0.3093E-03  0.3818E-04 -0.5533E-02  0.0000E+00      -1  -0.693E-02   20.00
  31  -300.0000   -2342.922 0.4385   0.2469E-03  0.3464E-04 -0.4909E-02  0.0000E+00      -1  -0.614E-02   20.00
  32  -310.0000   -2537.958 0.4321   0.2015E-03  0.3163E-04 -0.4359E-02  0.0000E+00      -1  -0.546E-02   20.00
  33  -320.0000   -2750.892 0.4260   0.1683E-03  0.2899E-04 -0.3895E-02  0.0000E+00      -1  -0.487E-02   20.00
  34  -330.0000   -2985.440 0.4192   0.1317E-03  0.2607E-04 -0.3441E-02  0.0000E+00      -1  -0.431E-02   20.00
  35  -340.0000   -3243.637 0.4131   0.1080E-03  0.2377E-04 -0.3042E-02  0.0000E+00      -1  -0.381E-02   20.00
  36  -350.0000   -3525.341 0.4069   0.8870E-04  0.2162E-04 -0.2700E-02  0.0000E+00      -1  -0.338E-02   20.00
  37  -360.0000   -3840.154 0.4000   0.6711E-04  0.1921E-04 -0.2376E-02  0.0000E+00      -1  -0.297E-02   20.00
  38  -370.0000   -4190.561 0.3942   0.5612E-04  0.1754E-04 -0.2093E-02  0.0000E+00      -1  -0.262E-02   20.00
  39  -380.0000   -4569.940 0.3879   0.4478E-04  0.1578E-04 -0.1794E-02  0.0000E+00      -1  -0.225E-02   20.00
  40  -390.0000   -4969.047 0.3817   0.3465E-04  0.1411E-04 -0.1371E-02  0.0000E+00      -1  -0.172E-02   20.00
  41  -400.0000   -5302.987 0.3775   0.3033E-04  0.1318E-04 -0.6082E-03  0.0000E+00      -1  -0.761E-03   20.00
  42  -410.0000   -5325.780 0.3772   0.3003E-04  0.1311E-04  0.9898E-04  0.0000E+00      -1   0.124E-03   20.00
  43  -420.0000   -5219.117 0.3786   0.3141E-04  0.1341E-04  0.3450E-03  0.0000E+00      -1   0.432E-03   20.00
  44  -430.0000   -5087.292 0.3802   0.3312E-04  0.1378E-04  0.4052E-03  0.0000E+00      -1   0.507E-03   20.00
  45  -440.0000   -4954.477 0.3819   0.3484E-04  0.1415E-04  0.4240E-03  0.0000E+00      -1   0.531E-03   20.00
  46  -450.0000   -4824.839 0.3836   0.3716E-04  0.1459E-04  0.4407E-03  0.0000E+00      -1   0.552E-03   20.00
  47  -460.0000   -4699.378 0.3857   0.4091E-04  0.1517E-04  0.4620E-03  0.0000E+00      -1   0.578E-03   20.00
  48  -470.0000   -4578.556 0.3877   0.4452E-04  0.1574E-04  0.4840E-03  0.0000E+00      -1   0.606E-03   20.00
  49  -480.0000   -4461.629 0.3897   0.4802E-04  0.1628E-04  0.5042E-03  0.0000E+00      -1   0.631E-03   20.00
  50  -490.0000   -4348.308 0.3915   0.5140E-04  0.1681E-04  0.5217E-03  0.0000E+00      -1   0.653E-03   20.00
  51  -500.0000   -4238.448 0.3934   0.5469E-04  0.1732E-04  0.5365E-03  0.0000E+00      -1   0.672E-03   20.00
  52  -510.0000   -4131.907 0.3951   0.5787E-04  0.1781E-04  0.5493E-03  0.0000E+00      -1   0.688E-03   20.00
  53  -520.0000   -4028.464 0.3968   0.6097E-04  0.1830E-04  0.5610E-03  0.0000E+00      -1   0.702E-03   20.00
  54  -530.0000   -3927.743 0.3985   0.6398E-04  0.1876E-04  0.5737E-03  0.0000E+00      -1   0.718E-03   20.00
  55  -540.0000   -3829.646 0.4003   0.6783E-04  0.1929E-04  0.5926E-03  0.0000E+00      -1   0.742E-03   20.00
  56  -550.0000   -3734.604 0.4023   0.7435E-04  0.2002E-04  0.6184E-03  0.0000E+00      -1   0.774E-03   20.00
  57  -560.0000   -3643.015 0.4044   0.8063E-04  0.2072E-04  0.6456E-03  0.0000E+00      -1   0.808E-03   20.00
  58  -570.0000   -3554.254 0.4063   0.8672E-04  0.2140E-04  0.6710E-03  0.0000E+00      -1   0.840E-03   20.00
  59  -580.0000   -3468.087 0.4082   0.9262E-04  0.2206E-04  0.6934E-03  0.0000E+00      -1   0.868E-03   20.00
  60  -590.0000   -3384.393 0.4100   0.9836E-04  0.2270E-04  0.7126E-03  0.0000E+00      -1   0.892E-03   20.00
  61  -600.0000   -3303.075 0.4118   0.1039E-03  0.2332E-04  0.7291E-03  0.0000E+00      -1   0.913E-03   20.00
  62  -610.0000   -3223.991 0.4135   0.1094E-03  0.2392E-04  0.7440E-03  0.0000E+00      -1   0.931E-03   20.00
  63  -620.0000   -3146.920 0.4152   0.1146E-03  0.2451E-04  0.7593E-03  0.0000E+00      -1   0.950E-03   20.00
  64  -630.0000   -3071.456 0.4169   0.1198E-03  0.2509E-04  0.7780E-03  0.0000E+00      -1   0.974E-03   20.00
  65  -640.0000   -2998.251 0.4189   0.1297E-03  0.2592E-04  0.8049E-03  0.0000E+00      -1   0.101E-02   20.00
  66  -650.0000   -2927.505 0.4209   0.1407E-03  0.2679E-04  0.8381E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -2858.978 0.4229   0.1514E-03  0.2765E-04  0.8705E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2792.392 0.4248   0.1618E-03  0.2847E-04  0.8999E-03  0.0000E+00      -1   0.113E-02   20.00
  69  -680.0000   -2727.626 0.4267   0.1719E-03  0.2928E-04  0.9257E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2664.599 0.4285   0.1817E-03  0.3006E-04  0.9478E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2603.227 0.4303   0.1913E-03  0.3082E-04  0.9672E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2543.401 0.4320   0.2006E-03  0.3157E-04  0.9853E-03  0.0000E+00      -1   0.123E-02   20.00
  73  -720.0000   -2484.940 0.4337   0.2097E-03  0.3229E-04  0.1005E-02  0.0000E+00      -1   0.126E-02   20.00
  74  -730.0000   -2427.558 0.4353   0.2187E-03  0.3301E-04  0.1028E-02  0.0000E+00      -1   0.129E-02   20.00
  75  -740.0000   -2371.855 0.4374   0.2368E-03  0.3406E-04  0.1060E-02  0.0000E+00      -1   0.133E-02   20.00
  76  -750.0000   -2318.005 0.4394   0.2557E-03  0.3513E-04  0.1099E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2265.748 0.4414   0.2740E-03  0.3617E-04  0.1137E-02  0.0000E+00      -1   0.142E-02   20.00
  78  -770.0000   -2214.893 0.4433   0.2918E-03  0.3719E-04  0.1172E-02  0.0000E+00      -1   0.147E-02   20.00
  79  -780.0000   -2165.347 0.4452   0.3092E-03  0.3817E-04  0.1203E-02  0.0000E+00      -1   0.151E-02   20.00
  80  -790.0000   -2117.044 0.4470   0.3261E-03  0.3914E-04  0.1229E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2069.925 0.4488   0.3427E-03  0.4008E-04  0.1252E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2023.909 0.4505   0.3588E-03  0.4099E-04  0.1274E-02  0.0000E+00      -1   0.159E-02   20.00
  83  -820.0000   -1978.876 0.4522   0.3746E-03  0.4189E-04  0.1296E-02  0.0000E+00      -1   0.162E-02   20.00
  84  -830.0000   -1934.660 0.4539   0.3901E-03  0.4277E-04  0.1322E-02  0.0000E+00      -1   0.166E-02   20.00
  85  -840.0000   -1891.528 0.4558   0.4165E-03  0.4393E-04  0.1357E-02  0.0000E+00      -1   0.170E-02   20.00
  86  -850.0000   -1849.692 0.4578   0.4491E-03  0.4524E-04  0.1400E-02  0.0000E+00      -1   0.175E-02   20.00
  87  -860.0000   -1809.117 0.4598   0.4806E-03  0.4652E-04  0.1442E-02  0.0000E+00      -1   0.181E-02   20.00
