 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 9:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -747.461 0.5810   0.6860E-03  0.1144E-03 -0.2200E+00  0.0000E+00      -1  -0.367E+00   20.00
   2   -10.0000   -5527.494 0.4238   0.5254E-05  0.1225E-04 -0.8584E-01  0.0000E+00      -1  -0.143E+00   20.00
   3   -20.0000  -28491.562 0.3315   0.7881E-07  0.1664E-05 -0.3066E-02  0.0000E+00      -1  -0.511E-02   20.00
   4   -30.0000  -29202.066 0.3303   0.7359E-07  0.1612E-05 -0.2766E-05  0.0000E+00      -1  -0.461E-05   20.00
   5   -40.0000  -29197.723 0.3303   0.7362E-07  0.1612E-05  0.7487E-05  0.0000E+00      -1   0.125E-04   20.00
   6   -50.0000  -27323.434 0.3335   0.8746E-07  0.1751E-05  0.1375E-02  0.0000E+00      -1   0.229E-02   20.00
   7   -60.0000  -13994.491 0.3289   0.4018E-05  0.3892E-05  0.1474E-02  0.0000E+00      -1   0.246E-02   20.00
   8   -70.0000  -13478.356 0.3309   0.4402E-05  0.4072E-05  0.3656E-03  0.0000E+00      -1   0.609E-03   20.00
   9   -80.0000  -12390.784 0.3351   0.5213E-05  0.4450E-05  0.5765E-03  0.0000E+00      -1   0.961E-03   20.00
  10   -90.0000  -11338.413 0.3405   0.6970E-05  0.5050E-05  0.6828E-03  0.0000E+00      -1   0.114E-02   20.00
  11  -100.0000  -10390.198 0.3454   0.8608E-05  0.5604E-05  0.7715E-03  0.0000E+00      -1   0.129E-02   20.00
  12  -110.0000   -9535.384 0.3502   0.1062E-04  0.6196E-05  0.8674E-03  0.0000E+00      -1   0.145E-02   20.00
  13  -120.0000   -8766.340 0.3555   0.1369E-04  0.6947E-05  0.9775E-03  0.0000E+00      -1   0.163E-02   20.00
  14  -130.0000   -8071.953 0.3602   0.1647E-04  0.7626E-05  0.1088E-02  0.0000E+00      -1   0.181E-02   20.00
  15  -140.0000   -7443.883 0.3652   0.2055E-04  0.8436E-05  0.1218E-02  0.0000E+00      -1   0.203E-02   20.00
  16  -150.0000   -6876.219 0.3704   0.2579E-04  0.9362E-05  0.1361E-02  0.0000E+00      -1   0.227E-02   20.00
  17  -160.0000   -6358.595 0.3751   0.3057E-04  0.1021E-04  0.1504E-02  0.0000E+00      -1   0.251E-02   20.00
  18  -170.0000   -5887.994 0.3802   0.3790E-04  0.1124E-04  0.1677E-02  0.0000E+00      -1   0.280E-02   20.00
  19  -180.0000   -5459.229 0.3854   0.4701E-04  0.1240E-04  0.1893E-02  0.0000E+00      -1   0.315E-02   20.00
  20  -190.0000   -5057.738 0.3903   0.5554E-04  0.1349E-04  0.2209E-02  0.0000E+00      -1   0.368E-02   20.00
  21  -200.0000   -4662.021 0.3959   0.6945E-04  0.1492E-04  0.2849E-02  0.0000E+00      -1   0.475E-02   20.00
  22  -210.0000   -4239.714 0.4027   0.9002E-04  0.1681E-04  0.3590E-02  0.0000E+00      -1   0.598E-02   20.00
  23  -220.0000   -3840.886 0.4092   0.1102E-03  0.1864E-04  0.4202E-02  0.0000E+00      -1   0.700E-02   20.00
  24  -230.0000   -3483.944 0.4168   0.1498E-03  0.2126E-04  0.4837E-02  0.0000E+00      -1   0.806E-02   20.00
  25  -240.0000   -3165.535 0.4235   0.1851E-03  0.2360E-04  0.5494E-02  0.0000E+00      -1   0.916E-02   20.00
  26  -250.0000   -2881.903 0.4307   0.2406E-03  0.2648E-04  0.6238E-02  0.0000E+00      -1   0.104E-01   20.00
  27  -260.0000   -2627.744 0.4378   0.3043E-03  0.2951E-04  0.7058E-02  0.0000E+00      -1   0.118E-01   20.00
  28  -270.0000   -2396.247 0.4444   0.3697E-03  0.3245E-04  0.7990E-02  0.0000E+00      -1   0.133E-01   20.00
  29  -280.0000   -2187.387 0.4521   0.4868E-03  0.3645E-04  0.9048E-02  0.0000E+00      -1   0.151E-01   20.00
  30  -290.0000   -1999.747 0.4589   0.5920E-03  0.4005E-04  0.1014E-01  0.0000E+00      -1   0.169E-01   20.00
  31  -300.0000   -1830.005 0.4660   0.7467E-03  0.4428E-04  0.1140E-01  0.0000E+00      -1   0.190E-01   20.00
  32  -310.0000   -1676.151 0.4733   0.9372E-03  0.4893E-04  0.1280E-01  0.0000E+00      -1   0.213E-01   20.00
  33  -320.0000   -1534.518 0.4800   0.1113E-02  0.5322E-04  0.1417E-01  0.0000E+00      -1   0.236E-01   20.00
  34  -330.0000   -1407.839 0.4874   0.1432E-02  0.5891E-04  0.1562E-01  0.0000E+00      -1   0.260E-01   20.00
  35  -340.0000   -1294.445 0.4943   0.1738E-02  0.6421E-04  0.1695E-01  0.0000E+00      -1   0.283E-01   20.00
  36  -350.0000   -1191.980 0.5007   0.2051E-02  0.6931E-04  0.1782E-01  0.0000E+00      -1   0.297E-01   20.00
  37  -360.0000   -1103.360 0.5075   0.2559E-02  0.7556E-04  0.1785E-01  0.0000E+00      -1   0.298E-01   20.00
  38  -370.0000   -1029.898 0.5131   0.2980E-02  0.8074E-04  0.1667E-01  0.0000E+00      -1   0.278E-01   20.00
  39  -380.0000    -969.877 0.5177   0.3325E-02  0.8498E-04  0.1428E-01  0.0000E+00      -1   0.238E-01   20.00
  40  -390.0000    -923.856 0.5218   0.3778E-02  0.8922E-04  0.1052E-01  0.0000E+00      -1   0.175E-01   20.00
  41  -400.0000    -893.033 0.5248   0.4145E-02  0.9240E-04  0.5872E-02  0.0000E+00      -1   0.979E-02   20.00
  42  -410.0000    -874.818 0.5265   0.4362E-02  0.9427E-04  0.1264E-02  0.0000E+00      -1   0.211E-02   20.00
  43  -420.0000    -867.009 0.5273   0.4455E-02  0.9508E-04 -0.2844E-02  0.0000E+00      -1  -0.474E-02   20.00
  44  -430.0000    -867.619 0.5272   0.4448E-02  0.9501E-04 -0.6137E-02  0.0000E+00      -1  -0.102E-01   20.00
  45  -440.0000    -874.761 0.5265   0.4362E-02  0.9428E-04 -0.8489E-02  0.0000E+00      -1  -0.141E-01   20.00
  46  -450.0000    -886.727 0.5254   0.4220E-02  0.9305E-04 -0.9951E-02  0.0000E+00      -1  -0.166E-01   20.00
  47  -460.0000    -902.100 0.5239   0.4037E-02  0.9146E-04 -0.1069E-01  0.0000E+00      -1  -0.178E-01   20.00
  48  -470.0000    -919.830 0.5222   0.3826E-02  0.8964E-04 -0.1091E-01  0.0000E+00      -1  -0.182E-01   20.00
  49  -480.0000    -939.253 0.5204   0.3594E-02  0.8764E-04 -0.1080E-01  0.0000E+00      -1  -0.180E-01   20.00
  50  -490.0000    -959.909 0.5185   0.3382E-02  0.8568E-04 -0.1056E-01  0.0000E+00      -1  -0.176E-01   20.00
  51  -500.0000    -981.318 0.5168   0.3259E-02  0.8417E-04 -0.1028E-01  0.0000E+00      -1  -0.171E-01   20.00
  52  -510.0000   -1003.019 0.5152   0.3135E-02  0.8264E-04 -0.9984E-02  0.0000E+00      -1  -0.166E-01   20.00
  53  -520.0000   -1025.034 0.5135   0.3008E-02  0.8109E-04 -0.9683E-02  0.0000E+00      -1  -0.161E-01   20.00
  54  -530.0000   -1047.411 0.5118   0.2880E-02  0.7951E-04 -0.9381E-02  0.0000E+00      -1  -0.156E-01   20.00
  55  -540.0000   -1070.201 0.5100   0.2749E-02  0.7790E-04 -0.9075E-02  0.0000E+00      -1  -0.151E-01   20.00
  56  -550.0000   -1093.454 0.5083   0.2616E-02  0.7626E-04 -0.8762E-02  0.0000E+00      -1  -0.146E-01   20.00
  57  -560.0000   -1117.217 0.5064   0.2480E-02  0.7458E-04 -0.8440E-02  0.0000E+00      -1  -0.141E-01   20.00
  58  -570.0000   -1141.561 0.5046   0.2340E-02  0.7287E-04 -0.8113E-02  0.0000E+00      -1  -0.135E-01   20.00
  59  -580.0000   -1166.593 0.5026   0.2197E-02  0.7110E-04 -0.7784E-02  0.0000E+00      -1  -0.130E-01   20.00
  60  -590.0000   -1192.494 0.5007   0.2048E-02  0.6927E-04 -0.7462E-02  0.0000E+00      -1  -0.124E-01   20.00
  61  -600.0000   -1219.115 0.4989   0.1940E-02  0.6774E-04 -0.7187E-02  0.0000E+00      -1  -0.120E-01   20.00
  62  -610.0000   -1246.249 0.4972   0.1867E-02  0.6647E-04 -0.6962E-02  0.0000E+00      -1  -0.116E-01   20.00
  63  -620.0000   -1273.701 0.4956   0.1793E-02  0.6519E-04 -0.6754E-02  0.0000E+00      -1  -0.113E-01   20.00
  64  -630.0000   -1301.590 0.4939   0.1718E-02  0.6388E-04 -0.6554E-02  0.0000E+00      -1  -0.109E-01   20.00
  65  -640.0000   -1330.010 0.4921   0.1642E-02  0.6255E-04 -0.6354E-02  0.0000E+00      -1  -0.106E-01   20.00
  66  -650.0000   -1359.026 0.4904   0.1564E-02  0.6119E-04 -0.6149E-02  0.0000E+00      -1  -0.102E-01   20.00
  67  -660.0000   -1388.689 0.4886   0.1484E-02  0.5980E-04 -0.5934E-02  0.0000E+00      -1  -0.989E-02   20.00
  68  -670.0000   -1419.051 0.4868   0.1402E-02  0.5838E-04 -0.5710E-02  0.0000E+00      -1  -0.952E-02   20.00
  69  -680.0000   -1450.184 0.4849   0.1318E-02  0.5692E-04 -0.5478E-02  0.0000E+00      -1  -0.913E-02   20.00
  70  -690.0000   -1482.212 0.4829   0.1232E-02  0.5543E-04 -0.5240E-02  0.0000E+00      -1  -0.873E-02   20.00
  71  -700.0000   -1515.319 0.4809   0.1143E-02  0.5388E-04 -0.4990E-02  0.0000E+00      -1  -0.832E-02   20.00
  72  -710.0000   -1548.751 0.4793   0.1095E-02  0.5279E-04 -0.4732E-02  0.0000E+00      -1  -0.789E-02   20.00
  73  -720.0000   -1581.594 0.4777   0.1054E-02  0.5179E-04 -0.4414E-02  0.0000E+00      -1  -0.736E-02   20.00
  74  -730.0000   -1612.397 0.4763   0.1016E-02  0.5086E-04 -0.3920E-02  0.0000E+00      -1  -0.653E-02   20.00
  75  -740.0000   -1638.558 0.4751   0.9838E-03  0.5007E-04 -0.3171E-02  0.0000E+00      -1  -0.529E-02   20.00
  76  -750.0000   -1656.586 0.4742   0.9615E-03  0.4953E-04 -0.2208E-02  0.0000E+00      -1  -0.368E-02   20.00
  77  -760.0000   -1664.244 0.4738   0.9520E-03  0.4929E-04 -0.1256E-02  0.0000E+00      -1  -0.209E-02   20.00
  78  -770.0000   -1662.868 0.4739   0.9537E-03  0.4934E-04 -0.5496E-03  0.0000E+00      -1  -0.916E-03   20.00
  79  -780.0000   -1655.764 0.4742   0.9625E-03  0.4955E-04 -0.1410E-03  0.0000E+00      -1  -0.235E-03   20.00
  80  -790.0000   -1645.811 0.4747   0.9748E-03  0.4985E-04  0.5244E-04  0.0000E+00      -1   0.874E-04   20.00
  81  -800.0000   -1634.697 0.4752   0.9886E-03  0.5019E-04  0.1290E-03  0.0000E+00      -1   0.215E-03   20.00
  82  -810.0000   -1623.204 0.4758   0.1003E-02  0.5054E-04  0.1532E-03  0.0000E+00      -1   0.255E-03   20.00
  83  -820.0000   -1611.642 0.4763   0.1017E-02  0.5089E-04  0.1568E-03  0.0000E+00      -1   0.261E-03   20.00
  84  -830.0000   -1600.121 0.4769   0.1031E-02  0.5123E-04  0.1531E-03  0.0000E+00      -1   0.255E-03   20.00
  85  -840.0000   -1588.673 0.4774   0.1046E-02  0.5158E-04  0.1469E-03  0.0000E+00      -1   0.245E-03   20.00
  86  -850.0000   -1577.310 0.4779   0.1060E-02  0.5192E-04  0.1398E-03  0.0000E+00      -1   0.233E-03   20.00
  87  -860.0000   -1566.034 0.4785   0.1074E-02  0.5227E-04  0.1324E-03  0.0000E+00      -1   0.221E-03   20.00
  88  -870.0000   -1554.843 0.4790   0.1087E-02  0.5260E-04  0.1249E-03  0.0000E+00      -1   0.208E-03   20.00
  89  -880.0000   -1543.736 0.4795   0.1101E-02  0.5294E-04  0.1174E-03  0.0000E+00      -1   0.196E-03   20.00
  90  -890.0000   -1532.710 0.4800   0.1115E-02  0.5327E-04  0.1099E-03  0.0000E+00      -1   0.183E-03   20.00
  91  -900.0000   -1521.763 0.4806   0.1128E-02  0.5361E-04  0.1027E-03  0.0000E+00      -1   0.171E-03   20.00
  92  -910.0000   -1510.894 0.4812   0.1155E-02  0.5408E-04  0.9475E-04  0.0000E+00      -1   0.158E-03   20.00
  93  -920.0000   -1500.122 0.4818   0.1184E-02  0.5459E-04  0.8563E-04  0.0000E+00      -1   0.143E-03   20.00
  94  -930.0000   -1489.447 0.4825   0.1213E-02  0.5509E-04  0.7500E-04  0.0000E+00      -1   0.125E-03   20.00
  95  -940.0000   -1478.884 0.4831   0.1241E-02  0.5558E-04  0.5914E-04  0.0000E+00      -1   0.986E-04   20.00
  96  -950.0000   -1468.492 0.4838   0.1269E-02  0.5607E-04  0.2878E-04  0.0000E+00      -1   0.480E-04   20.00
  97  -960.0000   -1458.427 0.4844   0.1296E-02  0.5654E-04 -0.3656E-04  0.0000E+00      -1  -0.609E-04   20.00
  98  -970.0000   -1449.049 0.4849   0.1321E-02  0.5698E-04 -0.1736E-03  0.0000E+00      -1  -0.289E-03   20.00
  99  -980.0000   -1441.044 0.4854   0.1343E-02  0.5735E-04 -0.4307E-03  0.0000E+00      -1  -0.718E-03   20.00
 100  -990.0000   -1435.454 0.4858   0.1358E-02  0.5761E-04 -0.8383E-03  0.0000E+00      -1  -0.140E-02   20.00
 101 -1000.0000   -1433.398 0.4859   0.1364E-02  0.5771E-04 -0.1081E-02  0.0000E+00      -1  -0.180E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -190.476 0.6846   0.1066E-01  0.3095E-03 -0.3200E+00  0.0000E+00      -1  -0.533E+00   20.00
   2   -10.0000    -688.938 0.5882   0.8639E-03  0.1251E-03 -0.2355E+00  0.0000E+00      -1  -0.392E+00   20.00
   3   -20.0000   -4762.719 0.4336   0.7291E-05  0.1441E-04 -0.9327E-01  0.0000E+00      -1  -0.155E+00   20.00
   4   -30.0000  -28199.297 0.3320   0.8105E-07  0.1687E-05 -0.4325E-02  0.0000E+00      -1  -0.721E-02   20.00
   5   -40.0000  -29183.697 0.3304   0.7372E-07  0.1613E-05  0.1011E-04  0.0000E+00      -1   0.168E-04   20.00
   6   -50.0000  -25919.508 0.3358   0.9782E-07  0.1856E-05  0.1074E-02  0.0000E+00      -1   0.179E-02   20.00
   7   -60.0000  -14521.868 0.3269   0.3625E-05  0.3709E-05  0.1277E-02  0.0000E+00      -1   0.213E-02   20.00
   8   -70.0000  -13434.034 0.3311   0.4436E-05  0.4087E-05  0.4744E-03  0.0000E+00      -1   0.791E-03   20.00
   9   -80.0000  -12360.109 0.3352   0.5236E-05  0.4461E-05  0.5726E-03  0.0000E+00      -1   0.954E-03   20.00
  10   -90.0000  -11319.318 0.3406   0.7003E-05  0.5061E-05  0.6810E-03  0.0000E+00      -1   0.114E-02   20.00
  11  -100.0000  -10374.082 0.3454   0.8636E-05  0.5613E-05  0.7737E-03  0.0000E+00      -1   0.129E-02   20.00
  12  -110.0000   -9519.254 0.3503   0.1068E-04  0.6211E-05  0.8717E-03  0.0000E+00      -1   0.145E-02   20.00
  13  -120.0000   -8750.380 0.3556   0.1376E-04  0.6963E-05  0.9823E-03  0.0000E+00      -1   0.164E-02   20.00
  14  -130.0000   -8055.592 0.3603   0.1654E-04  0.7642E-05  0.1094E-02  0.0000E+00      -1   0.182E-02   20.00
  15  -140.0000   -7427.718 0.3654   0.2070E-04  0.8462E-05  0.1224E-02  0.0000E+00      -1   0.204E-02   20.00
  16  -150.0000   -6860.857 0.3706   0.2593E-04  0.9387E-05  0.1369E-02  0.0000E+00      -1   0.228E-02   20.00
  17  -160.0000   -6342.311 0.3753   0.3072E-04  0.1023E-04  0.1517E-02  0.0000E+00      -1   0.253E-02   20.00
  18  -170.0000   -5870.628 0.3804   0.3827E-04  0.1129E-04  0.1703E-02  0.0000E+00      -1   0.284E-02   20.00
  19  -180.0000   -5437.494 0.3857   0.4747E-04  0.1246E-04  0.1959E-02  0.0000E+00      -1   0.327E-02   20.00
  20  -190.0000   -5021.908 0.3907   0.5630E-04  0.1359E-04  0.2330E-02  0.0000E+00      -1   0.388E-02   20.00
  21  -200.0000   -4613.029 0.3967   0.7184E-04  0.1514E-04  0.2923E-02  0.0000E+00      -1   0.487E-02   20.00
  22  -210.0000   -4201.039 0.4033   0.9190E-04  0.1699E-04  0.3607E-02  0.0000E+00      -1   0.601E-02   20.00
  23  -220.0000   -3809.489 0.4098   0.1137E-03  0.1887E-04  0.4272E-02  0.0000E+00      -1   0.712E-02   20.00
  24  -230.0000   -3453.180 0.4174   0.1532E-03  0.2149E-04  0.4952E-02  0.0000E+00      -1   0.825E-02   20.00
  25  -240.0000   -3134.116 0.4242   0.1886E-03  0.2383E-04  0.5620E-02  0.0000E+00      -1   0.937E-02   20.00
  26  -250.0000   -2851.301 0.4315   0.2482E-03  0.2684E-04  0.6397E-02  0.0000E+00      -1   0.107E-01   20.00
  27  -260.0000   -2597.232 0.4386   0.3119E-03  0.2988E-04  0.7276E-02  0.0000E+00      -1   0.121E-01   20.00
  28  -270.0000   -2366.259 0.4455   0.3865E-03  0.3302E-04  0.8278E-02  0.0000E+00      -1   0.138E-01   20.00
  29  -280.0000   -2157.616 0.4531   0.5035E-03  0.3702E-04  0.9388E-02  0.0000E+00      -1   0.156E-01   20.00
  30  -290.0000   -1968.992 0.4600   0.6092E-03  0.4064E-04  0.1049E-01  0.0000E+00      -1   0.175E-01   20.00
  31  -300.0000   -1800.287 0.4674   0.7835E-03  0.4518E-04  0.1173E-01  0.0000E+00      -1   0.195E-01   20.00
  32  -310.0000   -1648.900 0.4746   0.9710E-03  0.4976E-04  0.1299E-01  0.0000E+00      -1   0.216E-01   20.00
  33  -320.0000   -1511.199 0.4812   0.1154E-02  0.5407E-04  0.1413E-01  0.0000E+00      -1   0.236E-01   20.00
  34  -330.0000   -1389.672 0.4885   0.1481E-02  0.5976E-04  0.1505E-01  0.0000E+00      -1   0.251E-01   20.00
  35  -340.0000   -1284.759 0.4949   0.1764E-02  0.6467E-04  0.1550E-01  0.0000E+00      -1   0.258E-01   20.00
  36  -350.0000   -1192.903 0.5006   0.2046E-02  0.6924E-04  0.1536E-01  0.0000E+00      -1   0.256E-01   20.00
  37  -360.0000   -1116.152 0.5065   0.2486E-02  0.7466E-04  0.1454E-01  0.0000E+00      -1   0.242E-01   20.00
  38  -370.0000   -1053.779 0.5113   0.2844E-02  0.7906E-04  0.1306E-01  0.0000E+00      -1   0.218E-01   20.00
  39  -380.0000   -1003.073 0.5152   0.3134E-02  0.8264E-04  0.1101E-01  0.0000E+00      -1   0.184E-01   20.00
  40  -390.0000    -962.747 0.5183   0.3365E-02  0.8548E-04  0.8507E-02  0.0000E+00      -1   0.142E-01   20.00
  41  -400.0000    -932.412 0.5210   0.3676E-02  0.8834E-04  0.5521E-02  0.0000E+00      -1   0.920E-02   20.00
  42  -410.0000    -912.185 0.5230   0.3917E-02  0.9042E-04  0.2348E-02  0.0000E+00      -1   0.391E-02   20.00
  43  -420.0000    -900.145 0.5241   0.4060E-02  0.9166E-04 -0.5774E-03  0.0000E+00      -1  -0.962E-03   20.00
  44  -430.0000    -894.957 0.5246   0.4122E-02  0.9220E-04 -0.3174E-02  0.0000E+00      -1  -0.529E-02   20.00
  45  -440.0000    -895.590 0.5245   0.4114E-02  0.9213E-04 -0.5367E-02  0.0000E+00      -1  -0.895E-02   20.00
  46  -450.0000    -901.162 0.5240   0.4048E-02  0.9156E-04 -0.7114E-02  0.0000E+00      -1  -0.119E-01   20.00
  47  -460.0000    -910.892 0.5231   0.3932E-02  0.9056E-04 -0.8408E-02  0.0000E+00      -1  -0.140E-01   20.00
  48  -470.0000    -924.098 0.5218   0.3775E-02  0.8920E-04 -0.9277E-02  0.0000E+00      -1  -0.155E-01   20.00
  49  -480.0000    -940.224 0.5203   0.3583E-02  0.8754E-04 -0.9781E-02  0.0000E+00      -1  -0.163E-01   20.00
  50  -490.0000    -958.771 0.5186   0.3388E-02  0.8576E-04 -0.9986E-02  0.0000E+00      -1  -0.166E-01   20.00
  51  -500.0000    -978.862 0.5170   0.3273E-02  0.8434E-04 -0.9984E-02  0.0000E+00      -1  -0.166E-01   20.00
  52  -510.0000    -999.817 0.5154   0.3153E-02  0.8287E-04 -0.9858E-02  0.0000E+00      -1  -0.164E-01   20.00
  53  -520.0000   -1021.429 0.5138   0.3029E-02  0.8134E-04 -0.9653E-02  0.0000E+00      -1  -0.161E-01   20.00
  54  -530.0000   -1043.581 0.5121   0.2902E-02  0.7978E-04 -0.9398E-02  0.0000E+00      -1  -0.157E-01   20.00
  55  -540.0000   -1066.228 0.5103   0.2772E-02  0.7818E-04 -0.9115E-02  0.0000E+00      -1  -0.152E-01   20.00
  56  -550.0000   -1089.373 0.5086   0.2640E-02  0.7655E-04 -0.8816E-02  0.0000E+00      -1  -0.147E-01   20.00
  57  -560.0000   -1113.060 0.5068   0.2504E-02  0.7488E-04 -0.8507E-02  0.0000E+00      -1  -0.142E-01   20.00
  58  -570.0000   -1137.366 0.5049   0.2364E-02  0.7316E-04 -0.8192E-02  0.0000E+00      -1  -0.137E-01   20.00
  59  -580.0000   -1162.410 0.5030   0.2221E-02  0.7139E-04 -0.7876E-02  0.0000E+00      -1  -0.131E-01   20.00
  60  -590.0000   -1188.361 0.5010   0.2072E-02  0.6956E-04 -0.7559E-02  0.0000E+00      -1  -0.126E-01   20.00
  61  -600.0000   -1215.150 0.4991   0.1951E-02  0.6793E-04 -0.7278E-02  0.0000E+00      -1  -0.121E-01   20.00
  62  -610.0000   -1242.538 0.4974   0.1877E-02  0.6664E-04 -0.7041E-02  0.0000E+00      -1  -0.117E-01   20.00
  63  -620.0000   -1270.177 0.4958   0.1803E-02  0.6535E-04 -0.6815E-02  0.0000E+00      -1  -0.114E-01   20.00
  64  -630.0000   -1298.161 0.4941   0.1728E-02  0.6404E-04 -0.6598E-02  0.0000E+00      -1  -0.110E-01   20.00
  65  -640.0000   -1326.583 0.4924   0.1651E-02  0.6271E-04 -0.6384E-02  0.0000E+00      -1  -0.106E-01   20.00
  66  -650.0000   -1355.526 0.4906   0.1573E-02  0.6136E-04 -0.6171E-02  0.0000E+00      -1  -0.103E-01   20.00
  67  -660.0000   -1385.067 0.4888   0.1494E-02  0.5997E-04 -0.5953E-02  0.0000E+00      -1  -0.992E-02   20.00
  68  -670.0000   -1415.276 0.4870   0.1412E-02  0.5856E-04 -0.5727E-02  0.0000E+00      -1  -0.954E-02   20.00
  69  -680.0000   -1446.209 0.4851   0.1329E-02  0.5711E-04 -0.5486E-02  0.0000E+00      -1  -0.914E-02   20.00
  70  -690.0000   -1477.883 0.4832   0.1244E-02  0.5563E-04 -0.5219E-02  0.0000E+00      -1  -0.870E-02   20.00
  71  -700.0000   -1510.182 0.4812   0.1157E-02  0.5412E-04 -0.4902E-02  0.0000E+00      -1  -0.817E-02   20.00
  72  -710.0000   -1542.011 0.4796   0.1103E-02  0.5299E-04 -0.4550E-02  0.0000E+00      -1  -0.758E-02   20.00
  73  -720.0000   -1572.322 0.4782   0.1066E-02  0.5208E-04 -0.4141E-02  0.0000E+00      -1  -0.690E-02   20.00
  74  -730.0000   -1599.603 0.4769   0.1032E-02  0.5125E-04 -0.3618E-02  0.0000E+00      -1  -0.603E-02   20.00
  75  -740.0000   -1622.274 0.4758   0.1004E-02  0.5056E-04 -0.2982E-02  0.0000E+00      -1  -0.497E-02   20.00
  76  -750.0000   -1638.817 0.4750   0.9835E-03  0.5006E-04 -0.2275E-02  0.0000E+00      -1  -0.379E-02   20.00
  77  -760.0000   -1648.380 0.4746   0.9716E-03  0.4977E-04 -0.1578E-02  0.0000E+00      -1  -0.263E-02   20.00
  78  -770.0000   -1651.197 0.4745   0.9681E-03  0.4969E-04 -0.9745E-03  0.0000E+00      -1  -0.162E-02   20.00
  79  -780.0000   -1648.476 0.4746   0.9715E-03  0.4977E-04 -0.5171E-03  0.0000E+00      -1  -0.862E-03   20.00
  80  -790.0000   -1641.840 0.4749   0.9797E-03  0.4997E-04 -0.2105E-03  0.0000E+00      -1  -0.351E-03   20.00
  81  -800.0000   -1632.783 0.4753   0.9910E-03  0.5025E-04 -0.2736E-04  0.0000E+00      -1  -0.456E-04   20.00
  82  -810.0000   -1622.400 0.4758   0.1004E-02  0.5056E-04  0.7058E-04  0.0000E+00      -1   0.118E-03   20.00
  83  -820.0000   -1611.381 0.4763   0.1017E-02  0.5089E-04  0.1169E-03  0.0000E+00      -1   0.195E-03   20.00
  84  -830.0000   -1600.104 0.4769   0.1031E-02  0.5123E-04  0.1351E-03  0.0000E+00      -1   0.225E-03   20.00
  85  -840.0000   -1588.761 0.4774   0.1045E-02  0.5158E-04  0.1392E-03  0.0000E+00      -1   0.232E-03   20.00
  86  -850.0000   -1577.441 0.4779   0.1059E-02  0.5192E-04  0.1366E-03  0.0000E+00      -1   0.228E-03   20.00
  87  -860.0000   -1566.182 0.4785   0.1073E-02  0.5226E-04  0.1311E-03  0.0000E+00      -1   0.219E-03   20.00
