 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:58:55
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -379.165 0.5955   0.8128E-02  0.1855E-03 -0.3500E+00  0.0000E+00      -1  -0.556E+00   20.00
   2   -10.0000   -1056.300 0.5133   0.9453E-03  0.8231E-04 -0.2403E+00  0.0000E+00      -1  -0.381E+00   20.00
   3   -20.0000   -4527.652 0.3959   0.2444E-04  0.1597E-04 -0.8806E-01  0.0000E+00      -1  -0.140E+00   20.00
   4   -30.0000   -9845.118 0.3446   0.3037E-05  0.6068E-05 -0.3696E-02  0.0000E+00      -1  -0.587E-02   20.00
   5   -40.0000  -10078.976 0.3434   0.2906E-05  0.5925E-05 -0.2390E-04  0.0000E+00      -1  -0.379E-04   20.00
   6   -50.0000   -9984.866 0.3438   0.2958E-05  0.5982E-05  0.2587E-03  0.0000E+00      -1   0.411E-03   20.00
   7   -60.0000   -9030.192 0.3431   0.7473E-05  0.6823E-05  0.2687E-03  0.0000E+00      -1   0.427E-03   20.00
   8   -70.0000   -8960.964 0.3436   0.7639E-05  0.6892E-05  0.2004E-04  0.0000E+00      -1   0.318E-04   20.00
   9   -80.0000   -8957.069 0.3436   0.7648E-05  0.6896E-05 -0.6096E-05  0.0000E+00      -1  -0.968E-05   20.00
  10   -90.0000   -8956.909 0.3436   0.7649E-05  0.6897E-05 -0.7586E-05  0.0000E+00      -1  -0.120E-04   20.00
  11  -100.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7648E-05  0.0000E+00      -1  -0.121E-04   20.00
  12  -110.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  13  -120.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  15  -140.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  16  -150.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  17  -160.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  18  -170.0000   -8956.908 0.3436   0.7649E-05  0.6897E-05 -0.7590E-05  0.0000E+00      -1  -0.120E-04   20.00
  19  -180.0000   -8956.753 0.3436   0.7649E-05  0.6897E-05 -0.6109E-05  0.0000E+00      -1  -0.970E-05   20.00
  20  -190.0000   -8952.879 0.3436   0.7658E-05  0.6901E-05  0.2033E-04  0.0000E+00      -1   0.323E-04   20.00
  21  -200.0000   -8884.295 0.3441   0.7823E-05  0.6970E-05  0.2778E-03  0.0000E+00      -1   0.441E-03   20.00
  22  -210.0000   -8277.602 0.3483   0.9278E-05  0.7582E-05  0.5564E-03  0.0000E+00      -1   0.883E-03   20.00
  23  -220.0000   -7671.951 0.3528   0.1096E-04  0.8241E-05  0.6415E-03  0.0000E+00      -1   0.102E-02   20.00
  24  -230.0000   -7117.780 0.3579   0.1405E-04  0.9176E-05  0.7207E-03  0.0000E+00      -1   0.114E-02   20.00
  25  -240.0000   -6615.374 0.3627   0.1686E-04  0.1002E-04  0.7929E-03  0.0000E+00      -1   0.126E-02   20.00
  26  -250.0000   -6150.993 0.3670   0.1945E-04  0.1081E-04  0.8682E-03  0.0000E+00      -1   0.138E-02   20.00
  27  -260.0000   -5729.031 0.3722   0.2480E-04  0.1198E-04  0.9676E-03  0.0000E+00      -1   0.154E-02   20.00
  28  -270.0000   -5344.057 0.3770   0.2979E-04  0.1306E-04  0.1069E-02  0.0000E+00      -1   0.170E-02   20.00
  29  -280.0000   -4987.171 0.3815   0.3441E-04  0.1406E-04  0.1164E-02  0.0000E+00      -1   0.185E-02   20.00
  30  -290.0000   -4659.632 0.3864   0.4210E-04  0.1536E-04  0.1284E-02  0.0000E+00      -1   0.204E-02   20.00
  31  -300.0000   -4359.277 0.3914   0.5108E-04  0.1676E-04  0.1413E-02  0.0000E+00      -1   0.224E-02   20.00
  32  -310.0000   -4082.327 0.3959   0.5936E-04  0.1805E-04  0.1529E-02  0.0000E+00      -1   0.243E-02   20.00
  33  -320.0000   -3824.056 0.4004   0.6822E-04  0.1934E-04  0.1666E-02  0.0000E+00      -1   0.264E-02   20.00
  34  -330.0000   -3585.318 0.4056   0.8459E-04  0.2116E-04  0.1835E-02  0.0000E+00      -1   0.291E-02   20.00
  35  -340.0000   -3366.599 0.4104   0.9958E-04  0.2283E-04  0.1999E-02  0.0000E+00      -1   0.317E-02   20.00
  36  -350.0000   -3161.849 0.4149   0.1136E-03  0.2440E-04  0.2155E-02  0.0000E+00      -1   0.342E-02   20.00
  37  -360.0000   -2971.270 0.4196   0.1339E-03  0.2625E-04  0.2342E-02  0.0000E+00      -1   0.372E-02   20.00
  38  -370.0000   -2795.304 0.4247   0.1613E-03  0.2844E-04  0.2536E-02  0.0000E+00      -1   0.403E-02   20.00
  39  -380.0000   -2634.523 0.4294   0.1864E-03  0.3043E-04  0.2631E-02  0.0000E+00      -1   0.418E-02   20.00
  40  -390.0000   -2490.914 0.4335   0.2088E-03  0.3222E-04  0.2481E-02  0.0000E+00      -1   0.394E-02   20.00
  41  -400.0000   -2376.312 0.4372   0.2352E-03  0.3397E-04  0.1890E-02  0.0000E+00      -1   0.300E-02   20.00
  42  -410.0000   -2307.336 0.4398   0.2594E-03  0.3535E-04  0.1246E-02  0.0000E+00      -1   0.198E-02   20.00
  43  -420.0000   -2258.760 0.4416   0.2764E-03  0.3631E-04  0.9731E-03  0.0000E+00      -1   0.154E-02   20.00
  44  -430.0000   -2216.603 0.4432   0.2912E-03  0.3715E-04  0.9049E-03  0.0000E+00      -1   0.144E-02   20.00
  45  -440.0000   -2176.525 0.4447   0.3053E-03  0.3795E-04  0.9016E-03  0.0000E+00      -1   0.143E-02   20.00
  46  -450.0000   -2137.492 0.4462   0.3190E-03  0.3873E-04  0.9124E-03  0.0000E+00      -1   0.145E-02   20.00
  47  -460.0000   -2099.286 0.4476   0.3324E-03  0.3949E-04  0.9242E-03  0.0000E+00      -1   0.147E-02   20.00
  48  -470.0000   -2061.854 0.4491   0.3455E-03  0.4024E-04  0.9344E-03  0.0000E+00      -1   0.148E-02   20.00
  49  -480.0000   -2025.171 0.4504   0.3584E-03  0.4097E-04  0.9431E-03  0.0000E+00      -1   0.150E-02   20.00
  50  -490.0000   -1989.198 0.4518   0.3710E-03  0.4168E-04  0.9512E-03  0.0000E+00      -1   0.151E-02   20.00
  51  -500.0000   -1953.875 0.4531   0.3834E-03  0.4239E-04  0.9605E-03  0.0000E+00      -1   0.152E-02   20.00
  52  -510.0000   -1919.074 0.4544   0.3956E-03  0.4308E-04  0.9741E-03  0.0000E+00      -1   0.155E-02   20.00
  53  -520.0000   -1885.033 0.4561   0.4216E-03  0.4414E-04  0.9957E-03  0.0000E+00      -1   0.158E-02   20.00
  54  -530.0000   -1851.808 0.4577   0.4474E-03  0.4518E-04  0.1023E-02  0.0000E+00      -1   0.162E-02   20.00
  55  -540.0000   -1819.282 0.4593   0.4727E-03  0.4620E-04  0.1049E-02  0.0000E+00      -1   0.167E-02   20.00
  56  -550.0000   -1787.398 0.4609   0.4975E-03  0.4720E-04  0.1073E-02  0.0000E+00      -1   0.170E-02   20.00
  57  -560.0000   -1756.130 0.4624   0.5218E-03  0.4818E-04  0.1094E-02  0.0000E+00      -1   0.174E-02   20.00
  58  -570.0000   -1725.464 0.4639   0.5457E-03  0.4914E-04  0.1111E-02  0.0000E+00      -1   0.176E-02   20.00
  59  -580.0000   -1695.383 0.4654   0.5691E-03  0.5009E-04  0.1126E-02  0.0000E+00      -1   0.179E-02   20.00
  60  -590.0000   -1665.872 0.4668   0.5921E-03  0.5101E-04  0.1138E-02  0.0000E+00      -1   0.181E-02   20.00
  61  -600.0000   -1636.914 0.4682   0.6146E-03  0.5192E-04  0.1148E-02  0.0000E+00      -1   0.182E-02   20.00
  62  -610.0000   -1608.497 0.4696   0.6367E-03  0.5281E-04  0.1156E-02  0.0000E+00      -1   0.183E-02   20.00
  63  -620.0000   -1580.592 0.4710   0.6584E-03  0.5369E-04  0.1163E-02  0.0000E+00      -1   0.185E-02   20.00
  64  -630.0000   -1553.156 0.4723   0.6797E-03  0.5455E-04  0.1171E-02  0.0000E+00      -1   0.186E-02   20.00
  65  -640.0000   -1526.119 0.4736   0.7008E-03  0.5540E-04  0.1183E-02  0.0000E+00      -1   0.188E-02   20.00
  66  -650.0000   -1499.596 0.4752   0.7400E-03  0.5657E-04  0.1202E-02  0.0000E+00      -1   0.191E-02   20.00
  67  -660.0000   -1473.662 0.4768   0.7840E-03  0.5783E-04  0.1227E-02  0.0000E+00      -1   0.195E-02   20.00
  68  -670.0000   -1448.267 0.4784   0.8270E-03  0.5906E-04  0.1252E-02  0.0000E+00      -1   0.199E-02   20.00
  69  -680.0000   -1423.359 0.4800   0.8693E-03  0.6026E-04  0.1275E-02  0.0000E+00      -1   0.202E-02   20.00
  70  -690.0000   -1398.923 0.4815   0.9107E-03  0.6144E-04  0.1291E-02  0.0000E+00      -1   0.205E-02   20.00
  71  -700.0000   -1374.989 0.4830   0.9512E-03  0.6260E-04  0.1294E-02  0.0000E+00      -1   0.205E-02   20.00
  72  -710.0000   -1351.695 0.4845   0.9907E-03  0.6372E-04  0.1264E-02  0.0000E+00      -1   0.201E-02   20.00
  73  -720.0000   -1329.441 0.4859   0.1028E-02  0.6480E-04  0.1156E-02  0.0000E+00      -1   0.184E-02   20.00
  74  -730.0000   -1309.153 0.4872   0.1063E-02  0.6578E-04  0.8990E-03  0.0000E+00      -1   0.143E-02   20.00
  75  -740.0000   -1292.447 0.4882   0.1091E-02  0.6659E-04  0.4283E-03  0.0000E+00      -1   0.680E-03   20.00
  76  -750.0000   -1281.225 0.4889   0.1110E-02  0.6713E-04 -0.2198E-03  0.0000E+00      -1  -0.349E-03   20.00
  77  -760.0000   -1276.377 0.4892   0.1118E-02  0.6736E-04 -0.8662E-03  0.0000E+00      -1  -0.137E-02   20.00
  78  -770.0000   -1276.737 0.4892   0.1118E-02  0.6734E-04 -0.1335E-02  0.0000E+00      -1  -0.212E-02   20.00
  79  -780.0000   -1280.296 0.4890   0.1112E-02  0.6717E-04 -0.1594E-02  0.0000E+00      -1  -0.253E-02   20.00
  80  -790.0000   -1285.430 0.4886   0.1103E-02  0.6692E-04 -0.1705E-02  0.0000E+00      -1  -0.271E-02   20.00
  81  -800.0000   -1291.223 0.4883   0.1093E-02  0.6664E-04 -0.1740E-02  0.0000E+00      -1  -0.276E-02   20.00
  82  -810.0000   -1297.266 0.4879   0.1083E-02  0.6635E-04 -0.1743E-02  0.0000E+00      -1  -0.277E-02   20.00
  83  -820.0000   -1303.407 0.4875   0.1073E-02  0.6606E-04 -0.1734E-02  0.0000E+00      -1  -0.275E-02   20.00
  84  -830.0000   -1309.598 0.4871   0.1062E-02  0.6576E-04 -0.1721E-02  0.0000E+00      -1  -0.273E-02   20.00
  85  -840.0000   -1315.824 0.4867   0.1052E-02  0.6546E-04 -0.1708E-02  0.0000E+00      -1  -0.271E-02   20.00
  86  -850.0000   -1322.081 0.4863   0.1041E-02  0.6515E-04 -0.1694E-02  0.0000E+00      -1  -0.269E-02   20.00
  87  -860.0000   -1328.369 0.4859   0.1030E-02  0.6485E-04 -0.1680E-02  0.0000E+00      -1  -0.267E-02   20.00
  88  -870.0000   -1334.689 0.4856   0.1020E-02  0.6454E-04 -0.1665E-02  0.0000E+00      -1  -0.264E-02   20.00
  89  -880.0000   -1341.039 0.4852   0.1009E-02  0.6424E-04 -0.1651E-02  0.0000E+00      -1  -0.262E-02   20.00
  90  -890.0000   -1347.422 0.4848   0.9980E-03  0.6393E-04 -0.1636E-02  0.0000E+00      -1  -0.260E-02   20.00
  91  -900.0000   -1353.836 0.4844   0.9871E-03  0.6362E-04 -0.1622E-02  0.0000E+00      -1  -0.257E-02   20.00
  92  -910.0000   -1360.282 0.4839   0.9762E-03  0.6331E-04 -0.1607E-02  0.0000E+00      -1  -0.255E-02   20.00
  93  -920.0000   -1366.761 0.4835   0.9652E-03  0.6299E-04 -0.1592E-02  0.0000E+00      -1  -0.253E-02   20.00
  94  -930.0000   -1373.269 0.4831   0.9542E-03  0.6268E-04 -0.1577E-02  0.0000E+00      -1  -0.250E-02   20.00
  95  -940.0000   -1379.808 0.4827   0.9431E-03  0.6236E-04 -0.1561E-02  0.0000E+00      -1  -0.248E-02   20.00
  96  -950.0000   -1386.365 0.4823   0.9320E-03  0.6205E-04 -0.1542E-02  0.0000E+00      -1  -0.245E-02   20.00
  97  -960.0000   -1392.901 0.4819   0.9209E-03  0.6173E-04 -0.1516E-02  0.0000E+00      -1  -0.241E-02   20.00
  98  -970.0000   -1399.285 0.4815   0.9101E-03  0.6142E-04 -0.1467E-02  0.0000E+00      -1  -0.233E-02   20.00
  99  -980.0000   -1405.136 0.4811   0.9001E-03  0.6114E-04 -0.1366E-02  0.0000E+00      -1  -0.217E-02   20.00
 100  -990.0000   -1409.609 0.4809   0.8926E-03  0.6092E-04 -0.1174E-02  0.0000E+00      -1  -0.186E-02   20.00
 101 -1000.0000   -1411.395 0.4807   0.8895E-03  0.6084E-04 -0.1050E-02  0.0000E+00      -1  -0.167E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -198.254 0.6341   0.2394E-01  0.2433E-03 -0.3200E+00  0.0000E+00      -1  -0.508E+00   20.00
   2   -10.0000    -378.656 0.5956   0.8031E-02  0.1847E-03 -0.2761E+00  0.0000E+00      -1  -0.438E+00   20.00
   3   -20.0000    -896.508 0.5273   0.1358E-02  0.9566E-04 -0.1999E+00  0.0000E+00      -1  -0.317E+00   20.00
   4   -30.0000   -3021.568 0.4257   0.6673E-04  0.2563E-04 -0.8693E-01  0.0000E+00      -1  -0.138E+00   20.00
   5   -40.0000   -9182.965 0.3492   0.3913E-05  0.6768E-05 -0.1102E-01  0.0000E+00      -1  -0.175E-01   20.00
   6   -50.0000   -9892.082 0.3443   0.3010E-05  0.6038E-05  0.8182E-04  0.0000E+00      -1   0.130E-03   20.00
   7   -60.0000   -9084.950 0.3427   0.7341E-05  0.6767E-05  0.2454E-03  0.0000E+00      -1   0.390E-03   20.00
   8   -70.0000   -8970.368 0.3435   0.7616E-05  0.6883E-05  0.4004E-04  0.0000E+00      -1   0.635E-04   20.00
   9   -80.0000   -8957.935 0.3436   0.7646E-05  0.6896E-05 -0.2526E-05  0.0000E+00      -1  -0.401E-05   20.00
  10   -90.0000   -8956.970 0.3436   0.7648E-05  0.6897E-05 -0.7256E-05  0.0000E+00      -1  -0.115E-04   20.00
  11  -100.0000   -8956.909 0.3436   0.7649E-05  0.6897E-05 -0.7625E-05  0.0000E+00      -1  -0.121E-04   20.00
  12  -110.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7648E-05  0.0000E+00      -1  -0.121E-04   20.00
  13  -120.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  15  -140.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  16  -150.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7648E-05  0.0000E+00      -1  -0.121E-04   20.00
  17  -160.0000   -8956.906 0.3436   0.7649E-05  0.6897E-05 -0.7628E-05  0.0000E+00      -1  -0.121E-04   20.00
  18  -170.0000   -8956.853 0.3436   0.7649E-05  0.6897E-05 -0.7254E-05  0.0000E+00      -1  -0.115E-04   20.00
  19  -180.0000   -8955.874 0.3436   0.7651E-05  0.6898E-05 -0.2334E-05  0.0000E+00      -1  -0.371E-05   20.00
  20  -190.0000   -8942.962 0.3437   0.7682E-05  0.6911E-05  0.4372E-04  0.0000E+00      -1   0.694E-04   20.00
  21  -200.0000   -8824.058 0.3445   0.7967E-05  0.7031E-05  0.2811E-03  0.0000E+00      -1   0.446E-03   20.00
  22  -210.0000   -8261.971 0.3485   0.9316E-05  0.7597E-05  0.5376E-03  0.0000E+00      -1   0.853E-03   20.00
  23  -220.0000   -7663.252 0.3528   0.1100E-04  0.8255E-05  0.6404E-03  0.0000E+00      -1   0.102E-02   20.00
  24  -230.0000   -7109.318 0.3580   0.1410E-04  0.9190E-05  0.7219E-03  0.0000E+00      -1   0.115E-02   20.00
  25  -240.0000   -6608.201 0.3627   0.1690E-04  0.1004E-04  0.7957E-03  0.0000E+00      -1   0.126E-02   20.00
  26  -250.0000   -6141.904 0.3671   0.1950E-04  0.1082E-04  0.8724E-03  0.0000E+00      -1   0.138E-02   20.00
  27  -260.0000   -5720.178 0.3723   0.2492E-04  0.1200E-04  0.9691E-03  0.0000E+00      -1   0.154E-02   20.00
  28  -270.0000   -5336.581 0.3771   0.2989E-04  0.1308E-04  0.1071E-02  0.0000E+00      -1   0.170E-02   20.00
  29  -280.0000   -4979.050 0.3816   0.3452E-04  0.1409E-04  0.1170E-02  0.0000E+00      -1   0.186E-02   20.00
  30  -290.0000   -4651.425 0.3865   0.4234E-04  0.1540E-04  0.1288E-02  0.0000E+00      -1   0.204E-02   20.00
  31  -300.0000   -4351.930 0.3915   0.5130E-04  0.1679E-04  0.1416E-02  0.0000E+00      -1   0.225E-02   20.00
  32  -310.0000   -4075.375 0.3961   0.5956E-04  0.1808E-04  0.1537E-02  0.0000E+00      -1   0.244E-02   20.00
  33  -320.0000   -3816.545 0.4005   0.6873E-04  0.1939E-04  0.1679E-02  0.0000E+00      -1   0.266E-02   20.00
  34  -330.0000   -3577.594 0.4058   0.8512E-04  0.2122E-04  0.1844E-02  0.0000E+00      -1   0.293E-02   20.00
  35  -340.0000   -3359.414 0.4106   0.1001E-03  0.2289E-04  0.2007E-02  0.0000E+00      -1   0.319E-02   20.00
  36  -350.0000   -3154.584 0.4151   0.1141E-03  0.2445E-04  0.2165E-02  0.0000E+00      -1   0.344E-02   20.00
  37  -360.0000   -2964.386 0.4198   0.1350E-03  0.2634E-04  0.2336E-02  0.0000E+00      -1   0.371E-02   20.00
  38  -370.0000   -2790.897 0.4248   0.1620E-03  0.2849E-04  0.2475E-02  0.0000E+00      -1   0.393E-02   20.00
  39  -380.0000   -2636.062 0.4293   0.1862E-03  0.3042E-04  0.2481E-02  0.0000E+00      -1   0.394E-02   20.00
  40  -390.0000   -2501.906 0.4332   0.2071E-03  0.3208E-04  0.2290E-02  0.0000E+00      -1   0.363E-02   20.00
  41  -400.0000   -2393.860 0.4365   0.2291E-03  0.3362E-04  0.1863E-02  0.0000E+00      -1   0.296E-02   20.00
  42  -410.0000   -2318.305 0.4394   0.2556E-03  0.3513E-04  0.1392E-02  0.0000E+00      -1   0.221E-02   20.00
  43  -420.0000   -2263.240 0.4415   0.2749E-03  0.3622E-04  0.1098E-02  0.0000E+00      -1   0.174E-02   20.00
  44  -430.0000   -2217.852 0.4432   0.2908E-03  0.3713E-04  0.9659E-03  0.0000E+00      -1   0.153E-02   20.00
  45  -440.0000   -2176.617 0.4447   0.3052E-03  0.3795E-04  0.9235E-03  0.0000E+00      -1   0.147E-02   20.00
  46  -450.0000   -2137.268 0.4462   0.3191E-03  0.3873E-04  0.9182E-03  0.0000E+00      -1   0.146E-02   20.00
  47  -460.0000   -2099.015 0.4477   0.3325E-03  0.3950E-04  0.9248E-03  0.0000E+00      -1   0.147E-02   20.00
  48  -470.0000   -2061.604 0.4491   0.3456E-03  0.4024E-04  0.9340E-03  0.0000E+00      -1   0.148E-02   20.00
  49  -480.0000   -2024.939 0.4504   0.3584E-03  0.4097E-04  0.9433E-03  0.0000E+00      -1   0.150E-02   20.00
  50  -490.0000   -1988.952 0.4518   0.3711E-03  0.4169E-04  0.9530E-03  0.0000E+00      -1   0.151E-02   20.00
  51  -500.0000   -1953.559 0.4531   0.3835E-03  0.4239E-04  0.9643E-03  0.0000E+00      -1   0.153E-02   20.00
  52  -510.0000   -1918.647 0.4545   0.3957E-03  0.4309E-04  0.9786E-03  0.0000E+00      -1   0.155E-02   20.00
  53  -520.0000   -1884.518 0.4561   0.4220E-03  0.4415E-04  0.9986E-03  0.0000E+00      -1   0.159E-02   20.00
  54  -530.0000   -1851.276 0.4577   0.4478E-03  0.4519E-04  0.1023E-02  0.0000E+00      -1   0.162E-02   20.00
  55  -540.0000   -1818.779 0.4593   0.4731E-03  0.4621E-04  0.1048E-02  0.0000E+00      -1   0.166E-02   20.00
  56  -550.0000   -1786.948 0.4609   0.4979E-03  0.4721E-04  0.1071E-02  0.0000E+00      -1   0.170E-02   20.00
  57  -560.0000   -1755.740 0.4624   0.5221E-03  0.4819E-04  0.1091E-02  0.0000E+00      -1   0.173E-02   20.00
  58  -570.0000   -1725.133 0.4639   0.5460E-03  0.4915E-04  0.1109E-02  0.0000E+00      -1   0.176E-02   20.00
  59  -580.0000   -1695.107 0.4654   0.5693E-03  0.5010E-04  0.1124E-02  0.0000E+00      -1   0.178E-02   20.00
  60  -590.0000   -1665.645 0.4668   0.5922E-03  0.5102E-04  0.1136E-02  0.0000E+00      -1   0.180E-02   20.00
  61  -600.0000   -1636.727 0.4682   0.6147E-03  0.5193E-04  0.1146E-02  0.0000E+00      -1   0.182E-02   20.00
  62  -610.0000   -1608.330 0.4696   0.6368E-03  0.5282E-04  0.1156E-02  0.0000E+00      -1   0.183E-02   20.00
  63  -620.0000   -1580.416 0.4710   0.6585E-03  0.5369E-04  0.1165E-02  0.0000E+00      -1   0.185E-02   20.00
  64  -630.0000   -1552.936 0.4723   0.6799E-03  0.5456E-04  0.1176E-02  0.0000E+00      -1   0.187E-02   20.00
  65  -640.0000   -1525.827 0.4737   0.7010E-03  0.5541E-04  0.1188E-02  0.0000E+00      -1   0.189E-02   20.00
  66  -650.0000   -1499.241 0.4752   0.7406E-03  0.5659E-04  0.1206E-02  0.0000E+00      -1   0.191E-02   20.00
  67  -660.0000   -1473.288 0.4769   0.7846E-03  0.5785E-04  0.1227E-02  0.0000E+00      -1   0.195E-02   20.00
  68  -670.0000   -1447.931 0.4785   0.8276E-03  0.5907E-04  0.1247E-02  0.0000E+00      -1   0.198E-02   20.00
  69  -680.0000   -1423.138 0.4800   0.8696E-03  0.6027E-04  0.1259E-02  0.0000E+00      -1   0.200E-02   20.00
  70  -690.0000   -1398.957 0.4815   0.9106E-03  0.6144E-04  0.1254E-02  0.0000E+00      -1   0.199E-02   20.00
  71  -700.0000   -1375.561 0.4830   0.9503E-03  0.6257E-04  0.1217E-02  0.0000E+00      -1   0.193E-02   20.00
  72  -710.0000   -1353.309 0.4844   0.9880E-03  0.6364E-04  0.1122E-02  0.0000E+00      -1   0.178E-02   20.00
  73  -720.0000   -1332.803 0.4857   0.1023E-02  0.6464E-04  0.9395E-03  0.0000E+00      -1   0.149E-02   20.00
  74  -730.0000   -1314.875 0.4868   0.1053E-02  0.6550E-04  0.6479E-03  0.0000E+00      -1   0.103E-02   20.00
  75  -740.0000   -1300.436 0.4877   0.1078E-02  0.6620E-04  0.2501E-03  0.0000E+00      -1   0.397E-03   20.00
  76  -750.0000   -1290.185 0.4883   0.1095E-02  0.6669E-04 -0.2139E-03  0.0000E+00      -1  -0.339E-03   20.00
  77  -760.0000   -1284.322 0.4887   0.1105E-02  0.6698E-04 -0.6767E-03  0.0000E+00      -1  -0.107E-02   20.00
  78  -770.0000   -1282.440 0.4888   0.1108E-02  0.6707E-04 -0.1073E-02  0.0000E+00      -1  -0.170E-02   20.00
  79  -780.0000   -1283.702 0.4887   0.1106E-02  0.6701E-04 -0.1364E-02  0.0000E+00      -1  -0.217E-02   20.00
  80  -790.0000   -1287.140 0.4885   0.1100E-02  0.6684E-04 -0.1551E-02  0.0000E+00      -1  -0.246E-02   20.00
  81  -800.0000   -1291.918 0.4882   0.1092E-02  0.6661E-04 -0.1654E-02  0.0000E+00      -1  -0.262E-02   20.00
  82  -810.0000   -1297.439 0.4879   0.1083E-02  0.6634E-04 -0.1701E-02  0.0000E+00      -1  -0.270E-02   20.00
  83  -820.0000   -1303.342 0.4875   0.1073E-02  0.6606E-04 -0.1716E-02  0.0000E+00      -1  -0.272E-02   20.00
  84  -830.0000   -1309.433 0.4871   0.1062E-02  0.6576E-04 -0.1714E-02  0.0000E+00      -1  -0.272E-02   20.00
  85  -840.0000   -1315.620 0.4867   0.1052E-02  0.6547E-04 -0.1706E-02  0.0000E+00      -1  -0.271E-02   20.00
  86  -850.0000   -1321.862 0.4864   0.1041E-02  0.6516E-04 -0.1693E-02  0.0000E+00      -1  -0.269E-02   20.00
  87  -860.0000   -1328.145 0.4860   0.1031E-02  0.6486E-04 -0.1680E-02  0.0000E+00      -1  -0.267E-02   20.00
