 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000   -2123.686 0.4542   0.1478E-03  0.3916E-04 -0.4000E-01  0.0000E+00      -1  -0.741E-01   20.00
   2   -10.0000   -4157.906 0.4021   0.2614E-04  0.1774E-04 -0.9478E-02  0.0000E+00      -1  -0.176E-01   20.00
   3   -20.0000   -4667.264 0.3936   0.1923E-04  0.1538E-04 -0.6237E-03  0.0000E+00      -1  -0.116E-02   20.00
   4   -30.0000   -4693.678 0.3931   0.1886E-04  0.1525E-04 -0.4079E-04  0.0000E+00      -1  -0.755E-04   20.00
   5   -40.0000   -4690.154 0.3932   0.1891E-04  0.1527E-04  0.5164E-04  0.0000E+00      -1   0.956E-04   20.00
   6   -50.0000   -4620.572 0.3943   0.1986E-04  0.1559E-04  0.6070E-03  0.0000E+00      -1   0.112E-02   20.00
   7   -60.0000   -4307.495 0.3922   0.5263E-04  0.1700E-04  0.6787E-03  0.0000E+00      -1   0.126E-02   20.00
   8   -70.0000   -4249.109 0.3932   0.5437E-04  0.1727E-04  0.1283E-03  0.0000E+00      -1   0.238E-03   20.00
   9   -80.0000   -4239.521 0.3933   0.5466E-04  0.1731E-04 -0.2508E-04  0.0000E+00      -1  -0.464E-04   20.00
  10   -90.0000   -4238.284 0.3934   0.5469E-04  0.1732E-04 -0.5094E-04  0.0000E+00      -1  -0.943E-04   20.00
  11  -100.0000   -4238.149 0.3934   0.5470E-04  0.1732E-04 -0.5429E-04  0.0000E+00      -1  -0.101E-03   20.00
  12  -110.0000   -4238.135 0.3934   0.5470E-04  0.1732E-04 -0.5465E-04  0.0000E+00      -1  -0.101E-03   20.00
  13  -120.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5469E-04  0.0000E+00      -1  -0.101E-03   20.00
  14  -130.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  15  -140.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  16  -150.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5468E-04  0.0000E+00      -1  -0.101E-03   20.00
  17  -160.0000   -4238.129 0.3934   0.5470E-04  0.1732E-04 -0.5454E-04  0.0000E+00      -1  -0.101E-03   20.00
  18  -170.0000   -4238.077 0.3934   0.5470E-04  0.1732E-04 -0.5324E-04  0.0000E+00      -1  -0.986E-04   20.00
  19  -180.0000   -4237.596 0.3934   0.5471E-04  0.1732E-04 -0.4305E-04  0.0000E+00      -1  -0.797E-04   20.00
  20  -190.0000   -4233.809 0.3934   0.5483E-04  0.1734E-04  0.1930E-04  0.0000E+00      -1   0.357E-04   20.00
  21  -200.0000   -4210.644 0.3938   0.5552E-04  0.1745E-04  0.2556E-03  0.0000E+00      -1   0.473E-03   20.00
  22  -210.0000   -4123.467 0.3953   0.5813E-04  0.1785E-04  0.4956E-03  0.0000E+00      -1   0.918E-03   20.00
  23  -220.0000   -4020.820 0.3970   0.6119E-04  0.1833E-04  0.5674E-03  0.0000E+00      -1   0.105E-02   20.00
  24  -230.0000   -3918.018 0.3987   0.6427E-04  0.1881E-04  0.5908E-03  0.0000E+00      -1   0.109E-02   20.00
  25  -240.0000   -3817.804 0.4005   0.6865E-04  0.1938E-04  0.6131E-03  0.0000E+00      -1   0.114E-02   20.00
  26  -250.0000   -3720.732 0.4026   0.7530E-04  0.2013E-04  0.6422E-03  0.0000E+00      -1   0.119E-02   20.00
  27  -260.0000   -3626.961 0.4047   0.8173E-04  0.2084E-04  0.6721E-03  0.0000E+00      -1   0.124E-02   20.00
  28  -270.0000   -3536.053 0.4067   0.8796E-04  0.2154E-04  0.6990E-03  0.0000E+00      -1   0.129E-02   20.00
  29  -280.0000   -3447.859 0.4086   0.9401E-04  0.2221E-04  0.7221E-03  0.0000E+00      -1   0.134E-02   20.00
  30  -290.0000   -3362.271 0.4105   0.9988E-04  0.2287E-04  0.7418E-03  0.0000E+00      -1   0.137E-02   20.00
  31  -300.0000   -3279.194 0.4123   0.1056E-03  0.2350E-04  0.7583E-03  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -3198.510 0.4141   0.1111E-03  0.2412E-04  0.7727E-03  0.0000E+00      -1   0.143E-02   20.00
  33  -320.0000   -3120.009 0.4158   0.1165E-03  0.2472E-04  0.7876E-03  0.0000E+00      -1   0.146E-02   20.00
  34  -330.0000   -3043.470 0.4176   0.1226E-03  0.2535E-04  0.8108E-03  0.0000E+00      -1   0.150E-02   20.00
  35  -340.0000   -2969.166 0.4197   0.1342E-03  0.2628E-04  0.8448E-03  0.0000E+00      -1   0.156E-02   20.00
  36  -350.0000   -2897.400 0.4218   0.1454E-03  0.2717E-04  0.8817E-03  0.0000E+00      -1   0.163E-02   20.00
  37  -360.0000   -2827.756 0.4238   0.1563E-03  0.2803E-04  0.9149E-03  0.0000E+00      -1   0.169E-02   20.00
  38  -370.0000   -2760.186 0.4257   0.1668E-03  0.2887E-04  0.9389E-03  0.0000E+00      -1   0.174E-02   20.00
  39  -380.0000   -2695.053 0.4276   0.1770E-03  0.2968E-04  0.9372E-03  0.0000E+00      -1   0.174E-02   20.00
  40  -390.0000   -2634.056 0.4294   0.1865E-03  0.3044E-04  0.8638E-03  0.0000E+00      -1   0.160E-02   20.00
  41  -400.0000   -2582.029 0.4309   0.1946E-03  0.3109E-04  0.6665E-03  0.0000E+00      -1   0.123E-02   20.00
  42  -410.0000   -2545.083 0.4319   0.2004E-03  0.3155E-04  0.4642E-03  0.0000E+00      -1   0.860E-03   20.00
  43  -420.0000   -2515.534 0.4328   0.2050E-03  0.3191E-04  0.3749E-03  0.0000E+00      -1   0.694E-03   20.00
  44  -430.0000   -2488.462 0.4336   0.2092E-03  0.3225E-04  0.3483E-03  0.0000E+00      -1   0.645E-03   20.00
  45  -440.0000   -2462.222 0.4343   0.2133E-03  0.3258E-04  0.3421E-03  0.0000E+00      -1   0.633E-03   20.00
  46  -450.0000   -2436.378 0.4351   0.2173E-03  0.3290E-04  0.3417E-03  0.0000E+00      -1   0.633E-03   20.00
  47  -460.0000   -2410.837 0.4359   0.2231E-03  0.3328E-04  0.3441E-03  0.0000E+00      -1   0.637E-03   20.00
  48  -470.0000   -2385.630 0.4368   0.2319E-03  0.3379E-04  0.3485E-03  0.0000E+00      -1   0.645E-03   20.00
  49  -480.0000   -2360.773 0.4378   0.2407E-03  0.3428E-04  0.3538E-03  0.0000E+00      -1   0.655E-03   20.00
  50  -490.0000   -2336.218 0.4387   0.2493E-03  0.3477E-04  0.3591E-03  0.0000E+00      -1   0.665E-03   20.00
  51  -500.0000   -2311.957 0.4396   0.2578E-03  0.3525E-04  0.3637E-03  0.0000E+00      -1   0.674E-03   20.00
  52  -510.0000   -2287.989 0.4405   0.2662E-03  0.3573E-04  0.3680E-03  0.0000E+00      -1   0.681E-03   20.00
  53  -520.0000   -2264.301 0.4414   0.2745E-03  0.3620E-04  0.3718E-03  0.0000E+00      -1   0.689E-03   20.00
  54  -530.0000   -2240.892 0.4423   0.2827E-03  0.3667E-04  0.3750E-03  0.0000E+00      -1   0.694E-03   20.00
  55  -540.0000   -2217.764 0.4432   0.2908E-03  0.3713E-04  0.3778E-03  0.0000E+00      -1   0.700E-03   20.00
  56  -550.0000   -2194.904 0.4440   0.2988E-03  0.3759E-04  0.3802E-03  0.0000E+00      -1   0.704E-03   20.00
  57  -560.0000   -2172.311 0.4449   0.3068E-03  0.3804E-04  0.3821E-03  0.0000E+00      -1   0.708E-03   20.00
  58  -570.0000   -2149.986 0.4457   0.3146E-03  0.3848E-04  0.3836E-03  0.0000E+00      -1   0.710E-03   20.00
  59  -580.0000   -2127.917 0.4466   0.3223E-03  0.3892E-04  0.3848E-03  0.0000E+00      -1   0.713E-03   20.00
  60  -590.0000   -2106.104 0.4474   0.3300E-03  0.3935E-04  0.3855E-03  0.0000E+00      -1   0.714E-03   20.00
  61  -600.0000   -2084.547 0.4482   0.3375E-03  0.3978E-04  0.3859E-03  0.0000E+00      -1   0.715E-03   20.00
  62  -610.0000   -2063.236 0.4490   0.3450E-03  0.4021E-04  0.3859E-03  0.0000E+00      -1   0.715E-03   20.00
  63  -620.0000   -2042.171 0.4498   0.3524E-03  0.4063E-04  0.3856E-03  0.0000E+00      -1   0.714E-03   20.00
  64  -630.0000   -2021.351 0.4506   0.3597E-03  0.4104E-04  0.3849E-03  0.0000E+00      -1   0.713E-03   20.00
  65  -640.0000   -2000.766 0.4514   0.3669E-03  0.4145E-04  0.3840E-03  0.0000E+00      -1   0.711E-03   20.00
  66  -650.0000   -1980.416 0.4521   0.3741E-03  0.4186E-04  0.3828E-03  0.0000E+00      -1   0.709E-03   20.00
  67  -660.0000   -1960.294 0.4529   0.3811E-03  0.4226E-04  0.3816E-03  0.0000E+00      -1   0.707E-03   20.00
  68  -670.0000   -1940.386 0.4536   0.3881E-03  0.4266E-04  0.3809E-03  0.0000E+00      -1   0.705E-03   20.00
  69  -680.0000   -1920.665 0.4544   0.3950E-03  0.4305E-04  0.3811E-03  0.0000E+00      -1   0.706E-03   20.00
  70  -690.0000   -1901.173 0.4553   0.4090E-03  0.4363E-04  0.3832E-03  0.0000E+00      -1   0.710E-03   20.00
  71  -700.0000   -1881.935 0.4562   0.4240E-03  0.4423E-04  0.3866E-03  0.0000E+00      -1   0.716E-03   20.00
  72  -710.0000   -1862.930 0.4572   0.4388E-03  0.4483E-04  0.3902E-03  0.0000E+00      -1   0.723E-03   20.00
  73  -720.0000   -1844.144 0.4581   0.4534E-03  0.4542E-04  0.3935E-03  0.0000E+00      -1   0.729E-03   20.00
  74  -730.0000   -1825.566 0.4590   0.4678E-03  0.4600E-04  0.3963E-03  0.0000E+00      -1   0.734E-03   20.00
  75  -740.0000   -1807.196 0.4599   0.4821E-03  0.4658E-04  0.3985E-03  0.0000E+00      -1   0.738E-03   20.00
  76  -750.0000   -1789.032 0.4608   0.4962E-03  0.4715E-04  0.4001E-03  0.0000E+00      -1   0.741E-03   20.00
  77  -760.0000   -1771.067 0.4617   0.5102E-03  0.4771E-04  0.4012E-03  0.0000E+00      -1   0.743E-03   20.00
  78  -770.0000   -1753.300 0.4625   0.5240E-03  0.4827E-04  0.4017E-03  0.0000E+00      -1   0.744E-03   20.00
  79  -780.0000   -1735.730 0.4634   0.5377E-03  0.4882E-04  0.4018E-03  0.0000E+00      -1   0.744E-03   20.00
  80  -790.0000   -1718.352 0.4642   0.5512E-03  0.4937E-04  0.4014E-03  0.0000E+00      -1   0.743E-03   20.00
  81  -800.0000   -1701.164 0.4651   0.5646E-03  0.4991E-04  0.4004E-03  0.0000E+00      -1   0.741E-03   20.00
  82  -810.0000   -1684.166 0.4659   0.5778E-03  0.5044E-04  0.3990E-03  0.0000E+00      -1   0.739E-03   20.00
  83  -820.0000   -1667.351 0.4667   0.5909E-03  0.5097E-04  0.3972E-03  0.0000E+00      -1   0.736E-03   20.00
  84  -830.0000   -1650.719 0.4675   0.6038E-03  0.5149E-04  0.3949E-03  0.0000E+00      -1   0.731E-03   20.00
  85  -840.0000   -1634.268 0.4684   0.6166E-03  0.5200E-04  0.3923E-03  0.0000E+00      -1   0.726E-03   20.00
  86  -850.0000   -1617.994 0.4691   0.6293E-03  0.5251E-04  0.3892E-03  0.0000E+00      -1   0.721E-03   20.00
  87  -860.0000   -1601.895 0.4699   0.6418E-03  0.5302E-04  0.3858E-03  0.0000E+00      -1   0.714E-03   20.00
  88  -870.0000   -1585.969 0.4707   0.6542E-03  0.5352E-04  0.3821E-03  0.0000E+00      -1   0.708E-03   20.00
  89  -880.0000   -1570.213 0.4715   0.6665E-03  0.5401E-04  0.3781E-03  0.0000E+00      -1   0.700E-03   20.00
  90  -890.0000   -1554.620 0.4722   0.6786E-03  0.5450E-04  0.3741E-03  0.0000E+00      -1   0.693E-03   20.00
  91  -900.0000   -1539.185 0.4730   0.6906E-03  0.5499E-04  0.3704E-03  0.0000E+00      -1   0.686E-03   20.00
  92  -910.0000   -1523.892 0.4737   0.7025E-03  0.5547E-04  0.3676E-03  0.0000E+00      -1   0.681E-03   20.00
  93  -920.0000   -1508.757 0.4746   0.7245E-03  0.5613E-04  0.3656E-03  0.0000E+00      -1   0.677E-03   20.00
  94  -930.0000   -1493.809 0.4756   0.7498E-03  0.5685E-04  0.3641E-03  0.0000E+00      -1   0.674E-03   20.00
  95  -940.0000   -1479.042 0.4765   0.7749E-03  0.5757E-04  0.3615E-03  0.0000E+00      -1   0.670E-03   20.00
  96  -950.0000   -1464.473 0.4774   0.7996E-03  0.5827E-04  0.3536E-03  0.0000E+00      -1   0.655E-03   20.00
  97  -960.0000   -1450.192 0.4783   0.8238E-03  0.5896E-04  0.3288E-03  0.0000E+00      -1   0.609E-03   20.00
  98  -970.0000   -1436.481 0.4792   0.8470E-03  0.5962E-04  0.2566E-03  0.0000E+00      -1   0.475E-03   20.00
  99  -980.0000   -1424.110 0.4799   0.8680E-03  0.6022E-04  0.7359E-04  0.0000E+00      -1   0.136E-03   20.00
 100  -990.0000   -1414.751 0.4805   0.8838E-03  0.6067E-04 -0.3052E-03  0.0000E+00      -1  -0.565E-03   20.00
 101 -1000.0000   -1411.000 0.4808   0.8902E-03  0.6086E-04 -0.5543E-03  0.0000E+00      -1  -0.103E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1722.474 0.4717   0.2503E-03  0.4951E-04 -0.3000E-01  0.0000E+00      -1  -0.556E-01   20.00
   2   -10.0000   -3252.085 0.4203   0.4929E-04  0.2381E-04 -0.1376E-01  0.0000E+00      -1  -0.255E-01   20.00
   3   -20.0000   -4499.542 0.3963   0.2148E-04  0.1615E-04 -0.2418E-02  0.0000E+00      -1  -0.448E-02   20.00
   4   -30.0000   -4680.629 0.3933   0.1903E-04  0.1531E-04 -0.2022E-03  0.0000E+00      -1  -0.374E-03   20.00
   5   -40.0000   -4679.699 0.3934   0.1905E-04  0.1532E-04  0.8453E-04  0.0000E+00      -1   0.157E-03   20.00
   6   -50.0000   -4575.440 0.3951   0.2048E-04  0.1581E-04  0.4937E-03  0.0000E+00      -1   0.914E-03   20.00
   7   -60.0000   -4343.030 0.3916   0.5155E-04  0.1683E-04  0.5765E-03  0.0000E+00      -1   0.107E-02   20.00
   8   -70.0000   -4266.258 0.3929   0.5386E-04  0.1719E-04  0.2089E-03  0.0000E+00      -1   0.387E-03   20.00
   9   -80.0000   -4244.083 0.3933   0.5452E-04  0.1729E-04  0.1906E-04  0.0000E+00      -1   0.353E-04   20.00
  10   -90.0000   -4239.184 0.3933   0.5467E-04  0.1732E-04 -0.3883E-04  0.0000E+00      -1  -0.719E-04   20.00
  11  -100.0000   -4238.293 0.3934   0.5469E-04  0.1732E-04 -0.5188E-04  0.0000E+00      -1  -0.961E-04   20.00
  12  -110.0000   -4238.156 0.3934   0.5470E-04  0.1732E-04 -0.5427E-04  0.0000E+00      -1  -0.100E-03   20.00
  13  -120.0000   -4238.137 0.3934   0.5470E-04  0.1732E-04 -0.5464E-04  0.0000E+00      -1  -0.101E-03   20.00
  14  -130.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5469E-04  0.0000E+00      -1  -0.101E-03   20.00
  15  -140.0000   -4238.133 0.3934   0.5470E-04  0.1732E-04 -0.5468E-04  0.0000E+00      -1  -0.101E-03   20.00
  16  -150.0000   -4238.127 0.3934   0.5470E-04  0.1732E-04 -0.5453E-04  0.0000E+00      -1  -0.101E-03   20.00
  17  -160.0000   -4238.073 0.3934   0.5470E-04  0.1732E-04 -0.5357E-04  0.0000E+00      -1  -0.992E-04   20.00
  18  -170.0000   -4237.713 0.3934   0.5471E-04  0.1732E-04 -0.4819E-04  0.0000E+00      -1  -0.892E-04   20.00
  19  -180.0000   -4235.688 0.3934   0.5477E-04  0.1733E-04 -0.2336E-04  0.0000E+00      -1  -0.433E-04   20.00
  20  -190.0000   -4226.246 0.3936   0.5505E-04  0.1738E-04  0.6343E-04  0.0000E+00      -1   0.117E-03   20.00
  21  -200.0000   -4192.860 0.3941   0.5605E-04  0.1753E-04  0.2574E-03  0.0000E+00      -1   0.477E-03   20.00
  22  -210.0000   -4115.570 0.3954   0.5836E-04  0.1789E-04  0.4537E-03  0.0000E+00      -1   0.840E-03   20.00
  23  -220.0000   -4018.221 0.3970   0.6127E-04  0.1834E-04  0.5485E-03  0.0000E+00      -1   0.102E-02   20.00
  24  -230.0000   -3916.708 0.3987   0.6431E-04  0.1882E-04  0.5872E-03  0.0000E+00      -1   0.109E-02   20.00
  25  -240.0000   -3816.539 0.4005   0.6873E-04  0.1939E-04  0.6140E-03  0.0000E+00      -1   0.114E-02   20.00
  26  -250.0000   -3719.360 0.4027   0.7540E-04  0.2014E-04  0.6431E-03  0.0000E+00      -1   0.119E-02   20.00
  27  -260.0000   -3625.672 0.4047   0.8182E-04  0.2085E-04  0.6718E-03  0.0000E+00      -1   0.124E-02   20.00
  28  -270.0000   -3534.920 0.4067   0.8804E-04  0.2155E-04  0.6982E-03  0.0000E+00      -1   0.129E-02   20.00
  29  -280.0000   -3446.890 0.4086   0.9408E-04  0.2222E-04  0.7212E-03  0.0000E+00      -1   0.134E-02   20.00
  30  -290.0000   -3361.451 0.4105   0.9994E-04  0.2287E-04  0.7409E-03  0.0000E+00      -1   0.137E-02   20.00
  31  -300.0000   -3278.487 0.4123   0.1056E-03  0.2351E-04  0.7578E-03  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -3197.840 0.4141   0.1112E-03  0.2412E-04  0.7735E-03  0.0000E+00      -1   0.143E-02   20.00
  33  -320.0000   -3119.220 0.4158   0.1165E-03  0.2472E-04  0.7903E-03  0.0000E+00      -1   0.146E-02   20.00
  34  -330.0000   -3042.425 0.4176   0.1228E-03  0.2537E-04  0.8144E-03  0.0000E+00      -1   0.151E-02   20.00
  35  -340.0000   -2967.930 0.4197   0.1344E-03  0.2629E-04  0.8468E-03  0.0000E+00      -1   0.157E-02   20.00
  36  -350.0000   -2896.218 0.4218   0.1456E-03  0.2718E-04  0.8804E-03  0.0000E+00      -1   0.163E-02   20.00
  37  -360.0000   -2826.844 0.4238   0.1564E-03  0.2805E-04  0.9082E-03  0.0000E+00      -1   0.168E-02   20.00
  38  -370.0000   -2759.942 0.4257   0.1669E-03  0.2888E-04  0.9196E-03  0.0000E+00      -1   0.170E-02   20.00
  39  -380.0000   -2696.428 0.4276   0.1768E-03  0.2967E-04  0.8946E-03  0.0000E+00      -1   0.166E-02   20.00
  40  -390.0000   -2638.448 0.4292   0.1858E-03  0.3039E-04  0.8084E-03  0.0000E+00      -1   0.150E-02   20.00
  41  -400.0000   -2589.061 0.4307   0.1935E-03  0.3100E-04  0.6618E-03  0.0000E+00      -1   0.123E-02   20.00
  42  -410.0000   -2549.728 0.4318   0.1996E-03  0.3149E-04  0.5122E-03  0.0000E+00      -1   0.948E-03   20.00
  43  -420.0000   -2517.576 0.4327   0.2046E-03  0.3189E-04  0.4143E-03  0.0000E+00      -1   0.767E-03   20.00
  44  -430.0000   -2489.167 0.4336   0.2091E-03  0.3224E-04  0.3673E-03  0.0000E+00      -1   0.680E-03   20.00
  45  -440.0000   -2462.413 0.4343   0.2132E-03  0.3257E-04  0.3495E-03  0.0000E+00      -1   0.647E-03   20.00
  46  -450.0000   -2436.379 0.4351   0.2173E-03  0.3290E-04  0.3447E-03  0.0000E+00      -1   0.638E-03   20.00
  47  -460.0000   -2410.752 0.4359   0.2231E-03  0.3329E-04  0.3455E-03  0.0000E+00      -1   0.640E-03   20.00
  48  -470.0000   -2385.506 0.4369   0.2320E-03  0.3379E-04  0.3492E-03  0.0000E+00      -1   0.647E-03   20.00
  49  -480.0000   -2360.636 0.4378   0.2407E-03  0.3428E-04  0.3539E-03  0.0000E+00      -1   0.655E-03   20.00
  50  -490.0000   -2336.088 0.4387   0.2493E-03  0.3477E-04  0.3589E-03  0.0000E+00      -1   0.665E-03   20.00
  51  -500.0000   -2311.840 0.4396   0.2578E-03  0.3526E-04  0.3635E-03  0.0000E+00      -1   0.673E-03   20.00
  52  -510.0000   -2287.883 0.4405   0.2662E-03  0.3573E-04  0.3677E-03  0.0000E+00      -1   0.681E-03   20.00
  53  -520.0000   -2264.209 0.4414   0.2745E-03  0.3621E-04  0.3714E-03  0.0000E+00      -1   0.688E-03   20.00
  54  -530.0000   -2240.815 0.4423   0.2827E-03  0.3667E-04  0.3747E-03  0.0000E+00      -1   0.694E-03   20.00
  55  -540.0000   -2217.697 0.4432   0.2908E-03  0.3713E-04  0.3775E-03  0.0000E+00      -1   0.699E-03   20.00
  56  -550.0000   -2194.849 0.4440   0.2989E-03  0.3759E-04  0.3799E-03  0.0000E+00      -1   0.704E-03   20.00
  57  -560.0000   -2172.268 0.4449   0.3068E-03  0.3804E-04  0.3818E-03  0.0000E+00      -1   0.707E-03   20.00
  58  -570.0000   -2149.951 0.4457   0.3146E-03  0.3848E-04  0.3833E-03  0.0000E+00      -1   0.710E-03   20.00
  59  -580.0000   -2127.894 0.4466   0.3223E-03  0.3892E-04  0.3845E-03  0.0000E+00      -1   0.712E-03   20.00
  60  -590.0000   -2106.091 0.4474   0.3300E-03  0.3936E-04  0.3852E-03  0.0000E+00      -1   0.713E-03   20.00
  61  -600.0000   -2084.541 0.4482   0.3375E-03  0.3978E-04  0.3856E-03  0.0000E+00      -1   0.714E-03   20.00
  62  -610.0000   -2063.240 0.4490   0.3450E-03  0.4021E-04  0.3856E-03  0.0000E+00      -1   0.714E-03   20.00
  63  -620.0000   -2042.185 0.4498   0.3524E-03  0.4063E-04  0.3853E-03  0.0000E+00      -1   0.713E-03   20.00
  64  -630.0000   -2021.370 0.4506   0.3597E-03  0.4104E-04  0.3847E-03  0.0000E+00      -1   0.712E-03   20.00
  65  -640.0000   -2000.791 0.4514   0.3669E-03  0.4145E-04  0.3838E-03  0.0000E+00      -1   0.711E-03   20.00
  66  -650.0000   -1980.443 0.4521   0.3741E-03  0.4186E-04  0.3829E-03  0.0000E+00      -1   0.709E-03   20.00
  67  -660.0000   -1960.315 0.4529   0.3811E-03  0.4226E-04  0.3821E-03  0.0000E+00      -1   0.708E-03   20.00
  68  -670.0000   -1940.389 0.4536   0.3881E-03  0.4266E-04  0.3818E-03  0.0000E+00      -1   0.707E-03   20.00
  69  -680.0000   -1920.639 0.4544   0.3950E-03  0.4305E-04  0.3823E-03  0.0000E+00      -1   0.708E-03   20.00
  70  -690.0000   -1901.118 0.4553   0.4090E-03  0.4363E-04  0.3841E-03  0.0000E+00      -1   0.711E-03   20.00
  71  -700.0000   -1881.867 0.4562   0.4240E-03  0.4423E-04  0.3869E-03  0.0000E+00      -1   0.716E-03   20.00
  72  -710.0000   -1862.863 0.4572   0.4388E-03  0.4483E-04  0.3901E-03  0.0000E+00      -1   0.722E-03   20.00
  73  -720.0000   -1844.083 0.4581   0.4534E-03  0.4542E-04  0.3931E-03  0.0000E+00      -1   0.728E-03   20.00
  74  -730.0000   -1825.516 0.4590   0.4679E-03  0.4600E-04  0.3958E-03  0.0000E+00      -1   0.733E-03   20.00
  75  -740.0000   -1807.158 0.4599   0.4821E-03  0.4658E-04  0.3979E-03  0.0000E+00      -1   0.737E-03   20.00
  76  -750.0000   -1789.004 0.4608   0.4963E-03  0.4715E-04  0.3996E-03  0.0000E+00      -1   0.740E-03   20.00
  77  -760.0000   -1771.051 0.4617   0.5102E-03  0.4771E-04  0.4007E-03  0.0000E+00      -1   0.742E-03   20.00
  78  -770.0000   -1753.295 0.4625   0.5240E-03  0.4827E-04  0.4012E-03  0.0000E+00      -1   0.743E-03   20.00
  79  -780.0000   -1735.734 0.4634   0.5377E-03  0.4882E-04  0.4013E-03  0.0000E+00      -1   0.743E-03   20.00
  80  -790.0000   -1718.367 0.4642   0.5512E-03  0.4937E-04  0.4008E-03  0.0000E+00      -1   0.742E-03   20.00
  81  -800.0000   -1701.188 0.4651   0.5646E-03  0.4990E-04  0.3999E-03  0.0000E+00      -1   0.741E-03   20.00
  82  -810.0000   -1684.197 0.4659   0.5778E-03  0.5044E-04  0.3985E-03  0.0000E+00      -1   0.738E-03   20.00
  83  -820.0000   -1667.391 0.4667   0.5909E-03  0.5096E-04  0.3966E-03  0.0000E+00      -1   0.735E-03   20.00
  84  -830.0000   -1650.769 0.4675   0.6038E-03  0.5149E-04  0.3944E-03  0.0000E+00      -1   0.730E-03   20.00
  85  -840.0000   -1634.325 0.4684   0.6166E-03  0.5200E-04  0.3918E-03  0.0000E+00      -1   0.725E-03   20.00
  86  -850.0000   -1618.059 0.4691   0.6292E-03  0.5251E-04  0.3887E-03  0.0000E+00      -1   0.720E-03   20.00
  87  -860.0000   -1601.967 0.4699   0.6418E-03  0.5302E-04  0.3854E-03  0.0000E+00      -1   0.714E-03   20.00
