 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   5   -40.0000  -10950.845 0.3814   0.9643E-06  0.5386E-05 -0.1545E-01  0.0000E+00      -1  -0.248E-01   20.00
   6   -50.0000  -14119.543 0.3670   0.4991E-06  0.3935E-05  0.4755E-03  0.0000E+00      -1   0.762E-03   20.00
   7   -60.0000  -11103.481 0.3417   0.7376E-05  0.5188E-05  0.1049E-02  0.0000E+00      -1   0.168E-02   20.00
   8   -70.0000   -9996.825 0.3474   0.9288E-05  0.5834E-05  0.6888E-03  0.0000E+00      -1   0.110E-02   20.00
   9   -80.0000   -9521.979 0.3503   0.1067E-04  0.6209E-05  0.3073E-03  0.0000E+00      -1   0.492E-03   20.00
  10   -90.0000   -9374.654 0.3513   0.1126E-04  0.6353E-05  0.9233E-04  0.0000E+00      -1   0.148E-03   20.00
  11  -100.0000   -9334.616 0.3515   0.1142E-04  0.6392E-05  0.1669E-04  0.0000E+00      -1   0.267E-04   20.00
  12  -110.0000   -9325.223 0.3516   0.1146E-04  0.6401E-05 -0.4991E-05  0.0000E+00      -1  -0.800E-05   20.00
  13  -120.0000   -9323.325 0.3516   0.1147E-04  0.6403E-05 -0.1018E-04  0.0000E+00      -1  -0.163E-04   20.00
  14  -130.0000   -9322.980 0.3516   0.1147E-04  0.6403E-05 -0.1120E-04  0.0000E+00      -1  -0.179E-04   20.00
  15  -140.0000   -9322.850 0.3516   0.1147E-04  0.6403E-05 -0.1107E-04  0.0000E+00      -1  -0.177E-04   20.00
  16  -150.0000   -9322.288 0.3516   0.1147E-04  0.6404E-05 -0.9483E-05  0.0000E+00      -1  -0.152E-04   20.00
  17  -160.0000   -9319.381 0.3517   0.1148E-04  0.6407E-05 -0.2234E-05  0.0000E+00      -1  -0.358E-05   20.00
  18  -170.0000   -9306.190 0.3517   0.1154E-04  0.6420E-05  0.2526E-04  0.0000E+00      -1   0.405E-04   20.00
  19  -180.0000   -9255.932 0.3521   0.1174E-04  0.6469E-05  0.1093E-03  0.0000E+00      -1   0.175E-03   20.00
  20  -190.0000   -9103.260 0.3531   0.1235E-04  0.6618E-05  0.3021E-03  0.0000E+00      -1   0.484E-03   20.00
  21  -200.0000   -8761.447 0.3555   0.1371E-04  0.6952E-05  0.6058E-03  0.0000E+00      -1   0.971E-03   20.00
  22  -210.0000   -8224.467 0.3592   0.1586E-04  0.7477E-05  0.9262E-03  0.0000E+00      -1   0.148E-02   20.00
  23  -220.0000   -7600.578 0.3638   0.1910E-04  0.8180E-05  0.1212E-02  0.0000E+00      -1   0.194E-02   20.00
  24  -230.0000   -6976.379 0.3695   0.2487E-04  0.9199E-05  0.1457E-02  0.0000E+00      -1   0.233E-02   20.00
  25  -240.0000   -6398.452 0.3748   0.3020E-04  0.1014E-04  0.1663E-02  0.0000E+00      -1   0.266E-02   20.00
  26  -250.0000   -5873.224 0.3804   0.3821E-04  0.1128E-04  0.1887E-02  0.0000E+00      -1   0.302E-02   20.00
  27  -260.0000   -5398.199 0.3861   0.4831E-04  0.1257E-04  0.2132E-02  0.0000E+00      -1   0.342E-02   20.00
  28  -270.0000   -4962.699 0.3914   0.5756E-04  0.1375E-04  0.2375E-02  0.0000E+00      -1   0.381E-02   20.00
  29  -280.0000   -4572.354 0.3973   0.7382E-04  0.1532E-04  0.2657E-02  0.0000E+00      -1   0.426E-02   20.00
  30  -290.0000   -4220.556 0.4030   0.9095E-04  0.1690E-04  0.2967E-02  0.0000E+00      -1   0.475E-02   20.00
  31  -300.0000   -3895.256 0.4082   0.1068E-03  0.1836E-04  0.3262E-02  0.0000E+00      -1   0.523E-02   20.00
  32  -310.0000   -3605.102 0.4142   0.1364E-03  0.2037E-04  0.3573E-02  0.0000E+00      -1   0.572E-02   20.00
  33  -320.0000   -3346.886 0.4197   0.1650E-03  0.2227E-04  0.3871E-02  0.0000E+00      -1   0.620E-02   20.00
  34  -330.0000   -3112.092 0.4247   0.1910E-03  0.2399E-04  0.4091E-02  0.0000E+00      -1   0.655E-02   20.00
  35  -340.0000   -2905.655 0.4300   0.2346E-03  0.2619E-04  0.4235E-02  0.0000E+00      -1   0.678E-02   20.00
  36  -350.0000   -2728.652 0.4350   0.2790E-03  0.2831E-04  0.4275E-02  0.0000E+00      -1   0.685E-02   20.00
  37  -360.0000   -2575.745 0.4392   0.3173E-03  0.3013E-04  0.4184E-02  0.0000E+00      -1   0.670E-02   20.00
  38  -370.0000   -2442.741 0.4429   0.3506E-03  0.3172E-04  0.3978E-02  0.0000E+00      -1   0.637E-02   20.00
  39  -380.0000   -2331.067 0.4468   0.4062E-03  0.3370E-04  0.3632E-02  0.0000E+00      -1   0.582E-02   20.00
  40  -390.0000   -2241.834 0.4501   0.4562E-03  0.3541E-04  0.3178E-02  0.0000E+00      -1   0.509E-02   20.00
  41  -400.0000   -2170.112 0.4527   0.4965E-03  0.3678E-04  0.2693E-02  0.0000E+00      -1   0.431E-02   20.00
  42  -410.0000   -2112.406 0.4548   0.5288E-03  0.3789E-04  0.2202E-02  0.0000E+00      -1   0.353E-02   20.00
  43  -420.0000   -2066.258 0.4565   0.5547E-03  0.3877E-04  0.1729E-02  0.0000E+00      -1   0.277E-02   20.00
  44  -430.0000   -2029.710 0.4578   0.5752E-03  0.3948E-04  0.1293E-02  0.0000E+00      -1   0.207E-02   20.00
  45  -440.0000   -2001.078 0.4588   0.5912E-03  0.4002E-04  0.9079E-03  0.0000E+00      -1   0.145E-02   20.00
  46  -450.0000   -1978.874 0.4596   0.6037E-03  0.4045E-04  0.5805E-03  0.0000E+00      -1   0.930E-03   20.00
  47  -460.0000   -1961.776 0.4603   0.6133E-03  0.4078E-04  0.3132E-03  0.0000E+00      -1   0.502E-03   20.00
  48  -470.0000   -1948.625 0.4608   0.6206E-03  0.4103E-04  0.1030E-03  0.0000E+00      -1   0.165E-03   20.00
  49  -480.0000   -1938.440 0.4611   0.6263E-03  0.4122E-04 -0.5623E-04  0.0000E+00      -1  -0.901E-04   20.00
  50  -490.0000   -1930.413 0.4614   0.6308E-03  0.4138E-04 -0.1725E-03  0.0000E+00      -1  -0.276E-03   20.00
  51  -500.0000   -1923.905 0.4617   0.6345E-03  0.4150E-04 -0.2547E-03  0.0000E+00      -1  -0.408E-03   20.00
  52  -510.0000   -1918.441 0.4618   0.6376E-03  0.4161E-04 -0.3125E-03  0.0000E+00      -1  -0.501E-03   20.00
  53  -520.0000   -1913.695 0.4621   0.6431E-03  0.4175E-04 -0.3547E-03  0.0000E+00      -1  -0.568E-03   20.00
  54  -530.0000   -1909.472 0.4623   0.6483E-03  0.4187E-04 -0.3839E-03  0.0000E+00      -1  -0.615E-03   20.00
  55  -540.0000   -1905.539 0.4625   0.6532E-03  0.4199E-04 -0.4016E-03  0.0000E+00      -1  -0.643E-03   20.00
  56  -550.0000   -1901.768 0.4626   0.6578E-03  0.4211E-04 -0.4127E-03  0.0000E+00      -1  -0.661E-03   20.00
  57  -560.0000   -1898.086 0.4628   0.6624E-03  0.4222E-04 -0.4201E-03  0.0000E+00      -1  -0.673E-03   20.00
  58  -570.0000   -1894.454 0.4630   0.6669E-03  0.4233E-04 -0.4255E-03  0.0000E+00      -1  -0.682E-03   20.00
  59  -580.0000   -1890.848 0.4631   0.6714E-03  0.4244E-04 -0.4298E-03  0.0000E+00      -1  -0.689E-03   20.00
  60  -590.0000   -1887.258 0.4633   0.6758E-03  0.4255E-04 -0.4334E-03  0.0000E+00      -1  -0.694E-03   20.00
  61  -600.0000   -1883.676 0.4635   0.6802E-03  0.4265E-04 -0.4366E-03  0.0000E+00      -1  -0.699E-03   20.00
  62  -610.0000   -1880.094 0.4637   0.6847E-03  0.4276E-04 -0.4392E-03  0.0000E+00      -1  -0.704E-03   20.00
  63  -620.0000   -1876.504 0.4638   0.6891E-03  0.4287E-04 -0.4409E-03  0.0000E+00      -1  -0.706E-03   20.00
  64  -630.0000   -1872.891 0.4640   0.6936E-03  0.4298E-04 -0.4414E-03  0.0000E+00      -1  -0.707E-03   20.00
  65  -640.0000   -1869.231 0.4642   0.6981E-03  0.4309E-04 -0.4398E-03  0.0000E+00      -1  -0.704E-03   20.00
  66  -650.0000   -1865.489 0.4643   0.7028E-03  0.4320E-04 -0.4349E-03  0.0000E+00      -1  -0.697E-03   20.00
  67  -660.0000   -1861.607 0.4645   0.7076E-03  0.4332E-04 -0.4252E-03  0.0000E+00      -1  -0.681E-03   20.00
  68  -670.0000   -1857.506 0.4647   0.7127E-03  0.4345E-04 -0.4087E-03  0.0000E+00      -1  -0.655E-03   20.00
  69  -680.0000   -1853.076 0.4649   0.7181E-03  0.4358E-04 -0.3832E-03  0.0000E+00      -1  -0.614E-03   20.00
  70  -690.0000   -1848.177 0.4652   0.7242E-03  0.4373E-04 -0.3463E-03  0.0000E+00      -1  -0.555E-03   20.00
  71  -700.0000   -1842.641 0.4654   0.7311E-03  0.4390E-04 -0.2962E-03  0.0000E+00      -1  -0.475E-03   20.00
  72  -710.0000   -1836.282 0.4657   0.7389E-03  0.4409E-04 -0.2317E-03  0.0000E+00      -1  -0.371E-03   20.00
  73  -720.0000   -1828.915 0.4661   0.7481E-03  0.4431E-04 -0.1530E-03  0.0000E+00      -1  -0.245E-03   20.00
  74  -730.0000   -1820.378 0.4665   0.7586E-03  0.4457E-04 -0.6175E-04  0.0000E+00      -1  -0.989E-04   20.00
  75  -740.0000   -1810.552 0.4669   0.7708E-03  0.4487E-04  0.3874E-04  0.0000E+00      -1   0.621E-04   20.00
  76  -750.0000   -1799.384 0.4675   0.7846E-03  0.4520E-04  0.1440E-03  0.0000E+00      -1   0.231E-03   20.00
  77  -760.0000   -1786.896 0.4681   0.8001E-03  0.4558E-04  0.2489E-03  0.0000E+00      -1   0.399E-03   20.00
  78  -770.0000   -1773.178 0.4687   0.8171E-03  0.4600E-04  0.3486E-03  0.0000E+00      -1   0.559E-03   20.00
  79  -780.0000   -1758.378 0.4694   0.8354E-03  0.4645E-04  0.4391E-03  0.0000E+00      -1   0.703E-03   20.00
  80  -790.0000   -1742.680 0.4701   0.8549E-03  0.4692E-04  0.5176E-03  0.0000E+00      -1   0.829E-03   20.00
  81  -800.0000   -1726.278 0.4709   0.8752E-03  0.4742E-04  0.5829E-03  0.0000E+00      -1   0.934E-03   20.00
  82  -810.0000   -1709.367 0.4717   0.8961E-03  0.4793E-04  0.6347E-03  0.0000E+00      -1   0.102E-02   20.00
  83  -820.0000   -1692.119 0.4725   0.9175E-03  0.4845E-04  0.6738E-03  0.0000E+00      -1   0.108E-02   20.00
  84  -830.0000   -1674.682 0.4733   0.9391E-03  0.4898E-04  0.7014E-03  0.0000E+00      -1   0.112E-02   20.00
  85  -840.0000   -1657.181 0.4742   0.9607E-03  0.4951E-04  0.7188E-03  0.0000E+00      -1   0.115E-02   20.00
  86  -850.0000   -1639.718 0.4750   0.9824E-03  0.5004E-04  0.7269E-03  0.0000E+00      -1   0.116E-02   20.00
  87  -860.0000   -1622.380 0.4758   0.1004E-02  0.5056E-04  0.7262E-03  0.0000E+00      -1   0.116E-02   20.00
  88  -870.0000   -1605.246 0.4766   0.1025E-02  0.5108E-04  0.7166E-03  0.0000E+00      -1   0.115E-02   20.00
  89  -880.0000   -1588.394 0.4774   0.1046E-02  0.5159E-04  0.6973E-03  0.0000E+00      -1   0.112E-02   20.00
  90  -890.0000   -1571.907 0.4782   0.1066E-02  0.5209E-04  0.6667E-03  0.0000E+00      -1   0.107E-02   20.00
  91  -900.0000   -1555.883 0.4790   0.1086E-02  0.5257E-04  0.6227E-03  0.0000E+00      -1   0.998E-03   20.00
  92  -910.0000   -1540.434 0.4797   0.1105E-02  0.5304E-04  0.5628E-03  0.0000E+00      -1   0.902E-03   20.00
  93  -920.0000   -1525.692 0.4804   0.1124E-02  0.5349E-04  0.4843E-03  0.0000E+00      -1   0.776E-03   20.00
  94  -930.0000   -1511.825 0.4811   0.1152E-02  0.5404E-04  0.3693E-03  0.0000E+00      -1   0.592E-03   20.00
  95  -940.0000   -1499.272 0.4819   0.1186E-02  0.5463E-04  0.2126E-03  0.0000E+00      -1   0.341E-03   20.00
  96  -950.0000   -1488.217 0.4826   0.1216E-02  0.5514E-04  0.2536E-04  0.0000E+00      -1   0.406E-04   20.00
  97  -960.0000   -1478.836 0.4831   0.1241E-02  0.5558E-04 -0.1922E-03  0.0000E+00      -1  -0.308E-03   20.00
  98  -970.0000   -1471.301 0.4836   0.1262E-02  0.5594E-04 -0.4378E-03  0.0000E+00      -1  -0.701E-03   20.00
  99  -980.0000   -1465.770 0.4839   0.1276E-02  0.5620E-04 -0.7067E-03  0.0000E+00      -1  -0.113E-02   20.00
 100  -990.0000   -1462.376 0.4841   0.1286E-02  0.5635E-04 -0.9925E-03  0.0000E+00      -1  -0.159E-02   20.00
 101 -1000.0000   -1461.223 0.4842   0.1289E-02  0.5641E-04 -0.1139E-02  0.0000E+00      -1  -0.182E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -490.431 0.6166   0.1847E-02  0.1684E-03  0.9313E-08  0.0000E+00      -1   0.149E-07   20.00
   2   -10.0000    -544.219 0.6082   0.1512E-02  0.1547E-03 -0.1926E-01  0.0000E+00      -1  -0.309E-01   20.00
   3   -20.0000    -792.817 0.5762   0.6386E-03  0.1088E-03 -0.3158E-01  0.0000E+00      -1  -0.506E-01   20.00
   4   -30.0000   -1740.844 0.5100   0.9964E-04  0.4745E-04 -0.3110E-01  0.0000E+00      -1  -0.498E-01   20.00
   5   -40.0000   -6957.820 0.4089   0.3056E-05  0.9306E-05 -0.1402E-01  0.0000E+00      -1  -0.225E-01   20.00
   6   -50.0000  -13642.441 0.3689   0.5439E-06  0.4104E-05 -0.1117E-03  0.0000E+00      -1  -0.179E-03   20.00
   7   -60.0000  -11136.407 0.3415   0.7320E-05  0.5169E-05  0.9239E-03  0.0000E+00      -1   0.148E-02   20.00
   8   -70.0000  -10074.637 0.3470   0.9153E-05  0.5788E-05  0.6774E-03  0.0000E+00      -1   0.109E-02   20.00
   9   -80.0000   -9567.373 0.3499   0.1049E-04  0.6164E-05  0.3333E-03  0.0000E+00      -1   0.534E-03   20.00
  10   -90.0000   -9392.994 0.3511   0.1119E-04  0.6335E-05  0.1131E-03  0.0000E+00      -1   0.181E-03   20.00
  11  -100.0000   -9340.549 0.3515   0.1140E-04  0.6386E-05  0.2610E-04  0.0000E+00      -1   0.418E-04   20.00
  12  -110.0000   -9326.812 0.3516   0.1145E-04  0.6399E-05 -0.1803E-05  0.0000E+00      -1  -0.289E-05   20.00
  13  -120.0000   -9323.686 0.3516   0.1147E-04  0.6403E-05 -0.9297E-05  0.0000E+00      -1  -0.149E-04   20.00
  14  -130.0000   -9323.032 0.3516   0.1147E-04  0.6403E-05 -0.1093E-04  0.0000E+00      -1  -0.175E-04   20.00
  15  -140.0000   -9322.744 0.3516   0.1147E-04  0.6403E-05 -0.1074E-04  0.0000E+00      -1  -0.172E-04   20.00
  16  -150.0000   -9321.768 0.3516   0.1147E-04  0.6404E-05 -0.8339E-05  0.0000E+00      -1  -0.134E-04   20.00
  17  -160.0000   -9317.278 0.3517   0.1149E-04  0.6409E-05  0.1567E-05  0.0000E+00      -1   0.251E-05   20.00
  18  -170.0000   -9299.071 0.3518   0.1156E-04  0.6427E-05  0.3529E-04  0.0000E+00      -1   0.565E-04   20.00
  19  -180.0000   -9236.778 0.3522   0.1181E-04  0.6488E-05  0.1284E-03  0.0000E+00      -1   0.206E-03   20.00
  20  -190.0000   -9065.709 0.3534   0.1250E-04  0.6655E-05  0.3241E-03  0.0000E+00      -1   0.519E-03   20.00
  21  -200.0000   -8712.981 0.3558   0.1391E-04  0.7000E-05  0.6159E-03  0.0000E+00      -1   0.987E-03   20.00
  22  -210.0000   -8182.327 0.3595   0.1603E-04  0.7518E-05  0.9231E-03  0.0000E+00      -1   0.148E-02   20.00
  23  -220.0000   -7569.811 0.3641   0.1939E-04  0.8230E-05  0.1209E-02  0.0000E+00      -1   0.194E-02   20.00
  24  -230.0000   -6952.515 0.3697   0.2509E-04  0.9237E-05  0.1461E-02  0.0000E+00      -1   0.234E-02   20.00
  25  -240.0000   -6376.366 0.3750   0.3041E-04  0.1018E-04  0.1673E-02  0.0000E+00      -1   0.268E-02   20.00
  26  -250.0000   -5852.455 0.3806   0.3865E-04  0.1134E-04  0.1901E-02  0.0000E+00      -1   0.305E-02   20.00
  27  -260.0000   -5378.199 0.3864   0.4873E-04  0.1262E-04  0.2151E-02  0.0000E+00      -1   0.345E-02   20.00
  28  -270.0000   -4942.328 0.3917   0.5799E-04  0.1381E-04  0.2397E-02  0.0000E+00      -1   0.384E-02   20.00
  29  -280.0000   -4552.640 0.3976   0.7478E-04  0.1541E-04  0.2679E-02  0.0000E+00      -1   0.429E-02   20.00
  30  -290.0000   -4202.032 0.4033   0.9185E-04  0.1698E-04  0.2986E-02  0.0000E+00      -1   0.478E-02   20.00
  31  -300.0000   -3877.812 0.4085   0.1076E-03  0.1844E-04  0.3273E-02  0.0000E+00      -1   0.524E-02   20.00
  32  -310.0000   -3590.115 0.4145   0.1380E-03  0.2048E-04  0.3566E-02  0.0000E+00      -1   0.571E-02   20.00
  33  -320.0000   -3335.502 0.4199   0.1663E-03  0.2235E-04  0.3838E-02  0.0000E+00      -1   0.615E-02   20.00
  34  -330.0000   -3104.670 0.4248   0.1919E-03  0.2405E-04  0.4028E-02  0.0000E+00      -1   0.645E-02   20.00
  35  -340.0000   -2902.643 0.4301   0.2354E-03  0.2623E-04  0.4139E-02  0.0000E+00      -1   0.663E-02   20.00
  36  -350.0000   -2730.170 0.4349   0.2786E-03  0.2829E-04  0.4151E-02  0.0000E+00      -1   0.665E-02   20.00
  37  -360.0000   -2581.333 0.4391   0.3159E-03  0.3007E-04  0.4048E-02  0.0000E+00      -1   0.649E-02   20.00
  38  -370.0000   -2451.808 0.4427   0.3483E-03  0.3161E-04  0.3845E-02  0.0000E+00      -1   0.616E-02   20.00
  39  -380.0000   -2342.372 0.4464   0.3999E-03  0.3348E-04  0.3519E-02  0.0000E+00      -1   0.564E-02   20.00
  40  -390.0000   -2254.247 0.4496   0.4493E-03  0.3517E-04  0.3097E-02  0.0000E+00      -1   0.496E-02   20.00
  41  -400.0000   -2182.959 0.4522   0.4893E-03  0.3654E-04  0.2648E-02  0.0000E+00      -1   0.424E-02   20.00
  42  -410.0000   -2125.081 0.4543   0.5217E-03  0.3765E-04  0.2195E-02  0.0000E+00      -1   0.352E-02   20.00
  43  -420.0000   -2078.244 0.4560   0.5480E-03  0.3855E-04  0.1757E-02  0.0000E+00      -1   0.281E-02   20.00
  44  -430.0000   -2040.608 0.4574   0.5691E-03  0.3927E-04  0.1349E-02  0.0000E+00      -1   0.216E-02   20.00
  45  -440.0000   -2010.623 0.4585   0.5859E-03  0.3984E-04  0.9825E-03  0.0000E+00      -1   0.157E-02   20.00
  46  -450.0000   -1986.936 0.4594   0.5992E-03  0.4029E-04  0.6650E-03  0.0000E+00      -1   0.107E-02   20.00
  47  -460.0000   -1968.347 0.4600   0.6096E-03  0.4065E-04  0.3991E-03  0.0000E+00      -1   0.639E-03   20.00
  48  -470.0000   -1953.799 0.4606   0.6177E-03  0.4093E-04  0.1836E-03  0.0000E+00      -1   0.294E-03   20.00
  49  -480.0000   -1942.379 0.4610   0.6241E-03  0.4115E-04  0.1474E-04  0.0000E+00      -1   0.236E-04   20.00
  50  -490.0000   -1933.316 0.4613   0.6292E-03  0.4132E-04 -0.1136E-03  0.0000E+00      -1  -0.182E-03   20.00
  51  -500.0000   -1925.983 0.4616   0.6333E-03  0.4146E-04 -0.2081E-03  0.0000E+00      -1  -0.333E-03   20.00
  52  -510.0000   -1919.884 0.4618   0.6367E-03  0.4158E-04 -0.2754E-03  0.0000E+00      -1  -0.441E-03   20.00
  53  -520.0000   -1914.623 0.4620   0.6419E-03  0.4172E-04 -0.3266E-03  0.0000E+00      -1  -0.523E-03   20.00
  54  -530.0000   -1910.054 0.4622   0.6476E-03  0.4186E-04 -0.3653E-03  0.0000E+00      -1  -0.585E-03   20.00
  55  -540.0000   -1905.905 0.4624   0.6527E-03  0.4198E-04 -0.3900E-03  0.0000E+00      -1  -0.625E-03   20.00
  56  -550.0000   -1902.004 0.4626   0.6575E-03  0.4210E-04 -0.4057E-03  0.0000E+00      -1  -0.650E-03   20.00
  57  -560.0000   -1898.246 0.4628   0.6622E-03  0.4221E-04 -0.4160E-03  0.0000E+00      -1  -0.666E-03   20.00
  58  -570.0000   -1894.569 0.4630   0.6668E-03  0.4232E-04 -0.4231E-03  0.0000E+00      -1  -0.678E-03   20.00
  59  -580.0000   -1890.938 0.4631   0.6713E-03  0.4243E-04 -0.4283E-03  0.0000E+00      -1  -0.686E-03   20.00
  60  -590.0000   -1887.331 0.4633   0.6757E-03  0.4254E-04 -0.4323E-03  0.0000E+00      -1  -0.693E-03   20.00
  61  -600.0000   -1883.734 0.4635   0.6802E-03  0.4265E-04 -0.4354E-03  0.0000E+00      -1  -0.698E-03   20.00
  62  -610.0000   -1880.134 0.4637   0.6846E-03  0.4276E-04 -0.4376E-03  0.0000E+00      -1  -0.701E-03   20.00
  63  -620.0000   -1876.517 0.4638   0.6891E-03  0.4287E-04 -0.4386E-03  0.0000E+00      -1  -0.703E-03   20.00
  64  -630.0000   -1872.863 0.4640   0.6936E-03  0.4298E-04 -0.4378E-03  0.0000E+00      -1  -0.701E-03   20.00
  65  -640.0000   -1869.141 0.4642   0.6982E-03  0.4309E-04 -0.4345E-03  0.0000E+00      -1  -0.696E-03   20.00
  66  -650.0000   -1865.307 0.4644   0.7030E-03  0.4321E-04 -0.4273E-03  0.0000E+00      -1  -0.685E-03   20.00
  67  -660.0000   -1861.298 0.4645   0.7080E-03  0.4333E-04 -0.4149E-03  0.0000E+00      -1  -0.665E-03   20.00
  68  -670.0000   -1857.028 0.4647   0.7132E-03  0.4346E-04 -0.3954E-03  0.0000E+00      -1  -0.633E-03   20.00
  69  -680.0000   -1852.385 0.4650   0.7190E-03  0.4360E-04 -0.3669E-03  0.0000E+00      -1  -0.588E-03   20.00
  70  -690.0000   -1847.234 0.4652   0.7254E-03  0.4376E-04 -0.3277E-03  0.0000E+00      -1  -0.525E-03   20.00
  71  -700.0000   -1841.420 0.4655   0.7326E-03  0.4393E-04 -0.2763E-03  0.0000E+00      -1  -0.443E-03   20.00
  72  -710.0000   -1834.778 0.4658   0.7408E-03  0.4413E-04 -0.2121E-03  0.0000E+00      -1  -0.340E-03   20.00
  73  -720.0000   -1827.150 0.4662   0.7502E-03  0.4436E-04 -0.1357E-03  0.0000E+00      -1  -0.217E-03   20.00
  74  -730.0000   -1818.402 0.4666   0.7611E-03  0.4463E-04 -0.4887E-04  0.0000E+00      -1  -0.783E-04   20.00
  75  -740.0000   -1808.443 0.4670   0.7734E-03  0.4493E-04  0.4557E-04  0.0000E+00      -1   0.730E-04   20.00
  76  -750.0000   -1797.235 0.4676   0.7873E-03  0.4527E-04  0.1438E-03  0.0000E+00      -1   0.230E-03   20.00
  77  -760.0000   -1784.802 0.4682   0.8027E-03  0.4565E-04  0.2418E-03  0.0000E+00      -1   0.387E-03   20.00
  78  -770.0000   -1771.225 0.4688   0.8195E-03  0.4606E-04  0.3353E-03  0.0000E+00      -1   0.537E-03   20.00
  79  -780.0000   -1756.632 0.4695   0.8376E-03  0.4650E-04  0.4211E-03  0.0000E+00      -1   0.675E-03   20.00
  80  -790.0000   -1741.182 0.4702   0.8567E-03  0.4697E-04  0.4967E-03  0.0000E+00      -1   0.796E-03   20.00
  81  -800.0000   -1725.047 0.4710   0.8767E-03  0.4745E-04  0.5606E-03  0.0000E+00      -1   0.898E-03   20.00
  82  -810.0000   -1708.400 0.4718   0.8973E-03  0.4796E-04  0.6125E-03  0.0000E+00      -1   0.981E-03   20.00
  83  -820.0000   -1691.402 0.4726   0.9184E-03  0.4847E-04  0.6524E-03  0.0000E+00      -1   0.105E-02   20.00
  84  -830.0000   -1674.196 0.4734   0.9397E-03  0.4899E-04  0.6810E-03  0.0000E+00      -1   0.109E-02   20.00
  85  -840.0000   -1656.908 0.4742   0.9611E-03  0.4952E-04  0.6991E-03  0.0000E+00      -1   0.112E-02   20.00
  86  -850.0000   -1639.648 0.4750   0.9825E-03  0.5004E-04  0.7071E-03  0.0000E+00      -1   0.113E-02   20.00
  87  -860.0000   -1622.512 0.4758   0.1004E-02  0.5056E-04  0.7052E-03  0.0000E+00      -1   0.113E-02   20.00
  88  -870.0000   -1605.591 0.4766   0.1025E-02  0.5107E-04  0.6932E-03  0.0000E+00      -1   0.111E-02   20.00
  89  -880.0000   -1588.977 0.4774   0.1045E-02  0.5157E-04  0.6701E-03  0.0000E+00      -1   0.107E-02   20.00
  90  -890.0000   -1572.764 0.4782   0.1065E-02  0.5206E-04  0.6346E-03  0.0000E+00      -1   0.102E-02   20.00
  91  -900.0000   -1557.057 0.4789   0.1085E-02  0.5254E-04  0.5849E-03  0.0000E+00      -1   0.937E-03   20.00
  92  -910.0000   -1541.972 0.4796   0.1103E-02  0.5299E-04  0.5191E-03  0.0000E+00      -1   0.832E-03   20.00
  93  -920.0000   -1527.639 0.4803   0.1121E-02  0.5343E-04  0.4353E-03  0.0000E+00      -1   0.697E-03   20.00
  94  -930.0000   -1514.211 0.4810   0.1146E-02  0.5393E-04  0.3158E-03  0.0000E+00      -1   0.506E-03   20.00
  95  -940.0000   -1502.121 0.4817   0.1179E-02  0.5449E-04  0.1567E-03  0.0000E+00      -1   0.251E-03   20.00
  96  -950.0000   -1491.530 0.4824   0.1207E-02  0.5499E-04 -0.2917E-04  0.0000E+00      -1  -0.467E-04   20.00
  97  -960.0000   -1482.587 0.4829   0.1231E-02  0.5541E-04 -0.2410E-03  0.0000E+00      -1  -0.386E-03   20.00
  98  -970.0000   -1475.433 0.4833   0.1250E-02  0.5574E-04 -0.4763E-03  0.0000E+00      -1  -0.763E-03   20.00
  99  -980.0000   -1470.199 0.4837   0.1265E-02  0.5599E-04 -0.7308E-03  0.0000E+00      -1  -0.117E-02   20.00
 100  -990.0000   -1466.995 0.4839   0.1273E-02  0.5614E-04 -0.9991E-03  0.0000E+00      -1  -0.160E-02   20.00
 101 -1000.0000   -1465.907 0.4839   0.1276E-02  0.5619E-04 -0.1136E-02  0.0000E+00      -1  -0.182E-02   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -527.548 0.6108   0.1616E-02  0.1590E-03 -0.1000E-01  0.0000E+00      -1  -0.160E-01   20.00
   2   -10.0000    -614.018 0.5978   0.1127E-02  0.1383E-03 -0.1708E-01  0.0000E+00      -1  -0.274E-01   20.00
   3   -20.0000    -853.564 0.5700   0.5510E-03  0.1017E-03 -0.2341E-01  0.0000E+00      -1  -0.375E-01   20.00
   4   -30.0000   -1617.117 0.5159   0.1181E-03  0.5147E-04 -0.2356E-01  0.0000E+00      -1  -0.378E-01   20.00
   5   -40.0000   -5007.710 0.4303   0.6847E-05  0.1373E-04 -0.1209E-01  0.0000E+00      -1  -0.194E-01   20.00
   6   -50.0000  -12877.781 0.3719   0.6134E-06  0.4367E-05 -0.1126E-02  0.0000E+00      -1  -0.180E-02   20.00
