 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 7: 0
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000   -1549.209 0.4803   0.6654E-03  0.5506E-04 -0.1200E+00  0.0000E+00      -1  -0.104E+00   20.00
   2   -10.0000   -4089.395 0.4033   0.5904E-04  0.1828E-04 -0.5319E-01  0.0000E+00      -1  -0.463E-01   20.00
   3   -20.0000   -8176.761 0.3562   0.9338E-05  0.7712E-05 -0.7264E-02  0.0000E+00      -1  -0.632E-02   20.00
   4   -30.0000   -8767.065 0.3520   0.7973E-05  0.7124E-05 -0.2688E-03  0.0000E+00      -1  -0.234E-03   20.00
   5   -40.0000   -8779.769 0.3520   0.7945E-05  0.7112E-05  0.2663E-04  0.0000E+00      -1   0.232E-04   20.00
   6   -50.0000   -8681.284 0.3527   0.8176E-05  0.7212E-05  0.3941E-03  0.0000E+00      -1   0.343E-03   20.00
   7   -60.0000   -7891.188 0.3511   0.1020E-04  0.7971E-05  0.5444E-03  0.0000E+00      -1   0.473E-03   20.00
   8   -70.0000   -7541.451 0.3540   0.1168E-04  0.8461E-05  0.3540E-03  0.0000E+00      -1   0.308E-03   20.00
   9   -80.0000   -7261.773 0.3566   0.1325E-04  0.8933E-05  0.3452E-03  0.0000E+00      -1   0.300E-03   20.00
  10   -90.0000   -6998.402 0.3591   0.1472E-04  0.9377E-05  0.3633E-03  0.0000E+00      -1   0.316E-03   20.00
  11  -100.0000   -6746.874 0.3614   0.1612E-04  0.9802E-05  0.3797E-03  0.0000E+00      -1   0.330E-03   20.00
  12  -110.0000   -6506.416 0.3637   0.1746E-04  0.1021E-04  0.3932E-03  0.0000E+00      -1   0.342E-03   20.00
  13  -120.0000   -6275.840 0.3658   0.1875E-04  0.1060E-04  0.4070E-03  0.0000E+00      -1   0.354E-03   20.00
  14  -130.0000   -6055.042 0.3681   0.2058E-04  0.1106E-04  0.4280E-03  0.0000E+00      -1   0.372E-03   20.00
  15  -140.0000   -5843.958 0.3708   0.2332E-04  0.1165E-04  0.4564E-03  0.0000E+00      -1   0.397E-03   20.00
  16  -150.0000   -5642.474 0.3733   0.2593E-04  0.1222E-04  0.4843E-03  0.0000E+00      -1   0.421E-03   20.00
  17  -160.0000   -5449.529 0.3757   0.2842E-04  0.1276E-04  0.5077E-03  0.0000E+00      -1   0.441E-03   20.00
  18  -170.0000   -5264.571 0.3780   0.3082E-04  0.1328E-04  0.5266E-03  0.0000E+00      -1   0.458E-03   20.00
  19  -180.0000   -5087.223 0.3802   0.3312E-04  0.1378E-04  0.5418E-03  0.0000E+00      -1   0.471E-03   20.00
  20  -190.0000   -4916.899 0.3823   0.3532E-04  0.1426E-04  0.5521E-03  0.0000E+00      -1   0.480E-03   20.00
  21  -200.0000   -4757.725 0.3848   0.3916E-04  0.1490E-04  0.5358E-03  0.0000E+00      -1   0.466E-03   20.00
  22  -210.0000   -4622.426 0.3870   0.4321E-04  0.1553E-04  0.5219E-03  0.0000E+00      -1   0.454E-03   20.00
  23  -220.0000   -4495.444 0.3891   0.4700E-04  0.1612E-04  0.5381E-03  0.0000E+00      -1   0.468E-03   20.00
  24  -230.0000   -4373.102 0.3911   0.5066E-04  0.1669E-04  0.5582E-03  0.0000E+00      -1   0.485E-03   20.00
  25  -240.0000   -4254.814 0.3931   0.5420E-04  0.1724E-04  0.5758E-03  0.0000E+00      -1   0.501E-03   20.00
  26  -250.0000   -4140.374 0.3950   0.5762E-04  0.1777E-04  0.5907E-03  0.0000E+00      -1   0.514E-03   20.00
  27  -260.0000   -4029.569 0.3968   0.6093E-04  0.1829E-04  0.6038E-03  0.0000E+00      -1   0.525E-03   20.00
  28  -270.0000   -3922.016 0.3986   0.6415E-04  0.1879E-04  0.6181E-03  0.0000E+00      -1   0.538E-03   20.00
  29  -280.0000   -3817.710 0.4005   0.6865E-04  0.1938E-04  0.6407E-03  0.0000E+00      -1   0.557E-03   20.00
  30  -290.0000   -3716.849 0.4027   0.7557E-04  0.2016E-04  0.6719E-03  0.0000E+00      -1   0.584E-03   20.00
  31  -300.0000   -3619.565 0.4049   0.8224E-04  0.2090E-04  0.7042E-03  0.0000E+00      -1   0.612E-03   20.00
  32  -310.0000   -3525.366 0.4069   0.8870E-04  0.2162E-04  0.7330E-03  0.0000E+00      -1   0.637E-03   20.00
  33  -320.0000   -3434.086 0.4089   0.9496E-04  0.2232E-04  0.7577E-03  0.0000E+00      -1   0.659E-03   20.00
  34  -330.0000   -3345.604 0.4109   0.1010E-03  0.2299E-04  0.7785E-03  0.0000E+00      -1   0.677E-03   20.00
  35  -340.0000   -3259.806 0.4128   0.1069E-03  0.2365E-04  0.7961E-03  0.0000E+00      -1   0.692E-03   20.00
  36  -350.0000   -3176.531 0.4146   0.1126E-03  0.2429E-04  0.8124E-03  0.0000E+00      -1   0.706E-03   20.00
  37  -360.0000   -3095.427 0.4164   0.1182E-03  0.2491E-04  0.8314E-03  0.0000E+00      -1   0.723E-03   20.00
  38  -370.0000   -3016.677 0.4183   0.1268E-03  0.2569E-04  0.8609E-03  0.0000E+00      -1   0.749E-03   20.00
  39  -380.0000   -2940.423 0.4205   0.1387E-03  0.2663E-04  0.9012E-03  0.0000E+00      -1   0.784E-03   20.00
  40  -390.0000   -2866.559 0.4227   0.1502E-03  0.2755E-04  0.9462E-03  0.0000E+00      -1   0.823E-03   20.00
  41  -400.0000   -2794.341 0.4248   0.1615E-03  0.2845E-04  0.9964E-03  0.0000E+00      -1   0.866E-03   20.00
  42  -410.0000   -2723.099 0.4268   0.1726E-03  0.2933E-04  0.1042E-02  0.0000E+00      -1   0.906E-03   20.00
  43  -420.0000   -2653.497 0.4288   0.1835E-03  0.3020E-04  0.1075E-02  0.0000E+00      -1   0.935E-03   20.00
  44  -430.0000   -2585.808 0.4308   0.1940E-03  0.3104E-04  0.1100E-02  0.0000E+00      -1   0.956E-03   20.00
  45  -440.0000   -2520.008 0.4327   0.2043E-03  0.3186E-04  0.1122E-02  0.0000E+00      -1   0.976E-03   20.00
  46  -450.0000   -2455.841 0.4345   0.2143E-03  0.3266E-04  0.1148E-02  0.0000E+00      -1   0.998E-03   20.00
  47  -460.0000   -2393.442 0.4366   0.2292E-03  0.3363E-04  0.1186E-02  0.0000E+00      -1   0.103E-02   20.00
  48  -470.0000   -2333.008 0.4388   0.2504E-03  0.3483E-04  0.1235E-02  0.0000E+00      -1   0.107E-02   20.00
  49  -480.0000   -2274.608 0.4410   0.2709E-03  0.3600E-04  0.1286E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2217.943 0.4432   0.2908E-03  0.3713E-04  0.1332E-02  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -2162.888 0.4452   0.3101E-03  0.3822E-04  0.1372E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2109.376 0.4473   0.3288E-03  0.3929E-04  0.1405E-02  0.0000E+00      -1   0.122E-02   20.00
  53  -520.0000   -2057.336 0.4492   0.3471E-03  0.4033E-04  0.1434E-02  0.0000E+00      -1   0.125E-02   20.00
  54  -530.0000   -2006.678 0.4511   0.3649E-03  0.4134E-04  0.1460E-02  0.0000E+00      -1   0.127E-02   20.00
  55  -540.0000   -1957.238 0.4530   0.3822E-03  0.4232E-04  0.1489E-02  0.0000E+00      -1   0.129E-02   20.00
  56  -550.0000   -1908.930 0.4549   0.4030E-03  0.4339E-04  0.1530E-02  0.0000E+00      -1   0.133E-02   20.00
  57  -560.0000   -1862.010 0.4572   0.4395E-03  0.4486E-04  0.1585E-02  0.0000E+00      -1   0.138E-02   20.00
  58  -570.0000   -1816.685 0.4594   0.4747E-03  0.4628E-04  0.1644E-02  0.0000E+00      -1   0.143E-02   20.00
  59  -580.0000   -1772.668 0.4616   0.5090E-03  0.4766E-04  0.1699E-02  0.0000E+00      -1   0.148E-02   20.00
  60  -590.0000   -1729.839 0.4637   0.5423E-03  0.4901E-04  0.1748E-02  0.0000E+00      -1   0.152E-02   20.00
  61  -600.0000   -1688.140 0.4657   0.5747E-03  0.5031E-04  0.1789E-02  0.0000E+00      -1   0.156E-02   20.00
  62  -610.0000   -1647.518 0.4677   0.6063E-03  0.5159E-04  0.1824E-02  0.0000E+00      -1   0.159E-02   20.00
  63  -620.0000   -1607.913 0.4696   0.6371E-03  0.5283E-04  0.1856E-02  0.0000E+00      -1   0.161E-02   20.00
  64  -630.0000   -1569.228 0.4715   0.6672E-03  0.5405E-04  0.1888E-02  0.0000E+00      -1   0.164E-02   20.00
  65  -640.0000   -1531.304 0.4734   0.6967E-03  0.5524E-04  0.1925E-02  0.0000E+00      -1   0.167E-02   20.00
  66  -650.0000   -1494.377 0.4755   0.7489E-03  0.5683E-04  0.1978E-02  0.0000E+00      -1   0.172E-02   20.00
  67  -660.0000   -1458.583 0.4778   0.8095E-03  0.5856E-04  0.2043E-02  0.0000E+00      -1   0.178E-02   20.00
  68  -670.0000   -1423.843 0.4800   0.8684E-03  0.6024E-04  0.2106E-02  0.0000E+00      -1   0.183E-02   20.00
  69  -680.0000   -1390.028 0.4821   0.9257E-03  0.6187E-04  0.2162E-02  0.0000E+00      -1   0.188E-02   20.00
  70  -690.0000   -1357.095 0.4841   0.9816E-03  0.6346E-04  0.2204E-02  0.0000E+00      -1   0.192E-02   20.00
  71  -700.0000   -1325.079 0.4862   0.1036E-02  0.6501E-04  0.2222E-02  0.0000E+00      -1   0.193E-02   20.00
  72  -710.0000   -1294.154 0.4881   0.1088E-02  0.6650E-04  0.2187E-02  0.0000E+00      -1   0.190E-02   20.00
  73  -720.0000   -1264.815 0.4899   0.1138E-02  0.6792E-04  0.2045E-02  0.0000E+00      -1   0.178E-02   20.00
  74  -730.0000   -1238.122 0.4916   0.1183E-02  0.6921E-04  0.1707E-02  0.0000E+00      -1   0.148E-02   20.00
  75  -740.0000   -1215.838 0.4930   0.1221E-02  0.7029E-04  0.1100E-02  0.0000E+00      -1   0.957E-03   20.00
  76  -750.0000   -1199.995 0.4941   0.1256E-02  0.7116E-04  0.1487E-03  0.0000E+00      -1   0.129E-03   20.00
  77  -760.0000   -1193.356 0.4946   0.1280E-02  0.7164E-04 -0.8741E-03  0.0000E+00      -1  -0.760E-03   20.00
  78  -770.0000   -1193.683 0.4946   0.1279E-02  0.7162E-04 -0.1573E-02  0.0000E+00      -1  -0.137E-02   20.00
  79  -780.0000   -1198.030 0.4942   0.1264E-02  0.7130E-04 -0.1931E-02  0.0000E+00      -1  -0.168E-02   20.00
  80  -790.0000   -1204.303 0.4937   0.1241E-02  0.7085E-04 -0.2071E-02  0.0000E+00      -1  -0.180E-02   20.00
  81  -800.0000   -1211.340 0.4933   0.1229E-02  0.7051E-04 -0.2108E-02  0.0000E+00      -1  -0.183E-02   20.00
  82  -810.0000   -1218.611 0.4928   0.1216E-02  0.7015E-04 -0.2107E-02  0.0000E+00      -1  -0.183E-02   20.00
  83  -820.0000   -1225.984 0.4924   0.1204E-02  0.6980E-04 -0.2095E-02  0.0000E+00      -1  -0.182E-02   20.00
  84  -830.0000   -1233.417 0.4919   0.1191E-02  0.6944E-04 -0.2080E-02  0.0000E+00      -1  -0.181E-02   20.00
  85  -840.0000   -1240.900 0.4914   0.1179E-02  0.6908E-04 -0.2063E-02  0.0000E+00      -1  -0.179E-02   20.00
  86  -850.0000   -1248.429 0.4910   0.1166E-02  0.6871E-04 -0.2046E-02  0.0000E+00      -1  -0.178E-02   20.00
  87  -860.0000   -1256.005 0.4905   0.1153E-02  0.6835E-04 -0.2029E-02  0.0000E+00      -1  -0.176E-02   20.00
  88  -870.0000   -1263.629 0.4900   0.1140E-02  0.6798E-04 -0.2012E-02  0.0000E+00      -1  -0.175E-02   20.00
  89  -880.0000   -1271.300 0.4895   0.1127E-02  0.6761E-04 -0.1994E-02  0.0000E+00      -1  -0.173E-02   20.00
  90  -890.0000   -1279.018 0.4890   0.1114E-02  0.6723E-04 -0.1976E-02  0.0000E+00      -1  -0.172E-02   20.00
  91  -900.0000   -1286.784 0.4886   0.1101E-02  0.6686E-04 -0.1958E-02  0.0000E+00      -1  -0.170E-02   20.00
  92  -910.0000   -1294.599 0.4881   0.1087E-02  0.6648E-04 -0.1940E-02  0.0000E+00      -1  -0.169E-02   20.00
  93  -920.0000   -1302.463 0.4876   0.1074E-02  0.6610E-04 -0.1921E-02  0.0000E+00      -1  -0.167E-02   20.00
  94  -930.0000   -1310.374 0.4871   0.1061E-02  0.6572E-04 -0.1902E-02  0.0000E+00      -1  -0.165E-02   20.00
  95  -940.0000   -1318.328 0.4866   0.1047E-02  0.6533E-04 -0.1881E-02  0.0000E+00      -1  -0.164E-02   20.00
  96  -950.0000   -1326.306 0.4861   0.1034E-02  0.6495E-04 -0.1857E-02  0.0000E+00      -1  -0.161E-02   20.00
  97  -960.0000   -1334.248 0.4856   0.1020E-02  0.6457E-04 -0.1820E-02  0.0000E+00      -1  -0.158E-02   20.00
  98  -970.0000   -1341.968 0.4851   0.1007E-02  0.6419E-04 -0.1750E-02  0.0000E+00      -1  -0.152E-02   20.00
  99  -980.0000   -1348.986 0.4847   0.9953E-03  0.6385E-04 -0.1610E-02  0.0000E+00      -1  -0.140E-02   20.00
 100  -990.0000   -1354.294 0.4843   0.9863E-03  0.6360E-04 -0.1354E-02  0.0000E+00      -1  -0.118E-02   20.00
 101 -1000.0000   -1356.393 0.4842   0.9828E-03  0.6350E-04 -0.1191E-02  0.0000E+00      -1  -0.104E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -954.119 0.5217   0.2081E-02  0.8975E-04 -0.1300E+00  0.0000E+00      -1  -0.113E+00   20.00
   2   -10.0000   -1842.313 0.4658   0.4500E-03  0.4602E-04 -0.8895E-01  0.0000E+00      -1  -0.773E-01   20.00
   3   -20.0000   -4412.591 0.3977   0.4809E-04  0.1652E-04 -0.3741E-01  0.0000E+00      -1  -0.325E-01   20.00
   4   -30.0000   -8064.868 0.3570   0.9613E-05  0.7830E-05 -0.5580E-02  0.0000E+00      -1  -0.485E-02   20.00
   5   -40.0000   -8728.499 0.3523   0.8065E-05  0.7164E-05 -0.2500E-03  0.0000E+00      -1  -0.217E-03   20.00
   6   -50.0000   -8602.338 0.3532   0.8362E-05  0.7292E-05  0.3547E-03  0.0000E+00      -1   0.308E-03   20.00
   7   -60.0000   -7927.811 0.3508   0.1012E-04  0.7935E-05  0.5088E-03  0.0000E+00      -1   0.442E-03   20.00
   8   -70.0000   -7547.018 0.3539   0.1165E-04  0.8451E-05  0.3741E-03  0.0000E+00      -1   0.325E-03   20.00
   9   -80.0000   -7260.339 0.3566   0.1325E-04  0.8935E-05  0.3498E-03  0.0000E+00      -1   0.304E-03   20.00
  10   -90.0000   -6996.530 0.3591   0.1473E-04  0.9381E-05  0.3637E-03  0.0000E+00      -1   0.316E-03   20.00
  11  -100.0000   -6745.308 0.3614   0.1613E-04  0.9805E-05  0.3795E-03  0.0000E+00      -1   0.330E-03   20.00
  12  -110.0000   -6505.032 0.3637   0.1747E-04  0.1021E-04  0.3935E-03  0.0000E+00      -1   0.342E-03   20.00
  13  -120.0000   -6274.181 0.3658   0.1876E-04  0.1060E-04  0.4080E-03  0.0000E+00      -1   0.355E-03   20.00
  14  -130.0000   -6052.908 0.3682   0.2061E-04  0.1107E-04  0.4292E-03  0.0000E+00      -1   0.373E-03   20.00
  15  -140.0000   -5841.610 0.3708   0.2335E-04  0.1166E-04  0.4568E-03  0.0000E+00      -1   0.397E-03   20.00
  16  -150.0000   -5640.429 0.3733   0.2595E-04  0.1223E-04  0.4839E-03  0.0000E+00      -1   0.421E-03   20.00
  17  -160.0000   -5447.843 0.3757   0.2845E-04  0.1277E-04  0.5071E-03  0.0000E+00      -1   0.441E-03   20.00
  18  -170.0000   -5263.234 0.3780   0.3084E-04  0.1329E-04  0.5259E-03  0.0000E+00      -1   0.457E-03   20.00
  19  -180.0000   -5086.210 0.3802   0.3313E-04  0.1378E-04  0.5402E-03  0.0000E+00      -1   0.470E-03   20.00
  20  -190.0000   -4916.643 0.3823   0.3533E-04  0.1426E-04  0.5470E-03  0.0000E+00      -1   0.476E-03   20.00
  21  -200.0000   -4759.446 0.3847   0.3911E-04  0.1489E-04  0.5363E-03  0.0000E+00      -1   0.466E-03   20.00
  22  -210.0000   -4621.956 0.3870   0.4322E-04  0.1553E-04  0.5279E-03  0.0000E+00      -1   0.459E-03   20.00
  23  -220.0000   -4494.297 0.3891   0.4704E-04  0.1613E-04  0.5400E-03  0.0000E+00      -1   0.470E-03   20.00
  24  -230.0000   -4371.971 0.3911   0.5070E-04  0.1670E-04  0.5581E-03  0.0000E+00      -1   0.485E-03   20.00
  25  -240.0000   -4253.836 0.3931   0.5423E-04  0.1725E-04  0.5754E-03  0.0000E+00      -1   0.500E-03   20.00
  26  -250.0000   -4139.532 0.3950   0.5765E-04  0.1778E-04  0.5905E-03  0.0000E+00      -1   0.514E-03   20.00
  27  -260.0000   -4028.755 0.3968   0.6096E-04  0.1829E-04  0.6046E-03  0.0000E+00      -1   0.526E-03   20.00
  28  -270.0000   -3921.003 0.3986   0.6418E-04  0.1880E-04  0.6202E-03  0.0000E+00      -1   0.539E-03   20.00
  29  -280.0000   -3816.402 0.4006   0.6874E-04  0.1939E-04  0.6430E-03  0.0000E+00      -1   0.559E-03   20.00
  30  -290.0000   -3715.377 0.4028   0.7567E-04  0.2017E-04  0.6731E-03  0.0000E+00      -1   0.585E-03   20.00
  31  -300.0000   -3618.180 0.4049   0.8233E-04  0.2091E-04  0.7039E-03  0.0000E+00      -1   0.612E-03   20.00
  32  -310.0000   -3524.155 0.4070   0.8878E-04  0.2163E-04  0.7321E-03  0.0000E+00      -1   0.637E-03   20.00
  33  -320.0000   -3433.052 0.4090   0.9503E-04  0.2232E-04  0.7567E-03  0.0000E+00      -1   0.658E-03   20.00
  34  -330.0000   -3344.727 0.4109   0.1011E-03  0.2300E-04  0.7777E-03  0.0000E+00      -1   0.676E-03   20.00
  35  -340.0000   -3259.027 0.4128   0.1070E-03  0.2366E-04  0.7962E-03  0.0000E+00      -1   0.692E-03   20.00
  36  -350.0000   -3175.722 0.4146   0.1127E-03  0.2429E-04  0.8142E-03  0.0000E+00      -1   0.708E-03   20.00
  37  -360.0000   -3094.402 0.4164   0.1182E-03  0.2491E-04  0.8349E-03  0.0000E+00      -1   0.726E-03   20.00
  38  -370.0000   -3015.385 0.4184   0.1270E-03  0.2570E-04  0.8650E-03  0.0000E+00      -1   0.752E-03   20.00
  39  -380.0000   -2938.942 0.4206   0.1389E-03  0.2665E-04  0.9049E-03  0.0000E+00      -1   0.787E-03   20.00
  40  -390.0000   -2864.942 0.4227   0.1505E-03  0.2757E-04  0.9492E-03  0.0000E+00      -1   0.825E-03   20.00
  41  -400.0000   -2792.662 0.4248   0.1618E-03  0.2847E-04  0.9954E-03  0.0000E+00      -1   0.866E-03   20.00
  42  -410.0000   -2721.775 0.4268   0.1728E-03  0.2935E-04  0.1038E-02  0.0000E+00      -1   0.902E-03   20.00
  43  -420.0000   -2652.486 0.4288   0.1836E-03  0.3021E-04  0.1072E-02  0.0000E+00      -1   0.932E-03   20.00
  44  -430.0000   -2584.961 0.4308   0.1941E-03  0.3105E-04  0.1099E-02  0.0000E+00      -1   0.956E-03   20.00
  45  -440.0000   -2519.154 0.4327   0.2044E-03  0.3187E-04  0.1125E-02  0.0000E+00      -1   0.978E-03   20.00
  46  -450.0000   -2454.818 0.4345   0.2144E-03  0.3267E-04  0.1153E-02  0.0000E+00      -1   0.100E-02   20.00
  47  -460.0000   -2392.213 0.4366   0.2296E-03  0.3366E-04  0.1191E-02  0.0000E+00      -1   0.104E-02   20.00
  48  -470.0000   -2331.693 0.4389   0.2509E-03  0.3486E-04  0.1238E-02  0.0000E+00      -1   0.108E-02   20.00
  49  -480.0000   -2273.353 0.4411   0.2713E-03  0.3602E-04  0.1285E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2216.821 0.4432   0.2911E-03  0.3715E-04  0.1330E-02  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -2161.919 0.4453   0.3104E-03  0.3824E-04  0.1369E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2108.541 0.4473   0.3291E-03  0.3931E-04  0.1403E-02  0.0000E+00      -1   0.122E-02   20.00
  53  -520.0000   -2056.584 0.4493   0.3473E-03  0.4034E-04  0.1434E-02  0.0000E+00      -1   0.125E-02   20.00
  54  -530.0000   -2005.920 0.4512   0.3651E-03  0.4135E-04  0.1464E-02  0.0000E+00      -1   0.127E-02   20.00
  55  -540.0000   -1956.365 0.4530   0.3825E-03  0.4234E-04  0.1496E-02  0.0000E+00      -1   0.130E-02   20.00
  56  -550.0000   -1907.893 0.4550   0.4038E-03  0.4342E-04  0.1538E-02  0.0000E+00      -1   0.134E-02   20.00
  57  -560.0000   -1860.863 0.4573   0.4404E-03  0.4489E-04  0.1590E-02  0.0000E+00      -1   0.138E-02   20.00
  58  -570.0000   -1815.549 0.4595   0.4756E-03  0.4632E-04  0.1644E-02  0.0000E+00      -1   0.143E-02   20.00
  59  -580.0000   -1771.627 0.4616   0.5098E-03  0.4769E-04  0.1696E-02  0.0000E+00      -1   0.148E-02   20.00
  60  -590.0000   -1728.927 0.4637   0.5430E-03  0.4903E-04  0.1744E-02  0.0000E+00      -1   0.152E-02   20.00
  61  -600.0000   -1687.348 0.4658   0.5753E-03  0.5034E-04  0.1785E-02  0.0000E+00      -1   0.155E-02   20.00
  62  -610.0000   -1646.811 0.4677   0.6069E-03  0.5161E-04  0.1823E-02  0.0000E+00      -1   0.159E-02   20.00
  63  -620.0000   -1607.226 0.4697   0.6377E-03  0.5285E-04  0.1859E-02  0.0000E+00      -1   0.162E-02   20.00
  64  -630.0000   -1568.482 0.4716   0.6678E-03  0.5407E-04  0.1895E-02  0.0000E+00      -1   0.165E-02   20.00
  65  -640.0000   -1530.441 0.4734   0.6974E-03  0.5526E-04  0.1935E-02  0.0000E+00      -1   0.168E-02   20.00
  66  -650.0000   -1493.421 0.4756   0.7505E-03  0.5687E-04  0.1985E-02  0.0000E+00      -1   0.173E-02   20.00
  67  -660.0000   -1457.629 0.4778   0.8112E-03  0.5860E-04  0.2042E-02  0.0000E+00      -1   0.178E-02   20.00
  68  -670.0000   -1423.001 0.4800   0.8699E-03  0.6028E-04  0.2093E-02  0.0000E+00      -1   0.182E-02   20.00
  69  -680.0000   -1389.438 0.4821   0.9267E-03  0.6190E-04  0.2130E-02  0.0000E+00      -1   0.185E-02   20.00
  70  -690.0000   -1356.976 0.4842   0.9818E-03  0.6347E-04  0.2138E-02  0.0000E+00      -1   0.186E-02   20.00
  71  -700.0000   -1325.816 0.4861   0.1035E-02  0.6497E-04  0.2097E-02  0.0000E+00      -1   0.182E-02   20.00
  72  -710.0000   -1296.376 0.4880   0.1084E-02  0.6640E-04  0.1974E-02  0.0000E+00      -1   0.172E-02   20.00
  73  -720.0000   -1269.333 0.4897   0.1130E-02  0.6770E-04  0.1733E-02  0.0000E+00      -1   0.151E-02   20.00
  74  -730.0000   -1245.608 0.4911   0.1171E-02  0.6885E-04  0.1347E-02  0.0000E+00      -1   0.117E-02   20.00
  75  -740.0000   -1226.217 0.4924   0.1203E-02  0.6979E-04  0.8132E-03  0.0000E+00      -1   0.707E-03   20.00
  76  -750.0000   -1212.006 0.4932   0.1227E-02  0.7047E-04  0.1765E-03  0.0000E+00      -1   0.153E-03   20.00
  77  -760.0000   -1203.292 0.4938   0.1245E-02  0.7092E-04 -0.5272E-03  0.0000E+00      -1  -0.458E-03   20.00
  78  -770.0000   -1200.458 0.4940   0.1255E-02  0.7113E-04 -0.1167E-02  0.0000E+00      -1  -0.102E-02   20.00
  79  -780.0000   -1201.951 0.4939   0.1249E-02  0.7102E-04 -0.1615E-02  0.0000E+00      -1  -0.140E-02   20.00
  80  -790.0000   -1206.350 0.4936   0.1237E-02  0.7075E-04 -0.1872E-02  0.0000E+00      -1  -0.163E-02   20.00
  81  -800.0000   -1212.202 0.4932   0.1227E-02  0.7046E-04 -0.1994E-02  0.0000E+00      -1  -0.173E-02   20.00
  82  -810.0000   -1218.854 0.4928   0.1216E-02  0.7014E-04 -0.2050E-02  0.0000E+00      -1  -0.178E-02   20.00
  83  -820.0000   -1225.933 0.4924   0.1204E-02  0.6980E-04 -0.2069E-02  0.0000E+00      -1  -0.180E-02   20.00
  84  -830.0000   -1233.236 0.4919   0.1192E-02  0.6945E-04 -0.2069E-02  0.0000E+00      -1  -0.180E-02   20.00
  85  -840.0000   -1240.663 0.4914   0.1179E-02  0.6909E-04 -0.2059E-02  0.0000E+00      -1  -0.179E-02   20.00
  86  -850.0000   -1248.169 0.4910   0.1166E-02  0.6873E-04 -0.2045E-02  0.0000E+00      -1  -0.178E-02   20.00
  87  -860.0000   -1255.734 0.4905   0.1153E-02  0.6836E-04 -0.2029E-02  0.0000E+00      -1  -0.176E-02   20.00
