 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:45:29
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     1697  0.8746182E+02  0.22593E-02    5     7801     4    -5     T
     1698  0.8746408E+02  0.22593E-02    4     7805    -4    -5     T
     1699  0.8746634E+02  0.22593E-02    4     7809    -4    -5     T
     1700  0.8746859E+02  0.22593E-02    5     7814     4    -5     T
     1701  0.8747085E+02  0.22593E-02    4     7818    -4    -5     T
     1702  0.8747311E+02  0.22593E-02    4     7822    -4    -5     T
     1703  0.8747537E+02  0.22593E-02    5     7827     4    -5     T
     1704  0.8747763E+02  0.22593E-02    4     7831     4    -5     T
     1705  0.8747989E+02  0.22593E-02    9     7840    -4    -5     T
     1706  0.8748147E+02  0.15815E-02    4     7844     4    -5     T
     1707  0.8748305E+02  0.15815E-02    9     7853    -4    -5     T
     1708  0.8748416E+02  0.11071E-02    2     7855     4    -5     T
     1709  0.8748560E+02  0.14392E-02    7     7862    -4    -5     T
     1710  0.8748661E+02  0.10074E-02    3     7865     4    -5     T
     1711  0.8748792E+02  0.13097E-02    7     7872     4    -5     T
     1712  0.8748883E+02  0.91677E-03    2     7874    -4    -5     T
     1713  0.8749003E+02  0.11918E-02    2     7876     4    -5     T
     1714  0.8749158E+02  0.15493E-02    2     7878    -4    -5     T
     1715  0.8749359E+02  0.20141E-02    4     7882    -4    -5     T
     1716  0.8749560E+02  0.20141E-02    2     7884     4    -5     T
     1717  0.8749822E+02  0.26184E-02    8     7892    -4    -5     T
     1718  0.8750006E+02  0.18329E-02    4     7896     4    -5     T
     1719  0.8750189E+02  0.18329E-02    9     7905    -4    -5     T
     1720  0.8750317E+02  0.12830E-02    2     7907     4    -5     T
     1721  0.8750484E+02  0.16679E-02    9     7916    -4    -5     T
     1722  0.8750601E+02  0.11675E-02    2     7918     4    -5     T
     1723  0.8750752E+02  0.15178E-02    9     7927    -4    -5     T
     1724  0.8750859E+02  0.10625E-02    4     7931     4    -5     T
     1725  0.8750965E+02  0.10625E-02    9     7940     4    -5     T
     1726  0.8751039E+02  0.74372E-03    2     7942    -4    -5     T
     1727  0.8751136E+02  0.96684E-03    3     7945    -4    -5     T
     1728  0.8751262E+02  0.12569E-02    2     7947    -4    -5     T
     1729  0.8751425E+02  0.16340E-02    3     7950     4    -5     T
     1730  0.8751637E+02  0.21241E-02    2     7952    -4    -5     T
     1731  0.8751914E+02  0.27614E-02    5     7957     4    -5     T
     1732  0.8752190E+02  0.27614E-02    5     7962     4    -5     T
     1733  0.8752466E+02  0.27614E-02    5     7967     4    -5     T
     1734  0.8752742E+02  0.27614E-02    4     7971     4    -5     T
     1735  0.8753018E+02  0.27614E-02   10     7981     4    -5     T
     1736  0.8753211E+02  0.19330E-02    2     7983    -4    -5     T
     1737  0.8753463E+02  0.25129E-02    9     7992    -4    -5     T
     1738  0.8753639E+02  0.17590E-02    4     7996     4    -5     T
     1739  0.8753815E+02  0.17590E-02    9     8005    -4    -5     T
     1740  0.8753938E+02  0.12313E-02    2     8007     4    -5     T
     1741  0.8754098E+02  0.16007E-02   10     8017     4    -5     T
     1742  0.8754210E+02  0.11205E-02    3     8020     4    -5     T
     1743  0.8754355E+02  0.14566E-02    9     8029    -4    -5     T
     1744  0.8754457E+02  0.10196E-02    2     8031     4    -5     T
     1745  0.8754590E+02  0.13255E-02    7     8038    -4    -5     T
     1746  0.8754683E+02  0.92787E-03    3     8041     4    -5     T
     1747  0.8754803E+02  0.12062E-02    4     8045     4    -5     T
     1748  0.8754924E+02  0.12062E-02    4     8049     4    -5     T
     1749  0.8755045E+02  0.12062E-02    4     8053     4    -5     T
     1750  0.8755165E+02  0.12062E-02    4     8057     4    -5     T
     1751  0.8755286E+02  0.12062E-02    4     8061     4    -5     T
     1752  0.8755407E+02  0.12062E-02    2     8063    -4    -5     T
     1753  0.8755563E+02  0.15681E-02    3     8066     4    -5     T
     1754  0.8755767E+02  0.20385E-02    4     8070    -4    -5     T
     1755  0.8755971E+02  0.20385E-02    2     8072     4    -5     T
     1756  0.8756236E+02  0.26501E-02    4     8076     4    -5     T
     1757  0.8756501E+02  0.26501E-02    3     8079     4    -5     T
     1758  0.8756846E+02  0.34451E-02    3     8082     4    -5     T
     1759  0.8756995E+02  0.14929E-02    2     8094    -4    -5     T
     1760  0.8757189E+02  0.19408E-02    3     8097     4    -5     T
     1761  0.8757441E+02  0.25230E-02    5     8102     4    -5     T
     1762  0.8757694E+02  0.25230E-02    2     8104     4    -5     T
     1763  0.8758022E+02  0.32799E-02   10     8114     4    -5     T
     1764  0.8758251E+02  0.22959E-02    3     8117     4    -5     T
     1765  0.8758550E+02  0.29847E-02    9     8126     4    -5     T
     1766  0.8758758E+02  0.20893E-02    2     8128    -4    -5     T
     1767  0.8759030E+02  0.27161E-02   10     8138     4    -5     T
     1768  0.8759220E+02  0.19012E-02    2     8140    -4    -5     T
     1769  0.8759467E+02  0.24716E-02    2     8142     4    -5     T
     1770  0.8759789E+02  0.32131E-02    2     8144     4    -5     T
     1771  0.8759928E+02  0.13923E-02    2     8156     4    -5     T
     1772  0.8760109E+02  0.18100E-02    7     8163     4    -5     T
     1773  0.8760236E+02  0.12670E-02    2     8165    -4    -5     T
     1774  0.8760400E+02  0.16471E-02    3     8168     4    -5     T
     1775  0.8760614E+02  0.21413E-02    3     8171     4    -5     T
     1776  0.8760707E+02  0.92789E-03    2     8183    -4    -5     T
     1777  0.8760828E+02  0.12063E-02    3     8186     4    -5     T
     1778  0.8760985E+02  0.15681E-02    2     8188    -4    -5     T
     1779  0.8761189E+02  0.20386E-02    4     8192    -4    -5     T
     1780  0.8761392E+02  0.20386E-02    2     8194    -4    -5     T
     1781  0.8761657E+02  0.26501E-02    4     8198    -4    -5     T
     1782  0.8761922E+02  0.26501E-02    2     8200     4    -5     T
     1783  0.8762267E+02  0.34452E-02    9     8209     4    -5     T
     1784  0.8762508E+02  0.24116E-02    2     8211     4    -5     T
     1785  0.8762822E+02  0.31351E-02   10     8221     4    -5     T
     1786  0.8763041E+02  0.21946E-02    2     8223     4    -5     T
     1787  0.8763326E+02  0.28530E-02   10     8233     4    -5     T
     1788  0.8763526E+02  0.19971E-02    2     8235    -4    -5     T
     1789  0.8763786E+02  0.25962E-02   10     8245     4    -5     T
     1790  0.8763967E+02  0.18173E-02    3     8248     4    -5     T
     1791  0.8764204E+02  0.23625E-02    9     8257    -4    -5     T
     1792  0.8764369E+02  0.16538E-02    4     8261     4    -5     T
     1793  0.8764534E+02  0.16538E-02    9     8270    -4    -5     T
     1794  0.8764650E+02  0.11576E-02    2     8272     4    -5     T
     1795  0.8764801E+02  0.15049E-02    5     8277    -4    -5     T
     1796  0.8764951E+02  0.15049E-02    2     8279     4    -5     T
     1797  0.8765147E+02  0.19564E-02    9     8288     4    -5     T
     1798  0.8765284E+02  0.13695E-02    4     8292     4    -5     T
     1799  0.8765421E+02  0.13695E-02    9     8301    -4    -5     T
     1800  0.8765517E+02  0.95864E-03    2     8303     4    -5     T
     1801  0.8765641E+02  0.12462E-02    8     8311     4    -5     T
     1802  0.8765728E+02  0.87237E-03    3     8314    -4    -5     T
     1803  0.8765842E+02  0.11341E-02    2     8316     4    -5     T
     1804  0.8765989E+02  0.14743E-02    5     8321     4    -5     T
     1805  0.8766137E+02  0.14743E-02    3     8324     4    -5     T
     1806  0.8766328E+02  0.19166E-02    8     8332     4    -5     T
     1807  0.8766463E+02  0.13416E-02    2     8334    -4    -5     T
     1808  0.8766637E+02  0.17441E-02    3     8337     4    -5     T
     1809  0.8766864E+02  0.22673E-02    8     8345     4    -5     T
     1810  0.8767022E+02  0.15871E-02    2     8347     4    -5     T
     1811  0.8767229E+02  0.20633E-02    4     8351     4    -5     T
     1812  0.8767435E+02  0.20633E-02    3     8354     4    -5     T
     1813  0.8767703E+02  0.26822E-02    3     8357     4    -5     T
     1814  0.8767820E+02  0.11623E-02    2     8369     4    -5     T
     1815  0.8767971E+02  0.15110E-02    9     8378     4    -5     T
     1816  0.8768076E+02  0.10577E-02    4     8382     4    -5     T
     1817  0.8768182E+02  0.10577E-02    7     8389    -4    -5     T
     1818  0.8768256E+02  0.74039E-03    2     8391     4    -5     T
     1819  0.8768352E+02  0.96251E-03    4     8395     4    -5     T
     1820  0.8768449E+02  0.96251E-03    4     8399     4    -5     T
     1821  0.8768545E+02  0.96251E-03    4     8403     4    -5     T
     1822  0.8768641E+02  0.96251E-03    2     8405    -4    -5     T
     1823  0.8768766E+02  0.12513E-02    3     8408     4    -5     T
     1824  0.8768929E+02  0.16266E-02    3     8411     4    -5     T
     1825  0.8769140E+02  0.21146E-02    2     8413    -4    -5     T
     1826  0.8769415E+02  0.27490E-02    4     8417     4    -5     T
     1827  0.8769690E+02  0.27490E-02    2     8419    -4    -5     T
     1828  0.8770048E+02  0.35737E-02    5     8424    -4    -5     T
     1829  0.8770405E+02  0.35737E-02    2     8426     4    -5     T
     1830  0.8770870E+02  0.46458E-02    6     8432     4    -5     T
     1831  0.8771024E+02  0.15486E-02    3     8445     4    -5     T
     1832  0.8771226E+02  0.20132E-02    9     8454    -4    -5     T
     1833  0.8771367E+02  0.14092E-02    2     8456     4    -5     T
     1834  0.8771550E+02  0.18320E-02    5     8461    -4    -5     T
     1835  0.8771733E+02  0.18320E-02    2     8463     4    -5     T
     1836  0.8771971E+02  0.23816E-02    5     8468    -4    -5     T
     1837  0.8772209E+02  0.23816E-02    2     8470    -4    -5     T
     1838  0.8772519E+02  0.30961E-02    4     8474    -4    -5     T
     1839  0.8772622E+02  0.10320E-02    2     8486     4    -5     T
     1840  0.8772756E+02  0.13416E-02    9     8495     4    -5     T
     1841  0.8772850E+02  0.93915E-03    2     8497    -4    -5     T
     1842  0.8772972E+02  0.12209E-02    2     8499     4    -5     T
     1843  0.8773131E+02  0.15872E-02    4     8503     4    -5     T
     1844  0.8773290E+02  0.15872E-02    6     8509    -4    -5     T
     1845  0.8773449E+02  0.15872E-02    2     8511     4    -5     T
     1846  0.8773655E+02  0.20633E-02    4     8515    -4    -5     T
     1847  0.8773861E+02  0.20633E-02    2     8517     4    -5     T
     1848  0.8774129E+02  0.26823E-02    4     8521     4    -5     T
     1849  0.8774398E+02  0.26823E-02    2     8523    -4    -5     T
     1850  0.8774746E+02  0.34870E-02    2     8525     4    -5     T
     1851  0.8775200E+02  0.45331E-02    2     8527     4    -5     T
     1852  0.8775789E+02  0.58930E-02    5     8532    -4    -5     T
     1853  0.8776378E+02  0.58930E-02    2     8534    -4    -5     T
     1854  0.8776634E+02  0.25536E-02    4     8548    -4    -5     T
     1855  0.8776719E+02  0.85121E-03    4     8562     4    -5     T
     1856  0.8776804E+02  0.85121E-03    5     8567     4    -5     T
     1857  0.8776889E+02  0.85121E-03    4     8571     4    -5     T
     1858  0.8776974E+02  0.85121E-03    4     8575     4    -5     T
     1859  0.8777059E+02  0.85121E-03    4     8579     4    -5     T
     1860  0.8777144E+02  0.85121E-03    4     8583     4    -5     T
     1861  0.8777229E+02  0.85121E-03    8     8591     4    -5     T
     1862  0.8777289E+02  0.59585E-03    8     8599     4    -5     T
     1863  0.8777303E+02  0.13903E-03    4     8613    -4    -5     T
     1864  0.8777317E+02  0.13903E-03    4     8617    -4    -5     T
     1865  0.8777331E+02  0.13903E-03    4     8621    -4    -5     T
     1866  0.8777345E+02  0.13903E-03    4     8625    -4    -5     T
     1867  0.8777359E+02  0.13903E-03    4     8629    -4    -5     T
     1868  0.8777373E+02  0.13903E-03    4     8633    -4    -5     T
     1869  0.8777386E+02  0.13903E-03    4     8637    -4    -5     T
     1870  0.8777400E+02  0.13903E-03    4     8641    -4    -5     T
     1871  0.8777414E+02  0.13903E-03    4     8645    -4    -5     T
     1872  0.8777428E+02  0.13903E-03    4     8649    -4    -5     T
     1873  0.8777442E+02  0.13903E-03    4     8653    -4    -5     T
     1874  0.8777456E+02  0.13903E-03    4     8657    -4    -5     T
     1875  0.8777470E+02  0.13903E-03    4     8661    -4    -5     T
     1876  0.8777484E+02  0.13903E-03    4     8665    -4    -5     T
     1877  0.8777498E+02  0.13903E-03    4     8669    -4    -5     T
     1878  0.8777512E+02  0.13903E-03    7     8676    -4    -5     T
     1879  0.8777521E+02  0.97322E-04    2     8678    -4    -5     T
     1880  0.8777534E+02  0.12652E-03    2     8680     4    -5     T
     1881  0.8777550E+02  0.16447E-03    2     8682    -4    -5     T
     1882  0.8777572E+02  0.21382E-03    2     8684     4    -5     T
     1883  0.8777600E+02  0.27796E-03    2     8686    -4    -5     T
     1884  0.8777636E+02  0.36135E-03    2     8688     4    -5     T
     1885  0.8777683E+02  0.46975E-03    2     8690    -4    -5     T
     1886  0.8777744E+02  0.61068E-03    2     8692     4    -5     T
     1887  0.8777823E+02  0.79388E-03    2     8694    -4    -5     T
     1888  0.8777926E+02  0.10320E-02    2     8696     4    -5     T
     1889  0.8778060E+02  0.13417E-02    3     8699     4    -5     T
     1890  0.8778235E+02  0.17442E-02    2     8701    -4    -5     T
     1891  0.8778462E+02  0.22674E-02    4     8705     4    -5     T
     1892  0.8778688E+02  0.22674E-02    2     8707    -4    -5     T
     1893  0.8778983E+02  0.29476E-02    3     8710     4    -5     T
     1894  0.8779366E+02  0.38319E-02    2     8712    -4    -5     T
     1895  0.8779532E+02  0.16605E-02    2     8724     4    -5     T
     1896  0.8779748E+02  0.21587E-02    8     8732    -4    -5     T
     1897  0.8779899E+02  0.15111E-02    2     8734     4    -5     T
     1898  0.8780096E+02  0.19644E-02    5     8739    -4    -5     T
     1899  0.8780292E+02  0.19644E-02    3     8742     4    -5     T
     1900  0.8780548E+02  0.25537E-02    9     8751    -4    -5     T
     1901  0.8780726E+02  0.17876E-02    4     8755     4    -5     T
     1902  0.8780905E+02  0.17876E-02    9     8764    -4    -5     T
     1903  0.8781030E+02  0.12513E-02    4     8768     4    -5     T
     1904  0.8781155E+02  0.12513E-02    8     8776     4    -5     T
     1905  0.8781243E+02  0.87591E-03    2     8778    -4    -5     T
     1906  0.8781357E+02  0.11387E-02    2     8780     4    -5     T
     1907  0.8781505E+02  0.14803E-02    2     8782    -4    -5     T
     1908  0.8781697E+02  0.19244E-02    4     8786     4    -5     T
     1909  0.8781890E+02  0.19244E-02    8     8794     4    -5     T
     1910  0.8782024E+02  0.13471E-02    2     8796    -4    -5     T
     1911  0.8782200E+02  0.17512E-02    5     8801     4    -5     T
     1912  0.8782375E+02  0.17512E-02    4     8805     4    -5     T
     1913  0.8782550E+02  0.17512E-02    9     8814    -4    -5     T
     1914  0.8782672E+02  0.12258E-02    4     8818     4    -5     T
     1915  0.8782795E+02  0.12258E-02    8     8826     4    -5     T
     1916  0.8782881E+02  0.85808E-03    2     8828    -4    -5     T
     1917  0.8782992E+02  0.11155E-02    2     8830     4    -5     T
     1918  0.8783137E+02  0.14502E-02    2     8832    -4    -5     T
     1919  0.8783326E+02  0.18852E-02    4     8836    -4    -5     T
     1920  0.8783514E+02  0.18852E-02    2     8838     4    -5     T
     1921  0.8783759E+02  0.24508E-02    5     8843    -4    -5     T
     1922  0.8784005E+02  0.24508E-02    2     8845    -4    -5     T
     1923  0.8784323E+02  0.31860E-02    4     8849    -4    -5     T
     1924  0.8784642E+02  0.31860E-02    2     8851    -4    -5     T
     1925  0.8785056E+02  0.41418E-02    9     8860     4    -5     T
     1926  0.8785346E+02  0.28993E-02    2     8862     4    -5     T
     1927  0.8785723E+02  0.37690E-02    4     8866    -4    -5     T
     1928  0.8786100E+02  0.37690E-02    2     8868    -4    -5     T
     1929  0.8786590E+02  0.48997E-02    4     8872    -4    -5     T
     1930  0.8787080E+02  0.48997E-02    2     8874    -4    -5     T
     1931  0.8787717E+02  0.63697E-02    4     8878    -4    -5     T
     1932  0.8788354E+02  0.63697E-02    3     8881     4    -5     T
     1933  0.8788630E+02  0.27602E-02    8     8899    -4    -5     T
     1934  0.8788823E+02  0.19321E-02    2     8901     4    -5     T
     1935  0.8789074E+02  0.25118E-02    6     8907     4    -5     T
     1936  0.8789325E+02  0.25118E-02    2     8909    -4    -5     T
     1937  0.8789434E+02  0.10884E-02    2     8921     4    -5     T
     1938  0.8789575E+02  0.14150E-02    8     8929    -4    -5     T
     1939  0.8789675E+02  0.99048E-03    2     8931     4    -5     T
     1940  0.8789717E+02  0.42921E-03    2     8943    -4    -5     T
     1941  0.8789773E+02  0.55797E-03    3     8946    -4    -5     T
     1942  0.8789846E+02  0.72536E-03    2     8948     4    -5     T
     1943  0.8789940E+02  0.94297E-03    4     8952     4    -5     T
     1944  0.8790034E+02  0.94297E-03    4     8956     4    -5     T
     1945  0.8790129E+02  0.94297E-03    4     8960     4    -5     T
     1946  0.8790223E+02  0.94297E-03    4     8964     4    -5     T
     1947  0.8790317E+02  0.94297E-03    4     8968     4    -5     T
     1948  0.8790412E+02  0.94297E-03    4     8972     4    -5     T
     1949  0.8790506E+02  0.94297E-03    2     8974    -4    -5     T
     1950  0.8790628E+02  0.12259E-02    2     8976     4    -5     T
     1951  0.8790788E+02  0.15936E-02    2     8978    -4    -5     T
     1952  0.8790995E+02  0.20717E-02    3     8981     4    -5     T
     1953  0.8791264E+02  0.26932E-02    5     8986     4    -5     T
     1954  0.8791534E+02  0.26932E-02    2     8988     4    -5     T
     1955  0.8791884E+02  0.35012E-02    6     8994     4    -5     T
     1956  0.8792234E+02  0.35012E-02    2     8996    -4    -5     T
     1957  0.8792386E+02  0.15172E-02    4     9010    -4    -5     T
     1958  0.8792537E+02  0.15172E-02    2     9012    -4    -5     T
     1959  0.8792734E+02  0.19723E-02    4     9016    -4    -5     T
     1960  0.8792932E+02  0.19723E-02    3     9019     4    -5     T
     1961  0.8793188E+02  0.25640E-02    3     9022     4    -5     T
     1962  0.8793521E+02  0.33332E-02    5     9027     4    -5     T
     1963  0.8793855E+02  0.33332E-02    2     9029    -4    -5     T
     1964  0.8793999E+02  0.14444E-02    4     9043     4    -5     T
     1965  0.8794144E+02  0.14444E-02    2     9045    -4    -5     T
     1966  0.8794331E+02  0.18777E-02    5     9050    -4    -5     T
     1967  0.8794519E+02  0.18777E-02    2     9052     4    -5     T
     1968  0.8794763E+02  0.24410E-02    5     9057    -4    -5     T
     1969  0.8795007E+02  0.24410E-02    4     9061     4    -5     T
     1970  0.8795252E+02  0.24410E-02    9     9070    -4    -5     T
     1971  0.8795422E+02  0.17087E-02    2     9072     4    -5     T
     1972  0.8795645E+02  0.22213E-02    5     9077    -4    -5     T
     1973  0.8795867E+02  0.22213E-02    2     9079     4    -5     T
     1974  0.8796155E+02  0.28877E-02    5     9084    -4    -5     T
     1975  0.8796444E+02  0.28877E-02    2     9086     4    -5     T
     1976  0.8796820E+02  0.37541E-02    5     9091    -4    -5     T
     1977  0.8797195E+02  0.37541E-02    2     9093     4    -5     T
     1978  0.8797683E+02  0.48803E-02    5     9098    -4    -5     T
     1979  0.8798171E+02  0.48803E-02    2     9100     4    -5     T
     1980  0.8798383E+02  0.21148E-02    8     9118    -4    -5     T
     1981  0.8798531E+02  0.14804E-02    2     9120     4    -5     T
     1982  0.8798723E+02  0.19245E-02    6     9126     4    -5     T
     1983  0.8798915E+02  0.19245E-02    2     9128     4    -5     T
     1984  0.8799166E+02  0.25018E-02    5     9133    -4    -5     T
     1985  0.8799416E+02  0.25018E-02    2     9135     4    -5     T
     1986  0.8799524E+02  0.10841E-02    3     9148     4    -5     T
     1987  0.8799665E+02  0.14093E-02    9     9157    -4    -5     T
     1988  0.8799764E+02  0.98654E-03    2     9159     4    -5     T
     1989  0.8799892E+02  0.12825E-02    4     9163     4    -5     T
     1990  0.8800020E+02  0.12825E-02    2     9165    -4    -5     T
     1991  0.8800187E+02  0.16673E-02    2     9167     4    -5     T
     1992  0.8800404E+02  0.21674E-02    3     9170    -4    -5     T
     1993  0.8800686E+02  0.28177E-02    2     9172    -4    -5     T
     1994  0.8801052E+02  0.36630E-02    4     9176    -4    -5     T
     1995  0.8801418E+02  0.36630E-02    7     9183     4    -5     T
     1996  0.8801675E+02  0.25641E-02    2     9185    -4    -5     T
     1997  0.8802008E+02  0.33333E-02    9     9194     4    -5     T
     1998  0.8802241E+02  0.23333E-02    4     9198    -4    -5     T
     1999  0.8802475E+02  0.23333E-02    9     9207    -4    -5     T
     2000  0.8802638E+02  0.16333E-02    2     9209     4    -5     T
     2001  0.8802850E+02  0.21233E-02    4     9213     4    -5     T
     2002  0.8803063E+02  0.21233E-02    2     9215    -4    -5     T
     2003  0.8803339E+02  0.27603E-02    7     9222     4    -5     T
     2004  0.8803532E+02  0.19322E-02    2     9224    -4    -5     T
     2005  0.8803783E+02  0.25119E-02    4     9228    -4    -5     T
     2006  0.8804034E+02  0.25119E-02    2     9230     4    -5     T
     2007  0.8804361E+02  0.32654E-02    5     9235    -4    -5     T
     2008  0.8804687E+02  0.32654E-02    2     9237     4    -5     T
     2009  0.8805112E+02  0.42451E-02    5     9242    -4    -5     T
     2010  0.8805536E+02  0.42451E-02    2     9244     4    -5     T
     2011  0.8806088E+02  0.55186E-02    2     9246    -4    -5     T
     2012  0.8806327E+02  0.23914E-02    2     9258     4    -5     T
     2013  0.8806638E+02  0.31088E-02    4     9262    -4    -5     T
     2014  0.8806949E+02  0.31088E-02    3     9265     4    -5     T
     2015  0.8807353E+02  0.40414E-02    4     9269    -4    -5     T
     2016  0.8807757E+02  0.40414E-02    2     9271     4    -5     T
     2017  0.8807932E+02  0.17513E-02    8     9289    -4    -5     T
     2018  0.8808055E+02  0.12259E-02    2     9291     4    -5     T
     2019  0.8808214E+02  0.15937E-02    4     9295     4    -5     T
     2020  0.8808374E+02  0.15937E-02    2     9297    -4    -5     T
     2021  0.8808581E+02  0.20718E-02    3     9300    -4    -5     T
     2022  0.8808850E+02  0.26933E-02    3     9303     4    -5     T
     2023  0.8809200E+02  0.35013E-02    5     9308     4    -5     T
     2024  0.8809551E+02  0.35013E-02    2     9310    -4    -5     T
     2025  0.8810006E+02  0.45517E-02    5     9315    -4    -5     T
     2026  0.8810461E+02  0.45517E-02    2     9317     4    -5     T
     2027  0.8810658E+02  0.19724E-02    8     9335    -4    -5     T
     2028  0.8810796E+02  0.13807E-02    2     9337     4    -5     T
     2029  0.8810976E+02  0.17949E-02    6     9343     4    -5     T
     2030  0.8811155E+02  0.17949E-02    4     9347     4    -5     T
     2031  0.8811335E+02  0.17949E-02    8     9355     4    -5     T
     2032  0.8811460E+02  0.12564E-02    2     9357    -4    -5     T
     2033  0.8811624E+02  0.16333E-02    3     9360     4    -5     T
     2034  0.8811836E+02  0.21233E-02    8     9368     4    -5     T
     2035  0.8811985E+02  0.14863E-02    2     9370    -4    -5     T
     2036  0.8812178E+02  0.19322E-02    4     9374    -4    -5     T
     2037  0.8812371E+02  0.19322E-02    2     9376     4    -5     T
     2038  0.8812622E+02  0.25119E-02    5     9381    -4    -5     T
     2039  0.8812873E+02  0.25119E-02    2     9383     4    -5     T
     2040  0.8812982E+02  0.10885E-02    3     9396     4    -5     T
     2041  0.8813124E+02  0.14150E-02    8     9404     4    -5     T
     2042  0.8813223E+02  0.99053E-03    2     9406    -4    -5     T
     2043  0.8813352E+02  0.12877E-02    3     9409     4    -5     T
     2044  0.8813519E+02  0.16740E-02    4     9413     4    -5     T
     2045  0.8813686E+02  0.16740E-02    2     9415    -4    -5     T
     2046  0.8813904E+02  0.21762E-02    3     9418     4    -5     T
     2047  0.8814187E+02  0.28291E-02    6     9424    -4    -5     T
     2048  0.8814470E+02  0.28291E-02    5     9429     4    -5     T
     2049  0.8814753E+02  0.28291E-02    5     9434    -4    -5     T
     2050  0.8815036E+02  0.28291E-02    2     9436     4    -5     T
     2051  0.8815403E+02  0.36778E-02    5     9441    -4    -5     T
     2052  0.8815771E+02  0.36778E-02    2     9443     4    -5     T
     2053  0.8815931E+02  0.15937E-02    7     9460     4    -5     T
     2054  0.8816042E+02  0.11156E-02    2     9462    -4    -5     T
     2055  0.8816187E+02  0.14503E-02    3     9465     4    -5     T
     2056  0.8816376E+02  0.18854E-02    2     9467    -4    -5     T
     2057  0.8816621E+02  0.24510E-02    3     9470     4    -5     T
     2058  0.8816727E+02  0.10621E-02    2     9482     4    -5     T
     2059  0.8816865E+02  0.13807E-02    4     9486     4    -5     T
     2060  0.8817003E+02  0.13807E-02    2     9488    -4    -5     T
     2061  0.8817183E+02  0.17949E-02    4     9492     4    -5     T
     2062  0.8817362E+02  0.17949E-02    2     9494     4    -5     T
     2063  0.8817595E+02  0.23334E-02    6     9500     4    -5     T
     2064  0.8817673E+02  0.77780E-03    2     9512    -4    -5     T
     2065  0.8817774E+02  0.10111E-02    2     9514    -4    -5     T
     2066  0.8817906E+02  0.13145E-02    4     9518    -4    -5     T
     2067  0.8818037E+02  0.13145E-02    2     9520     4    -5     T
     2068  0.8818208E+02  0.17088E-02    4     9524    -4    -5     T
     2069  0.8818379E+02  0.17088E-02    6     9530    -4    -5     T
     2070  0.8818550E+02  0.17088E-02    2     9532     4    -5     T
     2071  0.8818772E+02  0.22215E-02    6     9538     4    -5     T
     2072  0.8818994E+02  0.22215E-02    3     9541     4    -5     T
     2073  0.8819283E+02  0.28879E-02    5     9546    -4    -5     T
     2074  0.8819572E+02  0.28879E-02    3     9549    -4    -5     T
     2075  0.8819947E+02  0.37543E-02    2     9551    -4    -5     T
     2076  0.8820110E+02  0.16269E-02    2     9563     4    -5     T
     2077  0.8820321E+02  0.21149E-02    3     9566     4    -5     T
     2078  0.8820596E+02  0.27494E-02    5     9571     4    -5     T
     2079  0.8820871E+02  0.27494E-02    2     9573     4    -5     T
     2080  0.8820990E+02  0.11914E-02    2     9585    -4    -5     T
     2081  0.8821145E+02  0.15488E-02    8     9593     4    -5     T
     2082  0.8821254E+02  0.10842E-02    2     9595    -4    -5     T
     2083  0.8821395E+02  0.14094E-02    3     9598     4    -5     T
     2084  0.8821578E+02  0.18323E-02    2     9600    -4    -5     T
     2085  0.8821816E+02  0.23819E-02    3     9603     4    -5     T
     2086  0.8822126E+02  0.30965E-02    3     9606     4    -5     T
     2087  0.8822260E+02  0.13418E-02    2     9618    -4    -5     T
     2088  0.8822434E+02  0.17444E-02    4     9622    -4    -5     T
     2089  0.8822609E+02  0.17444E-02    2     9624     4    -5     T
     2090  0.8822836E+02  0.22677E-02    4     9628    -4    -5     T
     2091  0.8823062E+02  0.22677E-02    2     9630     4    -5     T
     2092  0.8823357E+02  0.29480E-02    5     9635    -4    -5     T
     2093  0.8823652E+02  0.29480E-02    4     9639     4    -5     T
     2094  0.8823947E+02  0.29480E-02    5     9644    -4    -5     T
     2095  0.8824241E+02  0.29480E-02    3     9647     4    -5     T
     2096  0.8824625E+02  0.38324E-02    3     9650     4    -5     T
     2097  0.8824791E+02  0.16607E-02    3     9663     4    -5     T
     2098  0.8824863E+02  0.71963E-03    5     9678     4    -5     T
     2099  0.8824935E+02  0.71963E-03    4     9682     4    -5     T
     2100  0.8825007E+02  0.71963E-03    4     9686     4    -5     T
     2101  0.8825079E+02  0.71963E-03    4     9690     4    -5     T
     2102  0.8825151E+02  0.71963E-03    4     9694     4    -5     T
     2103  0.8825223E+02  0.71963E-03    4     9698     4    -5     T
     2104  0.8825295E+02  0.71963E-03    4     9702     4    -5     T
     2105  0.8825367E+02  0.71963E-03    4     9706     4    -5     T
     2106  0.8825438E+02  0.71963E-03    4     9710     4    -5     T
     2107  0.8825510E+02  0.71963E-03    4     9714     4    -5     T
     2108  0.8825582E+02  0.71963E-03    4     9718     4    -5     T
     2109  0.8825654E+02  0.71963E-03    2     9720    -4    -5     T
     2110  0.8825748E+02  0.93553E-03    2     9722     4    -5     T
     2111  0.8825870E+02  0.12162E-02    2     9724    -4    -5     T
