 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:14:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -298.064 0.6551   0.3879E-01  0.2423E-03 -0.6200E+00  0.0000E+00      -1  -0.127E+00   20.00
   2   -10.0000    -512.914 0.6131   0.1328E-01  0.1621E-03 -0.5294E+00  0.0000E+00      -1  -0.108E+00   20.00
   3   -20.0000   -1110.630 0.5475   0.2301E-02  0.7717E-04 -0.3821E+00  0.0000E+00      -1  -0.780E-01   20.00
   4   -30.0000   -3482.863 0.4564   0.1403E-03  0.2140E-04 -0.1692E+00  0.0000E+00      -1  -0.345E-01   20.00
   5   -40.0000   -9818.833 0.3872   0.9449E-05  0.6047E-05 -0.2371E-01  0.0000E+00      -1  -0.484E-02   20.00
   6   -50.0000   -9713.375 0.3879   0.9690E-05  0.6111E-05  0.3083E-02  0.0000E+00      -1   0.629E-03   20.00
   7   -60.0000   -6548.378 0.3734   0.2882E-04  0.9897E-05  0.4107E-02  0.0000E+00      -1   0.838E-03   20.00
   8   -70.0000   -5895.400 0.3801   0.3774E-04  0.1122E-04  0.1364E-02  0.0000E+00      -1   0.278E-03   20.00
   9   -80.0000   -5736.306 0.3820   0.4112E-04  0.1165E-04  0.4616E-03  0.0000E+00      -1   0.942E-04   20.00
  10   -90.0000   -5646.626 0.3831   0.4303E-04  0.1190E-04  0.3225E-03  0.0000E+00      -1   0.658E-04   20.00
  11  -100.0000   -5566.033 0.3841   0.4474E-04  0.1212E-04  0.3111E-03  0.0000E+00      -1   0.635E-04   20.00
  12  -110.0000   -5487.479 0.3851   0.4641E-04  0.1233E-04  0.3148E-03  0.0000E+00      -1   0.643E-04   20.00
  13  -120.0000   -5410.306 0.3860   0.4805E-04  0.1254E-04  0.3195E-03  0.0000E+00      -1   0.652E-04   20.00
  14  -130.0000   -5334.456 0.3869   0.4966E-04  0.1274E-04  0.3237E-03  0.0000E+00      -1   0.661E-04   20.00
  15  -140.0000   -5259.898 0.3878   0.5125E-04  0.1295E-04  0.3275E-03  0.0000E+00      -1   0.668E-04   20.00
  16  -150.0000   -5186.589 0.3887   0.5280E-04  0.1314E-04  0.3310E-03  0.0000E+00      -1   0.676E-04   20.00
  17  -160.0000   -5114.486 0.3896   0.5434E-04  0.1334E-04  0.3351E-03  0.0000E+00      -1   0.684E-04   20.00
  18  -170.0000   -5043.213 0.3905   0.5585E-04  0.1353E-04  0.3481E-03  0.0000E+00      -1   0.710E-04   20.00
  19  -180.0000   -4969.894 0.3914   0.5741E-04  0.1373E-04  0.4178E-03  0.0000E+00      -1   0.853E-04   20.00
  20  -190.0000   -4878.178 0.3925   0.5936E-04  0.1398E-04  0.7344E-03  0.0000E+00      -1   0.150E-03   20.00
  21  -200.0000   -4711.264 0.3951   0.6706E-04  0.1470E-04  0.1797E-02  0.0000E+00      -1   0.367E-03   20.00
  22  -210.0000   -4357.284 0.4008   0.8429E-04  0.1629E-04  0.3019E-02  0.0000E+00      -1   0.616E-03   20.00
  23  -220.0000   -3979.798 0.4069   0.1027E-03  0.1798E-04  0.3701E-02  0.0000E+00      -1   0.755E-03   20.00
  24  -230.0000   -3633.478 0.4136   0.1332E-03  0.2016E-04  0.4253E-02  0.0000E+00      -1   0.868E-03   20.00
  25  -240.0000   -3321.820 0.4202   0.1678E-03  0.2245E-04  0.4806E-02  0.0000E+00      -1   0.981E-03   20.00
  26  -250.0000   -3037.212 0.4264   0.2017E-03  0.2462E-04  0.5415E-02  0.0000E+00      -1   0.111E-02   20.00
  27  -260.0000   -2780.907 0.4335   0.2659E-03  0.2768E-04  0.6114E-02  0.0000E+00      -1   0.125E-02   20.00
  28  -270.0000   -2551.315 0.4399   0.3234E-03  0.3043E-04  0.6837E-02  0.0000E+00      -1   0.140E-02   20.00
  29  -280.0000   -2342.149 0.4464   0.4000E-03  0.3349E-04  0.7676E-02  0.0000E+00      -1   0.157E-02   20.00
  30  -290.0000   -2152.366 0.4533   0.5064E-03  0.3712E-04  0.8613E-02  0.0000E+00      -1   0.176E-02   20.00
  31  -300.0000   -1978.797 0.4597   0.6037E-03  0.4045E-04  0.9560E-02  0.0000E+00      -1   0.195E-02   20.00
  32  -310.0000   -1821.266 0.4664   0.7575E-03  0.4454E-04  0.1065E-01  0.0000E+00      -1   0.217E-02   20.00
  33  -320.0000   -1678.103 0.4732   0.9348E-03  0.4887E-04  0.1185E-01  0.0000E+00      -1   0.242E-02   20.00
  34  -330.0000   -1545.742 0.4794   0.1099E-02  0.5288E-04  0.1299E-01  0.0000E+00      -1   0.265E-02   20.00
  35  -340.0000   -1426.560 0.4863   0.1382E-02  0.5803E-04  0.1410E-01  0.0000E+00      -1   0.288E-02   20.00
  36  -350.0000   -1320.399 0.4927   0.1668E-02  0.6300E-04  0.1494E-01  0.0000E+00      -1   0.305E-02   20.00
  37  -360.0000   -1225.659 0.4985   0.1923E-02  0.6743E-04  0.1508E-01  0.0000E+00      -1   0.308E-02   20.00
  38  -370.0000   -1145.230 0.5043   0.2319E-02  0.7261E-04  0.1417E-01  0.0000E+00      -1   0.289E-02   20.00
  39  -380.0000   -1081.667 0.5092   0.2684E-02  0.7709E-04  0.1204E-01  0.0000E+00      -1   0.246E-02   20.00
  40  -390.0000   -1033.826 0.5128   0.2958E-02  0.8047E-04  0.8857E-02  0.0000E+00      -1   0.181E-02   20.00
  41  -400.0000   -1000.767 0.5154   0.3147E-02  0.8280E-04  0.5010E-02  0.0000E+00      -1   0.102E-02   20.00
  42  -410.0000    -981.459 0.5168   0.3258E-02  0.8416E-04  0.1027E-02  0.0000E+00      -1   0.210E-03   20.00
  43  -420.0000    -974.285 0.5174   0.3299E-02  0.8467E-04 -0.2552E-02  0.0000E+00      -1  -0.521E-03   20.00
  44  -430.0000    -976.979 0.5172   0.3284E-02  0.8448E-04 -0.5344E-02  0.0000E+00      -1  -0.109E-02   20.00
  45  -440.0000    -986.977 0.5164   0.3226E-02  0.8377E-04 -0.7228E-02  0.0000E+00      -1  -0.148E-02   20.00
  46  -450.0000   -1001.939 0.5153   0.3141E-02  0.8272E-04 -0.8316E-02  0.0000E+00      -1  -0.170E-02   20.00
  47  -460.0000   -1020.055 0.5139   0.3037E-02  0.8144E-04 -0.8818E-02  0.0000E+00      -1  -0.180E-02   20.00
  48  -470.0000   -1040.099 0.5123   0.2922E-02  0.8002E-04 -0.8944E-02  0.0000E+00      -1  -0.183E-02   20.00
  49  -480.0000   -1061.336 0.5107   0.2800E-02  0.7853E-04 -0.8853E-02  0.0000E+00      -1  -0.181E-02   20.00
  50  -490.0000   -1083.373 0.5090   0.2674E-02  0.7697E-04 -0.8644E-02  0.0000E+00      -1  -0.176E-02   20.00
  51  -500.0000   -1106.030 0.5073   0.2544E-02  0.7537E-04 -0.8376E-02  0.0000E+00      -1  -0.171E-02   20.00
  52  -510.0000   -1129.253 0.5055   0.2411E-02  0.7373E-04 -0.8077E-02  0.0000E+00      -1  -0.165E-02   20.00
  53  -520.0000   -1153.074 0.5037   0.2274E-02  0.7205E-04 -0.7767E-02  0.0000E+00      -1  -0.159E-02   20.00
  54  -530.0000   -1177.604 0.5018   0.2134E-02  0.7032E-04 -0.7460E-02  0.0000E+00      -1  -0.152E-02   20.00
  55  -540.0000   -1203.074 0.4998   0.1988E-02  0.6853E-04 -0.7169E-02  0.0000E+00      -1  -0.146E-02   20.00
  56  -550.0000   -1229.110 0.4983   0.1913E-02  0.6727E-04 -0.6925E-02  0.0000E+00      -1  -0.141E-02   20.00
  57  -560.0000   -1255.432 0.4967   0.1843E-02  0.6604E-04 -0.6724E-02  0.0000E+00      -1  -0.137E-02   20.00
  58  -570.0000   -1282.109 0.4950   0.1771E-02  0.6479E-04 -0.6532E-02  0.0000E+00      -1  -0.133E-02   20.00
  59  -580.0000   -1309.233 0.4934   0.1698E-02  0.6352E-04 -0.6345E-02  0.0000E+00      -1  -0.129E-02   20.00
  60  -590.0000   -1336.880 0.4917   0.1623E-02  0.6223E-04 -0.6156E-02  0.0000E+00      -1  -0.126E-02   20.00
  61  -600.0000   -1365.102 0.4900   0.1547E-02  0.6091E-04 -0.5959E-02  0.0000E+00      -1  -0.122E-02   20.00
  62  -610.0000   -1393.942 0.4883   0.1470E-02  0.5956E-04 -0.5754E-02  0.0000E+00      -1  -0.117E-02   20.00
  63  -620.0000   -1423.445 0.4865   0.1390E-02  0.5818E-04 -0.5540E-02  0.0000E+00      -1  -0.113E-02   20.00
  64  -630.0000   -1453.686 0.4847   0.1309E-02  0.5676E-04 -0.5321E-02  0.0000E+00      -1  -0.109E-02   20.00
  65  -640.0000   -1484.815 0.4828   0.1225E-02  0.5530E-04 -0.5105E-02  0.0000E+00      -1  -0.104E-02   20.00
  66  -650.0000   -1517.116 0.4808   0.1138E-02  0.5379E-04 -0.4900E-02  0.0000E+00      -1  -0.100E-02   20.00
  67  -660.0000   -1550.148 0.4792   0.1093E-02  0.5275E-04 -0.4732E-02  0.0000E+00      -1  -0.966E-03   20.00
  68  -670.0000   -1583.613 0.4776   0.1052E-02  0.5173E-04 -0.4599E-02  0.0000E+00      -1  -0.939E-03   20.00
  69  -680.0000   -1617.612 0.4760   0.1010E-02  0.5070E-04 -0.4474E-02  0.0000E+00      -1  -0.913E-03   20.00
  70  -690.0000   -1652.259 0.4744   0.9668E-03  0.4966E-04 -0.4348E-02  0.0000E+00      -1  -0.887E-03   20.00
  71  -700.0000   -1687.584 0.4727   0.9231E-03  0.4859E-04 -0.4208E-02  0.0000E+00      -1  -0.859E-03   20.00
  72  -710.0000   -1723.454 0.4710   0.8787E-03  0.4750E-04 -0.4031E-02  0.0000E+00      -1  -0.823E-03   20.00
  73  -720.0000   -1759.333 0.4694   0.8342E-03  0.4642E-04 -0.3768E-02  0.0000E+00      -1  -0.769E-03   20.00
  74  -730.0000   -1793.690 0.4677   0.7917E-03  0.4538E-04 -0.3326E-02  0.0000E+00      -1  -0.679E-03   20.00
  75  -740.0000   -1823.071 0.4663   0.7553E-03  0.4449E-04 -0.2598E-02  0.0000E+00      -1  -0.530E-03   20.00
  76  -750.0000   -1841.992 0.4655   0.7319E-03  0.4391E-04 -0.1603E-02  0.0000E+00      -1  -0.327E-03   20.00
  77  -760.0000   -1846.465 0.4652   0.7263E-03  0.4378E-04 -0.6256E-03  0.0000E+00      -1  -0.128E-03   20.00
  78  -770.0000   -1839.147 0.4656   0.7354E-03  0.4400E-04  0.4058E-04  0.0000E+00      -1   0.828E-05   20.00
  79  -780.0000   -1825.421 0.4662   0.7524E-03  0.4442E-04  0.3788E-03  0.0000E+00      -1   0.773E-04   20.00
  80  -790.0000   -1809.120 0.4670   0.7726E-03  0.4491E-04  0.5170E-03  0.0000E+00      -1   0.106E-03   20.00
  81  -800.0000   -1792.051 0.4678   0.7937E-03  0.4543E-04  0.5653E-03  0.0000E+00      -1   0.115E-03   20.00
  82  -810.0000   -1774.877 0.4686   0.8150E-03  0.4595E-04  0.5803E-03  0.0000E+00      -1   0.118E-03   20.00
  83  -820.0000   -1757.807 0.4694   0.8361E-03  0.4646E-04  0.5843E-03  0.0000E+00      -1   0.119E-03   20.00
  84  -830.0000   -1740.898 0.4702   0.8571E-03  0.4697E-04  0.5846E-03  0.0000E+00      -1   0.119E-03   20.00
  85  -840.0000   -1724.163 0.4710   0.8778E-03  0.4748E-04  0.5834E-03  0.0000E+00      -1   0.119E-03   20.00
  86  -850.0000   -1707.603 0.4718   0.8983E-03  0.4798E-04  0.5814E-03  0.0000E+00      -1   0.119E-03   20.00
  87  -860.0000   -1691.217 0.4726   0.9186E-03  0.4848E-04  0.5787E-03  0.0000E+00      -1   0.118E-03   20.00
  88  -870.0000   -1675.000 0.4733   0.9387E-03  0.4897E-04  0.5754E-03  0.0000E+00      -1   0.117E-03   20.00
  89  -880.0000   -1658.953 0.4741   0.9585E-03  0.4945E-04  0.5715E-03  0.0000E+00      -1   0.117E-03   20.00
  90  -890.0000   -1643.073 0.4748   0.9782E-03  0.4993E-04  0.5670E-03  0.0000E+00      -1   0.116E-03   20.00
  91  -900.0000   -1627.359 0.4756   0.9977E-03  0.5041E-04  0.5618E-03  0.0000E+00      -1   0.115E-03   20.00
  92  -910.0000   -1611.808 0.4763   0.1017E-02  0.5088E-04  0.5561E-03  0.0000E+00      -1   0.113E-03   20.00
  93  -920.0000   -1596.420 0.4770   0.1036E-02  0.5135E-04  0.5494E-03  0.0000E+00      -1   0.112E-03   20.00
  94  -930.0000   -1581.200 0.4778   0.1055E-02  0.5181E-04  0.5405E-03  0.0000E+00      -1   0.110E-03   20.00
  95  -940.0000   -1566.169 0.4785   0.1073E-02  0.5226E-04  0.5260E-03  0.0000E+00      -1   0.107E-03   20.00
  96  -950.0000   -1551.396 0.4792   0.1092E-02  0.5271E-04  0.4969E-03  0.0000E+00      -1   0.101E-03   20.00
  97  -960.0000   -1537.061 0.4798   0.1109E-02  0.5314E-04  0.4336E-03  0.0000E+00      -1   0.885E-04   20.00
  98  -970.0000   -1523.572 0.4805   0.1126E-02  0.5355E-04  0.3007E-03  0.0000E+00      -1   0.614E-04   20.00
  99  -980.0000   -1511.717 0.4811   0.1153E-02  0.5404E-04  0.6881E-05  0.0000E+00      -1   0.140E-05   20.00
 100  -990.0000   -1503.414 0.4816   0.1175E-02  0.5443E-04 -0.5075E-03  0.0000E+00      -1  -0.104E-03   20.00
 101 -1000.0000   -1500.345 0.4818   0.1183E-02  0.5458E-04 -0.8173E-03  0.0000E+00      -1  -0.167E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -456.531 0.6225   0.1691E-01  0.1784E-03 -0.1900E+00  0.0000E+00      -1  -0.388E-01   20.00
   2   -10.0000    -586.433 0.6017   0.9876E-02  0.1444E-03 -0.1830E+00  0.0000E+00      -1  -0.373E-01   20.00
   3   -20.0000    -820.646 0.5734   0.4745E-02  0.1060E-03 -0.1695E+00  0.0000E+00      -1  -0.346E-01   20.00
   4   -30.0000   -1321.597 0.5328   0.1540E-02  0.6459E-04 -0.1411E+00  0.0000E+00      -1  -0.288E-01   20.00
   5   -40.0000   -2654.612 0.4765   0.2725E-03  0.2921E-04 -0.8718E-01  0.0000E+00      -1  -0.178E-01   20.00
   6   -50.0000   -6115.736 0.4167   0.3092E-04  0.1060E-04 -0.2706E-01  0.0000E+00      -1  -0.552E-02   20.00
   7   -60.0000   -6602.489 0.3729   0.2827E-04  0.9800E-05  0.1933E-03  0.0000E+00      -1   0.394E-04   20.00
   8   -70.0000   -6008.524 0.3787   0.3532E-04  0.1091E-04  0.1365E-02  0.0000E+00      -1   0.279E-03   20.00
   9   -80.0000   -5767.759 0.3817   0.4045E-04  0.1157E-04  0.6564E-03  0.0000E+00      -1   0.134E-03   20.00
  10   -90.0000   -5652.528 0.3831   0.4290E-04  0.1188E-04  0.3856E-03  0.0000E+00      -1   0.787E-04   20.00
  11  -100.0000   -5566.622 0.3841   0.4473E-04  0.1211E-04  0.3244E-03  0.0000E+00      -1   0.662E-04   20.00
  12  -110.0000   -5487.220 0.3851   0.4641E-04  0.1233E-04  0.3170E-03  0.0000E+00      -1   0.647E-04   20.00
  13  -120.0000   -5409.959 0.3860   0.4806E-04  0.1254E-04  0.3197E-03  0.0000E+00      -1   0.652E-04   20.00
  14  -130.0000   -5334.126 0.3869   0.4967E-04  0.1274E-04  0.3237E-03  0.0000E+00      -1   0.661E-04   20.00
  15  -140.0000   -5259.587 0.3878   0.5125E-04  0.1295E-04  0.3277E-03  0.0000E+00      -1   0.669E-04   20.00
  16  -150.0000   -5186.207 0.3887   0.5281E-04  0.1315E-04  0.3329E-03  0.0000E+00      -1   0.679E-04   20.00
  17  -160.0000   -5113.512 0.3896   0.5436E-04  0.1334E-04  0.3451E-03  0.0000E+00      -1   0.704E-04   20.00
  18  -170.0000   -5039.262 0.3905   0.5593E-04  0.1354E-04  0.3886E-03  0.0000E+00      -1   0.793E-04   20.00
  19  -180.0000   -4954.846 0.3915   0.5773E-04  0.1377E-04  0.5327E-03  0.0000E+00      -1   0.109E-03   20.00
  20  -190.0000   -4836.595 0.3931   0.6096E-04  0.1414E-04  0.9760E-03  0.0000E+00      -1   0.199E-03   20.00
  21  -200.0000   -4628.242 0.3964   0.7110E-04  0.1507E-04  0.1897E-02  0.0000E+00      -1   0.387E-03   20.00
  22  -210.0000   -4303.753 0.4017   0.8690E-04  0.1653E-04  0.2917E-02  0.0000E+00      -1   0.595E-03   20.00
  23  -220.0000   -3943.686 0.4074   0.1044E-03  0.1814E-04  0.3655E-02  0.0000E+00      -1   0.746E-03   20.00
  24  -230.0000   -3604.775 0.4142   0.1364E-03  0.2037E-04  0.4280E-02  0.0000E+00      -1   0.873E-03   20.00
  25  -240.0000   -3295.301 0.4208   0.1707E-03  0.2265E-04  0.4891E-02  0.0000E+00      -1   0.998E-03   20.00
  26  -250.0000   -3011.579 0.4271   0.2081E-03  0.2493E-04  0.5552E-02  0.0000E+00      -1   0.113E-02   20.00
  27  -260.0000   -2755.143 0.4342   0.2723E-03  0.2799E-04  0.6284E-02  0.0000E+00      -1   0.128E-02   20.00
  28  -270.0000   -2524.471 0.4407   0.3301E-03  0.3075E-04  0.7027E-02  0.0000E+00      -1   0.143E-02   20.00
  29  -280.0000   -2315.623 0.4474   0.4149E-03  0.3400E-04  0.7897E-02  0.0000E+00      -1   0.161E-02   20.00
  30  -290.0000   -2126.388 0.4543   0.5210E-03  0.3762E-04  0.8862E-02  0.0000E+00      -1   0.181E-02   20.00
  31  -300.0000   -1952.493 0.4606   0.6185E-03  0.4095E-04  0.9808E-02  0.0000E+00      -1   0.200E-02   20.00
  32  -310.0000   -1796.365 0.4676   0.7884E-03  0.4530E-04  0.1083E-01  0.0000E+00      -1   0.221E-02   20.00
  33  -320.0000   -1656.220 0.4742   0.9619E-03  0.4954E-04  0.1184E-01  0.0000E+00      -1   0.242E-02   20.00
  34  -330.0000   -1528.150 0.4803   0.1121E-02  0.5341E-04  0.1261E-01  0.0000E+00      -1   0.257E-02   20.00
  35  -340.0000   -1416.038 0.4869   0.1410E-02  0.5852E-04  0.1309E-01  0.0000E+00      -1   0.267E-02   20.00
  36  -350.0000   -1319.970 0.4928   0.1669E-02  0.6302E-04  0.1312E-01  0.0000E+00      -1   0.268E-02   20.00
  37  -360.0000   -1236.966 0.4978   0.1892E-02  0.6690E-04  0.1257E-01  0.0000E+00      -1   0.257E-02   20.00
  38  -370.0000   -1167.502 0.5026   0.2192E-02  0.7103E-04  0.1128E-01  0.0000E+00      -1   0.230E-02   20.00
  39  -380.0000   -1113.104 0.5067   0.2504E-02  0.7487E-04  0.9327E-02  0.0000E+00      -1   0.190E-02   20.00
  40  -390.0000   -1071.714 0.5099   0.2741E-02  0.7779E-04  0.6978E-02  0.0000E+00      -1   0.142E-02   20.00
  41  -400.0000   -1041.464 0.5122   0.2914E-02  0.7993E-04  0.4407E-02  0.0000E+00      -1   0.899E-03   20.00
  42  -410.0000   -1021.075 0.5138   0.3031E-02  0.8137E-04  0.1796E-02  0.0000E+00      -1   0.366E-03   20.00
  43  -420.0000   -1009.434 0.5147   0.3098E-02  0.8219E-04 -0.6827E-03  0.0000E+00      -1  -0.139E-03   20.00
  44  -430.0000   -1005.443 0.5150   0.3121E-02  0.8247E-04 -0.2886E-02  0.0000E+00      -1  -0.589E-03   20.00
  45  -440.0000   -1007.982 0.5148   0.3106E-02  0.8229E-04 -0.4719E-02  0.0000E+00      -1  -0.963E-03   20.00
  46  -450.0000   -1015.928 0.5142   0.3061E-02  0.8173E-04 -0.6136E-02  0.0000E+00      -1  -0.125E-02   20.00
  47  -460.0000   -1028.201 0.5133   0.2990E-02  0.8086E-04 -0.7143E-02  0.0000E+00      -1  -0.146E-02   20.00
  48  -470.0000   -1043.826 0.5121   0.2901E-02  0.7976E-04 -0.7783E-02  0.0000E+00      -1  -0.159E-02   20.00
  49  -480.0000   -1061.975 0.5107   0.2797E-02  0.7848E-04 -0.8121E-02  0.0000E+00      -1  -0.166E-02   20.00
  50  -490.0000   -1081.995 0.5091   0.2682E-02  0.7707E-04 -0.8229E-02  0.0000E+00      -1  -0.168E-02   20.00
  51  -500.0000   -1103.417 0.5075   0.2559E-02  0.7556E-04 -0.8174E-02  0.0000E+00      -1  -0.167E-02   20.00
  52  -510.0000   -1125.944 0.5058   0.2430E-02  0.7397E-04 -0.8013E-02  0.0000E+00      -1  -0.164E-02   20.00
  53  -520.0000   -1149.431 0.5040   0.2295E-02  0.7231E-04 -0.7787E-02  0.0000E+00      -1  -0.159E-02   20.00
  54  -530.0000   -1173.867 0.5021   0.2155E-02  0.7059E-04 -0.7527E-02  0.0000E+00      -1  -0.154E-02   20.00
  55  -540.0000   -1199.368 0.5001   0.2009E-02  0.6879E-04 -0.7251E-02  0.0000E+00      -1  -0.148E-02   20.00
  56  -550.0000   -1225.536 0.4985   0.1923E-02  0.6744E-04 -0.7001E-02  0.0000E+00      -1  -0.143E-02   20.00
  57  -560.0000   -1252.051 0.4969   0.1852E-02  0.6620E-04 -0.6787E-02  0.0000E+00      -1  -0.139E-02   20.00
  58  -570.0000   -1278.852 0.4952   0.1780E-02  0.6494E-04 -0.6580E-02  0.0000E+00      -1  -0.134E-02   20.00
  59  -580.0000   -1306.023 0.4936   0.1706E-02  0.6367E-04 -0.6379E-02  0.0000E+00      -1  -0.130E-02   20.00
  60  -590.0000   -1333.643 0.4919   0.1632E-02  0.6238E-04 -0.6180E-02  0.0000E+00      -1  -0.126E-02   20.00
  61  -600.0000   -1361.786 0.4902   0.1556E-02  0.6106E-04 -0.5980E-02  0.0000E+00      -1  -0.122E-02   20.00
  62  -610.0000   -1390.528 0.4885   0.1479E-02  0.5972E-04 -0.5777E-02  0.0000E+00      -1  -0.118E-02   20.00
  63  -620.0000   -1419.953 0.4867   0.1400E-02  0.5834E-04 -0.5571E-02  0.0000E+00      -1  -0.114E-02   20.00
  64  -630.0000   -1450.179 0.4849   0.1318E-02  0.5693E-04 -0.5363E-02  0.0000E+00      -1  -0.109E-02   20.00
  65  -640.0000   -1481.377 0.4830   0.1234E-02  0.5546E-04 -0.5156E-02  0.0000E+00      -1  -0.105E-02   20.00
  66  -650.0000   -1513.808 0.4810   0.1147E-02  0.5395E-04 -0.4952E-02  0.0000E+00      -1  -0.101E-02   20.00
  67  -660.0000   -1547.033 0.4794   0.1097E-02  0.5284E-04 -0.4774E-02  0.0000E+00      -1  -0.974E-03   20.00
  68  -670.0000   -1580.686 0.4778   0.1055E-02  0.5182E-04 -0.4625E-02  0.0000E+00      -1  -0.944E-03   20.00
  69  -680.0000   -1614.691 0.4762   0.1013E-02  0.5079E-04 -0.4477E-02  0.0000E+00      -1  -0.914E-03   20.00
  70  -690.0000   -1649.064 0.4746   0.9708E-03  0.4975E-04 -0.4318E-02  0.0000E+00      -1  -0.881E-03   20.00
  71  -700.0000   -1683.661 0.4729   0.9279E-03  0.4871E-04 -0.4129E-02  0.0000E+00      -1  -0.843E-03   20.00
  72  -710.0000   -1718.041 0.4713   0.8854E-03  0.4767E-04 -0.3880E-02  0.0000E+00      -1  -0.792E-03   20.00
  73  -720.0000   -1751.250 0.4697   0.8442E-03  0.4666E-04 -0.3533E-02  0.0000E+00      -1  -0.721E-03   20.00
  74  -730.0000   -1781.577 0.4683   0.8067E-03  0.4574E-04 -0.3047E-02  0.0000E+00      -1  -0.622E-03   20.00
  75  -740.0000   -1806.518 0.4671   0.7758E-03  0.4499E-04 -0.2409E-02  0.0000E+00      -1  -0.492E-03   20.00
  76  -750.0000   -1823.349 0.4663   0.7550E-03  0.4448E-04 -0.1668E-02  0.0000E+00      -1  -0.340E-03   20.00
  77  -760.0000   -1830.446 0.4660   0.7462E-03  0.4426E-04 -0.9376E-03  0.0000E+00      -1  -0.191E-03   20.00
  78  -770.0000   -1828.366 0.4661   0.7487E-03  0.4433E-04 -0.3350E-03  0.0000E+00      -1  -0.684E-04   20.00
  79  -780.0000   -1819.400 0.4665   0.7598E-03  0.4460E-04  0.8438E-04  0.0000E+00      -1   0.172E-04   20.00
  80  -790.0000   -1806.187 0.4671   0.7762E-03  0.4500E-04  0.3366E-03  0.0000E+00      -1   0.687E-04   20.00
  81  -800.0000   -1790.759 0.4679   0.7953E-03  0.4547E-04  0.4712E-03  0.0000E+00      -1   0.962E-04   20.00
  82  -810.0000   -1774.354 0.4686   0.8156E-03  0.4596E-04  0.5362E-03  0.0000E+00      -1   0.109E-03   20.00
  83  -820.0000   -1757.618 0.4694   0.8364E-03  0.4647E-04  0.5648E-03  0.0000E+00      -1   0.115E-03   20.00
  84  -830.0000   -1740.848 0.4702   0.8571E-03  0.4698E-04  0.5761E-03  0.0000E+00      -1   0.118E-03   20.00
  85  -840.0000   -1724.174 0.4710   0.8778E-03  0.4748E-04  0.5794E-03  0.0000E+00      -1   0.118E-03   20.00
  86  -850.0000   -1707.644 0.4718   0.8982E-03  0.4798E-04  0.5791E-03  0.0000E+00      -1   0.118E-03   20.00
  87  -860.0000   -1691.276 0.4726   0.9185E-03  0.4848E-04  0.5771E-03  0.0000E+00      -1   0.118E-03   20.00
