 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:41:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -797.097 0.5757   0.4346E-02  0.1086E-03 -0.2400E+00  0.0000E+00      -1  -0.563E-01   20.00
   2   -10.0000   -1599.218 0.5167   0.8198E-03  0.5191E-04 -0.1604E+00  0.0000E+00      -1  -0.377E-01   20.00
   3   -20.0000   -4056.116 0.4451   0.8023E-04  0.1766E-04 -0.6283E-01  0.0000E+00      -1  -0.147E-01   20.00
   4   -30.0000   -6938.083 0.4091   0.2106E-04  0.9351E-05 -0.7578E-02  0.0000E+00      -1  -0.178E-02   20.00
   5   -40.0000   -7181.328 0.4068   0.1919E-04  0.8949E-05  0.8042E-03  0.0000E+00      -1   0.189E-03   20.00
   6   -50.0000   -6240.091 0.4155   0.2630E-04  0.1048E-04  0.4965E-02  0.0000E+00      -1   0.117E-02   20.00
   7   -60.0000   -4626.966 0.3965   0.7116E-04  0.1508E-04  0.5597E-02  0.0000E+00      -1   0.131E-02   20.00
   8   -70.0000   -4202.107 0.4033   0.9185E-04  0.1698E-04  0.2139E-02  0.0000E+00      -1   0.502E-03   20.00
   9   -80.0000   -4097.154 0.4050   0.9696E-04  0.1745E-04  0.5059E-03  0.0000E+00      -1   0.119E-03   20.00
  10   -90.0000   -4075.305 0.4053   0.9802E-04  0.1755E-04  0.2733E-04  0.0000E+00      -1   0.642E-05   20.00
  11  -100.0000   -4071.508 0.4054   0.9821E-04  0.1757E-04 -0.7674E-04  0.0000E+00      -1  -0.180E-04   20.00
  12  -110.0000   -4070.937 0.4054   0.9823E-04  0.1757E-04 -0.9506E-04  0.0000E+00      -1  -0.223E-04   20.00
  13  -120.0000   -4070.862 0.4054   0.9824E-04  0.1757E-04 -0.9782E-04  0.0000E+00      -1  -0.230E-04   20.00
  14  -130.0000   -4070.853 0.4054   0.9824E-04  0.1757E-04 -0.9818E-04  0.0000E+00      -1  -0.230E-04   20.00
  15  -140.0000   -4070.851 0.4054   0.9824E-04  0.1757E-04 -0.9813E-04  0.0000E+00      -1  -0.230E-04   20.00
  16  -150.0000   -4070.831 0.4054   0.9824E-04  0.1757E-04 -0.9736E-04  0.0000E+00      -1  -0.229E-04   20.00
  17  -160.0000   -4070.673 0.4054   0.9825E-04  0.1757E-04 -0.9225E-04  0.0000E+00      -1  -0.217E-04   20.00
  18  -170.0000   -4069.607 0.4054   0.9830E-04  0.1758E-04 -0.6160E-04  0.0000E+00      -1  -0.145E-04   20.00
  19  -180.0000   -4063.203 0.4055   0.9861E-04  0.1760E-04  0.8993E-04  0.0000E+00      -1   0.211E-04   20.00
  20  -190.0000   -4031.543 0.4060   0.1002E-03  0.1775E-04  0.6550E-03  0.0000E+00      -1   0.154E-03   20.00
  21  -200.0000   -3915.239 0.4079   0.1058E-03  0.1827E-04  0.1981E-02  0.0000E+00      -1   0.465E-03   20.00
  22  -210.0000   -3662.146 0.4130   0.1300E-03  0.1995E-04  0.3532E-02  0.0000E+00      -1   0.829E-03   20.00
  23  -220.0000   -3365.626 0.4193   0.1629E-03  0.2213E-04  0.4572E-02  0.0000E+00      -1   0.107E-02   20.00
  24  -230.0000   -3078.961 0.4254   0.1947E-03  0.2424E-04  0.5260E-02  0.0000E+00      -1   0.123E-02   20.00
  25  -240.0000   -2821.538 0.4324   0.2557E-03  0.2720E-04  0.5949E-02  0.0000E+00      -1   0.140E-02   20.00
  26  -250.0000   -2589.429 0.4388   0.3139E-03  0.2997E-04  0.6688E-02  0.0000E+00      -1   0.157E-02   20.00
  27  -260.0000   -2376.431 0.4452   0.3808E-03  0.3283E-04  0.7515E-02  0.0000E+00      -1   0.176E-02   20.00
  28  -270.0000   -2182.991 0.4522   0.4892E-03  0.3654E-04  0.8441E-02  0.0000E+00      -1   0.198E-02   20.00
  29  -280.0000   -2007.653 0.4586   0.5875E-03  0.3990E-04  0.9378E-02  0.0000E+00      -1   0.220E-02   20.00
  30  -290.0000   -1847.495 0.4652   0.7251E-03  0.4375E-04  0.1047E-01  0.0000E+00      -1   0.246E-02   20.00
  31  -300.0000   -1701.620 0.4721   0.9057E-03  0.4816E-04  0.1168E-01  0.0000E+00      -1   0.274E-02   20.00
  32  -310.0000   -1567.415 0.4784   0.1072E-02  0.5222E-04  0.1289E-01  0.0000E+00      -1   0.303E-02   20.00
  33  -320.0000   -1445.134 0.4852   0.1332E-02  0.5716E-04  0.1423E-01  0.0000E+00      -1   0.334E-02   20.00
  34  -330.0000   -1334.159 0.4919   0.1631E-02  0.6236E-04  0.1558E-01  0.0000E+00      -1   0.366E-02   20.00
  35  -340.0000   -1232.516 0.4980   0.1904E-02  0.6711E-04  0.1664E-01  0.0000E+00      -1   0.391E-02   20.00
  36  -350.0000   -1141.971 0.5045   0.2338E-02  0.7284E-04  0.1729E-01  0.0000E+00      -1   0.406E-02   20.00
  37  -360.0000   -1063.726 0.5105   0.2787E-02  0.7836E-04  0.1718E-01  0.0000E+00      -1   0.403E-02   20.00
  38  -370.0000    -997.081 0.5156   0.3169E-02  0.8306E-04  0.1598E-01  0.0000E+00      -1   0.375E-02   20.00
  39  -380.0000    -942.205 0.5201   0.3559E-02  0.8733E-04  0.1338E-01  0.0000E+00      -1   0.314E-02   20.00
  40  -390.0000    -901.519 0.5240   0.4044E-02  0.9152E-04  0.9547E-02  0.0000E+00      -1   0.224E-02   20.00
  41  -400.0000    -873.870 0.5266   0.4373E-02  0.9437E-04  0.5159E-02  0.0000E+00      -1   0.121E-02   20.00
  42  -410.0000    -857.407 0.5282   0.4569E-02  0.9607E-04  0.7381E-03  0.0000E+00      -1   0.173E-03   20.00
  43  -420.0000    -850.473 0.5289   0.4652E-02  0.9678E-04 -0.3237E-02  0.0000E+00      -1  -0.760E-03   20.00
  44  -430.0000    -851.363 0.5288   0.4641E-02  0.9669E-04 -0.6441E-02  0.0000E+00      -1  -0.151E-02   20.00
  45  -440.0000    -858.368 0.5281   0.4558E-02  0.9597E-04 -0.8745E-02  0.0000E+00      -1  -0.205E-02   20.00
  46  -450.0000    -869.906 0.5270   0.4420E-02  0.9478E-04 -0.1020E-01  0.0000E+00      -1  -0.239E-02   20.00
  47  -460.0000    -884.653 0.5256   0.4245E-02  0.9326E-04 -0.1095E-01  0.0000E+00      -1  -0.257E-02   20.00
  48  -470.0000    -901.610 0.5240   0.4043E-02  0.9151E-04 -0.1119E-01  0.0000E+00      -1  -0.263E-02   20.00
  49  -480.0000    -920.115 0.5222   0.3822E-02  0.8961E-04 -0.1111E-01  0.0000E+00      -1  -0.261E-02   20.00
  50  -490.0000    -939.815 0.5203   0.3588E-02  0.8758E-04 -0.1084E-01  0.0000E+00      -1  -0.254E-02   20.00
  51  -500.0000    -960.444 0.5184   0.3379E-02  0.8564E-04 -0.1052E-01  0.0000E+00      -1  -0.247E-02   20.00
  52  -510.0000    -981.679 0.5168   0.3257E-02  0.8415E-04 -0.1021E-01  0.0000E+00      -1  -0.240E-02   20.00
  53  -520.0000   -1003.143 0.5152   0.3134E-02  0.8263E-04 -0.9902E-02  0.0000E+00      -1  -0.232E-02   20.00
  54  -530.0000   -1024.889 0.5135   0.3009E-02  0.8110E-04 -0.9602E-02  0.0000E+00      -1  -0.225E-02   20.00
  55  -540.0000   -1046.979 0.5118   0.2883E-02  0.7954E-04 -0.9304E-02  0.0000E+00      -1  -0.218E-02   20.00
  56  -550.0000   -1069.468 0.5101   0.2754E-02  0.7795E-04 -0.9004E-02  0.0000E+00      -1  -0.211E-02   20.00
  57  -560.0000   -1092.405 0.5083   0.2622E-02  0.7633E-04 -0.8697E-02  0.0000E+00      -1  -0.204E-02   20.00
  58  -570.0000   -1115.837 0.5065   0.2488E-02  0.7468E-04 -0.8382E-02  0.0000E+00      -1  -0.197E-02   20.00
  59  -580.0000   -1139.826 0.5047   0.2350E-02  0.7299E-04 -0.8060E-02  0.0000E+00      -1  -0.189E-02   20.00
  60  -590.0000   -1164.471 0.5028   0.2209E-02  0.7125E-04 -0.7737E-02  0.0000E+00      -1  -0.182E-02   20.00
  61  -600.0000   -1189.934 0.5009   0.2063E-02  0.6945E-04 -0.7418E-02  0.0000E+00      -1  -0.174E-02   20.00
  62  -610.0000   -1216.136 0.4990   0.1948E-02  0.6788E-04 -0.7145E-02  0.0000E+00      -1  -0.168E-02   20.00
  63  -620.0000   -1242.894 0.4974   0.1876E-02  0.6663E-04 -0.6923E-02  0.0000E+00      -1  -0.163E-02   20.00
  64  -630.0000   -1269.945 0.4958   0.1803E-02  0.6536E-04 -0.6718E-02  0.0000E+00      -1  -0.158E-02   20.00
  65  -640.0000   -1297.410 0.4941   0.1730E-02  0.6408E-04 -0.6521E-02  0.0000E+00      -1  -0.153E-02   20.00
  66  -650.0000   -1325.382 0.4924   0.1654E-02  0.6277E-04 -0.6326E-02  0.0000E+00      -1  -0.149E-02   20.00
  67  -660.0000   -1353.926 0.4907   0.1577E-02  0.6143E-04 -0.6126E-02  0.0000E+00      -1  -0.144E-02   20.00
  68  -670.0000   -1383.089 0.4889   0.1499E-02  0.6007E-04 -0.5917E-02  0.0000E+00      -1  -0.139E-02   20.00
  69  -680.0000   -1412.911 0.4871   0.1419E-02  0.5867E-04 -0.5696E-02  0.0000E+00      -1  -0.134E-02   20.00
  70  -690.0000   -1443.429 0.4853   0.1337E-02  0.5724E-04 -0.5460E-02  0.0000E+00      -1  -0.128E-02   20.00
  71  -700.0000   -1474.665 0.4834   0.1253E-02  0.5578E-04 -0.5201E-02  0.0000E+00      -1  -0.122E-02   20.00
  72  -710.0000   -1506.529 0.4815   0.1167E-02  0.5429E-04 -0.4888E-02  0.0000E+00      -1  -0.115E-02   20.00
  73  -720.0000   -1537.946 0.4798   0.1108E-02  0.5312E-04 -0.4505E-02  0.0000E+00      -1  -0.106E-02   20.00
  74  -730.0000   -1567.374 0.4784   0.1072E-02  0.5223E-04 -0.3978E-02  0.0000E+00      -1  -0.934E-03   20.00
  75  -740.0000   -1591.985 0.4772   0.1041E-02  0.5148E-04 -0.3199E-02  0.0000E+00      -1  -0.751E-03   20.00
  76  -750.0000   -1608.568 0.4765   0.1021E-02  0.5098E-04 -0.2213E-02  0.0000E+00      -1  -0.519E-03   20.00
  77  -760.0000   -1615.134 0.4762   0.1013E-02  0.5078E-04 -0.1240E-02  0.0000E+00      -1  -0.291E-03   20.00
  78  -770.0000   -1612.984 0.4763   0.1015E-02  0.5084E-04 -0.5121E-03  0.0000E+00      -1  -0.120E-03   20.00
  79  -780.0000   -1605.219 0.4766   0.1025E-02  0.5108E-04 -0.8101E-04  0.0000E+00      -1  -0.190E-04   20.00
  80  -790.0000   -1594.579 0.4771   0.1038E-02  0.5140E-04  0.1301E-03  0.0000E+00      -1   0.305E-04   20.00
  81  -800.0000   -1582.721 0.4777   0.1053E-02  0.5176E-04  0.2177E-03  0.0000E+00      -1   0.511E-04   20.00
  82  -810.0000   -1570.447 0.4783   0.1068E-02  0.5213E-04  0.2474E-03  0.0000E+00      -1   0.581E-04   20.00
  83  -820.0000   -1558.089 0.4788   0.1083E-02  0.5251E-04  0.2533E-03  0.0000E+00      -1   0.595E-04   20.00
  84  -830.0000   -1545.770 0.4794   0.1099E-02  0.5288E-04  0.2505E-03  0.0000E+00      -1   0.588E-04   20.00
  85  -840.0000   -1533.530 0.4800   0.1114E-02  0.5325E-04  0.2447E-03  0.0000E+00      -1   0.574E-04   20.00
  86  -850.0000   -1521.375 0.4806   0.1129E-02  0.5362E-04  0.2385E-03  0.0000E+00      -1   0.560E-04   20.00
  87  -860.0000   -1509.318 0.4813   0.1159E-02  0.5416E-04  0.2317E-03  0.0000E+00      -1   0.544E-04   20.00
  88  -870.0000   -1497.378 0.4820   0.1191E-02  0.5472E-04  0.2245E-03  0.0000E+00      -1   0.527E-04   20.00
  89  -880.0000   -1485.548 0.4827   0.1223E-02  0.5527E-04  0.2174E-03  0.0000E+00      -1   0.510E-04   20.00
  90  -890.0000   -1473.821 0.4834   0.1255E-02  0.5582E-04  0.2103E-03  0.0000E+00      -1   0.494E-04   20.00
  91  -900.0000   -1462.194 0.4841   0.1286E-02  0.5636E-04  0.2028E-03  0.0000E+00      -1   0.476E-04   20.00
  92  -910.0000   -1450.666 0.4848   0.1317E-02  0.5690E-04  0.1944E-03  0.0000E+00      -1   0.456E-04   20.00
  93  -920.0000   -1439.240 0.4855   0.1348E-02  0.5744E-04  0.1846E-03  0.0000E+00      -1   0.433E-04   20.00
  94  -930.0000   -1427.925 0.4862   0.1378E-02  0.5797E-04  0.1714E-03  0.0000E+00      -1   0.402E-04   20.00
  95  -940.0000   -1416.752 0.4869   0.1408E-02  0.5849E-04  0.1494E-03  0.0000E+00      -1   0.351E-04   20.00
  96  -950.0000   -1405.801 0.4876   0.1438E-02  0.5900E-04  0.1066E-03  0.0000E+00      -1   0.250E-04   20.00
  97  -960.0000   -1395.265 0.4882   0.1466E-02  0.5950E-04  0.1807E-04  0.0000E+00      -1   0.424E-05   20.00
  98  -970.0000   -1385.547 0.4888   0.1492E-02  0.5995E-04 -0.1571E-03  0.0000E+00      -1  -0.369E-04   20.00
  99  -980.0000   -1377.359 0.4893   0.1514E-02  0.6033E-04 -0.4679E-03  0.0000E+00      -1  -0.110E-03   20.00
 100  -990.0000   -1371.718 0.4896   0.1530E-02  0.6060E-04 -0.9405E-03  0.0000E+00      -1  -0.221E-03   20.00
 101 -1000.0000   -1369.664 0.4897   0.1535E-02  0.6069E-04 -0.1218E-02  0.0000E+00      -1  -0.286E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1284.589 0.5349   0.1411E-02  0.6625E-04 -0.4000E-01  0.0000E+00      -1  -0.939E-02   20.00
   2   -10.0000   -1675.925 0.5130   0.7403E-03  0.4937E-04 -0.4434E-01  0.0000E+00      -1  -0.104E-01   20.00
   3   -20.0000   -2581.702 0.4788   0.2537E-03  0.3023E-04 -0.3917E-01  0.0000E+00      -1  -0.920E-02   20.00
   4   -30.0000   -4680.001 0.4352   0.5772E-04  0.1509E-04 -0.2015E-01  0.0000E+00      -1  -0.473E-02   20.00
   5   -40.0000   -6490.604 0.4131   0.2438E-04  0.1007E-04 -0.2908E-02  0.0000E+00      -1  -0.683E-03   20.00
   6   -50.0000   -5886.360 0.4195   0.3139E-04  0.1132E-04  0.3392E-02  0.0000E+00      -1   0.796E-03   20.00
   7   -60.0000   -4791.378 0.3938   0.6312E-04  0.1434E-04  0.4228E-02  0.0000E+00      -1   0.993E-03   20.00
   8   -70.0000   -4333.126 0.4012   0.8544E-04  0.1639E-04  0.2413E-02  0.0000E+00      -1   0.567E-03   20.00
   9   -80.0000   -4156.310 0.4040   0.9408E-04  0.1719E-04  0.9929E-03  0.0000E+00      -1   0.233E-03   20.00
  10   -90.0000   -4095.211 0.4050   0.9706E-04  0.1746E-04  0.2843E-03  0.0000E+00      -1   0.667E-04   20.00
  11  -100.0000   -4076.978 0.4053   0.9795E-04  0.1754E-04  0.1437E-04  0.0000E+00      -1   0.337E-05   20.00
  12  -110.0000   -4072.232 0.4054   0.9817E-04  0.1756E-04 -0.6947E-04  0.0000E+00      -1  -0.163E-04   20.00
  13  -120.0000   -4071.134 0.4054   0.9822E-04  0.1757E-04 -0.9162E-04  0.0000E+00      -1  -0.215E-04   20.00
  14  -130.0000   -4070.890 0.4054   0.9824E-04  0.1757E-04 -0.9649E-04  0.0000E+00      -1  -0.227E-04   20.00
  15  -140.0000   -4070.779 0.4054   0.9824E-04  0.1757E-04 -0.9596E-04  0.0000E+00      -1  -0.225E-04   20.00
  16  -150.0000   -4070.425 0.4054   0.9826E-04  0.1757E-04 -0.8885E-04  0.0000E+00      -1  -0.209E-04   20.00
  17  -160.0000   -4068.861 0.4054   0.9833E-04  0.1758E-04 -0.5957E-04  0.0000E+00      -1  -0.140E-04   20.00
  18  -170.0000   -4062.538 0.4055   0.9864E-04  0.1761E-04  0.4251E-04  0.0000E+00      -1   0.998E-05   20.00
  19  -180.0000   -4040.313 0.4059   0.9972E-04  0.1771E-04  0.3371E-03  0.0000E+00      -1   0.791E-04   20.00
  20  -190.0000   -3975.730 0.4069   0.1029E-03  0.1800E-04  0.9883E-03  0.0000E+00      -1   0.232E-03   20.00
  21  -200.0000   -3832.706 0.4094   0.1112E-03  0.1870E-04  0.2092E-02  0.0000E+00      -1   0.491E-03   20.00
  22  -210.0000   -3600.226 0.4143   0.1369E-03  0.2041E-04  0.3389E-02  0.0000E+00      -1   0.796E-03   20.00
  23  -220.0000   -3326.008 0.4201   0.1673E-03  0.2242E-04  0.4460E-02  0.0000E+00      -1   0.105E-02   20.00
  24  -230.0000   -3048.377 0.4260   0.1989E-03  0.2449E-04  0.5277E-02  0.0000E+00      -1   0.124E-02   20.00
  25  -240.0000   -2793.405 0.4332   0.2627E-03  0.2753E-04  0.6055E-02  0.0000E+00      -1   0.142E-02   20.00
  26  -250.0000   -2562.128 0.4396   0.3207E-03  0.3030E-04  0.6847E-02  0.0000E+00      -1   0.161E-02   20.00
  27  -260.0000   -2349.984 0.4461   0.3956E-03  0.3334E-04  0.7733E-02  0.0000E+00      -1   0.182E-02   20.00
  28  -270.0000   -2157.044 0.4532   0.5038E-03  0.3703E-04  0.8707E-02  0.0000E+00      -1   0.204E-02   20.00
  29  -280.0000   -1980.937 0.4596   0.6025E-03  0.4041E-04  0.9679E-02  0.0000E+00      -1   0.227E-02   20.00
  30  -290.0000   -1821.382 0.4664   0.7574E-03  0.4454E-04  0.1078E-01  0.0000E+00      -1   0.253E-02   20.00
  31  -300.0000   -1676.866 0.4732   0.9365E-03  0.4891E-04  0.1195E-01  0.0000E+00      -1   0.281E-02   20.00
  32  -310.0000   -1544.035 0.4795   0.1101E-02  0.5294E-04  0.1301E-01  0.0000E+00      -1   0.305E-02   20.00
  33  -320.0000   -1425.376 0.4864   0.1386E-02  0.5809E-04  0.1400E-01  0.0000E+00      -1   0.329E-02   20.00
  34  -330.0000   -1320.437 0.4927   0.1668E-02  0.6301E-04  0.1477E-01  0.0000E+00      -1   0.347E-02   20.00
  35  -340.0000   -1226.547 0.4984   0.1921E-02  0.6740E-04  0.1508E-01  0.0000E+00      -1   0.354E-02   20.00
  36  -350.0000   -1145.262 0.5043   0.2320E-02  0.7261E-04  0.1483E-01  0.0000E+00      -1   0.348E-02   20.00
  37  -360.0000   -1077.413 0.5095   0.2708E-02  0.7739E-04  0.1394E-01  0.0000E+00      -1   0.327E-02   20.00
  38  -370.0000   -1020.960 0.5138   0.3031E-02  0.8137E-04  0.1244E-01  0.0000E+00      -1   0.292E-02   20.00
  39  -380.0000    -974.471 0.5174   0.3297E-02  0.8464E-04  0.1043E-01  0.0000E+00      -1   0.245E-02   20.00
  40  -390.0000    -937.505 0.5205   0.3614E-02  0.8780E-04  0.7801E-02  0.0000E+00      -1   0.183E-02   20.00
  41  -400.0000    -910.848 0.5231   0.3931E-02  0.9055E-04  0.4757E-02  0.0000E+00      -1   0.112E-02   20.00
  42  -410.0000    -892.851 0.5248   0.4146E-02  0.9240E-04  0.1762E-02  0.0000E+00      -1   0.414E-03   20.00
  43  -420.0000    -882.152 0.5258   0.4273E-02  0.9351E-04 -0.1050E-02  0.0000E+00      -1  -0.246E-03   20.00
  44  -430.0000    -877.720 0.5262   0.4326E-02  0.9397E-04 -0.3563E-02  0.0000E+00      -1  -0.836E-03   20.00
  45  -440.0000    -878.672 0.5262   0.4316E-02  0.9387E-04 -0.5693E-02  0.0000E+00      -1  -0.134E-02   20.00
  46  -450.0000    -884.208 0.5256   0.4250E-02  0.9331E-04 -0.7393E-02  0.0000E+00      -1  -0.174E-02   20.00
  47  -460.0000    -893.596 0.5247   0.4139E-02  0.9234E-04 -0.8654E-02  0.0000E+00      -1  -0.203E-02   20.00
  48  -470.0000    -906.176 0.5235   0.3989E-02  0.9105E-04 -0.9503E-02  0.0000E+00      -1  -0.223E-02   20.00
  49  -480.0000    -921.393 0.5221   0.3808E-02  0.8948E-04 -0.9995E-02  0.0000E+00      -1  -0.235E-02   20.00
  50  -490.0000    -938.818 0.5204   0.3600E-02  0.8769E-04 -0.1020E-01  0.0000E+00      -1  -0.239E-02   20.00
  51  -500.0000    -958.090 0.5186   0.3392E-02  0.8582E-04 -0.1020E-01  0.0000E+00      -1  -0.239E-02   20.00
  52  -510.0000    -978.558 0.5171   0.3275E-02  0.8437E-04 -0.1007E-01  0.0000E+00      -1  -0.236E-02   20.00
  53  -520.0000    -999.619 0.5154   0.3154E-02  0.8288E-04 -0.9870E-02  0.0000E+00      -1  -0.232E-02   20.00
  54  -530.0000   -1021.161 0.5138   0.3031E-02  0.8136E-04 -0.9621E-02  0.0000E+00      -1  -0.226E-02   20.00
  55  -540.0000   -1043.133 0.5121   0.2905E-02  0.7981E-04 -0.9346E-02  0.0000E+00      -1  -0.219E-02   20.00
  56  -550.0000   -1065.533 0.5104   0.2776E-02  0.7823E-04 -0.9055E-02  0.0000E+00      -1  -0.213E-02   20.00
  57  -560.0000   -1088.389 0.5086   0.2645E-02  0.7662E-04 -0.8754E-02  0.0000E+00      -1  -0.205E-02   20.00
  58  -570.0000   -1111.752 0.5069   0.2511E-02  0.7497E-04 -0.8447E-02  0.0000E+00      -1  -0.198E-02   20.00
  59  -580.0000   -1135.701 0.5050   0.2374E-02  0.7328E-04 -0.8137E-02  0.0000E+00      -1  -0.191E-02   20.00
  60  -590.0000   -1160.348 0.5031   0.2233E-02  0.7154E-04 -0.7824E-02  0.0000E+00      -1  -0.184E-02   20.00
  61  -600.0000   -1185.853 0.5012   0.2087E-02  0.6974E-04 -0.7511E-02  0.0000E+00      -1  -0.176E-02   20.00
  62  -610.0000   -1212.216 0.4993   0.1959E-02  0.6806E-04 -0.7235E-02  0.0000E+00      -1  -0.170E-02   20.00
  63  -620.0000   -1239.226 0.4976   0.1886E-02  0.6680E-04 -0.7001E-02  0.0000E+00      -1  -0.164E-02   20.00
  64  -630.0000   -1266.468 0.4960   0.1813E-02  0.6552E-04 -0.6779E-02  0.0000E+00      -1  -0.159E-02   20.00
  65  -640.0000   -1294.033 0.4943   0.1739E-02  0.6423E-04 -0.6565E-02  0.0000E+00      -1  -0.154E-02   20.00
  66  -650.0000   -1322.007 0.4926   0.1663E-02  0.6292E-04 -0.6354E-02  0.0000E+00      -1  -0.149E-02   20.00
  67  -660.0000   -1350.462 0.4909   0.1587E-02  0.6159E-04 -0.6142E-02  0.0000E+00      -1  -0.144E-02   20.00
  68  -670.0000   -1379.449 0.4892   0.1509E-02  0.6024E-04 -0.5921E-02  0.0000E+00      -1  -0.139E-02   20.00
  69  -680.0000   -1408.983 0.4874   0.1429E-02  0.5885E-04 -0.5684E-02  0.0000E+00      -1  -0.133E-02   20.00
  70  -690.0000   -1439.013 0.4855   0.1348E-02  0.5745E-04 -0.5417E-02  0.0000E+00      -1  -0.127E-02   20.00
  71  -700.0000   -1469.342 0.4837   0.1267E-02  0.5603E-04 -0.5097E-02  0.0000E+00      -1  -0.120E-02   20.00
  72  -710.0000   -1499.468 0.4819   0.1186E-02  0.5462E-04 -0.4688E-02  0.0000E+00      -1  -0.110E-02   20.00
  73  -720.0000   -1528.099 0.4803   0.1121E-02  0.5341E-04 -0.4214E-02  0.0000E+00      -1  -0.989E-03   20.00
  74  -730.0000   -1554.071 0.4790   0.1088E-02  0.5263E-04 -0.3670E-02  0.0000E+00      -1  -0.861E-03   20.00
  75  -740.0000   -1575.381 0.4780   0.1062E-02  0.5198E-04 -0.3012E-02  0.0000E+00      -1  -0.707E-03   20.00
  76  -750.0000   -1590.626 0.4773   0.1043E-02  0.5152E-04 -0.2285E-02  0.0000E+00      -1  -0.536E-03   20.00
  77  -760.0000   -1599.058 0.4769   0.1033E-02  0.5127E-04 -0.1570E-02  0.0000E+00      -1  -0.369E-03   20.00
  78  -770.0000   -1600.954 0.4768   0.1030E-02  0.5121E-04 -0.9508E-03  0.0000E+00      -1  -0.223E-03   20.00
  79  -780.0000   -1597.485 0.4770   0.1035E-02  0.5131E-04 -0.4776E-03  0.0000E+00      -1  -0.112E-03   20.00
  80  -790.0000   -1590.189 0.4773   0.1044E-02  0.5153E-04 -0.1561E-03  0.0000E+00      -1  -0.367E-04   20.00
  81  -800.0000   -1580.487 0.4778   0.1056E-02  0.5183E-04  0.4035E-04  0.0000E+00      -1   0.947E-05   20.00
  82  -810.0000   -1569.433 0.4783   0.1069E-02  0.5216E-04  0.1491E-03  0.0000E+00      -1   0.350E-04   20.00
  83  -820.0000   -1557.703 0.4789   0.1084E-02  0.5252E-04  0.2034E-03  0.0000E+00      -1   0.477E-04   20.00
  84  -830.0000   -1545.682 0.4794   0.1099E-02  0.5288E-04  0.2270E-03  0.0000E+00      -1   0.533E-04   20.00
  85  -840.0000   -1533.572 0.4800   0.1114E-02  0.5325E-04  0.2346E-03  0.0000E+00      -1   0.551E-04   20.00
  86  -850.0000   -1521.469 0.4806   0.1129E-02  0.5361E-04  0.2346E-03  0.0000E+00      -1   0.551E-04   20.00
  87  -860.0000   -1509.430 0.4813   0.1159E-02  0.5415E-04  0.2303E-03  0.0000E+00      -1   0.541E-04   20.00
