 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     1688  0.2811350E+03  0.26200E+00    2     6381    -4    -5     T
     1689  0.2814756E+03  0.34060E+00    2     6383    -4    -5     T
     1690  0.2819184E+03  0.44278E+00    2     6385    -4    -5     T
     1691  0.2824940E+03  0.57561E+00    2     6387    -4    -5     T
     1692  0.2832446E+03  0.75060E+00    2     6389    -4    -5     T
     1693  0.2842096E+03  0.96506E+00    2     6391    -4    -5     T
     1694  0.2853677E+03  0.11581E+01    2     6393    -4    -5     T
     1695  0.2869118E+03  0.15441E+01    2     6395    -4    -5     T
     1696  0.2900000E+03  0.30882E+01    2     6397    -4    -5     T
     1697  0.2900001E+03  0.10000E-03    2     6399    -4    -5     T
     1698  0.2900002E+03  0.13000E-03    2     6401    -4    -5     T
     1699  0.2900004E+03  0.16900E-03    2     6403    -4    -5     T
     1700  0.2900006E+03  0.21970E-03    2     6405    -4    -5     T
     1701  0.2900009E+03  0.28561E-03    2     6407    -4    -5     T
     1702  0.2900013E+03  0.37129E-03    2     6409    -4    -5     T
     1703  0.2900018E+03  0.48268E-03    2     6411    -4    -5     T
     1704  0.2900024E+03  0.62748E-03    2     6413    -4    -5     T
     1705  0.2900032E+03  0.81573E-03    2     6415    -4    -5     T
     1706  0.2900043E+03  0.10604E-02    2     6417    -4    -5     T
     1707  0.2900056E+03  0.13786E-02    2     6419    -4    -5     T
     1708  0.2900074E+03  0.17922E-02    2     6421    -4    -5     T
     1709  0.2900098E+03  0.23298E-02    2     6423    -4    -5     T
     1710  0.2900128E+03  0.30287E-02    2     6425    -4    -5     T
     1711  0.2900167E+03  0.39374E-02    2     6427    -4    -5     T
     1712  0.2900218E+03  0.51186E-02    2     6429    -4    -5     T
     1713  0.2900285E+03  0.66542E-02    2     6431    -4    -5     T
     1714  0.2900372E+03  0.86504E-02    2     6433    -4    -5     T
     1715  0.2900484E+03  0.11246E-01    2     6435    -4    -5     T
     1716  0.2900630E+03  0.14619E-01    2     6437    -4    -5     T
     1717  0.2900820E+03  0.19005E-01    2     6439    -4    -5     T
     1718  0.2901067E+03  0.24706E-01    2     6441    -4    -5     T
     1719  0.2901388E+03  0.32118E-01    2     6443    -4    -5     T
     1720  0.2901806E+03  0.41754E-01    2     6445    -4    -5     T
     1721  0.2902349E+03  0.54280E-01    2     6447    -4    -5     T
     1722  0.2903054E+03  0.70564E-01    2     6449    -4    -5     T
     1723  0.2903972E+03  0.91733E-01    2     6451    -4    -5     T
     1724  0.2905164E+03  0.11925E+00    2     6453    -4    -5     T
     1725  0.2906715E+03  0.15503E+00    2     6455    -4    -5     T
     1726  0.2908730E+03  0.20154E+00    2     6457    -4    -5     T
     1727  0.2911350E+03  0.26200E+00    2     6459    -4    -5     T
     1728  0.2914756E+03  0.34060E+00    2     6461    -4    -5     T
     1729  0.2919184E+03  0.44278E+00    2     6463    -4    -5     T
     1730  0.2924940E+03  0.57561E+00    2     6465    -4    -5     T
     1731  0.2932446E+03  0.75060E+00    2     6467    -4    -5     T
     1732  0.2942096E+03  0.96506E+00    2     6469    -4    -5     T
     1733  0.2953677E+03  0.11581E+01    2     6471    -4    -5     T
     1734  0.2969118E+03  0.15441E+01    2     6473    -4    -5     T
     1735  0.3000000E+03  0.30882E+01    2     6475    -4    -5     T
     1736  0.3025000E+03  0.25000E+01    2     6477    -4    -5     T
     1737  0.3062500E+03  0.37500E+01    2     6479    -4    -5     T
     1738  0.3100000E+03  0.37500E+01    2     6481    -4    -5     T
     1739  0.3150000E+03  0.50000E+01    2     6483    -4    -5     T
     1740  0.3200000E+03  0.50000E+01    2     6485    -4    -5     T
     1741  0.3200001E+03  0.10000E-03    2     6487    -4    -5     T
     1742  0.3200002E+03  0.13000E-03    2     6489    -4    -5     T
     1743  0.3200004E+03  0.16900E-03    2     6491    -4    -5     T
     1744  0.3200006E+03  0.21970E-03    2     6493    -4    -5     T
     1745  0.3200009E+03  0.28561E-03    2     6495    -4    -5     T
     1746  0.3200013E+03  0.37129E-03    2     6497    -4    -5     T
     1747  0.3200018E+03  0.48268E-03    2     6499    -4    -5     T
     1748  0.3200024E+03  0.62748E-03    2     6501    -4    -5     T
     1749  0.3200032E+03  0.81573E-03    2     6503    -4    -5     T
     1750  0.3200043E+03  0.10604E-02    2     6505    -4    -5     T
     1751  0.3200056E+03  0.13786E-02    2     6507    -4    -5     T
     1752  0.3200074E+03  0.17922E-02    2     6509    -4    -5     T
     1753  0.3200098E+03  0.23298E-02    2     6511    -4    -5     T
     1754  0.3200128E+03  0.30287E-02    2     6513    -4    -5     T
     1755  0.3200167E+03  0.39374E-02    2     6515    -4    -5     T
     1756  0.3200218E+03  0.51186E-02    2     6517    -4    -5     T
     1757  0.3200285E+03  0.66542E-02    2     6519    -4    -5     T
     1758  0.3200372E+03  0.86504E-02    2     6521    -4    -5     T
     1759  0.3200484E+03  0.11246E-01    2     6523    -4    -5     T
     1760  0.3200630E+03  0.14619E-01    2     6525    -4    -5     T
     1761  0.3200820E+03  0.19005E-01    2     6527    -4    -5     T
     1762  0.3201067E+03  0.24706E-01    2     6529    -4    -5     T
     1763  0.3201388E+03  0.32118E-01    2     6531    -4    -5     T
     1764  0.3201806E+03  0.41754E-01    2     6533    -4    -5     T
     1765  0.3202349E+03  0.54280E-01    2     6535    -4    -5     T
     1766  0.3203054E+03  0.70564E-01    2     6537    -4    -5     T
     1767  0.3203972E+03  0.91733E-01    2     6539    -4    -5     T
     1768  0.3205164E+03  0.11925E+00    2     6541    -4    -5     T
     1769  0.3206715E+03  0.15503E+00    2     6543    -4    -5     T
     1770  0.3208730E+03  0.20154E+00    2     6545    -4    -5     T
     1771  0.3211350E+03  0.26200E+00    2     6547    -4    -5     T
     1772  0.3214756E+03  0.34060E+00    2     6549    -4    -5     T
     1773  0.3219184E+03  0.44278E+00    2     6551    -4    -5     T
     1774  0.3224940E+03  0.57561E+00    2     6553    -4    -5     T
     1775  0.3232446E+03  0.75060E+00    2     6555    -4    -5     T
     1776  0.3242096E+03  0.96506E+00    2     6557    -4    -5     T
     1777  0.3253677E+03  0.11581E+01    2     6559    -4    -5     T
     1778  0.3269118E+03  0.15441E+01    2     6561    -4    -5     T
     1779  0.3300000E+03  0.30882E+01    2     6563    -4    -5     T
     1780  0.3300001E+03  0.10000E-03    2     6565    -4    -5     T
     1781  0.3300002E+03  0.13000E-03    2     6567    -4    -5     T
     1782  0.3300004E+03  0.16900E-03    2     6569    -4    -5     T
     1783  0.3300006E+03  0.21970E-03    2     6571    -4    -5     T
     1784  0.3300009E+03  0.28561E-03    2     6573    -4    -5     T
     1785  0.3300013E+03  0.37129E-03    2     6575    -4    -5     T
     1786  0.3300018E+03  0.48268E-03    2     6577    -4    -5     T
     1787  0.3300024E+03  0.62748E-03    2     6579    -4    -5     T
     1788  0.3300032E+03  0.81573E-03    2     6581    -4    -5     T
     1789  0.3300043E+03  0.10604E-02    2     6583    -4    -5     T
     1790  0.3300056E+03  0.13786E-02    2     6585    -4    -5     T
     1791  0.3300074E+03  0.17922E-02    2     6587    -4    -5     T
     1792  0.3300098E+03  0.23298E-02    2     6589    -4    -5     T
     1793  0.3300128E+03  0.30287E-02    2     6591    -4    -5     T
     1794  0.3300167E+03  0.39374E-02    2     6593    -4    -5     T
     1795  0.3300218E+03  0.51186E-02    2     6595    -4    -5     T
     1796  0.3300285E+03  0.66542E-02    2     6597    -4    -5     T
     1797  0.3300372E+03  0.86504E-02    2     6599    -4    -5     T
     1798  0.3300484E+03  0.11246E-01    2     6601    -4    -5     T
     1799  0.3300630E+03  0.14619E-01    2     6603    -4    -5     T
     1800  0.3300820E+03  0.19005E-01    2     6605    -4    -5     T
     1801  0.3301067E+03  0.24706E-01    2     6607    -4    -5     T
     1802  0.3301388E+03  0.32118E-01    2     6609    -4    -5     T
     1803  0.3301806E+03  0.41754E-01    2     6611    -4    -5     T
     1804  0.3302349E+03  0.54280E-01    2     6613    -4    -5     T
     1805  0.3303054E+03  0.70564E-01    2     6615    -4    -5     T
     1806  0.3303972E+03  0.91733E-01    2     6617    -4    -5     T
     1807  0.3305164E+03  0.11925E+00    2     6619    -4    -5     T
     1808  0.3306715E+03  0.15503E+00    2     6621    -4    -5     T
     1809  0.3308730E+03  0.20154E+00    2     6623    -4    -5     T
     1810  0.3311350E+03  0.26200E+00    2     6625    -4    -5     T
     1811  0.3314756E+03  0.34060E+00    2     6627    -4    -5     T
     1812  0.3319184E+03  0.44278E+00    2     6629    -4    -5     T
     1813  0.3324940E+03  0.57561E+00    2     6631    -4    -5     T
     1814  0.3332446E+03  0.75060E+00    2     6633    -4    -5     T
     1815  0.3342096E+03  0.96506E+00    2     6635    -4    -5     T
     1816  0.3353677E+03  0.11581E+01    2     6637    -4    -5     T
     1817  0.3369118E+03  0.15441E+01    2     6639    -4    -5     T
     1818  0.3400000E+03  0.30882E+01    2     6641    -4    -5     T
     1819  0.3425000E+03  0.25000E+01    2     6643    -4    -5     T
     1820  0.3462500E+03  0.37500E+01    2     6645    -4    -5     T
     1821  0.3500000E+03  0.37500E+01    2     6647    -4    -5     T
     1822  0.3550000E+03  0.50000E+01    2     6649    -4    -5     T
     1823  0.3600000E+03  0.50000E+01    2     6651    -4    -5     T
     1824  0.3600001E+03  0.10000E-03    2     6653    -4    -5     T
     1825  0.3600002E+03  0.13000E-03    2     6655    -4    -5     T
     1826  0.3600004E+03  0.16900E-03    2     6657    -4    -5     T
     1827  0.3600006E+03  0.21970E-03    2     6659    -4    -5     T
     1828  0.3600009E+03  0.28561E-03    2     6661    -4    -5     T
     1829  0.3600013E+03  0.37129E-03    2     6663    -4    -5     T
     1830  0.3600018E+03  0.48268E-03    2     6665    -4    -5     T
     1831  0.3600024E+03  0.62748E-03    2     6667    -4    -5     T
     1832  0.3600032E+03  0.81573E-03    2     6669    -4    -5     T
     1833  0.3600043E+03  0.10604E-02    2     6671    -4    -5     T
     1834  0.3600056E+03  0.13786E-02    2     6673    -4    -5     T
     1835  0.3600074E+03  0.17922E-02    2     6675    -4    -5     T
     1836  0.3600098E+03  0.23298E-02    2     6677    -4    -5     T
     1837  0.3600128E+03  0.30287E-02    2     6679    -4    -5     T
     1838  0.3600167E+03  0.39374E-02    2     6681    -4    -5     T
     1839  0.3600218E+03  0.51186E-02    2     6683    -4    -5     T
     1840  0.3600285E+03  0.66542E-02    2     6685    -4    -5     T
     1841  0.3600372E+03  0.86504E-02    2     6687    -4    -5     T
     1842  0.3600484E+03  0.11246E-01    2     6689    -4    -5     T
     1843  0.3600630E+03  0.14619E-01    2     6691    -4    -5     T
     1844  0.3600820E+03  0.19005E-01    2     6693    -4    -5     T
     1845  0.3601067E+03  0.24706E-01    2     6695    -4    -5     T
     1846  0.3601388E+03  0.32118E-01    2     6697    -4    -5     T
     1847  0.3601806E+03  0.41754E-01    2     6699    -4    -5     T
     1848  0.3602349E+03  0.54280E-01    2     6701    -4    -5     T
     1849  0.3603054E+03  0.70564E-01    2     6703    -4    -5     T
     1850  0.3603972E+03  0.91733E-01    2     6705    -4    -5     T
     1851  0.3605164E+03  0.11925E+00    2     6707    -4    -5     T
     1852  0.3606715E+03  0.15503E+00    2     6709    -4    -5     T
     1853  0.3608730E+03  0.20154E+00    2     6711    -4    -5     T
     1854  0.3611350E+03  0.26200E+00    2     6713    -4    -5     T
     1855  0.3614756E+03  0.34060E+00    2     6715    -4    -5     T
     1856  0.3619184E+03  0.44278E+00    2     6717    -4    -5     T
     1857  0.3624940E+03  0.57561E+00    2     6719    -4    -5     T
     1858  0.3632446E+03  0.75060E+00    2     6721    -4    -5     T
     1859  0.3642096E+03  0.96506E+00    2     6723    -4    -5     T
     1860  0.3653677E+03  0.11581E+01    2     6725    -4    -5     T
     1861  0.3669118E+03  0.15441E+01    2     6727    -4    -5     T
     1862  0.3700000E+03  0.30882E+01    2     6729    -4    -5     T
     1863  0.3725000E+03  0.25000E+01    2     6731    -4    -5     T
     1864  0.3762500E+03  0.37500E+01    2     6733    -4    -5     T
     1865  0.3800000E+03  0.37500E+01    2     6735    -4    -5     T
     1866  0.3850000E+03  0.50000E+01    2     6737    -4    -5     T
     1867  0.3900000E+03  0.50000E+01    2     6739    -4    -5     T
     1868  0.3950000E+03  0.50000E+01    2     6741    -4    -5     T
     1869  0.4000000E+03  0.50000E+01    2     6743    -4    -5     T
     1870  0.4100000E+03  0.10000E+02    2     6745    -4    -5     T
end
