 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         94.6097     -295.79  0.6120 -0.480E+00      -2152.16  0.4457  0.228E-02      -1360.47  0.4839  0.117E-03      -1361.07  0.4839 -0.976E-03
         95.3797     -272.61  0.6171 -0.480E+00      -2151.98  0.4457  0.228E-02      -1360.51  0.4839  0.118E-03      -1360.80  0.4839 -0.976E-03
         96.1498     -249.89  0.6220 -0.480E+00      -2151.80  0.4457  0.228E-02      -1360.54  0.4839  0.119E-03      -1360.54  0.4839 -0.977E-03
         97.1123     -230.19  0.6265 -0.480E+00      -2151.58  0.4457  0.228E-02      -1360.58  0.4839  0.121E-03      -1360.21  0.4840 -0.977E-03
         98.0749     -211.28  0.6310 -0.480E+00      -2151.36  0.4457  0.228E-02      -1360.62  0.4839  0.122E-03      -1359.89  0.4840 -0.978E-03
         99.0374     -196.50  0.6345 -0.480E+00      -2151.13  0.4457  0.228E-02      -1360.67  0.4839  0.123E-03      -1359.56  0.4840 -0.978E-03
        100.0000     -183.10  0.6378 -0.480E+00      -2150.92  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.979E-03
        100.0001     -183.44  0.6378 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.108E-02
        100.0002     -183.25  0.6378 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.108E-02
        100.0004     -183.20  0.6378 -0.144E+01      -2150.91  0.4457  0.228E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.108E-02
        100.0006     -183.00  0.6379 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.108E-02
        100.0009     -182.80  0.6379 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.108E-02
        100.0013     -182.51  0.6380 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.108E-02
        100.0018     -182.14  0.6381 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.108E-02
        100.0024     -181.66  0.6382 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.846E-03
        100.0032     -181.05  0.6384 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.901E-03
        100.0043     -180.25  0.6386 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.943E-03
        100.0056     -179.23  0.6388 -0.144E+01      -2150.91  0.4457  0.228E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.976E-03
        100.0074     -177.91  0.6392 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.100E-02
        100.0098     -176.23  0.6396 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.956E-03
        100.0128     -174.08  0.6401 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.985E-03
        100.0167     -171.37  0.6408 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.24  0.4840 -0.970E-03
        100.0218     -167.95  0.6417 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.23  0.4840 -0.967E-03
        100.0285     -163.72  0.6428 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.23  0.4840 -0.972E-03
        100.0372     -158.52  0.6441 -0.144E+01      -2150.91  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.23  0.4840 -0.980E-03
        100.0484     -152.26  0.6457 -0.144E+01      -2150.90  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.22  0.4840 -0.978E-03
        100.0630     -145.08  0.6475 -0.144E+01      -2150.90  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.22  0.4840 -0.982E-03
        100.0820     -137.08  0.6496 -0.144E+01      -2150.90  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.21  0.4840 -0.982E-03
        100.1067     -128.26  0.6520 -0.144E+01      -2150.89  0.4457  0.227E-02      -1360.71  0.4839  0.124E-03      -1359.21  0.4840 -0.981E-03
        100.1388     -119.02  0.6544 -0.144E+01      -2150.88  0.4457  0.227E-02      -1360.72  0.4839  0.124E-03      -1359.20  0.4840 -0.982E-03
        100.1806     -110.00  0.6568 -0.144E+01      -2150.88  0.4457  0.227E-02      -1360.72  0.4839  0.124E-03      -1359.18  0.4840 -0.980E-03
        100.2349     -100.96  0.6592 -0.144E+01      -2150.86  0.4457  0.227E-02      -1360.72  0.4839  0.125E-03      -1359.16  0.4840 -0.979E-03
        100.3054      -91.61  0.6617 -0.144E+01      -2150.85  0.4457  0.227E-02      -1360.72  0.4839  0.125E-03      -1359.14  0.4840 -0.978E-03
        100.3972      -82.69  0.6641 -0.144E+01      -2150.83  0.4457  0.227E-02      -1360.73  0.4839  0.125E-03      -1359.11  0.4840 -0.978E-03
        100.5164      -73.00  0.6667 -0.144E+01      -2150.80  0.4457  0.227E-02      -1360.73  0.4839  0.125E-03      -1359.07  0.4840 -0.979E-03
        100.6715      -63.37  0.6691 -0.144E+01      -2150.76  0.4457  0.227E-02      -1360.74  0.4839  0.125E-03      -1359.02  0.4840 -0.979E-03
        100.8730      -53.48  0.6716 -0.144E+01      -2150.72  0.4457  0.227E-02      -1360.75  0.4839  0.125E-03      -1358.95  0.4840 -0.979E-03
        101.1350      -43.67  0.6740 -0.144E+01      -2150.66  0.4457  0.227E-02      -1360.76  0.4839  0.126E-03      -1358.86  0.4840 -0.980E-03
        101.4756      -35.00  0.6763 -0.144E+01      -2150.58  0.4457  0.227E-02      -1360.78  0.4839  0.126E-03      -1358.75  0.4840 -0.980E-03
        101.8162      -27.82  0.6780 -0.144E+01      -2150.50  0.4457  0.227E-02      -1360.79  0.4839  0.127E-03      -1358.64  0.4841 -0.980E-03
        102.1568      -22.07  0.6793 -0.144E+01      -2150.43  0.4457  0.227E-02      -1360.81  0.4839  0.127E-03      -1358.52  0.4841 -0.980E-03
        102.4974      -16.47  0.6804 -0.144E+01      -2150.35  0.4457  0.227E-02      -1360.82  0.4839  0.127E-03      -1358.41  0.4841 -0.980E-03
        102.9402      -12.02  0.6814 -0.144E+01      -2150.25  0.4457  0.227E-02      -1360.84  0.4839  0.128E-03      -1358.27  0.4841 -0.980E-03
        103.3829       -7.99  0.6821 -0.144E+01      -2150.15  0.4457  0.227E-02      -1360.87  0.4839  0.129E-03      -1358.12  0.4841 -0.981E-03
        103.8257       -4.96  0.6826 -0.144E+01      -2150.05  0.4457  0.227E-02      -1360.89  0.4839  0.129E-03      -1357.97  0.4841 -0.981E-03
        103.9733       -4.16  0.6828 -0.144E+01      -2150.02  0.4457  0.227E-02      -1360.89  0.4839  0.129E-03      -1357.93  0.4841 -0.981E-03
        104.1652       -3.58  0.6828 -0.144E+01      -2149.98  0.4457  0.227E-02      -1360.90  0.4839  0.130E-03      -1357.86  0.4841 -0.981E-03
        104.4146       -1.26  0.6831 -0.144E+01      -2149.92  0.4457  0.227E-02      -1360.92  0.4839  0.130E-03      -1357.78  0.4841 -0.982E-03
        104.5227       -1.53  0.6831 -0.144E+01      -2149.90  0.4457  0.227E-02      -1360.92  0.4839  0.130E-03      -1357.75  0.4841 -0.982E-03
        104.6632       -1.95  0.6830 -0.144E+01      -2149.87  0.4457  0.227E-02      -1360.93  0.4839  0.130E-03      -1357.70  0.4841 -0.982E-03
        104.8459       -0.96  0.6831 -0.144E+01      -2149.83  0.4457  0.227E-02      -1360.94  0.4839  0.131E-03      -1357.64  0.4841 -0.981E-03
        104.8723       -1.10  0.6831 -0.144E+01      -2149.82  0.4457  0.227E-02      -1360.94  0.4839  0.131E-03      -1357.63  0.4841 -0.982E-03
        104.9066       -1.08  0.6831 -0.144E+01      -2149.81  0.4457  0.227E-02      -1360.94  0.4839  0.131E-03      -1357.62  0.4841 -0.984E-03
        104.9512       -1.19  0.6831 -0.144E+01      -2149.80  0.4457  0.227E-02      -1360.94  0.4839  0.131E-03      -1357.61  0.4841 -0.980E-03
        105.0091       -1.40  0.6831 -0.144E+01      -2149.79  0.4457  0.227E-02      -1360.94  0.4839  0.131E-03      -1357.59  0.4841 -0.981E-03
        105.0845        0.00  0.6832 -0.150E+01      -2149.78  0.4457  0.227E-02      -1360.95  0.4839  0.131E-03      -1357.56  0.4841 -0.981E-03
        105.1172       -0.96  0.6831 -0.144E+01      -2149.77  0.4457  0.227E-02      -1360.95  0.4839  0.131E-03      -1357.55  0.4841 -0.983E-03
        105.1596       -0.31  0.6832 -0.144E+01      -2149.76  0.4457  0.227E-02      -1360.95  0.4839  0.131E-03      -1357.54  0.4841 -0.982E-03
        105.1780       -0.27  0.6832 -0.144E+01      -2149.75  0.4457  0.227E-02      -1360.95  0.4839  0.131E-03      -1357.53  0.4841 -0.979E-03
        105.2019        0.07  0.6832 -0.144E+01      -2149.75  0.4457  0.227E-02      -1360.95  0.4839  0.131E-03      -1357.52  0.4841 -0.984E-03
        105.2123        0.00  0.6831 -0.140E+01      -2149.75  0.4457  0.227E-02      -1360.95  0.4839  0.131E-03      -1357.52  0.4841 -0.983E-03
        105.2226        0.00  0.6831 -0.145E+01      -2149.74  0.4457  0.227E-02      -1360.95  0.4839  0.131E-03      -1357.52  0.4841 -0.983E-03
        105.2361        0.00  0.6831 -0.143E+01      -2149.74  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.51  0.4841 -0.984E-03
        105.2536        0.00  0.6831 -0.143E+01      -2149.74  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.51  0.4841 -0.982E-03
        105.2612        0.00  0.6832 -0.146E+01      -2149.74  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.51  0.4841 -0.986E-03
        105.2711        0.00  0.6831 -0.142E+01      -2149.73  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.50  0.4841 -0.978E-03
        105.2839        0.00  0.6831 -0.142E+01      -2149.73  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.50  0.4841 -0.979E-03
        105.3006        0.00  0.6831 -0.142E+01      -2149.73  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.49  0.4841 -0.977E-03
        105.3078        0.00  0.6832 -0.146E+01      -2149.72  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.49  0.4841 -0.981E-03
        105.3172        0.00  0.6831 -0.141E+01      -2149.72  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.49  0.4841 -0.973E-03
        105.3294        0.00  0.6831 -0.142E+01      -2149.72  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.48  0.4841 -0.986E-03
        105.3453        0.00  0.6831 -0.142E+01      -2149.72  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.48  0.4841 -0.981E-03
        105.3522        0.00  0.6832 -0.145E+01      -2149.72  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.48  0.4841 -0.976E-03
        105.3611        0.00  0.6831 -0.141E+01      -2149.71  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.47  0.4841 -0.984E-03
        105.3727        0.00  0.6831 -0.141E+01      -2149.71  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.47  0.4841 -0.981E-03
        105.3878        0.00  0.6831 -0.141E+01      -2149.71  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.46  0.4841 -0.985E-03
        105.3944        0.00  0.6832 -0.145E+01      -2149.71  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.46  0.4841 -0.970E-03
        105.4029        0.00  0.6831 -0.140E+01      -2149.71  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.46  0.4841 -0.979E-03
        105.4140        0.00  0.6831 -0.141E+01      -2149.70  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.46  0.4841 -0.976E-03
        105.4284        0.00  0.6831 -0.141E+01      -2149.70  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.45  0.4841 -0.980E-03
        105.4346        0.00  0.6832 -0.144E+01      -2149.70  0.4457  0.227E-02      -1360.96  0.4839  0.131E-03      -1357.45  0.4841 -0.988E-03
        105.4427        0.00  0.6831 -0.140E+01      -2149.70  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.45  0.4841 -0.992E-03
        105.4532        0.00  0.6831 -0.141E+01      -2149.69  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.44  0.4841 -0.985E-03
        105.4669        0.00  0.6831 -0.140E+01      -2149.69  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.44  0.4841 -0.986E-03
        105.4729        0.00  0.6832 -0.144E+01      -2149.69  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.44  0.4841 -0.983E-03
        105.4806        0.00  0.6831 -0.140E+01      -2149.69  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.43  0.4841 -0.987E-03
        105.4906        0.00  0.6831 -0.140E+01      -2149.69  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.43  0.4841 -0.980E-03
        105.5037        0.00  0.6831 -0.140E+01      -2149.68  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.43  0.4841 -0.981E-03
        105.5093        0.00  0.6832 -0.144E+01      -2149.68  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.42  0.4841 -0.978E-03
        105.5167        0.00  0.6831 -0.139E+01      -2149.68  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.42  0.4841 -0.982E-03
        105.5262        0.00  0.6831 -0.140E+01      -2149.68  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.42  0.4841 -0.975E-03
        105.5386        0.00  0.6831 -0.140E+01      -2149.67  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.42  0.4841 -0.988E-03
        105.5440        0.00  0.6832 -0.144E+01      -2149.67  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.41  0.4841 -0.973E-03
        105.5510        0.00  0.6831 -0.139E+01      -2149.67  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.41  0.4841 -0.977E-03
        105.5601        0.00  0.6831 -0.139E+01      -2149.67  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.41  0.4841 -0.986E-03
        105.5719        0.00  0.6831 -0.139E+01      -2149.67  0.4457  0.227E-02      -1360.97  0.4839  0.131E-03      -1357.40  0.4841 -0.983E-03
        105.5770        0.00  0.6832 -0.143E+01      -2149.67  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.40  0.4841 -0.997E-03
        105.5837        0.00  0.6831 -0.138E+01      -2149.66  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.40  0.4841 -0.972E-03
        105.5923        0.00  0.6831 -0.139E+01      -2149.66  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.40  0.4841 -0.981E-03
        105.6036        0.00  0.6831 -0.139E+01      -2149.66  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.39  0.4841 -0.978E-03
        105.6085        0.00  0.6832 -0.143E+01      -2149.66  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.39  0.4841 -0.992E-03
        105.6148        0.00  0.6831 -0.138E+01      -2149.66  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.39  0.4841 -0.990E-03
        105.6230        0.00  0.6831 -0.139E+01      -2149.66  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.39  0.4841 -0.975E-03
        105.6338        0.00  0.6831 -0.139E+01      -2149.65  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.38  0.4841 -0.986E-03
        105.6384        0.00  0.6832 -0.143E+01      -2149.65  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.38  0.4841 -0.987E-03
        105.6444        0.00  0.6831 -0.138E+01      -2149.65  0.4457  0.227E-02      -1360.97  0.4839  0.132E-03      -1357.38  0.4841 -0.985E-03
        105.6523        0.00  0.6831 -0.139E+01      -2149.65  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.38  0.4841 -0.989E-03
        105.6625        0.00  0.6831 -0.139E+01      -2149.65  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.38  0.4841 -0.981E-03
        105.6669        0.00  0.6832 -0.143E+01      -2149.65  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.37  0.4841 -0.983E-03
        105.6726        0.00  0.6831 -0.137E+01      -2149.65  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.37  0.4841 -0.980E-03
        105.6801        0.00  0.6831 -0.138E+01      -2149.64  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.37  0.4841 -0.984E-03
        105.6898        0.00  0.6831 -0.138E+01      -2149.64  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.37  0.4841 -0.976E-03
        105.6940        0.00  0.6832 -0.143E+01      -2149.64  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.36  0.4841 -0.977E-03
        105.6995        0.00  0.6831 -0.137E+01      -2149.64  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.36  0.4841 -0.975E-03
        105.7066        0.00  0.6831 -0.138E+01      -2149.64  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.36  0.4841 -0.979E-03
        105.7159        0.00  0.6831 -0.138E+01      -2149.64  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.36  0.4841 -0.987E-03
        105.7199        0.00  0.6832 -0.143E+01      -2149.63  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.36  0.4841 -0.972E-03
        105.7251        0.00  0.6832 -0.137E+01      -2149.63  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.35  0.4841 -0.998E-03
        105.7318        0.00  0.6831 -0.138E+01      -2149.63  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.35  0.4841 -0.974E-03
        105.7406        0.00  0.6831 -0.138E+01      -2149.63  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.35  0.4841 -0.982E-03
        105.7521        0.00  0.6831 -0.138E+01      -2149.63  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.35  0.4841 -0.980E-03
        105.7635        0.00  0.6831 -0.138E+01      -2149.63  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.34  0.4841 -0.980E-03
        105.7750        0.00  0.6831 -0.138E+01      -2149.62  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.34  0.4841 -0.980E-03
        105.7864        0.00  0.6831 -0.138E+01      -2149.62  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.33  0.4841 -0.980E-03
        105.7902        0.00  0.6832 -0.143E+01      -2149.62  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.33  0.4841 -0.967E-03
        105.7952        0.00  0.6832 -0.136E+01      -2149.62  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.33  0.4841 -0.994E-03
        105.8016        0.00  0.6831 -0.137E+01      -2149.62  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.33  0.4841 -0.991E-03
        105.8100        0.00  0.6831 -0.137E+01      -2149.62  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.33  0.4841 -0.977E-03
        105.8136        0.00  0.6832 -0.142E+01      -2149.62  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.33  0.4841 -0.100E-02
        105.8183        0.00  0.6832 -0.136E+01      -2149.61  0.4457  0.227E-02      -1360.98  0.4839  0.132E-03      -1357.32  0.4841 -0.989E-03
        105.8245        0.00  0.6831 -0.137E+01      -2149.61  0.4457  0.227E-02      -1360.99  0.4839  0.132E-03      -1357.32  0.4841 -0.987E-03
        105.8325        0.00  0.6831 -0.137E+01      -2149.61  0.4457  0.227E-02      -1360.99  0.4839  0.132E-03      -1357.32  0.4841 -0.990E-03
