 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:22:26
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   6   -50.0000    -463.536 0.5810   0.4393E-02  0.1633E-03 -0.6628E-01  0.0000E+00      -1  -0.133E+00   20.00
   7   -60.0000    -583.646 0.5543   0.6435E-02  0.1353E-03 -0.7257E-01  0.0000E+00      -1  -0.145E+00   20.00
   8   -70.0000    -713.057 0.5384   0.4280E-02  0.1159E-03 -0.7471E-01  0.0000E+00      -1  -0.149E+00   20.00
   9   -80.0000    -928.504 0.5162   0.2349E-02  0.9180E-04 -0.7138E-01  0.0000E+00      -1  -0.143E+00   20.00
  10   -90.0000   -1318.044 0.4867   0.1056E-02  0.6558E-04 -0.6004E-01  0.0000E+00      -1  -0.120E+00   20.00
  11  -100.0000   -2046.395 0.4497   0.3542E-03  0.4073E-04 -0.3979E-01  0.0000E+00      -1  -0.796E-01   20.00
  12  -110.0000   -3224.424 0.4135   0.1093E-03  0.2392E-04 -0.1758E-01  0.0000E+00      -1  -0.352E-01   20.00
  13  -120.0000   -4128.082 0.3951   0.5776E-04  0.1780E-04 -0.4679E-02  0.0000E+00      -1  -0.936E-02   20.00
  14  -130.0000   -4442.841 0.3900   0.4852E-04  0.1636E-04 -0.1165E-02  0.0000E+00      -1  -0.233E-02   20.00
  15  -140.0000   -4562.237 0.3880   0.4500E-04  0.1581E-04 -0.5144E-03  0.0000E+00      -1  -0.103E-02   20.00
  16  -150.0000   -4649.213 0.3866   0.4241E-04  0.1541E-04 -0.4012E-03  0.0000E+00      -1  -0.802E-03   20.00
  17  -160.0000   -4731.142 0.3852   0.3996E-04  0.1502E-04 -0.3552E-03  0.0000E+00      -1  -0.710E-03   20.00
  18  -170.0000   -4806.584 0.3839   0.3770E-04  0.1467E-04 -0.2840E-03  0.0000E+00      -1  -0.568E-03   20.00
  19  -180.0000   -4860.639 0.3831   0.3609E-04  0.1442E-04 -0.1607E-03  0.0000E+00      -1  -0.321E-03   20.00
  20  -190.0000   -4874.280 0.3829   0.3588E-04  0.1438E-04  0.2509E-04  0.0000E+00      -1   0.502E-04   20.00
  21  -200.0000   -4827.209 0.3836   0.3709E-04  0.1458E-04  0.2980E-03  0.0000E+00      -1   0.596E-03   20.00
  22  -210.0000   -4699.077 0.3857   0.4092E-04  0.1517E-04  0.6115E-03  0.0000E+00      -1   0.122E-02   20.00
  23  -220.0000   -4514.549 0.3888   0.4643E-04  0.1603E-04  0.8673E-03  0.0000E+00      -1   0.173E-02   20.00
  24  -230.0000   -4308.180 0.3922   0.5260E-04  0.1699E-04  0.1042E-02  0.0000E+00      -1   0.208E-02   20.00
  25  -240.0000   -4098.732 0.3957   0.5887E-04  0.1797E-04  0.1163E-02  0.0000E+00      -1   0.233E-02   20.00
  26  -250.0000   -3892.626 0.3991   0.6503E-04  0.1893E-04  0.1259E-02  0.0000E+00      -1   0.252E-02   20.00
  27  -260.0000   -3698.775 0.4031   0.7681E-04  0.2029E-04  0.1358E-02  0.0000E+00      -1   0.272E-02   20.00
  28  -270.0000   -3518.705 0.4071   0.8915E-04  0.2167E-04  0.1461E-02  0.0000E+00      -1   0.292E-02   20.00
  29  -280.0000   -3349.506 0.4108   0.1008E-03  0.2296E-04  0.1561E-02  0.0000E+00      -1   0.312E-02   20.00
  30  -290.0000   -3188.081 0.4143   0.1118E-03  0.2420E-04  0.1658E-02  0.0000E+00      -1   0.332E-02   20.00
  31  -300.0000   -3033.408 0.4179   0.1242E-03  0.2548E-04  0.1770E-02  0.0000E+00      -1   0.354E-02   20.00
  32  -310.0000   -2888.254 0.4220   0.1468E-03  0.2728E-04  0.1889E-02  0.0000E+00      -1   0.378E-02   20.00
  33  -320.0000   -2754.466 0.4259   0.1677E-03  0.2894E-04  0.1999E-02  0.0000E+00      -1   0.400E-02   20.00
  34  -330.0000   -2628.942 0.4295   0.1873E-03  0.3050E-04  0.2093E-02  0.0000E+00      -1   0.419E-02   20.00
  35  -340.0000   -2510.283 0.4329   0.2058E-03  0.3198E-04  0.2164E-02  0.0000E+00      -1   0.433E-02   20.00
  36  -350.0000   -2399.036 0.4363   0.2272E-03  0.3352E-04  0.2203E-02  0.0000E+00      -1   0.441E-02   20.00
  37  -360.0000   -2298.589 0.4401   0.2625E-03  0.3552E-04  0.2194E-02  0.0000E+00      -1   0.439E-02   20.00
  38  -370.0000   -2210.370 0.4435   0.2934E-03  0.3728E-04  0.2123E-02  0.0000E+00      -1   0.425E-02   20.00
  39  -380.0000   -2132.867 0.4464   0.3206E-03  0.3882E-04  0.1996E-02  0.0000E+00      -1   0.399E-02   20.00
  40  -390.0000   -2065.130 0.4489   0.3443E-03  0.4017E-04  0.1826E-02  0.0000E+00      -1   0.365E-02   20.00
  41  -400.0000   -2006.278 0.4512   0.3650E-03  0.4134E-04  0.1632E-02  0.0000E+00      -1   0.326E-02   20.00
  42  -410.0000   -1955.319 0.4531   0.3829E-03  0.4236E-04  0.1434E-02  0.0000E+00      -1   0.287E-02   20.00
  43  -420.0000   -1911.246 0.4548   0.4012E-03  0.4331E-04  0.1224E-02  0.0000E+00      -1   0.245E-02   20.00
  44  -430.0000   -1874.478 0.4566   0.4298E-03  0.4447E-04  0.1023E-02  0.0000E+00      -1   0.205E-02   20.00
  45  -440.0000   -1843.328 0.4581   0.4540E-03  0.4544E-04  0.8691E-03  0.0000E+00      -1   0.174E-02   20.00
  46  -450.0000   -1816.032 0.4595   0.4752E-03  0.4630E-04  0.7586E-03  0.0000E+00      -1   0.152E-02   20.00
  47  -460.0000   -1791.315 0.4607   0.4945E-03  0.4708E-04  0.6845E-03  0.0000E+00      -1   0.137E-02   20.00
  48  -470.0000   -1768.294 0.4618   0.5124E-03  0.4780E-04  0.6380E-03  0.0000E+00      -1   0.128E-02   20.00
  49  -480.0000   -1746.382 0.4629   0.5294E-03  0.4849E-04  0.6105E-03  0.0000E+00      -1   0.122E-02   20.00
  50  -490.0000   -1725.212 0.4639   0.5459E-03  0.4915E-04  0.5952E-03  0.0000E+00      -1   0.119E-02   20.00
  51  -500.0000   -1704.563 0.4649   0.5620E-03  0.4980E-04  0.5872E-03  0.0000E+00      -1   0.117E-02   20.00
  52  -510.0000   -1684.306 0.4659   0.5777E-03  0.5043E-04  0.5831E-03  0.0000E+00      -1   0.117E-02   20.00
  53  -520.0000   -1664.370 0.4669   0.5932E-03  0.5106E-04  0.5810E-03  0.0000E+00      -1   0.116E-02   20.00
  54  -530.0000   -1644.713 0.4678   0.6085E-03  0.5168E-04  0.5798E-03  0.0000E+00      -1   0.116E-02   20.00
  55  -540.0000   -1625.309 0.4688   0.6236E-03  0.5229E-04  0.5789E-03  0.0000E+00      -1   0.116E-02   20.00
  56  -550.0000   -1606.141 0.4697   0.6385E-03  0.5289E-04  0.5782E-03  0.0000E+00      -1   0.116E-02   20.00
  57  -560.0000   -1587.194 0.4707   0.6533E-03  0.5348E-04  0.5776E-03  0.0000E+00      -1   0.116E-02   20.00
  58  -570.0000   -1568.455 0.4716   0.6678E-03  0.5407E-04  0.5771E-03  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1549.910 0.4725   0.6823E-03  0.5465E-04  0.5767E-03  0.0000E+00      -1   0.115E-02   20.00
  60  -590.0000   -1531.547 0.4734   0.6965E-03  0.5523E-04  0.5764E-03  0.0000E+00      -1   0.115E-02   20.00
  61  -600.0000   -1513.392 0.4744   0.7166E-03  0.5591E-04  0.5760E-03  0.0000E+00      -1   0.115E-02   20.00
  62  -610.0000   -1495.525 0.4755   0.7469E-03  0.5677E-04  0.5750E-03  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1477.987 0.4766   0.7767E-03  0.5762E-04  0.5725E-03  0.0000E+00      -1   0.115E-02   20.00
  64  -630.0000   -1460.772 0.4777   0.8058E-03  0.5845E-04  0.5673E-03  0.0000E+00      -1   0.113E-02   20.00
  65  -640.0000   -1443.897 0.4787   0.8344E-03  0.5927E-04  0.5575E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -1427.401 0.4797   0.8624E-03  0.6006E-04  0.5405E-03  0.0000E+00      -1   0.108E-02   20.00
  67  -660.0000   -1411.353 0.4807   0.8896E-03  0.6084E-04  0.5131E-03  0.0000E+00      -1   0.103E-02   20.00
  68  -670.0000   -1395.854 0.4817   0.9159E-03  0.6159E-04  0.4719E-03  0.0000E+00      -1   0.944E-03   20.00
  69  -680.0000   -1381.036 0.4826   0.9410E-03  0.6230E-04  0.4130E-03  0.0000E+00      -1   0.826E-03   20.00
  70  -690.0000   -1367.062 0.4835   0.9647E-03  0.6298E-04  0.3332E-03  0.0000E+00      -1   0.666E-03   20.00
  71  -700.0000   -1354.114 0.4843   0.9866E-03  0.6361E-04  0.2299E-03  0.0000E+00      -1   0.460E-03   20.00
  72  -710.0000   -1342.385 0.4851   0.1006E-02  0.6417E-04  0.1025E-03  0.0000E+00      -1   0.205E-03   20.00
  73  -720.0000   -1332.062 0.4857   0.1024E-02  0.6467E-04 -0.4784E-04  0.0000E+00      -1  -0.957E-04   20.00
  74  -730.0000   -1323.308 0.4863   0.1039E-02  0.6509E-04 -0.2177E-03  0.0000E+00      -1  -0.435E-03   20.00
  75  -740.0000   -1316.246 0.4867   0.1051E-02  0.6543E-04 -0.4017E-03  0.0000E+00      -1  -0.803E-03   20.00
  76  -750.0000   -1310.950 0.4870   0.1060E-02  0.6569E-04 -0.5926E-03  0.0000E+00      -1  -0.119E-02   20.00
  77  -760.0000   -1307.432 0.4873   0.1066E-02  0.6586E-04 -0.7826E-03  0.0000E+00      -1  -0.157E-02   20.00
  78  -770.0000   -1305.643 0.4874   0.1069E-02  0.6595E-04 -0.9640E-03  0.0000E+00      -1  -0.193E-02   20.00
  79  -780.0000   -1305.481 0.4874   0.1069E-02  0.6596E-04 -0.1130E-02  0.0000E+00      -1  -0.226E-02   20.00
  80  -790.0000   -1306.792 0.4873   0.1067E-02  0.6589E-04 -0.1275E-02  0.0000E+00      -1  -0.255E-02   20.00
  81  -800.0000   -1309.393 0.4871   0.1062E-02  0.6577E-04 -0.1396E-02  0.0000E+00      -1  -0.279E-02   20.00
  82  -810.0000   -1313.084 0.4869   0.1056E-02  0.6559E-04 -0.1492E-02  0.0000E+00      -1  -0.298E-02   20.00
  83  -820.0000   -1317.663 0.4866   0.1048E-02  0.6537E-04 -0.1564E-02  0.0000E+00      -1  -0.313E-02   20.00
  84  -830.0000   -1322.940 0.4863   0.1039E-02  0.6511E-04 -0.1615E-02  0.0000E+00      -1  -0.323E-02   20.00
  85  -840.0000   -1328.748 0.4859   0.1030E-02  0.6483E-04 -0.1647E-02  0.0000E+00      -1  -0.329E-02   20.00
  86  -850.0000   -1334.947 0.4855   0.1019E-02  0.6453E-04 -0.1665E-02  0.0000E+00      -1  -0.333E-02   20.00
  87  -860.0000   -1341.425 0.4851   0.1008E-02  0.6422E-04 -0.1671E-02  0.0000E+00      -1  -0.334E-02   20.00
  88  -870.0000   -1348.095 0.4847   0.9968E-03  0.6390E-04 -0.1668E-02  0.0000E+00      -1  -0.334E-02   20.00
  89  -880.0000   -1354.891 0.4843   0.9853E-03  0.6357E-04 -0.1658E-02  0.0000E+00      -1  -0.332E-02   20.00
  90  -890.0000   -1361.758 0.4839   0.9737E-03  0.6324E-04 -0.1643E-02  0.0000E+00      -1  -0.329E-02   20.00
  91  -900.0000   -1368.649 0.4834   0.9620E-03  0.6290E-04 -0.1624E-02  0.0000E+00      -1  -0.325E-02   20.00
  92  -910.0000   -1375.512 0.4830   0.9504E-03  0.6257E-04 -0.1598E-02  0.0000E+00      -1  -0.320E-02   20.00
  93  -920.0000   -1382.283 0.4826   0.9389E-03  0.6224E-04 -0.1566E-02  0.0000E+00      -1  -0.313E-02   20.00
  94  -930.0000   -1388.876 0.4822   0.9277E-03  0.6193E-04 -0.1526E-02  0.0000E+00      -1  -0.305E-02   20.00
  95  -940.0000   -1395.177 0.4818   0.9170E-03  0.6162E-04 -0.1475E-02  0.0000E+00      -1  -0.295E-02   20.00
  96  -950.0000   -1401.034 0.4814   0.9071E-03  0.6134E-04 -0.1411E-02  0.0000E+00      -1  -0.282E-02   20.00
  97  -960.0000   -1406.267 0.4811   0.8982E-03  0.6108E-04 -0.1332E-02  0.0000E+00      -1  -0.266E-02   20.00
  98  -970.0000   -1410.667 0.4808   0.8908E-03  0.6087E-04 -0.1237E-02  0.0000E+00      -1  -0.247E-02   20.00
  99  -980.0000   -1414.019 0.4806   0.8851E-03  0.6071E-04 -0.1128E-02  0.0000E+00      -1  -0.226E-02   20.00
 100  -990.0000   -1416.131 0.4804   0.8815E-03  0.6061E-04 -0.1007E-02  0.0000E+00      -1  -0.201E-02   20.00
 101 -1000.0000   -1416.859 0.4804   0.8803E-03  0.6057E-04 -0.9450E-03  0.0000E+00      -1  -0.189E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -331.434 0.6049   0.8402E-02  0.1995E-03  0.2095E-07  0.0000E+00      -1   0.419E-07   20.00
   2   -10.0000    -328.245 0.6055   0.8541E-02  0.2005E-03 -0.1141E-01  0.0000E+00      -1  -0.228E-01   20.00
   3   -20.0000    -338.745 0.6034   0.8089E-02  0.1973E-03 -0.2244E-01  0.0000E+00      -1  -0.449E-01   20.00
   4   -30.0000    -365.797 0.5981   0.6931E-02  0.1890E-03 -0.3306E-01  0.0000E+00      -1  -0.661E-01   20.00
   5   -40.0000    -417.390 0.5889   0.5502E-02  0.1752E-03 -0.4281E-01  0.0000E+00      -1  -0.856E-01   20.00
   6   -50.0000    -510.414 0.5738   0.3685E-02  0.1532E-03 -0.5074E-01  0.0000E+00      -1  -0.101E+00   20.00
   7   -60.0000    -615.256 0.5501   0.5746E-02  0.1300E-03 -0.5614E-01  0.0000E+00      -1  -0.112E+00   20.00
   8   -70.0000    -723.056 0.5371   0.4121E-02  0.1144E-03 -0.5898E-01  0.0000E+00      -1  -0.118E+00   20.00
   9   -80.0000    -890.519 0.5200   0.2624E-02  0.9564E-04 -0.5880E-01  0.0000E+00      -1  -0.118E+00   20.00
  10   -90.0000   -1168.733 0.4967   0.1383E-02  0.7370E-04 -0.5377E-01  0.0000E+00      -1  -0.108E+00   20.00
  11  -100.0000   -1660.007 0.4671   0.6033E-03  0.5147E-04 -0.4228E-01  0.0000E+00      -1  -0.846E-01   20.00
  12  -110.0000   -2507.734 0.4330   0.2074E-03  0.3211E-04 -0.2550E-01  0.0000E+00      -1  -0.510E-01   20.00
  13  -120.0000   -3617.300 0.4049   0.8255E-04  0.2093E-04 -0.1042E-01  0.0000E+00      -1  -0.208E-01   20.00
  14  -130.0000   -4287.222 0.3925   0.5310E-04  0.1707E-04 -0.2934E-02  0.0000E+00      -1  -0.587E-02   20.00
  15  -140.0000   -4531.187 0.3885   0.4590E-04  0.1595E-04 -0.8976E-03  0.0000E+00      -1  -0.180E-02   20.00
  16  -150.0000   -4642.803 0.3867   0.4259E-04  0.1544E-04 -0.4648E-03  0.0000E+00      -1  -0.930E-03   20.00
  17  -160.0000   -4727.547 0.3853   0.4006E-04  0.1504E-04 -0.3577E-03  0.0000E+00      -1  -0.715E-03   20.00
  18  -170.0000   -4800.659 0.3840   0.3788E-04  0.1470E-04 -0.2740E-03  0.0000E+00      -1  -0.548E-03   20.00
  19  -180.0000   -4851.000 0.3832   0.3637E-04  0.1447E-04 -0.1440E-03  0.0000E+00      -1  -0.288E-03   20.00
  20  -190.0000   -4858.663 0.3831   0.3615E-04  0.1443E-04  0.4288E-04  0.0000E+00      -1   0.858E-04   20.00
  21  -200.0000   -4808.068 0.3839   0.3766E-04  0.1467E-04  0.3055E-03  0.0000E+00      -1   0.611E-03   20.00
  22  -210.0000   -4681.471 0.3860   0.4144E-04  0.1526E-04  0.6048E-03  0.0000E+00      -1   0.121E-02   20.00
  23  -220.0000   -4501.861 0.3890   0.4681E-04  0.1609E-04  0.8535E-03  0.0000E+00      -1   0.171E-02   20.00
  24  -230.0000   -4299.523 0.3923   0.5286E-04  0.1703E-04  0.1031E-02  0.0000E+00      -1   0.206E-02   20.00
  25  -240.0000   -4092.278 0.3958   0.5906E-04  0.1800E-04  0.1158E-02  0.0000E+00      -1   0.232E-02   20.00
  26  -250.0000   -3887.123 0.3992   0.6519E-04  0.1895E-04  0.1259E-02  0.0000E+00      -1   0.252E-02   20.00
  27  -260.0000   -3693.813 0.4032   0.7715E-04  0.2033E-04  0.1359E-02  0.0000E+00      -1   0.272E-02   20.00
  28  -270.0000   -3514.091 0.4072   0.8947E-04  0.2171E-04  0.1465E-02  0.0000E+00      -1   0.293E-02   20.00
  29  -280.0000   -3345.018 0.4109   0.1011E-03  0.2300E-04  0.1565E-02  0.0000E+00      -1   0.313E-02   20.00
  30  -290.0000   -3183.604 0.4144   0.1121E-03  0.2423E-04  0.1663E-02  0.0000E+00      -1   0.333E-02   20.00
  31  -300.0000   -3029.125 0.4180   0.1249E-03  0.2553E-04  0.1774E-02  0.0000E+00      -1   0.355E-02   20.00
  32  -310.0000   -2884.350 0.4222   0.1475E-03  0.2733E-04  0.1891E-02  0.0000E+00      -1   0.378E-02   20.00
  33  -320.0000   -2751.032 0.4260   0.1682E-03  0.2899E-04  0.1995E-02  0.0000E+00      -1   0.399E-02   20.00
  34  -330.0000   -2626.214 0.4296   0.1877E-03  0.3054E-04  0.2081E-02  0.0000E+00      -1   0.416E-02   20.00
  35  -340.0000   -2508.575 0.4330   0.2061E-03  0.3200E-04  0.2142E-02  0.0000E+00      -1   0.428E-02   20.00
  36  -350.0000   -2398.670 0.4364   0.2274E-03  0.3353E-04  0.2170E-02  0.0000E+00      -1   0.434E-02   20.00
  37  -360.0000   -2299.788 0.4401   0.2621E-03  0.3550E-04  0.2151E-02  0.0000E+00      -1   0.430E-02   20.00
  38  -370.0000   -2213.041 0.4434   0.2925E-03  0.3722E-04  0.2078E-02  0.0000E+00      -1   0.416E-02   20.00
  39  -380.0000   -2136.746 0.4462   0.3192E-03  0.3874E-04  0.1956E-02  0.0000E+00      -1   0.391E-02   20.00
  40  -390.0000   -2069.812 0.4488   0.3427E-03  0.4008E-04  0.1798E-02  0.0000E+00      -1   0.360E-02   20.00
  41  -400.0000   -2011.297 0.4510   0.3632E-03  0.4124E-04  0.1620E-02  0.0000E+00      -1   0.324E-02   20.00
  42  -410.0000   -1960.232 0.4529   0.3811E-03  0.4226E-04  0.1438E-02  0.0000E+00      -1   0.288E-02   20.00
  43  -420.0000   -1915.622 0.4546   0.3978E-03  0.4318E-04  0.1243E-02  0.0000E+00      -1   0.249E-02   20.00
  44  -430.0000   -1878.019 0.4564   0.4270E-03  0.4436E-04  0.1053E-02  0.0000E+00      -1   0.211E-02   20.00
  45  -440.0000   -1846.008 0.4580   0.4519E-03  0.4536E-04  0.9019E-03  0.0000E+00      -1   0.180E-02   20.00
  46  -450.0000   -1817.936 0.4594   0.4738E-03  0.4624E-04  0.7893E-03  0.0000E+00      -1   0.158E-02   20.00
  47  -460.0000   -1792.590 0.4606   0.4935E-03  0.4704E-04  0.7101E-03  0.0000E+00      -1   0.142E-02   20.00
  48  -470.0000   -1769.099 0.4618   0.5118E-03  0.4777E-04  0.6574E-03  0.0000E+00      -1   0.131E-02   20.00
  49  -480.0000   -1746.865 0.4628   0.5290E-03  0.4847E-04  0.6240E-03  0.0000E+00      -1   0.125E-02   20.00
  50  -490.0000   -1725.487 0.4639   0.5457E-03  0.4914E-04  0.6040E-03  0.0000E+00      -1   0.121E-02   20.00
  51  -500.0000   -1704.713 0.4649   0.5618E-03  0.4979E-04  0.5925E-03  0.0000E+00      -1   0.118E-02   20.00
  52  -510.0000   -1684.386 0.4659   0.5776E-03  0.5043E-04  0.5861E-03  0.0000E+00      -1   0.117E-02   20.00
  53  -520.0000   -1664.414 0.4669   0.5932E-03  0.5106E-04  0.5825E-03  0.0000E+00      -1   0.117E-02   20.00
  54  -530.0000   -1644.739 0.4678   0.6085E-03  0.5168E-04  0.5805E-03  0.0000E+00      -1   0.116E-02   20.00
  55  -540.0000   -1625.328 0.4688   0.6236E-03  0.5228E-04  0.5793E-03  0.0000E+00      -1   0.116E-02   20.00
  56  -550.0000   -1606.156 0.4697   0.6385E-03  0.5289E-04  0.5784E-03  0.0000E+00      -1   0.116E-02   20.00
  57  -560.0000   -1587.207 0.4707   0.6532E-03  0.5348E-04  0.5777E-03  0.0000E+00      -1   0.116E-02   20.00
  58  -570.0000   -1568.465 0.4716   0.6678E-03  0.5407E-04  0.5771E-03  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1549.919 0.4725   0.6823E-03  0.5465E-04  0.5766E-03  0.0000E+00      -1   0.115E-02   20.00
  60  -590.0000   -1531.559 0.4734   0.6965E-03  0.5523E-04  0.5760E-03  0.0000E+00      -1   0.115E-02   20.00
  61  -600.0000   -1513.411 0.4744   0.7166E-03  0.5591E-04  0.5749E-03  0.0000E+00      -1   0.115E-02   20.00
  62  -610.0000   -1495.564 0.4755   0.7469E-03  0.5677E-04  0.5727E-03  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1478.066 0.4766   0.7765E-03  0.5761E-04  0.5683E-03  0.0000E+00      -1   0.114E-02   20.00
  64  -630.0000   -1460.918 0.4776   0.8056E-03  0.5844E-04  0.5603E-03  0.0000E+00      -1   0.112E-02   20.00
  65  -640.0000   -1444.145 0.4787   0.8340E-03  0.5925E-04  0.5468E-03  0.0000E+00      -1   0.109E-02   20.00
  66  -650.0000   -1427.796 0.4797   0.8617E-03  0.6004E-04  0.5252E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -1411.946 0.4807   0.8886E-03  0.6081E-04  0.4926E-03  0.0000E+00      -1   0.985E-03   20.00
  68  -670.0000   -1396.697 0.4817   0.9144E-03  0.6155E-04  0.4459E-03  0.0000E+00      -1   0.892E-03   20.00
  69  -680.0000   -1382.180 0.4826   0.9391E-03  0.6225E-04  0.3822E-03  0.0000E+00      -1   0.764E-03   20.00
  70  -690.0000   -1368.543 0.4834   0.9622E-03  0.6291E-04  0.2989E-03  0.0000E+00      -1   0.598E-03   20.00
  71  -700.0000   -1355.952 0.4842   0.9835E-03  0.6352E-04  0.1946E-03  0.0000E+00      -1   0.389E-03   20.00
  72  -710.0000   -1344.571 0.4849   0.1003E-02  0.6407E-04  0.6924E-04  0.0000E+00      -1   0.138E-03   20.00
  73  -720.0000   -1334.558 0.4856   0.1020E-02  0.6455E-04 -0.7574E-04  0.0000E+00      -1  -0.151E-03   20.00
  74  -730.0000   -1326.046 0.4861   0.1034E-02  0.6496E-04 -0.2370E-03  0.0000E+00      -1  -0.474E-03   20.00
  75  -740.0000   -1319.135 0.4865   0.1046E-02  0.6530E-04 -0.4099E-03  0.0000E+00      -1  -0.820E-03   20.00
  76  -750.0000   -1313.881 0.4869   0.1055E-02  0.6555E-04 -0.5884E-03  0.0000E+00      -1  -0.118E-02   20.00
  77  -760.0000   -1310.293 0.4871   0.1061E-02  0.6572E-04 -0.7661E-03  0.0000E+00      -1  -0.153E-02   20.00
  78  -770.0000   -1308.329 0.4872   0.1064E-02  0.6582E-04 -0.9365E-03  0.0000E+00      -1  -0.187E-02   20.00
  79  -780.0000   -1307.903 0.4872   0.1065E-02  0.6584E-04 -0.1094E-02  0.0000E+00      -1  -0.219E-02   20.00
  80  -790.0000   -1308.888 0.4872   0.1063E-02  0.6579E-04 -0.1234E-02  0.0000E+00      -1  -0.247E-02   20.00
  81  -800.0000   -1311.129 0.4870   0.1059E-02  0.6568E-04 -0.1354E-02  0.0000E+00      -1  -0.271E-02   20.00
  82  -810.0000   -1314.454 0.4868   0.1054E-02  0.6552E-04 -0.1451E-02  0.0000E+00      -1  -0.290E-02   20.00
  83  -820.0000   -1318.685 0.4866   0.1047E-02  0.6532E-04 -0.1527E-02  0.0000E+00      -1  -0.305E-02   20.00
  84  -830.0000   -1323.651 0.4862   0.1038E-02  0.6508E-04 -0.1583E-02  0.0000E+00      -1  -0.317E-02   20.00
  85  -840.0000   -1329.195 0.4859   0.1029E-02  0.6481E-04 -0.1621E-02  0.0000E+00      -1  -0.324E-02   20.00
  86  -850.0000   -1335.179 0.4855   0.1019E-02  0.6452E-04 -0.1644E-02  0.0000E+00      -1  -0.329E-02   20.00
  87  -860.0000   -1341.486 0.4851   0.1008E-02  0.6422E-04 -0.1655E-02  0.0000E+00      -1  -0.331E-02   20.00
  88  -870.0000   -1348.023 0.4847   0.9969E-03  0.6390E-04 -0.1656E-02  0.0000E+00      -1  -0.331E-02   20.00
  89  -880.0000   -1354.711 0.4843   0.9856E-03  0.6358E-04 -0.1649E-02  0.0000E+00      -1  -0.330E-02   20.00
  90  -890.0000   -1361.485 0.4839   0.9741E-03  0.6325E-04 -0.1635E-02  0.0000E+00      -1  -0.327E-02   20.00
  91  -900.0000   -1368.284 0.4834   0.9626E-03  0.6292E-04 -0.1615E-02  0.0000E+00      -1  -0.323E-02   20.00
  92  -910.0000   -1375.045 0.4830   0.9511E-03  0.6259E-04 -0.1589E-02  0.0000E+00      -1  -0.318E-02   20.00
  93  -920.0000   -1381.691 0.4826   0.9399E-03  0.6227E-04 -0.1555E-02  0.0000E+00      -1  -0.311E-02   20.00
  94  -930.0000   -1388.130 0.4822   0.9290E-03  0.6196E-04 -0.1512E-02  0.0000E+00      -1  -0.302E-02   20.00
  95  -940.0000   -1394.244 0.4818   0.9186E-03  0.6167E-04 -0.1459E-02  0.0000E+00      -1  -0.292E-02   20.00
  96  -950.0000   -1399.888 0.4815   0.9090E-03  0.6139E-04 -0.1394E-02  0.0000E+00      -1  -0.279E-02   20.00
  97  -960.0000   -1404.891 0.4812   0.9006E-03  0.6115E-04 -0.1315E-02  0.0000E+00      -1  -0.263E-02   20.00
  98  -970.0000   -1409.069 0.4809   0.8935E-03  0.6095E-04 -0.1222E-02  0.0000E+00      -1  -0.244E-02   20.00
  99  -980.0000   -1412.232 0.4807   0.8881E-03  0.6080E-04 -0.1117E-02  0.0000E+00      -1  -0.223E-02   20.00
 100  -990.0000   -1414.216 0.4806   0.8848E-03  0.6070E-04 -0.1003E-02  0.0000E+00      -1  -0.201E-02   20.00
 101 -1000.0000   -1414.898 0.4805   0.8836E-03  0.6067E-04 -0.9445E-03  0.0000E+00      -1  -0.189E-02   20.00
end
