"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"210",2015-07-31 16:15:00,210,33.73,41.63,47.78,50.03,31.03,40.78,46.63,46.58,34.88,46.03,49.53,51.23
"211",2015-07-31 16:30:00,211,33.73,41.63,47.78,50.03,31.03,40.73,46.63,46.58,34.83,45.98,49.48,51.23
"212",2015-07-31 16:45:00,212,33.73,41.63,47.73,50.03,30.98,40.73,46.63,46.58,34.78,46.03,49.48,51.23
"213",2015-07-31 17:00:00,213,33.73,41.63,47.78,50.03,30.98,40.73,46.63,46.58,34.73,45.98,49.48,51.23
"214",2015-07-31 17:15:00,214,33.73,41.63,47.73,50.03,30.98,40.73,46.63,46.58,34.68,45.98,49.48,51.23
"215",2015-07-31 17:30:00,215,33.73,41.63,47.73,50.03,30.93,40.73,46.63,46.58,34.58,45.98,49.48,51.23
"216",2015-07-31 17:45:00,216,33.73,41.63,47.73,50.03,30.88,40.73,46.63,46.58,34.53,45.98,49.48,51.18
"217",2015-07-31 18:00:00,217,33.78,41.63,47.73,50.03,30.88,40.73,46.63,46.58,34.48,45.98,49.48,51.18
"218",2015-07-31 18:15:00,218,33.78,41.63,47.73,50.03,30.88,40.73,46.63,46.58,34.38,45.98,49.48,51.18
"219",2015-07-31 18:30:00,219,33.78,41.68,47.73,50.03,30.83,40.73,46.63,46.58,34.28,45.98,49.48,51.18
"220",2015-07-31 18:45:00,220,33.78,41.68,47.78,50.03,30.83,40.73,46.63,46.58,34.23,46.03,49.48,51.23
"221",2015-07-31 19:00:00,221,33.73,41.68,47.73,50.03,30.78,40.73,46.63,46.58,34.18,45.98,49.48,51.23
"222",2015-07-31 19:15:00,222,33.73,41.63,47.73,50.03,30.78,40.73,46.63,46.58,34.08,45.98,49.48,51.18
"223",2015-07-31 19:30:00,223,33.73,41.63,47.73,50.03,30.73,40.73,46.58,46.58,34.03,45.98,49.48,51.18
"224",2015-07-31 19:45:00,224,33.73,41.68,47.73,50.03,30.73,40.73,46.63,46.58,33.98,45.98,49.48,51.18
"225",2015-07-31 20:00:00,225,33.73,41.63,47.73,50.03,30.68,40.68,46.63,46.58,33.93,45.98,49.43,51.18
"226",2015-07-31 20:15:00,226,33.68,41.68,47.73,50.03,30.68,40.68,46.58,46.58,33.88,46.03,49.48,51.23
"227",2015-07-31 20:30:00,227,33.63,41.68,47.73,50.03,30.68,40.73,46.63,46.58,33.83,45.98,49.48,51.18
"228",2015-07-31 20:45:00,228,33.63,41.63,47.73,49.98,30.63,40.73,46.63,46.58,33.78,45.98,49.48,51.18
"229",2015-07-31 21:00:00,229,33.58,41.68,47.73,50.03,30.63,40.68,46.58,46.58,33.73,46.03,49.48,51.18
"230",2015-07-31 21:15:00,230,33.58,41.68,47.73,49.98,30.58,40.68,46.63,46.58,33.68,46.03,49.48,51.18
"231",2015-07-31 21:30:00,231,33.58,41.63,47.73,49.98,30.58,40.68,46.58,46.58,33.68,45.98,49.43,51.18
"232",2015-07-31 21:45:00,232,33.53,41.68,47.73,49.98,30.58,40.68,46.58,46.58,33.63,46.03,49.43,51.18
"233",2015-07-31 22:00:00,233,33.48,41.68,47.73,50.03,30.58,40.68,46.63,46.58,33.63,45.98,49.48,51.18
"234",2015-07-31 22:15:00,234,33.33,41.73,47.73,49.98,30.58,40.63,46.58,46.63,33.58,45.98,49.48,51.18
"235",2015-07-31 22:30:00,235,33.23,41.73,47.73,49.98,30.58,40.68,46.58,46.63,33.58,45.98,49.43,51.18
"236",2015-07-31 22:45:00,236,33.23,41.78,47.73,50.03,30.58,40.63,46.58,46.63,33.58,45.98,49.48,51.18
"237",2015-07-31 23:00:00,237,33.23,41.78,47.73,49.98,30.58,40.63,46.63,46.63,33.58,45.98,49.48,51.18
"238",2015-07-31 23:15:00,238,33.18,41.73,47.73,49.98,30.53,40.63,46.58,46.63,33.53,45.98,49.48,51.18
"239",2015-07-31 23:30:00,239,32.98,41.63,47.78,49.98,30.93,40.58,46.58,46.68,34.23,45.98,49.48,51.18
"240",2015-07-31 23:45:00,240,32.98,41.58,47.78,49.98,31.68,40.58,46.58,46.68,36.48,45.98,49.48,51.18
"241",2015-08-01 00:00:00,241,32.98,41.68,47.78,49.98,31.73,40.63,46.58,46.68,36.68,45.98,49.43,51.18
"242",2015-08-01 00:15:00,242,32.93,41.63,47.78,49.98,31.73,40.63,46.53,46.68,36.73,45.98,49.48,51.18
"243",2015-08-01 00:30:00,243,32.93,41.63,47.78,49.98,31.73,40.63,46.53,46.68,36.88,45.98,49.48,51.18
"244",2015-08-01 00:45:00,244,32.98,41.63,47.78,49.98,31.78,40.63,46.53,46.68,36.98,45.98,49.48,51.18
"245",2015-08-01 01:00:00,245,32.98,41.63,47.78,49.98,31.78,40.58,46.58,46.63,36.98,45.98,49.43,51.18
"246",2015-08-01 01:15:00,246,32.98,41.68,47.78,49.98,31.78,40.63,46.53,46.63,37.03,45.98,49.43,51.18
"247",2015-08-01 01:30:00,247,32.93,41.68,47.78,49.98,31.83,40.63,46.53,46.68,37.03,45.93,49.43,51.18
"248",2015-08-01 01:45:00,248,32.93,41.68,47.78,49.98,31.83,40.58,46.53,46.68,37.08,45.93,49.48,51.18
"249",2015-08-01 02:00:00,249,32.93,41.63,47.78,49.98,31.83,40.63,46.53,46.63,37.13,45.98,49.43,51.18
"250",2015-08-01 02:15:00,250,32.78,41.48,47.83,49.93,33.78,40.58,46.53,46.73,38.53,45.98,49.43,51.18
"251",2015-08-01 02:30:00,251,32.78,41.53,47.83,49.98,34.88,40.58,46.53,46.73,39.73,45.93,49.43,51.18
"252",2015-08-01 02:45:00,252,32.78,41.53,47.83,49.98,35.13,40.58,46.53,46.68,39.93,45.93,49.43,51.18
"253",2015-08-01 03:00:00,253,32.78,41.53,47.83,49.98,35.28,40.58,46.53,46.68,39.98,45.93,49.48,51.18
"254",2015-08-01 03:15:00,254,32.68,41.43,47.83,49.93,38.78,40.53,46.48,46.73,41.13,45.93,49.43,51.18
"255",2015-08-01 03:30:00,255,32.68,41.48,47.83,49.98,40.88,40.58,46.53,46.73,41.18,45.93,49.43,51.18
"256",2015-08-01 03:45:00,256,32.63,41.43,47.83,49.93,41.13,40.58,46.53,46.73,41.13,45.93,49.43,51.18
"257",2015-08-01 04:00:00,257,32.68,41.43,47.83,49.93,41.68,40.58,46.53,46.73,41.28,45.93,49.43,51.18
"258",2015-08-01 04:15:00,258,32.73,41.43,47.83,49.98,41.78,40.58,46.53,46.68,41.18,45.93,49.43,51.18
"259",2015-08-01 04:30:00,259,32.73,41.43,47.83,49.93,41.78,40.58,46.53,46.73,41.08,45.93,49.43,51.18
"260",2015-08-01 04:45:00,260,32.78,41.43,47.88,49.98,41.78,40.58,46.53,46.68,41.03,45.93,49.43,51.18
"261",2015-08-01 05:00:00,261,32.88,41.48,47.83,49.93,41.68,40.58,46.53,46.68,40.93,45.93,49.43,51.13
"262",2015-08-01 05:15:00,262,32.98,41.48,47.83,49.98,41.63,40.58,46.53,46.68,40.83,45.93,49.48,51.18
"263",2015-08-01 05:30:00,263,33.08,41.48,47.83,49.98,41.48,40.58,46.53,46.68,40.68,45.93,49.48,51.13
"264",2015-08-01 05:45:00,264,33.13,41.48,47.83,49.93,41.38,40.58,46.53,46.63,40.63,45.93,49.43,51.18
"265",2015-08-01 06:00:00,265,33.23,41.48,47.83,49.98,41.28,40.58,46.58,46.68,40.53,45.93,49.43,51.13
"266",2015-08-01 06:15:00,266,33.33,41.48,47.83,49.98,41.18,40.58,46.53,46.68,40.43,45.93,49.43,51.18
"267",2015-08-01 06:30:00,267,33.38,41.48,47.83,49.98,41.08,40.58,46.53,46.63,40.33,45.93,49.43,51.13
"268",2015-08-01 06:45:00,268,33.33,41.48,47.83,49.93,40.98,40.58,46.53,46.68,40.33,45.93,49.43,51.18
"269",2015-08-01 07:00:00,269,33.38,41.48,47.83,49.93,40.93,40.58,46.53,46.68,40.48,45.93,49.43,51.13
"270",2015-08-01 07:15:00,270,33.48,41.48,47.83,49.98,41.03,40.58,46.53,46.68,40.48,45.93,49.43,51.18
"271",2015-08-01 07:30:00,271,33.58,41.48,47.83,49.98,41.03,40.53,46.53,46.68,40.48,45.93,49.43,51.18
"272",2015-08-01 07:45:00,272,33.68,41.48,47.83,49.98,41.03,40.58,46.58,46.68,40.48,45.88,49.43,51.18
"273",2015-08-01 08:00:00,273,33.73,41.48,47.83,49.98,41.03,40.58,46.58,46.68,40.43,45.93,49.43,51.18
"274",2015-08-01 08:15:00,274,33.73,41.48,47.83,49.98,41.03,40.58,46.53,46.68,40.43,45.93,49.48,51.18
"275",2015-08-01 08:30:00,275,33.78,41.43,47.83,49.98,41.13,40.58,46.53,46.73,40.53,45.93,49.43,51.18
"276",2015-08-01 08:45:00,276,33.83,41.43,47.83,49.98,41.28,40.53,46.53,46.73,40.58,45.88,49.43,51.18
"277",2015-08-01 09:00:00,277,33.88,41.33,47.88,49.93,42.63,40.53,46.53,46.73,41.43,45.93,49.48,51.18
"278",2015-08-01 09:15:00,278,34.18,41.33,47.93,49.93,44.43,40.53,46.53,46.73,42.33,45.93,49.48,51.18
"279",2015-08-01 09:30:00,279,34.98,41.38,47.88,49.98,44.13,40.58,46.53,46.73,42.08,45.93,49.48,51.18
"280",2015-08-01 09:45:00,280,35.53,41.38,47.88,49.98,43.83,40.58,46.53,46.68,41.88,45.93,49.48,51.18
"281",2015-08-01 10:00:00,281,35.88,41.38,47.93,49.98,43.58,40.58,46.53,46.68,41.73,45.93,49.48,51.18
"282",2015-08-01 10:15:00,282,36.13,41.43,47.93,49.98,43.38,40.63,46.58,46.68,41.63,45.93,49.48,51.18
"283",2015-08-01 10:30:00,283,36.33,41.43,47.88,49.98,43.13,40.58,46.58,46.68,41.48,45.93,49.48,51.18
"284",2015-08-01 10:45:00,284,36.48,41.43,47.93,49.98,42.93,40.63,46.58,46.63,41.38,45.93,49.48,51.18
"285",2015-08-01 11:00:00,285,36.43,41.43,47.88,49.98,42.83,40.58,46.53,46.68,41.38,45.93,49.48,51.18
"286",2015-08-01 11:15:00,286,36.48,41.43,47.88,49.98,42.83,40.58,46.53,46.68,41.58,45.93,49.48,51.18
"287",2015-08-01 11:30:00,287,36.63,41.43,47.88,49.98,42.83,40.58,46.53,46.68,41.58,45.93,49.48,51.18
"288",2015-08-01 11:45:00,288,36.78,41.43,47.88,49.98,42.78,40.58,46.53,46.63,41.53,45.93,49.43,51.18
"289",2015-08-01 12:00:00,289,36.88,41.48,47.88,49.98,42.68,40.58,46.53,46.63,41.43,45.93,49.48,51.18
"290",2015-08-01 12:15:00,290,36.98,41.48,47.88,49.98,42.53,40.58,46.53,46.58,41.33,45.93,49.43,51.18
"291",2015-08-01 12:30:00,291,36.98,41.48,47.88,49.98,42.43,40.63,46.53,46.58,41.23,45.93,49.43,51.18
"292",2015-08-01 12:45:00,292,36.98,41.48,47.88,49.98,42.28,40.58,46.53,46.58,41.13,45.93,49.43,51.18
"293",2015-08-01 13:00:00,293,36.98,41.48,47.88,49.98,42.13,40.63,46.53,46.58,41.03,45.93,49.43,51.13
"294",2015-08-01 13:15:00,294,36.98,41.48,47.88,50.03,42.03,40.63,46.58,46.58,40.93,45.93,49.48,51.13
"295",2015-08-01 13:30:00,295,36.98,41.53,47.88,49.98,41.88,40.63,46.53,46.58,40.88,45.93,49.43,51.18
"296",2015-08-01 13:45:00,296,36.93,41.53,47.88,50.03,41.78,40.63,46.58,46.58,40.78,45.93,49.43,51.18
"297",2015-08-01 14:00:00,297,36.93,41.53,47.88,49.98,41.68,40.63,46.58,46.58,40.78,45.98,49.43,51.13
"298",2015-08-01 14:15:00,298,36.93,41.53,47.88,50.03,41.58,40.63,46.58,46.58,40.68,45.98,49.43,51.13
"299",2015-08-01 14:30:00,299,36.88,41.53,47.88,49.98,41.48,40.68,46.53,46.58,40.63,45.98,49.43,51.18
"300",2015-08-01 14:45:00,300,36.83,41.53,47.88,49.98,41.38,40.63,46.53,46.58,40.53,45.98,49.43,51.13
"301",2015-08-01 15:00:00,301,36.88,41.53,47.83,49.98,41.28,40.63,46.58,46.58,40.48,45.98,49.43,51.13
"302",2015-08-01 15:15:00,302,36.83,41.53,47.88,49.98,41.13,40.63,46.53,46.53,40.38,45.98,49.43,51.13
"303",2015-08-01 15:30:00,303,36.83,41.53,47.88,50.03,41.08,40.63,46.58,46.53,40.33,45.98,49.43,51.18
"304",2015-08-01 15:45:00,304,36.78,41.53,47.88,49.98,40.98,40.63,46.53,46.58,40.23,45.98,49.43,51.13
"305",2015-08-01 16:00:00,305,36.78,41.53,47.83,49.98,40.88,40.63,46.53,46.58,40.18,45.98,49.43,51.13
"306",2015-08-01 16:15:00,306,36.73,41.58,47.83,49.98,40.78,40.68,46.53,46.58,40.13,46.03,49.43,51.18
"307",2015-08-01 16:30:00,307,36.73,41.53,47.83,50.03,40.73,40.63,46.53,46.58,40.08,46.03,49.43,51.13
"308",2015-08-01 16:45:00,308,36.68,41.53,47.88,50.03,40.68,40.68,46.58,46.58,40.08,46.03,49.43,51.13
"309",2015-08-01 17:00:00,309,36.68,41.53,47.88,49.98,40.53,40.68,46.58,46.58,39.98,46.03,49.43,51.13
"310",2015-08-01 17:15:00,310,36.68,41.53,47.88,50.03,40.43,40.68,46.58,46.53,39.93,46.03,49.43,51.13
"311",2015-08-01 17:30:00,311,36.63,41.53,47.83,49.98,40.33,40.68,46.58,46.53,39.88,46.03,49.43,51.13
"312",2015-08-01 17:45:00,312,36.63,41.53,47.83,49.98,40.28,40.68,46.58,46.58,39.88,46.08,49.43,51.13
"313",2015-08-01 18:00:00,313,36.58,41.53,47.83,50.03,40.23,40.63,46.58,46.53,39.83,46.08,49.43,51.13
"314",2015-08-01 18:15:00,314,36.58,41.53,47.83,49.98,40.18,40.68,46.53,46.53,39.78,46.08,49.43,51.13
"315",2015-08-01 18:30:00,315,36.53,41.53,47.83,50.03,40.13,40.68,46.53,46.53,39.73,46.03,49.43,51.13
"316",2015-08-01 18:45:00,316,36.48,41.53,47.83,49.98,40.03,40.63,46.53,46.53,39.68,46.08,49.43,51.13
"317",2015-08-01 19:00:00,317,36.48,41.53,47.83,49.98,39.98,40.68,46.53,46.53,39.68,46.08,49.43,51.13
"318",2015-08-01 19:15:00,318,36.48,41.53,47.83,49.98,39.93,40.68,46.53,46.53,39.63,46.08,49.43,51.13
"319",2015-08-01 19:30:00,319,36.43,41.53,47.83,49.98,39.88,40.63,46.53,46.53,39.58,46.08,49.43,51.13
"320",2015-08-01 19:45:00,320,36.43,41.53,47.83,49.98,39.83,40.68,46.53,46.53,39.53,46.08,49.43,51.13
"321",2015-08-01 20:00:00,321,36.43,41.53,47.83,49.98,39.78,40.68,46.58,46.53,39.53,46.08,49.43,51.13
"322",2015-08-01 20:15:00,322,36.38,41.53,47.83,49.98,39.73,40.68,46.58,46.53,39.48,46.08,49.43,51.13
"323",2015-08-01 20:30:00,323,36.38,41.53,47.78,49.98,39.68,40.63,46.53,46.53,39.48,46.08,49.43,51.13
"324",2015-08-01 20:45:00,324,36.33,41.53,47.83,49.98,39.63,40.63,46.53,46.53,39.43,46.13,49.43,51.13
"325",2015-08-01 21:00:00,325,36.33,41.53,47.83,49.98,39.63,40.63,46.53,46.53,39.43,46.13,49.43,51.13
"326",2015-08-01 21:15:00,326,36.18,41.53,47.83,49.98,39.58,40.68,46.53,46.58,39.43,46.08,49.43,51.13
"327",2015-08-01 21:30:00,327,36.08,41.53,47.83,49.98,39.53,40.63,46.48,46.53,39.38,46.13,49.38,51.13
"328",2015-08-01 21:45:00,328,36.08,41.48,47.78,49.98,39.53,40.63,46.53,46.53,39.38,46.08,49.43,51.13
"329",2015-08-01 22:00:00,329,36.03,41.53,47.78,49.98,39.48,40.63,46.53,46.53,39.38,46.13,49.43,51.13
"330",2015-08-01 22:15:00,330,36.03,41.48,47.78,49.93,39.43,40.63,46.53,46.53,39.33,46.13,49.43,51.13
"331",2015-08-01 22:30:00,331,36.03,41.53,47.78,49.98,39.38,40.63,46.53,46.53,39.33,46.13,49.43,51.13
"332",2015-08-01 22:45:00,332,35.98,41.48,47.78,49.98,39.38,40.63,46.53,46.53,39.33,46.13,49.43,51.13
"333",2015-08-01 23:00:00,333,35.98,41.53,47.78,49.98,39.33,40.63,46.48,46.53,39.33,46.13,49.43,51.13
"334",2015-08-01 23:15:00,334,35.93,41.53,47.78,49.98,39.33,40.68,46.53,46.53,39.28,46.13,49.38,51.13
"335",2015-08-01 23:30:00,335,35.93,41.53,47.78,49.98,39.28,40.63,46.53,46.53,39.28,46.13,49.43,51.13
"336",2015-08-01 23:45:00,336,35.93,41.53,47.78,49.98,39.23,40.63,46.48,46.53,39.28,46.13,49.43,51.13
"337",2015-08-02 00:00:00,337,35.93,41.53,47.78,49.98,39.23,40.63,46.53,46.53,39.23,46.13,49.38,51.13
"338",2015-08-02 00:15:00,338,35.88,41.53,47.78,49.98,39.18,40.68,46.53,46.53,39.23,46.13,49.38,51.13
"339",2015-08-02 00:30:00,339,35.88,41.53,47.78,49.93,39.18,40.63,46.53,46.53,39.23,46.18,49.38,51.13
"340",2015-08-02 00:45:00,340,35.88,41.53,47.78,49.98,39.13,40.68,46.53,46.53,39.23,46.13,49.38,51.13
"341",2015-08-02 01:00:00,341,35.83,41.53,47.78,49.98,39.13,40.63,46.48,46.53,39.23,46.13,49.38,51.13
"342",2015-08-02 01:15:00,342,35.83,41.53,47.78,49.98,39.08,40.63,46.53,46.53,39.18,46.13,49.43,51.13
"343",2015-08-02 01:30:00,343,35.83,41.53,47.78,49.93,39.03,40.68,46.48,46.53,39.18,46.13,49.43,51.08
"344",2015-08-02 01:45:00,344,35.78,41.53,47.78,49.93,39.03,40.63,46.53,46.53,39.13,46.18,49.38,51.08
"345",2015-08-02 02:00:00,345,35.78,41.53,47.78,49.93,38.98,40.68,46.53,46.53,39.13,46.13,49.38,51.08
"346",2015-08-02 02:15:00,346,35.78,41.53,47.78,49.93,38.98,40.63,46.48,46.53,39.13,46.13,49.38,51.08
"347",2015-08-02 02:30:00,347,35.78,41.48,47.78,49.93,38.93,40.63,46.53,46.53,39.13,46.13,49.38,51.08
"348",2015-08-02 02:45:00,348,35.73,41.53,47.78,49.93,38.93,40.63,46.48,46.53,39.08,46.13,49.38,51.08
"349",2015-08-02 03:00:00,349,35.73,41.53,47.78,49.93,38.88,40.63,46.48,46.53,39.08,46.13,49.38,51.08
"350",2015-08-02 03:15:00,350,35.68,41.48,47.78,49.93,38.88,40.63,46.48,46.53,39.08,46.13,49.38,51.08
"351",2015-08-02 03:30:00,351,35.68,41.53,47.78,49.93,38.83,40.63,46.48,46.53,39.03,46.13,49.38,51.08
"352",2015-08-02 03:45:00,352,35.68,41.53,47.73,49.93,38.83,40.63,46.48,46.53,39.03,46.18,49.38,51.08
"353",2015-08-02 04:00:00,353,35.63,41.53,47.78,49.93,38.78,40.63,46.48,46.53,39.03,46.18,49.38,51.08
"354",2015-08-02 04:15:00,354,35.63,41.48,47.73,49.93,38.78,40.68,46.53,46.53,38.98,46.13,49.38,51.08
"355",2015-08-02 04:30:00,355,35.63,41.53,47.78,49.93,38.73,40.63,46.48,46.53,38.98,46.18,49.38,51.08
"356",2015-08-02 04:45:00,356,35.63,41.53,47.78,49.93,38.73,40.63,46.53,46.53,38.98,46.18,49.38,51.13
"357",2015-08-02 05:00:00,357,35.58,41.48,47.73,49.93,38.68,40.63,46.48,46.53,38.93,46.18,49.38,51.08
"358",2015-08-02 05:15:00,358,35.58,41.53,47.73,49.93,38.63,40.63,46.48,46.53,38.93,46.13,49.38,51.08
"359",2015-08-02 05:30:00,359,35.58,41.48,47.78,49.93,38.63,40.63,46.48,46.53,38.93,46.18,49.38,51.08
"360",2015-08-02 05:45:00,360,35.58,41.48,47.73,49.93,38.63,40.63,46.48,46.53,38.88,46.18,49.38,51.08
"361",2015-08-02 06:00:00,361,35.53,41.48,47.73,49.93,38.58,40.63,46.48,46.53,38.88,46.18,49.38,51.08
"362",2015-08-02 06:15:00,362,35.53,41.53,47.73,49.93,38.58,40.63,46.48,46.53,38.88,46.18,49.38,51.08
"363",2015-08-02 06:30:00,363,35.48,41.48,47.73,49.93,38.53,40.63,46.48,46.53,38.88,46.18,49.38,51.08
"364",2015-08-02 06:45:00,364,35.48,41.53,47.73,49.93,38.53,40.63,46.48,46.53,38.83,46.13,49.38,51.08
"365",2015-08-02 07:00:00,365,35.48,41.48,47.73,49.93,38.48,40.63,46.48,46.53,38.83,46.18,49.38,51.08
"366",2015-08-02 07:15:00,366,35.48,41.48,47.73,49.93,38.48,40.63,46.48,46.53,38.83,46.18,49.38,51.13
"367",2015-08-02 07:30:00,367,35.48,41.53,47.73,49.93,38.48,40.63,46.53,46.53,38.83,46.18,49.38,51.13
"368",2015-08-02 07:45:00,368,35.48,41.53,47.78,49.98,38.48,40.63,46.48,46.53,38.83,46.18,49.43,51.08
"369",2015-08-02 08:00:00,369,35.48,41.53,47.73,49.93,38.43,40.63,46.53,46.53,38.83,46.18,49.38,51.13
"370",2015-08-02 08:15:00,370,35.48,41.53,47.73,49.98,38.48,40.68,46.48,46.58,38.88,46.18,49.38,51.13
"371",2015-08-02 08:30:00,371,35.48,41.53,47.78,49.93,38.43,40.63,46.53,46.53,38.88,46.18,49.43,51.13
"372",2015-08-02 08:45:00,372,35.48,41.53,47.78,49.98,38.43,40.63,46.48,46.53,38.88,46.18,49.43,51.13
"373",2015-08-02 09:00:00,373,35.48,41.53,47.78,49.93,38.43,40.63,46.53,46.53,38.88,46.23,49.38,51.13
"374",2015-08-02 09:15:00,374,35.53,41.53,47.78,49.98,38.43,40.68,46.48,46.53,38.88,46.18,49.43,51.13
"375",2015-08-02 09:30:00,375,35.58,41.53,47.78,49.98,38.38,40.68,46.48,46.53,38.88,46.18,49.38,51.13
"376",2015-08-02 09:45:00,376,35.58,41.58,47.78,49.98,38.38,40.68,46.53,46.53,38.93,46.18,49.38,51.13
"377",2015-08-02 10:00:00,377,35.63,41.58,47.78,49.98,38.38,40.63,46.53,46.53,38.93,46.18,49.38,51.13
"378",2015-08-02 10:15:00,378,35.63,41.58,47.78,49.98,38.38,40.68,46.48,46.53,38.93,46.18,49.38,51.13
"379",2015-08-02 10:30:00,379,35.58,41.58,47.73,49.98,38.38,40.68,46.48,46.53,38.98,46.23,49.38,51.08
"380",2015-08-02 10:45:00,380,35.63,41.58,47.78,49.98,38.38,40.63,46.48,46.53,38.98,46.18,49.38,51.13
"381",2015-08-02 11:00:00,381,35.58,41.58,47.73,49.98,38.38,40.68,46.48,46.53,38.98,46.18,49.38,51.13
"382",2015-08-02 11:15:00,382,35.58,41.58,47.78,49.98,38.38,40.68,46.53,46.53,39.03,46.23,49.38,51.13
"383",2015-08-02 11:30:00,383,35.58,41.53,47.73,49.98,38.38,40.68,46.48,46.53,39.03,46.18,49.38,51.08
"384",2015-08-02 11:45:00,384,35.58,41.53,47.73,49.98,38.38,40.63,46.48,46.53,39.03,46.18,49.38,51.13
"385",2015-08-02 12:00:00,385,35.63,41.53,47.73,49.98,38.43,40.68,46.48,46.53,39.03,46.23,49.38,51.08
"386",2015-08-02 12:15:00,386,35.58,41.53,47.73,49.98,38.38,40.63,46.48,46.53,39.03,46.18,49.38,51.13
"387",2015-08-02 12:30:00,387,35.58,41.53,47.73,49.98,38.38,40.68,46.53,46.53,39.03,46.18,49.38,51.13
"388",2015-08-02 12:45:00,388,35.58,41.53,47.73,49.98,38.38,40.68,46.53,46.48,38.98,46.18,49.38,51.08
"389",2015-08-02 13:00:00,389,35.58,41.48,47.73,49.98,38.38,40.68,46.48,46.48,38.98,46.18,49.38,51.08
"390",2015-08-02 13:15:00,390,35.58,41.48,47.73,49.98,38.38,40.68,46.53,46.48,38.98,46.18,49.38,51.08
"391",2015-08-02 13:30:00,391,35.58,41.48,47.73,49.93,38.33,40.68,46.53,46.48,38.98,46.18,49.33,51.08
"392",2015-08-02 13:45:00,392,35.58,41.48,47.73,49.98,38.33,40.68,46.48,46.53,38.98,46.23,49.33,51.08
"393",2015-08-02 14:00:00,393,35.58,41.48,47.73,49.98,38.33,40.68,46.48,46.48,38.98,46.18,49.38,51.08
"394",2015-08-02 14:15:00,394,35.58,41.48,47.73,49.98,38.28,40.68,46.53,46.48,38.98,46.18,49.38,51.13
"395",2015-08-02 14:30:00,395,35.58,41.48,47.73,49.98,38.23,40.68,46.53,46.48,38.93,46.18,49.33,51.08
"396",2015-08-02 14:45:00,396,35.58,41.48,47.68,49.98,38.23,40.63,46.48,46.48,38.93,46.18,49.33,51.08
"397",2015-08-02 15:00:00,397,35.58,41.43,47.73,49.98,38.18,40.68,46.48,46.48,38.93,46.18,49.33,51.08
"398",2015-08-02 15:15:00,398,35.58,41.48,47.73,49.98,38.13,40.68,46.48,46.48,38.88,46.18,49.33,51.08
"399",2015-08-02 15:30:00,399,35.58,41.48,47.73,49.93,38.08,40.68,46.48,46.48,38.78,46.18,49.33,51.08
"400",2015-08-02 15:45:00,400,35.58,41.48,47.73,49.93,37.98,40.68,46.53,46.48,38.73,46.18,49.33,51.08
"401",2015-08-02 16:00:00,401,35.58,41.43,47.68,49.93,37.98,40.68,46.48,46.48,38.68,46.18,49.33,51.08
"402",2015-08-02 16:15:00,402,35.58,41.43,47.68,49.93,37.88,40.68,46.48,46.48,38.63,46.18,49.33,51.08
"403",2015-08-02 16:30:00,403,35.58,41.43,47.68,49.93,37.83,40.68,46.48,46.48,38.58,46.18,49.33,51.08
"404",2015-08-02 16:45:00,404,35.58,41.43,47.68,49.93,37.78,40.68,46.48,46.48,38.53,46.18,49.33,51.08
"405",2015-08-02 17:00:00,405,35.58,41.48,47.68,49.93,37.68,40.68,46.48,46.48,38.48,46.18,49.33,51.08
"406",2015-08-02 17:15:00,406,35.58,41.48,47.68,49.93,37.63,40.68,46.48,46.48,38.43,46.18,49.38,51.08
"407",2015-08-02 17:30:00,407,35.58,41.43,47.68,49.93,37.58,40.68,46.48,46.48,38.38,46.18,49.33,51.08
"408",2015-08-02 17:45:00,408,35.58,41.48,47.68,49.93,37.53,40.68,46.48,46.48,38.33,46.18,49.33,51.08
"409",2015-08-02 18:00:00,409,35.53,41.43,47.68,49.98,37.43,40.63,46.48,46.48,38.28,46.18,49.33,51.08
"410",2015-08-02 18:15:00,410,35.53,41.48,47.68,49.93,37.38,40.68,46.48,46.48,38.23,46.23,49.33,51.13
"411",2015-08-02 18:30:00,411,35.53,41.48,47.68,49.93,37.33,40.68,46.48,46.48,38.18,46.18,49.33,51.08
"412",2015-08-02 18:45:00,412,35.53,41.48,47.68,49.93,37.28,40.68,46.48,46.48,38.13,46.23,49.33,51.08
"413",2015-08-02 19:00:00,413,35.48,41.48,47.68,49.93,37.18,40.68,46.48,46.48,38.08,46.18,49.33,51.08
"414",2015-08-02 19:15:00,414,35.48,41.43,47.68,49.93,37.13,40.68,46.43,46.48,38.03,46.23,49.33,51.08
"415",2015-08-02 19:30:00,415,35.48,41.48,47.63,49.93,37.08,40.63,46.48,46.43,37.98,46.18,49.28,51.08
"416",2015-08-02 19:45:00,416,35.48,41.43,47.68,49.93,37.03,40.63,46.48,46.48,37.93,46.23,49.33,51.08
"417",2015-08-02 20:00:00,417,35.48,41.48,47.68,49.93,36.98,40.68,46.48,46.48,37.88,46.23,49.33,51.08
"418",2015-08-02 20:15:00,418,35.43,41.48,47.68,49.93,36.93,40.68,46.48,46.48,37.83,46.23,49.28,51.08
"419",2015-08-02 20:30:00,419,35.43,41.48,47.68,49.93,36.88,40.68,46.43,46.48,37.83,46.23,49.33,51.08
"420",2015-08-02 20:45:00,420,35.43,41.48,47.68,49.93,36.83,40.68,46.48,46.48,37.78,46.23,49.28,51.08
