 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -15427.174 0.3619   0.2966E-05  0.3477E-05  0.5427E-09  0.0000E+00      -1   0.111E-09   20.00
   2   -10.0000  -15426.282 0.3619   0.2967E-05  0.3478E-05 -0.2821E-05  0.0000E+00      -1  -0.576E-06   20.00
   3   -20.0000  -15426.196 0.3619   0.2967E-05  0.3478E-05 -0.2600E-05  0.0000E+00      -1  -0.531E-06   20.00
   4   -30.0000  -15423.810 0.3619   0.2968E-05  0.3479E-05  0.7921E-05  0.0000E+00      -1   0.162E-05   20.00
   5   -40.0000  -15353.346 0.3621   0.3019E-05  0.3503E-05  0.2504E-03  0.0000E+00      -1   0.511E-04   20.00
   6   -50.0000  -13973.652 0.3676   0.4029E-05  0.3989E-05  0.2782E-02  0.0000E+00      -1   0.568E-03   20.00
   7   -60.0000   -8522.455 0.3571   0.1464E-04  0.7180E-05  0.3342E-02  0.0000E+00      -1   0.682E-03   20.00
   8   -70.0000   -7570.470 0.3641   0.1938E-04  0.8230E-05  0.1179E-02  0.0000E+00      -1   0.241E-03   20.00
   9   -80.0000   -7202.513 0.3674   0.2278E-04  0.8830E-05  0.7220E-03  0.0000E+00      -1   0.147E-03   20.00
  10   -90.0000   -6906.942 0.3701   0.2551E-04  0.9312E-05  0.7014E-03  0.0000E+00      -1   0.143E-03   20.00
  11  -100.0000   -6630.611 0.3727   0.2806E-04  0.9763E-05  0.7271E-03  0.0000E+00      -1   0.148E-03   20.00
  12  -110.0000   -6367.547 0.3751   0.3049E-04  0.1019E-04  0.7547E-03  0.0000E+00      -1   0.154E-03   20.00
  13  -120.0000   -6115.673 0.3774   0.3306E-04  0.1062E-04  0.7934E-03  0.0000E+00      -1   0.162E-03   20.00
  14  -130.0000   -5875.859 0.3803   0.3815E-04  0.1128E-04  0.8486E-03  0.0000E+00      -1   0.173E-03   20.00
  15  -140.0000   -5649.189 0.3831   0.4297E-04  0.1189E-04  0.9056E-03  0.0000E+00      -1   0.185E-03   20.00
  16  -150.0000   -5433.245 0.3857   0.4756E-04  0.1248E-04  0.9541E-03  0.0000E+00      -1   0.195E-03   20.00
  17  -160.0000   -5227.093 0.3882   0.5194E-04  0.1303E-04  0.9950E-03  0.0000E+00      -1   0.203E-03   20.00
  18  -170.0000   -5029.442 0.3906   0.5614E-04  0.1357E-04  0.1039E-02  0.0000E+00      -1   0.212E-03   20.00
  19  -180.0000   -4837.498 0.3931   0.6091E-04  0.1413E-04  0.1142E-02  0.0000E+00      -1   0.233E-03   20.00
  20  -190.0000   -4641.878 0.3962   0.7043E-04  0.1501E-04  0.1459E-02  0.0000E+00      -1   0.298E-03   20.00
  21  -200.0000   -4408.672 0.4000   0.8181E-04  0.1606E-04  0.2235E-02  0.0000E+00      -1   0.456E-03   20.00
  22  -210.0000   -4089.429 0.4051   0.9733E-04  0.1749E-04  0.3080E-02  0.0000E+00      -1   0.629E-03   20.00
  23  -220.0000   -3765.424 0.4108   0.1186E-03  0.1919E-04  0.3660E-02  0.0000E+00      -1   0.747E-03   20.00
  24  -230.0000   -3464.828 0.4172   0.1519E-03  0.2140E-04  0.4167E-02  0.0000E+00      -1   0.850E-03   20.00
  25  -240.0000   -3191.272 0.4230   0.1822E-03  0.2341E-04  0.4639E-02  0.0000E+00      -1   0.947E-03   20.00
  26  -250.0000   -2942.194 0.4290   0.2255E-03  0.2576E-04  0.5178E-02  0.0000E+00      -1   0.106E-02   20.00
  27  -260.0000   -2716.183 0.4353   0.2821E-03  0.2846E-04  0.5779E-02  0.0000E+00      -1   0.118E-02   20.00
  28  -270.0000   -2508.952 0.4411   0.3340E-03  0.3093E-04  0.6381E-02  0.0000E+00      -1   0.130E-02   20.00
  29  -280.0000   -2319.812 0.4472   0.4125E-03  0.3391E-04  0.7082E-02  0.0000E+00      -1   0.145E-02   20.00
  30  -290.0000   -2147.562 0.4535   0.5091E-03  0.3722E-04  0.7862E-02  0.0000E+00      -1   0.160E-02   20.00
  31  -300.0000   -1988.595 0.4593   0.5982E-03  0.4026E-04  0.8641E-02  0.0000E+00      -1   0.176E-02   20.00
  32  -310.0000   -1842.661 0.4654   0.7311E-03  0.4390E-04  0.9534E-02  0.0000E+00      -1   0.195E-02   20.00
  33  -320.0000   -1709.349 0.4717   0.8962E-03  0.4793E-04  0.1051E-01  0.0000E+00      -1   0.214E-02   20.00
  34  -330.0000   -1586.453 0.4775   0.1049E-02  0.5165E-04  0.1142E-01  0.0000E+00      -1   0.233E-02   20.00
  35  -340.0000   -1473.520 0.4835   0.1256E-02  0.5584E-04  0.1232E-01  0.0000E+00      -1   0.251E-02   20.00
  36  -350.0000   -1371.768 0.4896   0.1530E-02  0.6061E-04  0.1303E-01  0.0000E+00      -1   0.266E-02   20.00
  37  -360.0000   -1281.395 0.4951   0.1774E-02  0.6484E-04  0.1320E-01  0.0000E+00      -1   0.269E-02   20.00
  38  -370.0000   -1201.765 0.5000   0.1996E-02  0.6863E-04  0.1250E-01  0.0000E+00      -1   0.255E-02   20.00
  39  -380.0000   -1137.321 0.5049   0.2364E-02  0.7315E-04  0.1064E-01  0.0000E+00      -1   0.217E-02   20.00
  40  -390.0000   -1089.703 0.5085   0.2635E-02  0.7649E-04  0.7684E-02  0.0000E+00      -1   0.157E-02   20.00
  41  -400.0000   -1057.815 0.5110   0.2817E-02  0.7873E-04  0.4050E-02  0.0000E+00      -1   0.827E-03   20.00
  42  -410.0000   -1040.374 0.5123   0.2918E-02  0.7997E-04  0.3565E-03  0.0000E+00      -1   0.728E-04   20.00
  43  -420.0000   -1035.217 0.5127   0.2949E-02  0.8035E-04 -0.2823E-02  0.0000E+00      -1  -0.576E-03   20.00
  44  -430.0000   -1039.606 0.5124   0.2925E-02  0.8006E-04 -0.5182E-02  0.0000E+00      -1  -0.106E-02   20.00
  45  -440.0000   -1050.820 0.5115   0.2862E-02  0.7928E-04 -0.6697E-02  0.0000E+00      -1  -0.137E-02   20.00
  46  -450.0000   -1066.586 0.5103   0.2771E-02  0.7817E-04 -0.7523E-02  0.0000E+00      -1  -0.154E-02   20.00
  47  -460.0000   -1085.248 0.5089   0.2664E-02  0.7685E-04 -0.7865E-02  0.0000E+00      -1  -0.161E-02   20.00
  48  -470.0000   -1105.730 0.5073   0.2546E-02  0.7540E-04 -0.7905E-02  0.0000E+00      -1  -0.161E-02   20.00
  49  -480.0000   -1127.407 0.5057   0.2422E-02  0.7387E-04 -0.7773E-02  0.0000E+00      -1  -0.159E-02   20.00
  50  -490.0000   -1149.971 0.5039   0.2292E-02  0.7227E-04 -0.7550E-02  0.0000E+00      -1  -0.154E-02   20.00
  51  -500.0000   -1173.332 0.5021   0.2158E-02  0.7062E-04 -0.7288E-02  0.0000E+00      -1  -0.149E-02   20.00
  52  -510.0000   -1197.571 0.5003   0.2019E-02  0.6891E-04 -0.7017E-02  0.0000E+00      -1  -0.143E-02   20.00
  53  -520.0000   -1222.408 0.4987   0.1931E-02  0.6759E-04 -0.6782E-02  0.0000E+00      -1  -0.138E-02   20.00
  54  -530.0000   -1247.619 0.4971   0.1864E-02  0.6641E-04 -0.6589E-02  0.0000E+00      -1  -0.134E-02   20.00
  55  -540.0000   -1273.135 0.4956   0.1795E-02  0.6521E-04 -0.6409E-02  0.0000E+00      -1  -0.131E-02   20.00
  56  -550.0000   -1299.052 0.4940   0.1725E-02  0.6400E-04 -0.6235E-02  0.0000E+00      -1  -0.127E-02   20.00
  57  -560.0000   -1325.442 0.4924   0.1654E-02  0.6276E-04 -0.6060E-02  0.0000E+00      -1  -0.124E-02   20.00
  58  -570.0000   -1352.354 0.4908   0.1582E-02  0.6150E-04 -0.5880E-02  0.0000E+00      -1  -0.120E-02   20.00
  59  -580.0000   -1379.823 0.4891   0.1508E-02  0.6022E-04 -0.5691E-02  0.0000E+00      -1  -0.116E-02   20.00
  60  -590.0000   -1407.882 0.4874   0.1432E-02  0.5890E-04 -0.5494E-02  0.0000E+00      -1  -0.112E-02   20.00
  61  -600.0000   -1436.577 0.4857   0.1355E-02  0.5756E-04 -0.5288E-02  0.0000E+00      -1  -0.108E-02   20.00
  62  -610.0000   -1465.984 0.4839   0.1276E-02  0.5619E-04 -0.5079E-02  0.0000E+00      -1  -0.104E-02   20.00
  63  -620.0000   -1496.254 0.4821   0.1194E-02  0.5477E-04 -0.4872E-02  0.0000E+00      -1  -0.994E-03   20.00
  64  -630.0000   -1527.451 0.4803   0.1121E-02  0.5343E-04 -0.4698E-02  0.0000E+00      -1  -0.959E-03   20.00
  65  -640.0000   -1559.434 0.4788   0.1082E-02  0.5247E-04 -0.4560E-02  0.0000E+00      -1  -0.931E-03   20.00
  66  -650.0000   -1591.780 0.4773   0.1042E-02  0.5149E-04 -0.4437E-02  0.0000E+00      -1  -0.906E-03   20.00
  67  -660.0000   -1624.645 0.4757   0.1001E-02  0.5049E-04 -0.4321E-02  0.0000E+00      -1  -0.882E-03   20.00
  68  -670.0000   -1658.140 0.4741   0.9595E-03  0.4948E-04 -0.4205E-02  0.0000E+00      -1  -0.858E-03   20.00
  69  -680.0000   -1692.330 0.4725   0.9172E-03  0.4844E-04 -0.4085E-02  0.0000E+00      -1  -0.834E-03   20.00
  70  -690.0000   -1727.243 0.4709   0.8740E-03  0.4739E-04 -0.3954E-02  0.0000E+00      -1  -0.807E-03   20.00
  71  -700.0000   -1762.857 0.4692   0.8299E-03  0.4631E-04 -0.3807E-02  0.0000E+00      -1  -0.777E-03   20.00
  72  -710.0000   -1799.016 0.4675   0.7851E-03  0.4521E-04 -0.3624E-02  0.0000E+00      -1  -0.740E-03   20.00
  73  -720.0000   -1835.187 0.4658   0.7402E-03  0.4412E-04 -0.3363E-02  0.0000E+00      -1  -0.686E-03   20.00
  74  -730.0000   -1869.767 0.4641   0.6974E-03  0.4307E-04 -0.2925E-02  0.0000E+00      -1  -0.597E-03   20.00
  75  -740.0000   -1898.697 0.4628   0.6617E-03  0.4220E-04 -0.2167E-02  0.0000E+00      -1  -0.442E-03   20.00
  76  -750.0000   -1914.594 0.4620   0.6423E-03  0.4173E-04 -0.1180E-02  0.0000E+00      -1  -0.241E-03   20.00
  77  -760.0000   -1915.064 0.4620   0.6415E-03  0.4171E-04 -0.2823E-03  0.0000E+00      -1  -0.576E-04   20.00
  78  -770.0000   -1903.409 0.4626   0.6558E-03  0.4206E-04  0.3502E-03  0.0000E+00      -1   0.715E-04   20.00
  79  -780.0000   -1884.524 0.4634   0.6791E-03  0.4263E-04  0.6980E-03  0.0000E+00      -1   0.142E-03   20.00
  80  -790.0000   -1862.928 0.4645   0.7059E-03  0.4328E-04  0.8451E-03  0.0000E+00      -1   0.172E-03   20.00
  81  -800.0000   -1840.601 0.4655   0.7336E-03  0.4396E-04  0.9052E-03  0.0000E+00      -1   0.185E-03   20.00
  82  -810.0000   -1818.251 0.4666   0.7613E-03  0.4463E-04  0.9323E-03  0.0000E+00      -1   0.190E-03   20.00
  83  -820.0000   -1796.102 0.4676   0.7887E-03  0.4530E-04  0.9474E-03  0.0000E+00      -1   0.193E-03   20.00
  84  -830.0000   -1774.220 0.4687   0.8158E-03  0.4597E-04  0.9574E-03  0.0000E+00      -1   0.195E-03   20.00
  85  -840.0000   -1752.622 0.4697   0.8425E-03  0.4662E-04  0.9649E-03  0.0000E+00      -1   0.197E-03   20.00
  86  -850.0000   -1731.309 0.4707   0.8689E-03  0.4726E-04  0.9705E-03  0.0000E+00      -1   0.198E-03   20.00
  87  -860.0000   -1710.278 0.4717   0.8950E-03  0.4790E-04  0.9745E-03  0.0000E+00      -1   0.199E-03   20.00
  88  -870.0000   -1689.525 0.4726   0.9207E-03  0.4853E-04  0.9771E-03  0.0000E+00      -1   0.199E-03   20.00
  89  -880.0000   -1669.046 0.4736   0.9460E-03  0.4915E-04  0.9783E-03  0.0000E+00      -1   0.200E-03   20.00
  90  -890.0000   -1648.837 0.4746   0.9711E-03  0.4976E-04  0.9782E-03  0.0000E+00      -1   0.200E-03   20.00
  91  -900.0000   -1628.893 0.4755   0.9958E-03  0.5036E-04  0.9769E-03  0.0000E+00      -1   0.199E-03   20.00
  92  -910.0000   -1609.212 0.4764   0.1020E-02  0.5096E-04  0.9741E-03  0.0000E+00      -1   0.199E-03   20.00
  93  -920.0000   -1589.791 0.4774   0.1044E-02  0.5155E-04  0.9697E-03  0.0000E+00      -1   0.198E-03   20.00
  94  -930.0000   -1570.634 0.4783   0.1068E-02  0.5213E-04  0.9623E-03  0.0000E+00      -1   0.196E-03   20.00
  95  -940.0000   -1551.764 0.4791   0.1091E-02  0.5270E-04  0.9484E-03  0.0000E+00      -1   0.194E-03   20.00
  96  -950.0000   -1533.247 0.4800   0.1114E-02  0.5326E-04  0.9190E-03  0.0000E+00      -1   0.188E-03   20.00
  97  -960.0000   -1515.285 0.4809   0.1143E-02  0.5388E-04  0.8413E-03  0.0000E+00      -1   0.172E-03   20.00
  98  -970.0000   -1498.561 0.4819   0.1188E-02  0.5466E-04  0.6551E-03  0.0000E+00      -1   0.134E-03   20.00
  99  -980.0000   -1484.203 0.4828   0.1227E-02  0.5533E-04  0.2746E-03  0.0000E+00      -1   0.560E-04   20.00
 100  -990.0000   -1474.019 0.4834   0.1254E-02  0.5581E-04 -0.3778E-03  0.0000E+00      -1  -0.771E-04   20.00
 101 -1000.0000   -1470.200 0.4837   0.1264E-02  0.5598E-04 -0.7783E-03  0.0000E+00      -1  -0.159E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -15428.425 0.3619   0.2965E-05  0.3477E-05 -0.9569E-08  0.0000E+00      -1  -0.195E-08   20.00
   2   -10.0000  -15426.362 0.3619   0.2966E-05  0.3478E-05 -0.2533E-05  0.0000E+00      -1  -0.517E-06   20.00
   3   -20.0000  -15425.506 0.3619   0.2967E-05  0.3478E-05 -0.7305E-06  0.0000E+00      -1  -0.149E-06   20.00
   4   -30.0000  -15411.295 0.3619   0.2977E-05  0.3483E-05  0.3364E-04  0.0000E+00      -1   0.687E-05   20.00
   5   -40.0000  -15185.470 0.3628   0.3141E-05  0.3562E-05  0.4384E-03  0.0000E+00      -1   0.895E-04   20.00
   6   -50.0000  -13098.307 0.3711   0.4665E-05  0.4295E-05  0.2300E-02  0.0000E+00      -1   0.469E-03   20.00
   7   -60.0000   -8865.488 0.3548   0.1328E-04  0.6847E-05  0.2832E-02  0.0000E+00      -1   0.578E-03   20.00
   8   -70.0000   -7673.608 0.3631   0.1843E-04  0.8061E-05  0.1394E-02  0.0000E+00      -1   0.284E-03   20.00
   9   -80.0000   -7218.812 0.3673   0.2263E-04  0.8803E-05  0.8203E-03  0.0000E+00      -1   0.167E-03   20.00
  10   -90.0000   -6906.573 0.3701   0.2551E-04  0.9313E-05  0.7237E-03  0.0000E+00      -1   0.148E-03   20.00
  11  -100.0000   -6627.901 0.3727   0.2808E-04  0.9767E-05  0.7315E-03  0.0000E+00      -1   0.149E-03   20.00
  12  -110.0000   -6364.339 0.3751   0.3052E-04  0.1020E-04  0.7579E-03  0.0000E+00      -1   0.155E-03   20.00
  13  -120.0000   -6111.563 0.3775   0.3315E-04  0.1064E-04  0.7978E-03  0.0000E+00      -1   0.163E-03   20.00
  14  -130.0000   -5871.110 0.3804   0.3826E-04  0.1129E-04  0.8510E-03  0.0000E+00      -1   0.174E-03   20.00
  15  -140.0000   -5644.871 0.3832   0.4306E-04  0.1190E-04  0.9053E-03  0.0000E+00      -1   0.185E-03   20.00
  16  -150.0000   -5429.510 0.3858   0.4764E-04  0.1249E-04  0.9546E-03  0.0000E+00      -1   0.195E-03   20.00
  17  -160.0000   -5223.273 0.3883   0.5202E-04  0.1304E-04  0.1003E-02  0.0000E+00      -1   0.205E-03   20.00
  18  -170.0000   -5023.248 0.3907   0.5627E-04  0.1359E-04  0.1073E-02  0.0000E+00      -1   0.219E-03   20.00
  19  -180.0000   -4823.731 0.3933   0.6158E-04  0.1420E-04  0.1242E-02  0.0000E+00      -1   0.254E-03   20.00
  20  -190.0000   -4608.959 0.3967   0.7204E-04  0.1516E-04  0.1640E-02  0.0000E+00      -1   0.335E-03   20.00
  21  -200.0000   -4354.638 0.4008   0.8443E-04  0.1630E-04  0.2309E-02  0.0000E+00      -1   0.471E-03   20.00
  22  -210.0000   -4049.996 0.4057   0.9925E-04  0.1766E-04  0.3023E-02  0.0000E+00      -1   0.617E-03   20.00
  23  -220.0000   -3737.594 0.4114   0.1217E-03  0.1940E-04  0.3646E-02  0.0000E+00      -1   0.744E-03   20.00
  24  -230.0000   -3441.388 0.4177   0.1545E-03  0.2157E-04  0.4207E-02  0.0000E+00      -1   0.859E-03   20.00
  25  -240.0000   -3168.343 0.4235   0.1848E-03  0.2358E-04  0.4710E-02  0.0000E+00      -1   0.961E-03   20.00
  26  -250.0000   -2919.883 0.4296   0.2311E-03  0.2602E-04  0.5273E-02  0.0000E+00      -1   0.108E-02   20.00
  27  -260.0000   -2694.377 0.4359   0.2876E-03  0.2872E-04  0.5896E-02  0.0000E+00      -1   0.120E-02   20.00
  28  -270.0000   -2486.554 0.4417   0.3396E-03  0.3120E-04  0.6519E-02  0.0000E+00      -1   0.133E-02   20.00
  29  -280.0000   -2297.754 0.4480   0.4249E-03  0.3434E-04  0.7239E-02  0.0000E+00      -1   0.148E-02   20.00
  30  -290.0000   -2126.146 0.4543   0.5211E-03  0.3763E-04  0.8035E-02  0.0000E+00      -1   0.164E-02   20.00
  31  -300.0000   -1967.208 0.4601   0.6102E-03  0.4067E-04  0.8809E-02  0.0000E+00      -1   0.180E-02   20.00
  32  -310.0000   -1822.624 0.4664   0.7560E-03  0.4450E-04  0.9648E-02  0.0000E+00      -1   0.197E-02   20.00
  33  -320.0000   -1691.915 0.4725   0.9179E-03  0.4846E-04  0.1048E-01  0.0000E+00      -1   0.214E-02   20.00
  34  -330.0000   -1572.480 0.4782   0.1066E-02  0.5208E-04  0.1113E-01  0.0000E+00      -1   0.227E-02   20.00
  35  -340.0000   -1465.215 0.4840   0.1278E-02  0.5623E-04  0.1156E-01  0.0000E+00      -1   0.236E-02   20.00
  36  -350.0000   -1371.764 0.4896   0.1530E-02  0.6060E-04  0.1162E-01  0.0000E+00      -1   0.237E-02   20.00
  37  -360.0000   -1291.370 0.4945   0.1746E-02  0.6436E-04  0.1116E-01  0.0000E+00      -1   0.228E-02   20.00
  38  -370.0000   -1222.672 0.4986   0.1931E-02  0.6757E-04  0.1014E-01  0.0000E+00      -1   0.207E-02   20.00
  39  -380.0000   -1166.643 0.5026   0.2196E-02  0.7109E-04  0.8433E-02  0.0000E+00      -1   0.172E-02   20.00
  40  -390.0000   -1124.822 0.5058   0.2435E-02  0.7403E-04  0.6160E-02  0.0000E+00      -1   0.126E-02   20.00
  41  -400.0000   -1095.173 0.5081   0.2605E-02  0.7612E-04  0.3692E-02  0.0000E+00      -1   0.753E-03   20.00
  42  -410.0000   -1076.033 0.5096   0.2715E-02  0.7747E-04  0.1216E-02  0.0000E+00      -1   0.248E-03   20.00
  43  -420.0000   -1066.033 0.5103   0.2772E-02  0.7818E-04 -0.1087E-02  0.0000E+00      -1  -0.222E-03   20.00
  44  -430.0000   -1063.855 0.5105   0.2785E-02  0.7834E-04 -0.3074E-02  0.0000E+00      -1  -0.627E-03   20.00
  45  -440.0000   -1068.187 0.5102   0.2761E-02  0.7804E-04 -0.4663E-02  0.0000E+00      -1  -0.952E-03   20.00
  46  -450.0000   -1077.766 0.5095   0.2706E-02  0.7737E-04 -0.5834E-02  0.0000E+00      -1  -0.119E-02   20.00
  47  -460.0000   -1091.443 0.5084   0.2628E-02  0.7641E-04 -0.6615E-02  0.0000E+00      -1  -0.135E-02   20.00
  48  -470.0000   -1108.243 0.5071   0.2532E-02  0.7522E-04 -0.7068E-02  0.0000E+00      -1  -0.144E-02   20.00
  49  -480.0000   -1127.400 0.5057   0.2422E-02  0.7387E-04 -0.7268E-02  0.0000E+00      -1  -0.148E-02   20.00
  50  -490.0000   -1148.365 0.5040   0.2302E-02  0.7239E-04 -0.7285E-02  0.0000E+00      -1  -0.149E-02   20.00
  51  -500.0000   -1170.802 0.5023   0.2173E-02  0.7080E-04 -0.7182E-02  0.0000E+00      -1  -0.147E-02   20.00
  52  -510.0000   -1194.565 0.5005   0.2037E-02  0.6913E-04 -0.7004E-02  0.0000E+00      -1  -0.143E-02   20.00
  53  -520.0000   -1219.276 0.4988   0.1940E-02  0.6773E-04 -0.6812E-02  0.0000E+00      -1  -0.139E-02   20.00
  54  -530.0000   -1244.545 0.4973   0.1872E-02  0.6655E-04 -0.6630E-02  0.0000E+00      -1  -0.135E-02   20.00
  55  -540.0000   -1270.130 0.4958   0.1803E-02  0.6535E-04 -0.6447E-02  0.0000E+00      -1  -0.132E-02   20.00
  56  -550.0000   -1296.078 0.4942   0.1733E-02  0.6414E-04 -0.6265E-02  0.0000E+00      -1  -0.128E-02   20.00
  57  -560.0000   -1322.444 0.4926   0.1662E-02  0.6290E-04 -0.6082E-02  0.0000E+00      -1  -0.124E-02   20.00
  58  -570.0000   -1349.285 0.4910   0.1590E-02  0.6165E-04 -0.5897E-02  0.0000E+00      -1  -0.120E-02   20.00
  59  -580.0000   -1376.655 0.4893   0.1516E-02  0.6037E-04 -0.5708E-02  0.0000E+00      -1  -0.116E-02   20.00
  60  -590.0000   -1404.614 0.4876   0.1441E-02  0.5906E-04 -0.5515E-02  0.0000E+00      -1  -0.113E-02   20.00
  61  -600.0000   -1433.235 0.4859   0.1364E-02  0.5772E-04 -0.5317E-02  0.0000E+00      -1  -0.109E-02   20.00
  62  -610.0000   -1462.625 0.4841   0.1285E-02  0.5634E-04 -0.5117E-02  0.0000E+00      -1  -0.104E-02   20.00
  63  -620.0000   -1492.946 0.4823   0.1203E-02  0.5492E-04 -0.4917E-02  0.0000E+00      -1  -0.100E-02   20.00
  64  -630.0000   -1524.322 0.4804   0.1125E-02  0.5353E-04 -0.4743E-02  0.0000E+00      -1  -0.968E-03   20.00
  65  -640.0000   -1556.563 0.4789   0.1085E-02  0.5255E-04 -0.4600E-02  0.0000E+00      -1  -0.939E-03   20.00
  66  -650.0000   -1589.096 0.4774   0.1045E-02  0.5157E-04 -0.4465E-02  0.0000E+00      -1  -0.911E-03   20.00
  67  -660.0000   -1622.040 0.4758   0.1004E-02  0.5057E-04 -0.4337E-02  0.0000E+00      -1  -0.885E-03   20.00
  68  -670.0000   -1655.486 0.4743   0.9628E-03  0.4956E-04 -0.4208E-02  0.0000E+00      -1  -0.859E-03   20.00
  69  -680.0000   -1689.483 0.4726   0.9207E-03  0.4853E-04 -0.4073E-02  0.0000E+00      -1  -0.831E-03   20.00
  70  -690.0000   -1723.998 0.4710   0.8780E-03  0.4749E-04 -0.3922E-02  0.0000E+00      -1  -0.800E-03   20.00
  71  -700.0000   -1758.853 0.4694   0.8348E-03  0.4643E-04 -0.3739E-02  0.0000E+00      -1  -0.763E-03   20.00
  72  -710.0000   -1793.579 0.4677   0.7918E-03  0.4538E-04 -0.3499E-02  0.0000E+00      -1  -0.714E-03   20.00
  73  -720.0000   -1827.155 0.4662   0.7502E-03  0.4436E-04 -0.3160E-02  0.0000E+00      -1  -0.645E-03   20.00
  74  -730.0000   -1857.625 0.4647   0.7125E-03  0.4344E-04 -0.2675E-02  0.0000E+00      -1  -0.546E-03   20.00
  75  -740.0000   -1881.901 0.4636   0.6825E-03  0.4271E-04 -0.2025E-02  0.0000E+00      -1  -0.413E-03   20.00
  76  -750.0000   -1896.539 0.4629   0.6644E-03  0.4227E-04 -0.1271E-02  0.0000E+00      -1  -0.259E-03   20.00
  77  -760.0000   -1899.855 0.4627   0.6602E-03  0.4217E-04 -0.5418E-03  0.0000E+00      -1  -0.111E-03   20.00
  78  -770.0000   -1892.889 0.4631   0.6688E-03  0.4237E-04  0.4729E-04  0.0000E+00      -1   0.965E-05   20.00
  79  -780.0000   -1878.518 0.4637   0.6866E-03  0.4281E-04  0.4511E-03  0.0000E+00      -1   0.921E-04   20.00
  80  -790.0000   -1859.838 0.4646   0.7097E-03  0.4337E-04  0.6921E-03  0.0000E+00      -1   0.141E-03   20.00
  81  -800.0000   -1839.068 0.4656   0.7355E-03  0.4400E-04  0.8233E-03  0.0000E+00      -1   0.168E-03   20.00
  82  -810.0000   -1817.472 0.4666   0.7622E-03  0.4466E-04  0.8917E-03  0.0000E+00      -1   0.182E-03   20.00
  83  -820.0000   -1795.676 0.4676   0.7892E-03  0.4532E-04  0.9276E-03  0.0000E+00      -1   0.189E-03   20.00
  84  -830.0000   -1773.963 0.4687   0.8161E-03  0.4597E-04  0.9474E-03  0.0000E+00      -1   0.193E-03   20.00
  85  -840.0000   -1752.453 0.4697   0.8428E-03  0.4662E-04  0.9592E-03  0.0000E+00      -1   0.196E-03   20.00
  86  -850.0000   -1731.195 0.4707   0.8691E-03  0.4727E-04  0.9666E-03  0.0000E+00      -1   0.197E-03   20.00
  87  -860.0000   -1710.203 0.4717   0.8951E-03  0.4790E-04  0.9713E-03  0.0000E+00      -1   0.198E-03   20.00
