 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         70.0018     -310.39  0.6091 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.770E-03
         70.0024     -310.29  0.6091 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.101E-02
         70.0032     -310.15  0.6091 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.953E-03
         70.0043     -309.98  0.6091 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.910E-03
         70.0056     -309.75  0.6092 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.986E-03
         70.0074     -309.46  0.6092 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.05  0.4826 -0.936E-03
         70.0098     -309.08  0.6093 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.05  0.4826 -0.962E-03
         70.0128     -308.59  0.6094 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.05  0.4826 -0.917E-03
         70.0167     -307.95  0.6095 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.05  0.4826 -0.959E-03
         70.0218     -307.13  0.6097 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.05  0.4826 -0.945E-03
         70.0285     -306.06  0.6099 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.06  0.4826 -0.949E-03
         70.0372     -304.69  0.6102 -0.310E+00      -4451.96  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.06  0.4826 -0.942E-03
         70.0484     -302.93  0.6105 -0.310E+00      -4451.96  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.07  0.4826 -0.942E-03
         70.0630     -300.66  0.6110 -0.310E+00      -4451.96  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.08  0.4826 -0.943E-03
         70.0820     -297.84  0.6116 -0.310E+00      -4451.95  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.09  0.4826 -0.942E-03
         70.1067     -294.58  0.6123 -0.310E+00      -4451.95  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.10  0.4826 -0.939E-03
         70.1388     -290.44  0.6132 -0.310E+00      -4451.94  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.12  0.4826 -0.937E-03
         70.1806     -285.36  0.6143 -0.310E+00      -4451.93  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.14  0.4826 -0.941E-03
         70.2349     -279.12  0.6157 -0.310E+00      -4451.92  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.17  0.4826 -0.938E-03
         70.3054     -271.62  0.6173 -0.310E+00      -4451.91  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.21  0.4826 -0.939E-03
         70.3972     -262.72  0.6193 -0.310E+00      -4451.89  0.3898  0.720E-03      -2664.10  0.4285  0.545E-03      -1381.26  0.4826 -0.939E-03
         70.5164     -252.56  0.6215 -0.310E+00      -4451.86  0.3898  0.720E-03      -2664.10  0.4285  0.545E-03      -1381.32  0.4826 -0.939E-03
         70.6715     -241.14  0.6241 -0.310E+00      -4451.83  0.3898  0.720E-03      -2664.10  0.4285  0.545E-03      -1381.40  0.4826 -0.939E-03
         70.8730     -229.72  0.6267 -0.310E+00      -4451.79  0.3898  0.720E-03      -2664.09  0.4285  0.545E-03      -1381.51  0.4826 -0.939E-03
         71.1350     -218.12  0.6295 -0.310E+00      -4451.73  0.3898  0.720E-03      -2664.09  0.4285  0.545E-03      -1381.65  0.4826 -0.938E-03
         71.4756     -205.81  0.6324 -0.310E+00      -4451.66  0.3898  0.720E-03      -2664.08  0.4285  0.545E-03      -1381.83  0.4826 -0.938E-03
         71.9184     -191.97  0.6357 -0.310E+00      -4451.56  0.3898  0.720E-03      -2664.07  0.4285  0.545E-03      -1382.07  0.4826 -0.938E-03
         72.4940     -178.51  0.6389 -0.310E+00      -4451.44  0.3898  0.720E-03      -2664.06  0.4285  0.545E-03      -1382.37  0.4826 -0.937E-03
         73.2446     -164.69  0.6424 -0.310E+00      -4451.28  0.3898  0.720E-03      -2664.04  0.4285  0.545E-03      -1382.77  0.4825 -0.937E-03
         74.2096     -149.05  0.6463 -0.310E+00      -4451.07  0.3898  0.721E-03      -2664.02  0.4285  0.545E-03      -1383.27  0.4825 -0.936E-03
         75.3677     -135.57  0.6500 -0.310E+00      -4450.82  0.3898  0.721E-03      -2664.00  0.4285  0.545E-03      -1383.87  0.4825 -0.935E-03
         76.5258     -123.58  0.6531 -0.310E+00      -4450.58  0.3898  0.721E-03      -2663.97  0.4285  0.545E-03      -1384.46  0.4824 -0.934E-03
         77.6839     -112.09  0.6561 -0.310E+00      -4450.33  0.3899  0.721E-03      -2663.95  0.4285  0.545E-03      -1385.05  0.4824 -0.933E-03
         80.0000      -94.60  0.6608 -0.310E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.931E-03
         80.0001      -94.78  0.6608 -0.161E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.775E-03
         80.0002      -94.75  0.6608 -0.161E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.775E-03
         80.0004      -94.80  0.6608 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.775E-03
         80.0006      -94.81  0.6608 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.775E-03
         80.0009      -94.85  0.6608 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.775E-03
         80.0013      -94.89  0.6608 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.775E-03
         80.0018      -94.94  0.6607 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.108E-02
         80.0024      -95.00  0.6607 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.101E-02
         80.0032      -95.09  0.6607 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.958E-03
         80.0043      -95.20  0.6607 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.915E-03
         80.0056      -95.34  0.6606 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.883E-03
         80.0074      -95.53  0.6606 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.941E-03
         80.0098      -95.77  0.6605 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.20  0.4823 -0.967E-03
         80.0128      -96.07  0.6604 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.21  0.4823 -0.923E-03
         80.0167      -96.46  0.6603 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.21  0.4823 -0.926E-03
         80.0218      -96.96  0.6602 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.21  0.4823 -0.921E-03
         80.0285      -97.60  0.6600 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.21  0.4823 -0.932E-03
         80.0372      -98.40  0.6598 -0.160E+00      -4449.83  0.3899  0.721E-03      -2663.89  0.4285  0.545E-03      -1386.22  0.4823 -0.930E-03
         80.0484      -99.41  0.6596 -0.160E+00      -4449.82  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.22  0.4823 -0.934E-03
         80.0630     -100.65  0.6592 -0.160E+00      -4449.82  0.3899  0.721E-03      -2663.89  0.4285  0.545E-03      -1386.23  0.4823 -0.928E-03
         80.0820     -102.17  0.6588 -0.160E+00      -4449.82  0.3899  0.721E-03      -2663.89  0.4285  0.545E-03      -1386.24  0.4823 -0.932E-03
         80.1067     -104.00  0.6583 -0.160E+00      -4449.81  0.3899  0.721E-03      -2663.90  0.4285  0.545E-03      -1386.25  0.4823 -0.932E-03
         80.1388     -106.17  0.6577 -0.160E+00      -4449.81  0.3899  0.721E-03      -2663.89  0.4285  0.545E-03      -1386.27  0.4823 -0.933E-03
         80.1806     -108.68  0.6571 -0.160E+00      -4449.80  0.3899  0.721E-03      -2663.89  0.4285  0.545E-03      -1386.29  0.4823 -0.932E-03
         80.2349     -111.51  0.6563 -0.160E+00      -4449.79  0.3899  0.721E-03      -2663.89  0.4285  0.545E-03      -1386.32  0.4823 -0.932E-03
         80.3054     -114.62  0.6555 -0.160E+00      -4449.77  0.3899  0.721E-03      -2663.89  0.4285  0.545E-03      -1386.35  0.4823 -0.929E-03
         80.3972     -117.95  0.6546 -0.160E+00      -4449.75  0.3899  0.721E-03      -2663.89  0.4285  0.545E-03      -1386.40  0.4823 -0.931E-03
         80.5164     -121.56  0.6537 -0.160E+00      -4449.73  0.3899  0.721E-03      -2663.88  0.4285  0.545E-03      -1386.46  0.4823 -0.930E-03
         80.6715     -125.27  0.6527 -0.160E+00      -4449.69  0.3899  0.721E-03      -2663.88  0.4285  0.545E-03      -1386.53  0.4823 -0.930E-03
         80.8730     -129.01  0.6517 -0.160E+00      -4449.65  0.3899  0.721E-03      -2663.88  0.4285  0.545E-03      -1386.63  0.4823 -0.930E-03
         81.1350     -132.65  0.6507 -0.160E+00      -4449.60  0.3899  0.721E-03      -2663.87  0.4285  0.545E-03      -1386.76  0.4823 -0.930E-03
         81.4756     -136.06  0.6498 -0.160E+00      -4449.52  0.3899  0.721E-03      -2663.86  0.4285  0.545E-03      -1386.93  0.4823 -0.930E-03
         81.9184     -139.10  0.6490 -0.160E+00      -4449.43  0.3899  0.721E-03      -2663.85  0.4285  0.545E-03      -1387.14  0.4823 -0.929E-03
         82.4940     -141.63  0.6484 -0.160E+00      -4449.31  0.3899  0.721E-03      -2663.84  0.4285  0.545E-03      -1387.43  0.4822 -0.929E-03
         83.2446     -143.49  0.6479 -0.160E+00      -4449.15  0.3899  0.721E-03      -2663.83  0.4285  0.545E-03      -1387.79  0.4822 -0.928E-03
         84.2096     -144.50  0.6476 -0.160E+00      -4448.94  0.3899  0.721E-03      -2663.81  0.4285  0.545E-03      -1388.25  0.4822 -0.927E-03
         85.3677     -144.42  0.6476 -0.160E+00      -4448.70  0.3899  0.721E-03      -2663.78  0.4285  0.544E-03      -1388.81  0.4822 -0.926E-03
         86.9118     -143.24  0.6480 -0.160E+00      -4448.37  0.3899  0.721E-03      -2663.74  0.4285  0.544E-03      -1389.54  0.4821 -0.925E-03
         90.0000     -138.42  0.6493 -0.160E+00      -4447.71  0.3899  0.721E-03      -2663.68  0.4285  0.544E-03      -1390.96  0.4820 -0.923E-03
         92.0000     -134.84  0.6502 -0.160E+00      -4447.29  0.3899  0.721E-03      -2663.63  0.4285  0.544E-03      -1391.88  0.4820 -0.921E-03
         94.6667     -129.46  0.6516 -0.160E+00      -4446.72  0.3899  0.721E-03      -2663.57  0.4285  0.544E-03      -1393.07  0.4819 -0.919E-03
         97.3333     -123.05  0.6532 -0.160E+00      -4446.16  0.3899  0.722E-03      -2663.51  0.4285  0.544E-03      -1394.25  0.4818 -0.917E-03
        100.0000     -117.71  0.6546 -0.160E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.40  0.4817 -0.915E-03
        100.0001     -117.96  0.6546 -0.119E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.779E-03
        100.0002     -117.91  0.6546 -0.121E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.40  0.4817 -0.779E-03
        100.0004     -117.96  0.6546 -0.121E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.779E-03
        100.0006     -117.95  0.6546 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.40  0.4817 -0.779E-03
        100.0009     -117.97  0.6546 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.779E-03
        100.0013     -117.97  0.6546 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.40  0.4817 -0.779E-03
        100.0018     -117.99  0.6546 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.109E-02
        100.0024     -118.01  0.6546 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.779E-03
        100.0032     -118.03  0.6546 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.962E-03
        100.0043     -118.06  0.6546 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.920E-03
        100.0056     -118.10  0.6546 -0.120E+00      -4445.60  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.887E-03
        100.0074     -118.15  0.6546 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.946E-03
        100.0098     -118.21  0.6545 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.907E-03
        100.0128     -118.30  0.6545 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.927E-03
        100.0167     -118.41  0.6545 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.893E-03
        100.0218     -118.55  0.6545 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.41  0.4817 -0.925E-03
        100.0285     -118.72  0.6544 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.42  0.4817 -0.914E-03
        100.0372     -118.95  0.6544 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.42  0.4817 -0.917E-03
        100.0484     -119.24  0.6543 -0.120E+00      -4445.59  0.3899  0.722E-03      -2663.46  0.4285  0.544E-03      -1395.43  0.4817 -0.912E-03
        100.0630     -119.60  0.6542 -0.120E+00      -4445.58  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.43  0.4817 -0.912E-03
        100.0820     -120.05  0.6541 -0.120E+00      -4445.58  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.44  0.4817 -0.913E-03
        100.1067     -120.60  0.6539 -0.120E+00      -4445.57  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.45  0.4817 -0.918E-03
        100.1388     -121.27  0.6537 -0.120E+00      -4445.57  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.46  0.4817 -0.914E-03
        100.1806     -122.06  0.6535 -0.120E+00      -4445.56  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.48  0.4817 -0.915E-03
        100.2349     -122.99  0.6533 -0.120E+00      -4445.55  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.51  0.4817 -0.914E-03
        100.3054     -124.05  0.6530 -0.120E+00      -4445.53  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.54  0.4817 -0.914E-03
        100.3972     -125.22  0.6527 -0.120E+00      -4445.51  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.58  0.4817 -0.914E-03
        100.5164     -126.49  0.6524 -0.120E+00      -4445.49  0.3899  0.722E-03      -2663.45  0.4285  0.544E-03      -1395.63  0.4817 -0.915E-03
        100.6715     -127.83  0.6520 -0.120E+00      -4445.45  0.3899  0.722E-03      -2663.44  0.4285  0.544E-03      -1395.69  0.4817 -0.915E-03
        100.8730     -129.20  0.6517 -0.120E+00      -4445.41  0.3899  0.722E-03      -2663.44  0.4285  0.544E-03      -1395.78  0.4817 -0.915E-03
        101.1350     -130.56  0.6513 -0.120E+00      -4445.36  0.3899  0.722E-03      -2663.43  0.4285  0.544E-03      -1395.89  0.4817 -0.915E-03
        101.4756     -131.88  0.6510 -0.120E+00      -4445.29  0.3899  0.722E-03      -2663.43  0.4285  0.544E-03      -1396.04  0.4817 -0.914E-03
        101.9184     -133.12  0.6506 -0.120E+00      -4445.19  0.3899  0.722E-03      -2663.42  0.4285  0.544E-03      -1396.23  0.4817 -0.914E-03
        102.4940     -134.22  0.6503 -0.120E+00      -4445.07  0.3899  0.722E-03      -2663.40  0.4285  0.544E-03      -1396.48  0.4817 -0.914E-03
        103.2446     -135.14  0.6501 -0.120E+00      -4444.91  0.3899  0.722E-03      -2663.39  0.4285  0.544E-03      -1396.80  0.4817 -0.913E-03
        104.2096     -135.80  0.6499 -0.120E+00      -4444.71  0.3899  0.722E-03      -2663.36  0.4285  0.544E-03      -1397.20  0.4816 -0.912E-03
        105.3677     -136.11  0.6498 -0.120E+00      -4444.46  0.3899  0.722E-03      -2663.34  0.4285  0.544E-03      -1397.69  0.4816 -0.912E-03
        106.9118     -135.98  0.6499 -0.120E+00      -4444.14  0.3900  0.722E-03      -2663.30  0.4285  0.544E-03      -1398.34  0.4816 -0.910E-03
        110.0000     -134.56  0.6503 -0.120E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.908E-03
        110.0001     -134.52  0.6503 -0.289E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.780E-03
        110.0002     -134.51  0.6503 -0.289E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.780E-03
        110.0004     -134.49  0.6503 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.780E-03
        110.0006     -134.46  0.6503 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.780E-03
        110.0009     -134.42  0.6503 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.780E-03
        110.0013     -134.37  0.6503 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.780E-03
        110.0018     -134.31  0.6503 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.109E-02
        110.0024     -134.23  0.6503 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.102E-02
        110.0032     -134.12  0.6504 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.963E-03
        110.0043     -133.99  0.6504 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.920E-03
        110.0056     -133.81  0.6505 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.888E-03
        110.0074     -133.58  0.6505 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.863E-03
        110.0098     -133.28  0.6506 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.60  0.4815 -0.908E-03
        110.0128     -132.90  0.6507 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.61  0.4815 -0.878E-03
        110.0167     -132.40  0.6508 -0.290E+00      -4443.49  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.61  0.4815 -0.893E-03
        110.0218     -131.76  0.6510 -0.290E+00      -4443.48  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.61  0.4815 -0.896E-03
        110.0285     -130.95  0.6512 -0.290E+00      -4443.48  0.3900  0.722E-03      -2663.24  0.4285  0.544E-03      -1399.61  0.4815 -0.914E-03
